symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
ADM,2019-12-31,64656000000.0,0.00489578962093,60509000000.0,4147000000.0,154000000.0,2493000000.0,2647000000.0,1588000000.0,402000000.0,1588000000.0,209000000.0,0.0,0.0,1379000000.0,0.0,1379000000.0,2.45,2.44,563000000.0,565000000.0,1.39646017699,0.0641394456818,0.039918955704,0.024560752289,0.0213282603316,-0.09712942341,2581000000.0,1588000000.0,1379000000.0,0.024560752289,0.0213282603316,852000000.0,4458000000.0,852000000.0,2267000000.0,9170000000.0,21347000000.0,10106000000.0,5476000000.0,5132000000.0,0.0,22650000000.0,43997000000.0,3746000000.0,7000000.0,13734000000.0,7672000000.0,7679000000.0,0.0,0.0,0.0,10980000000.0,24772000000.0,17000000,18958000000.0,19225000000.0,9590000000.0,6827000000.0,0.0,58000000.0,993000000.0,89000000.0,-5452000000.0,828000000.0,-1946000000.0,-177000000.0,5259000000.0,-626000000.0,-150000000.0,-789000000.0,-660000000.0,0.0,852000000.0,-6280000000.0,0.0
ADM,2018-12-31,64341000000.0,0.0577530084829,60160000000.0,4181000000.0,141000000.0,2165000000.0,2306000000.0,2060000000.0,364000000.0,2060000000.0,245000000.0,0.0,0.0,1810000000.0,0.0,1810000000.0,3.21,3.19,564000000.0,567000000.0,1.33686067019,0.0649818933495,0.0466421100076,0.0320169099019,0.0281313625837,-0.0874403568487,3001000000.0,2060000000.0,1810000000.0,0.0320169099019,0.0281313625837,1997000000.0,6000000.0,2003000000.0,2233000000.0,8813000000.0,20588000000.0,9953000000.0,4041000000.0,7000000.0,0.0,20245000000.0,40833000000.0,3545000000.0,582000000.0,11776000000.0,7698000000.0,8280000000.0,0.0,0.0,0.0,10012000000.0,21837000000.0,15000000,18527000000.0,18996000000.0,13000000.0,6283000000.0,0.0,49000000.0,941000000.0,109000000.0,-4784000000.0,842000000.0,-464000000.0,-77000000.0,6582000000.0,-30000000.0,-77000000.0,-758000000.0,187000000.0,0.0,1997000000.0,-5626000000.0,0.0
ADM,2017-12-31,60828000000.0,-0.0243479934559,57322000000.0,3506000000.0,129000000.0,1993000000.0,2122000000.0,1609000000.0,330000000.0,1609000000.0,7000000.0,0.0,0.0,1595000000.0,0.0,1595000000.0,2.8,2.79,569000000.0,572000000.0,1.27622377622,0.0576379299007,0.0416420069705,0.0264516341159,0.0262214769514,0.0191030446505,2533000000.0,1609000000.0,1595000000.0,0.0264516341159,0.0262214769514,804000000.0,4826000000.0,804000000.0,1947000000.0,9173000000.0,19925000000.0,10138000000.0,3918000000.0,92000000.0,0.0,20038000000.0,39963000000.0,3894000000.0,13000000.0,12570000000.0,6623000000.0,6636000000.0,0.0,0.0,0.0,9018000000.0,21641000000.0,9000000,17552000000.0,18322000000.0,4918000000.0,5832000000.0,0.0,53000000.0,924000000.0,66000000.0,2211000000.0,1049000000.0,-187000000.0,-750000000.0,-886000000.0,-835000000.0,-750000000.0,-730000000.0,-1028000000.0,0.0,804000000.0,1162000000.0,0.0
ADM,2016-12-31,62346000000.0,-0.0791113999586,58662000000.0,3684000000.0,123000000.0,2045000000.0,2168000000.0,1822000000.0,293000000.0,1822000000.0,534000000.0,0.0,0.0,1279000000.0,0.0,1279000000.0,2.18,2.16,588000000.0,591000000.0,1.18612521151,0.0590895967664,0.0436595771982,0.0292240079556,0.0205145478459,0.00951143617874,2722000000.0,1822000000.0,1279000000.0,0.0292240079556,0.0205145478459,619000000.0,296000000.0,915000000.0,1905000000.0,8831000000.0,21045000000.0,9758000000.0,3703000000.0,187000000.0,0.0,18724000000.0,39769000000.0,3606000000.0,273000000.0,13173000000.0,6504000000.0,6777000000.0,0.0,0.0,0.0,9391000000.0,22588000000.0,8000000,17444000000.0,17181000000.0,483000000.0,6158000000.0,0.0,24000000.0,900000000.0,74000000.0,1475000000.0,882000000.0,-130000000.0,-1000000000.0,-1211000000.0,-14000000.0,-1000000000.0,-701000000.0,-579000000.0,0.0,619000000.0,593000000.0,0.0
ADM,2015-12-31,67702000000.0,-0.166241795052,63682000000.0,4020000000.0,122000000.0,2010000000.0,2132000000.0,2284000000.0,308000000.0,2284000000.0,438000000.0,0.0,0.0,1849000000.0,0.0,1849000000.0,2.99,2.98,618000000.0,621000000.0,1.10628019324,0.0593778618062,0.0467637588254,0.0337360786978,0.0273108623084,0.0200289504003,3166000000.0,2284000000.0,1849000000.0,0.0337360786978,0.0273108623084,910000000.0,438000000.0,1348000000.0,1738000000.0,8243000000.0,21829000000.0,9853000000.0,3688000000.0,439000000.0,0.0,18328000000.0,40157000000.0,3474000000.0,12000000.0,13505000000.0,5779000000.0,5791000000.0,0.0,0.0,0.0,8737000000.0,22242000000.0,16000000,16865000000.0,17915000000.0,877000000.0,4881000000.0,0.0,0.0,882000000.0,79000000.0,2481000000.0,1125000000.0,-479000000.0,-2040000000.0,-21000000.0,-994000000.0,-2040000000.0,-687000000.0,-2649000000.0,0.0,-189000000.0,1356000000.0,0.0
ADM,2014-12-31,81201000000.0,-0.0957975145873,76433000000.0,4768000000.0,79000000.0,1907000000.0,1986000000.0,3130000000.0,337000000.0,3130000000.0,877000000.0,0.0,0.0,2248000000.0,0.0,2248000000.0,3.44,3.43,653000000.0,656000000.0,0.951219512195,0.0587184886886,0.0495560399502,0.0385463233211,0.0276843881233,0.0500979051982,4024000000.0,3130000000.0,2248000000.0,0.0385463233211,0.0276843881233,1099000000.0,515000000.0,1614000000.0,2704000000.0,9374000000.0,26028000000.0,9960000000.0,3283000000.0,485000000.0,0.0,17999000000.0,44027000000.0,4326000000.0,24000000.0,15602000000.0,5558000000.0,5582000000.0,0.0,0.0,0.0,8795000000.0,24397000000.0,55000000,15701000000.0,19630000000.0,1000000000.0,4483000000.0,0.0,0.0,894000000.0,55000000.0,4962000000.0,894000000.0,-2758000000.0,-1183000000.0,-3407000000.0,-1251000000.0,-1183000000.0,-624000000.0,-3577000000.0,0.0,-2022000000.0,4068000000.0,0.0
ADM,2013-12-31,89804000000.0,1,85915000000.0,3889000000.0,59000000.0,1759000000.0,1818000000.0,2024000000.0,413000000.0,2024000000.0,670000000.0,0.0,0.0,1342000000.0,0.0,1342000000.0,2.03,2.02,661000000.0,663000000.0,0.755656108597,0.043305420694,0.0326600151441,0.0225379715826,0.014943655071,0.0480268139504,2933000000.0,2024000000.0,1342000000.0,0.0225379715826,0.014943655071,3121000000.0,433000000.0,3554000000.0,3224000000.0,11441000000.0,28530000000.0,10137000000.0,759000000.0,508000000.0,0.0,15222000000.0,43752000000.0,4513000000.0,1165000000.0,15658000000.0,5347000000.0,6512000000.0,0.0,0.0,0.0,7900000000.0,23558000000.0,38000000,14077000000.0,20194000000.0,941000000.0,3391000000.0,0.0,0.0,909000000.0,43000000.0,5226000000.0,913000000.0,-44000000.0,3000000.0,-577000000.0,-275000000.0,-101000000.0,-501000000.0,-3242000000.0,0.0,1407000000.0,4313000000.0,0.0
ADM,2012-12-31,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714000000.0,576000000.0,2290000000.0,3450000000.0,0.0,29762000000.0,10123000000.0,0.0,717000000.0,0.0,15374000000.0,45136000000.0,4787000000.0,268000000.0,16993000000.0,6456000000.0,6724000000.0,0.0,0.0,0.0,9012000000.0,26005000000.0,211000000,13236000000.0,19131000000.0,1293000000.0,5010000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1714000000.0,-0.0,-1714000000.0,-0.0,0.0,0.0,1714000000.0,0.0,0.0
ADM,2012-06-30,89038000000.0,0.103649164559,85370000000.0,3668000000.0,56000000.0,1626000000.0,1682000000.0,1765000000.0,441000000.0,1765000000.0,523000000.0,0.0,0.0,1223000000.0,0.0,1223000000.0,1.84,1.84,665000000.0,666000000.0,0.683183183183,0.041195893888,0.0293470203733,0.0198229969227,0.0137357083492,0.0159257844965,2613000000.0,1765000000.0,1223000000.0,0.0198229969227,0.0137357083492,1291000000.0,176000000.0,1467000000.0,3439000000.0,0.0,26954000000.0,9812000000.0,0.0,262000000.0,0.0,14599000000.0,41553000000.0,2474000000.0,1677000000.0,14626000000.0,6535000000.0,8212000000.0,0.0,0.0,0.0,8758000000.0,23384000000.0,200000000,12774000000.0,18169000000.0,438000000.0,6921000000.0,0.0,0.0,848000000.0,48000000.0,2895000000.0,1477000000.0,-241000000.0,121000000.0,-1122000000.0,-358000000.0,-527000000.0,-455000000.0,-1097000000.0,0.0,676000000.0,1418000000.0,0.0
ADM,2011-06-30,80676000000.0,0.307934243377,76376000000.0,4300000000.0,60000000.0,0.0,60000000.0,2036000000.0,482000000.0,3015000000.0,997000000.0,0.0,0.0,2036000000.0,0.0,2036000000.0,3.17,3.13,642000000.0,654000000.0,0.603975535168,0.053299618226,0.0361073925331,0.025236749467,0.025236749467,-0.0444617978085,2913000000.0,2036000000.0,2036000000.0,0.0373717090585,0.025236749467,615000000.0,739000000.0,1354000000.0,0.0,0.0,27504000000.0,9500000000.0,0.0,666000000.0,0.0,14689000000.0,42193000000.0,7550000000.0,178000000.0,13218000000.0,8266000000.0,8444000000.0,0.0,0.0,0.0,10137000000.0,23355000000.0,30000000,11996000000.0,18838000000.0,1405000000.0,7829000000.0,0.0,0.0,877000000.0,47000000.0,-2340000000.0,1247000000.0,-218000000.0,-586000000.0,-1675000000.0,-417000000.0,1449000000.0,-395000000.0,3584000000.0,0.0,-431000000.0,-3587000000.0,0.0
ADM,2010-06-30,61682000000.0,-0.108731775687,57839000000.0,3843000000.0,56000000.0,0.0,56000000.0,1930000000.0,422000000.0,2585000000.0,666000000.0,0.0,0.0,1930000000.0,0.0,1930000000.0,3.0,3.0,643000000.0,644000000.0,0.577639751553,0.0623034272559,0.0460750299925,0.0312895172011,0.0312895172011,0.0174605233293,2842000000.0,1930000000.0,1930000000.0,0.0419084984274,0.0312895172011,1046000000.0,394000000.0,1440000000.0,0.0,0.0,18134000000.0,8712000000.0,0.0,678000000.0,0.0,13414000000.0,31548000000.0,5538000000.0,344000000.0,8573000000.0,6830000000.0,7174000000.0,0.0,0.0,0.0,8344000000.0,16917000000.0,22000000,10357000000.0,14631000000.0,1072000000.0,6128000000.0,0.0,0.0,912000000.0,45000000.0,2684000000.0,1607000000.0,-62000000.0,-33000000.0,-1665000000.0,-552000000.0,-100000000.0,-372000000.0,-1028000000.0,0.0,-9000000.0,1077000000.0,0.0
ADM,2009-06-30,69207000000.0,-0.0087,65118000000.0,4089000000.0,0.0,1412000000.0,1412000000.0,2677000000.0,469000000.0,2496000000.0,812000000.0,4000000.0,0.0,1684000000.0,0.0,1684000000.0,2.62,2.62,643000000.0,644000000.0,0.54,0.0591,0.054,0.0428,0.024,0.0507,3745000000.0,2965000000.0,1688000000.0,0.0361,0.0243,1055000000.0,2930000000.0,3985000000.0,7311000000.0,7782000000.0,12174000000.0,7950000000.0,532000000.0,3085000000.0,0.0,9044000000.0,31582000000.0,5786000000.0,404000000.0,8885000000.0,7592000000.0,7996000000.0,0.0,308000000.0,0.0,9044000000.0,17929000000.0,-355000000.0,8778000000.0,13653000000.0,6015000000.0,4011000000.0,330000000.0,2695000000.0,780000000.0,65000000.0,5341000000.0,-1833000000.0,45000000.0,-90000000.0,-1871000000.0,-2789000000.0,-100000000.0,-347000000.0,-3225000000.0,0.0,245000000.0,3508000000.0,-0.2334
CHD,2019-12-31,4357700000.0,0.0510866156926,2373700000.0,1984000000.0,93600000.0,628800000.0,722400000.0,840200000.0,73600000.0,773700000.0,157800000.0,0.0,0.0,615900000.0,0.0,615900000.0,2.5,2.44,246200000.0,252100000.0,0.88893296311,0.455286045391,0.233288202492,0.192808132731,0.141336025885,0.181471877367,1016600000.0,840200000.0,615900000.0,0.177547788971,0.141336025885,155700000.0,0.0,155700000.0,356400000.0,417400000.0,956400000.0,573000000.0,4829500000.0,9700000.0,0.0,5701000000.0,6657400000.0,831900000.0,0.0,1092300000.0,1810200000.0,1810200000.0,0.0,7500000.0,0.0,2705300000.0,3989600000.0,0.0,4237400000.0,2667800000.0,9700000.0,1654500000.0,0.0,192000000.0,176400000.0,20800000.0,864500000.0,73700000.0,-475000000.0,-250000000.0,-553500000.0,-600000000.0,-250000000.0,-224100000.0,-472900000.0,900000.0,-161000000.0,790800000.0,0.0
CHD,2018-12-31,4145900000.0,0.0979026534612,2305100000.0,1840800000.0,89700000.0,565900000.0,655600000.0,791700000.0,79400000.0,719500000.0,150900000.0,0.0,0.0,568600000.0,0.0,568600000.0,2.32,2.27,245500000.0,250700000.0,0.850817710411,0.444004920524,0.224993366941,0.190959743361,0.137147543356,0.169613352951,932800000.0,791700000.0,568600000.0,0.173544948021,0.137147543356,316700000.0,0.0,316700000.0,345300000.0,382800000.0,1078200000.0,598200000.0,4266900000.0,0.0,0.0,4991000000.0,6069200000.0,725100000.0,596500000.0,1326300000.0,1508800000.0,2105300000.0,0.0,2900000.0,0.0,2289100000.0,3615400000.0,0.0,3832600000.0,2453800000.0,0.0,1788600000.0,0.0,0.0,141100000.0,23300000.0,763600000.0,60400000.0,-49800000.0,-200000000.0,-116800000.0,-0.0,-200000000.0,-213300000.0,-609000000.0,-4700000.0,37800000.0,703200000.0,0.0
CHD,2017-12-31,3776200000.0,0.0810454896797,2046600000.0,1729600000.0,70800000.0,542700000.0,613500000.0,732700000.0,52600000.0,692700000.0,-50700000.0,0.0,0.0,743400000.0,0.0,743400000.0,2.97,2.9,250600000.0,256100000.0,0.743459586099,0.458026587575,0.227239023357,0.194031036492,0.196864572851,0.168555690906,858100000.0,732700000.0,743400000.0,0.183438377205,0.196864572851,278900000.0,0.0,278900000.0,345900000.0,330700000.0,1000200000.0,607700000.0,4279400000.0,0.0,0.0,5014600000.0,6014800000.0,659100000.0,270900000.0,935000000.0,2103400000.0,2374300000.0,0.0,5000000.0,0.0,2861800000.0,3796800000.0,0.0,3479000000.0,2218000000.0,0.0,2095400000.0,0.0,0.0,125400000.0,18100000.0,681500000.0,45000000.0,-1260000000.0,-400000000.0,-1289300000.0,-200000000.0,-400000000.0,-190400000.0,698900000.0,14100000.0,91100000.0,636500000.0,0.0
CHD,2016-12-31,3493100000.0,0.0289560504301,1902500000.0,1590600000.0,63200000.0,439200000.0,502400000.0,724200000.0,27700000.0,705900000.0,246900000.0,0.0,0.0,459000000.0,0.0,459000000.0,1.78,1.75,257600000.0,262100000.0,0.698206791301,0.455354842404,0.238126592425,0.207323008216,0.131401906616,0.173341730841,831800000.0,724200000.0,459000000.0,0.202084108671,0.131401906616,187800000.0,0.0,187800000.0,287000000.0,258200000.0,756800000.0,588600000.0,2875900000.0,0.0,0.0,3597300000.0,4354100000.0,568900000.0,426800000.0,1001900000.0,693400000.0,1120200000.0,0.0,6200000.0,0.0,1374300000.0,2376200000.0,0.0,2926000000.0,1977900000.0,0.0,932400000.0,0.0,0.0,107600000.0,16000000.0,655300000.0,49800000.0,-305300000.0,-400000000.0,-357900000.0,-0.0,-400000000.0,-183000000.0,-439600000.0,-3300000.0,-142200000.0,605500000.0,0.0
CHD,2015-12-31,3394800000.0,0.0294759825328,1883000000.0,1511800000.0,64700000.0,420100000.0,484800000.0,674200000.0,30500000.0,635400000.0,225000000.0,0.0,0.0,410400000.0,0.0,410400000.0,3.13,3.07,131100000.0,133600000.0,1.3121257485,0.445328148934,0.228349240014,0.198597855544,0.120890774125,0.160333451161,775200000.0,674200000.0,410400000.0,0.187168610817,0.120890774125,330000000.0,0.0,330000000.0,276200000.0,274000000.0,906000000.0,609600000.0,2624400000.0,0.0,0.0,3350900000.0,4256900000.0,508300000.0,0.0,872700000.0,692800000.0,692800000.0,0.0,7200000.0,0.0,1335900000.0,2233700000.0,0.0,2650000000.0,2023200000.0,0.0,362800000.0,0.0,25100000.0,101000000.0,16100000.0,606100000.0,61800000.0,-74900000.0,-363100000.0,-164100000.0,-250000000.0,-363100000.0,-175300000.0,-535000000.0,-22900000.0,-93000000.0,544300000.0,0.0
CHD,2014-12-31,3297600000.0,0.0323388535829,1844700000.0,1452900000.0,59800000.0,394800000.0,454600000.0,641200000.0,27400000.0,624900000.0,211000000.0,0.0,0.0,413900000.0,0.0,413900000.0,3.06,3.01,135100000.0,137500000.0,1.21818181818,0.440593158661,0.222100921883,0.194444444444,0.125515526443,0.142467248908,732400000.0,641200000.0,413900000.0,0.189501455604,0.125515526443,423000000.0,14400000.0,423000000.0,322900000.0,245900000.0,1032500000.0,616200000.0,2597400000.0,24800000.0,14400000.0,3348800000.0,4381300000.0,507700000.0,249900000.0,905300000.0,698600000.0,948500000.0,0.0,1000000.0,0.0,1345800000.0,2279400000.0,0.0,2414900000.0,2101900000.0,39200000.0,525500000.0,0.0,28300000.0,91200000.0,17000000.0,540300000.0,70500000.0,-215700000.0,-478800000.0,-288400000.0,-4200000.0,-478800000.0,-167500000.0,-306600000.0,-19200000.0,-73900000.0,469800000.0,0.0
CHD,2013-12-31,3194300000.0,0.0932270098224,1756300000.0,1438000000.0,61800000.0,416000000.0,477800000.0,622200000.0,27700000.0,597800000.0,203400000.0,0.0,0.0,394400000.0,0.0,394400000.0,2.85,2.79,138600000.0,141200000.0,1.09915014164,0.450176877563,0.223116175688,0.194784459819,0.123469930814,0.135397426666,712700000.0,622200000.0,394400000.0,0.187145853552,0.123469930814,496900000.0,16600000.0,496900000.0,330200000.0,250500000.0,1115800000.0,594100000.0,2426500000.0,24500000.0,16600000.0,3143900000.0,4259700000.0,495100000.0,153800000.0,651200000.0,649500000.0,803300000.0,0.0,2300000.0,0.0,1283000000.0,1959800000.0,0.0,2168500000.0,2299900000.0,41100000.0,306400000.0,0.0,25600000.0,90500000.0,17000000.0,499600000.0,67100000.0,-0.0,-50100000.0,-77100000.0,-0.0,-50100000.0,-155200000.0,-259800000.0,-8800000.0,153900000.0,432500000.0,0.0
CHD,2012-12-31,2921900000.0,0.0627796166297,1630500000.0,1291400000.0,54800000.0,389000000.0,443800000.0,545100000.0,14000000.0,542500000.0,192700000.0,0.0,0.0,349800000.0,0.0,349800000.0,2.5,2.45,140100000.0,142700000.0,0.94253679047,0.441972689004,0.21564735275,0.186556692563,0.119716622745,0.153701358705,630100000.0,545100000.0,349800000.0,0.185666860604,0.119716622745,343000000.0,17600000.0,343000000.0,303100000.0,242200000.0,933800000.0,586000000.0,2468700000.0,23000000.0,17600000.0,3164300000.0,4098100000.0,432000000.0,253800000.0,725600000.0,649400000.0,903200000.0,0.0,39800000.0,0.0,1260500000.0,2037200000.0,0.0,1929300000.0,2060900000.0,40600000.0,560200000.0,0.0,51100000.0,85000000.0,12400000.0,523600000.0,74500000.0,-652300000.0,-250400000.0,-741300000.0,-0.0,-250400000.0,-134500000.0,305200000.0,4100000.0,91600000.0,449100000.0,0.0
CHD,2011-12-31,2749300000.0,0.0618255690903,1534800000.0,1214500000.0,55100000.0,367800000.0,422900000.0,492600000.0,8700000.0,494600000.0,185000000.0,0.0,0.0,309600000.0,0.0,309600000.0,2.16,2.12,143200000.0,145800000.0,0.668038408779,0.441748808788,0.207216382352,0.17917288037,0.112610482668,0.131378896446,569700000.0,492600000.0,309600000.0,0.179900338268,0.112610482668,251400000.0,6000000.0,251400000.0,264600000.0,200700000.0,755200000.0,506000000.0,1772500000.0,12000000.0,6000000.0,2362400000.0,3117600000.0,379300000.0,2600000.0,383600000.0,249700000.0,252300000.0,0.0,1700000.0,0.0,648200000.0,1077000000.0,177300000,1714000000.0,2040600000.0,18000000.0,900000.0,0.0,45200000.0,77100000.0,11000000.0,437800000.0,76600000.0,-69100000.0,-80200000.0,-147800000.0,-0.0,-80200000.0,-97400000.0,-226500000.0,-1300000.0,62200000.0,361200000.0,0.0
CHD,2010-12-31,2589220000.0,0.0271014320282,1431455000.0,1157765000.0,0.0,374834000.0,374834000.0,444953000.0,27777000.0,418256000.0,147562000.0,0.0,0.0,270717000.0,0.0,270717000.0,3.81,3.75,71031000.0,72201000.0,0.609950000693,0.447148175899,0.199490580175,0.171848278632,0.104555425958,0.140833532879,516525000.0,444953000.0,270717000.0,0.161537451433,0.104555425958,189202000.0,16298000.0,189202000.0,231055000.0,195401000.0,649481000.0,468324000.0,1729821000.0,9192000.0,16298000.0,2295713000.0,2945194000.0,355321000.0,0.0,447092000.0,249673000.0,249673000.0,0.0,1771000.0,0.0,589190000.0,1074505000.0,279373000,1501795000.0,1870689000.0,25490000.0,60471000.0,0.0,38223000.0,71572000.0,11846000.0,428482000.0,63833000.0,-126025000.0,-87000.0,-180448000.0,-781402000.0,-87000.0,-44039000.0,-503724000.0,-2251000.0,-257941000.0,364649000.0,0.0
CHD,2009-12-31,2520900000.0,0.0407,1419900000.0,1101000000.0,0.0,708100000.0,688100000.0,412900000.0,35600000.0,392200000.0,148700000.0,0.0,0.0,243500000.0,0.0,243500000.0,0.865,0.85,281380252.0,281600000.0,0.115,0.4367,0.204,0.1697,0.097,0.1053,513200000.0,427800000.0,243500000.0,0.1556,0.0966,447143000.0,0.0,447143000.0,222158000.0,216870000.0,928265000.0,455636000.0,1632969000.0,12815000.0,20432000.0,2190181000.0,3118446000.0,332450000.0,218949000.0,567032000.0,597347000.0,816296000.0,0.0,216889000.0,0.0,949642000.0,1516674000.0,10078000.0,1275117000.0,1601583000.0,12815000.0,369153000.0,42094000.0,15633000.0,85400000.0,7700000.0,400900000.0,-135400000.0,-700000.0,1300000.0,-104100000.0,-40600000.0,9600000.0,-32300000.0,-58300000.0,10600000.0,249100000.0,265500000.0,-0.0868
BG,2019-12-31,41140000000.0,-0.100627418403,40598000000.0,542000000.0,15000000.0,1351000000.0,1366000000.0,-1205000000.0,339000000.0,-1205000000.0,86000000.0,0.0,0.0,-1280000000.0,34000000.0,-1280000000.0,-9.34,-9.34,141492289.0,141492289.0,2.00010899534,0.0131745260088,-0.015969859018,-0.0292902284881,-0.031113271755,-0.03237724842,-657000000.0,-1205000000.0,-1280000000.0,-0.0292902284881,-0.031113271755,320000000.0,72000000.0,320000000.0,1705000000.0,5038000000.0,10248000000.0,4132000000.0,1194000000.0,827000000.0,442000000.0,8069000000.0,18317000000.0,2842000000.0,507000000.0,6595000000.0,3716000000.0,4223000000.0,0.0,0.0,0.0,4756000000.0,12404000000.0,5099000000,6437000000.0,5913000000.0,899000000.0,3903000000.0,0.0,1053000000.0,548000000.0,39000000.0,-808000000.0,524000000.0,-0.0,56000000.0,1503000000.0,-5698000000.0,-320000000.0,-283000000.0,-771000000.0,5000000.0,-71000000.0,-1332000000.0,0.0
BG,2018-12-31,45743000000.0,-0.00111368301524,43477000000.0,2266000000.0,15000000.0,1423000000.0,1438000000.0,456000000.0,339000000.0,456000000.0,179000000.0,0.0,0.0,267000000.0,34000000.0,267000000.0,1.65,1.64,140968980.0,141703783.0,1.91244012166,0.0495376341735,0.0235664473253,0.0099687383862,0.00583695866034,-0.0384102485626,1078000000.0,456000000.0,267000000.0,0.0099687383862,0.00583695866034,389000000.0,0.0,389000000.0,1637000000.0,5871000000.0,11068000000.0,5201000000.0,1424000000.0,451000000.0,458000000.0,8357000000.0,19425000000.0,3501000000.0,419000000.0,7172000000.0,4203000000.0,4622000000.0,0.0,0.0,0.0,5451000000.0,13252000000.0,5048000000,8059000000.0,6173000000.0,451000000.0,4233000000.0,0.0,629000000.0,622000000.0,46000000.0,-1264000000.0,493000000.0,-981000000.0,-1184000000.0,410000000.0,-10262000000.0,0.0,-271000000.0,631000000.0,11000000.0,-212000000.0,-1757000000.0,0.0
BG,2017-12-31,45794000000.0,0.0729867147778,44030000000.0,1764000000.0,20000000.0,1445000000.0,1465000000.0,230000000.0,263000000.0,230000000.0,56000000.0,0.0,0.0,160000000.0,34000000.0,160000000.0,0.9,0.89,140365549.0,141265077.0,1.74848593329,0.0385203301743,0.0183211774468,0.00502249202952,0.0034939074988,0.00751190112242,839000000.0,230000000.0,160000000.0,0.00502249202952,0.0034939074988,601000000.0,0.0,601000000.0,1501000000.0,5074000000.0,10403000000.0,5310000000.0,838000000.0,461000000.0,516000000.0,8468000000.0,18871000000.0,3395000000.0,15000000.0,6215000000.0,4160000000.0,4175000000.0,0.0,0.0,0.0,5299000000.0,11723000000.0,4996000000,8081000000.0,7148000000.0,461000000.0,3574000000.0,0.0,209000000.0,609000000.0,29000000.0,1006000000.0,662000000.0,-369000000.0,-944000000.0,-1162000000.0,-9010000000.0,0.0,-247000000.0,-180000000.0,3000000.0,-333000000.0,344000000.0,0.0
BG,2016-12-31,42679000000.0,-0.0178575537913,40269000000.0,2410000000.0,17000000.0,1286000000.0,1303000000.0,996000000.0,234000000.0,996000000.0,220000000.0,0.0,0.0,745000000.0,36000000.0,745000000.0,5.07,5.01,139845124.0,148226475.0,1.50445458546,0.0564680522037,0.0361536118466,0.0233370041472,0.0174558916563,0.0262424143021,1543000000.0,996000000.0,745000000.0,0.0233370041472,0.0174558916563,934000000.0,64000000.0,934000000.0,1676000000.0,4773000000.0,11092000000.0,5099000000.0,709000000.0,373000000.0,524000000.0,8096000000.0,19188000000.0,3485000000.0,938000000.0,7684000000.0,3069000000.0,4007000000.0,0.0,0.0,0.0,4161000000.0,12044000000.0,4913000000,8208000000.0,7144000000.0,437000000.0,3073000000.0,0.0,199000000.0,547000000.0,44000000.0,1904000000.0,784000000.0,-34000000.0,-753000000.0,-926000000.0,-10080000000.0,-200000000.0,-223000000.0,-488000000.0,33000000.0,523000000.0,1120000000.0,0.0
BG,2015-12-31,43455000000.0,-0.239778870209,40762000000.0,2693000000.0,16000000.0,1435000000.0,1451000000.0,1051000000.0,258000000.0,1051000000.0,296000000.0,0.0,0.0,791000000.0,53000000.0,791000000.0,5.14,5.07,143671546.0,152238967.0,1.35970444413,0.061972155103,0.0367276492924,0.0241859394776,0.0182027384651,-0.000897480151881,1596000000.0,1051000000.0,791000000.0,0.0241859394776,0.0182027384651,411000000.0,533000000.0,411000000.0,1607000000.0,4466000000.0,10916000000.0,4736000000.0,744000000.0,329000000.0,417000000.0,7006000000.0,17922000000.0,2675000000.0,869000000.0,7340000000.0,2934000000.0,3803000000.0,0.0,0.0,0.0,3893000000.0,11481000000.0,5075000000,7725000000.0,6441000000.0,862000000.0,3392000000.0,0.0,248000000.0,545000000.0,46000000.0,610000000.0,649000000.0,-347000000.0,-535000000.0,-802000000.0,-8659000000.0,-275000000.0,-207000000.0,360000000.0,-119000000.0,49000000.0,-39000000.0,0.0
