symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
CCK,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCK,2011-12-31,2011,0.0784,-0.0439739413681,-0.0439739413681,-0.12962962963,0,0,0,0,0,0,-0.93125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972222222222
CCK,2012-12-31,2012,-0.0526706231454,0.0834752981261,0.0834752981261,0.975177304965,1.04838709677,1.04918032787,-0.0369149637442,-0.0382372002592,-0.211268625283,0.638522427441,-14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156794425087,0.0905649388468,0,0.0,0.0,-0.0329113924051
CCK,2013-12-31,2013,0.0509005481597,-0.490566037736,-0.490566037736,-0.418312387792,-0.391076115486,-0.386666666667,-0.0451745379877,-0.0518867924528,0.0340547162107,0.425120772947,1.05387205387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403087478559,0.0720961281709,0,0.0467097532315,-0.162790697674,0.112565445026
CCK,2014-12-31,2014,0.0298062593145,0.592592592593,0.592592592593,0.194444444444,0.215517241379,0.213043478261,-0.0164874551971,-0.0156361051883,0.0037284144427,0.0305084745763,-0.0426229508197,0,0,0.16362999057,0,0,1.66064601491,0,0,0.517376403449,0,0,-1.27817448332,0,0,-0.181367739403,0,0.0915086562242,0.20896637609,0,0.45495369071,0.0833333333333,-0.0635294117647
CCK,2015-12-31,2015,0.191027496382,0.796511627907,0.796511627907,0.015503875969,0.0106382978723,0.010752688172,0.00539358600583,0.00462093862816,-0.379967574835,0.0482456140351,0.0308219178082,0,0,0.0956701568825,0,0,0.63052058621,0,0,-0.25269592665,0,0,-1.94147213764,0,0,-0.356462083129,0,-0.083836858006,0.0321384425216,0,0.054012345679,0.0,-0.0201005025126
CCK,2016-12-31,2016,0.0334143377886,0.101402373247,0.101402373247,0.262086513995,0.256140350877,0.262411347518,0.00427722198057,0.00122179100187,0.659568324551,-0.0271966527197,-0.240863787375,0,0.0494628717552,-0.036274798775,0,1.6871102475,0.0582055896844,0,0.926079969364,0.541583451639,0,-1.84734777074,91.140691547,0,-0.157638723076,0.032822659907,0,0.0263808738664,-0.0420159680639,0,-0.107247437775,0.0512820512821,-0.0564102564103
CCK,2017-12-31,2017,0.026455026455,0.0548481880509,0.0548481880509,-0.348790322581,-0.332402234637,-0.331460674157,-0.0233884357179,-0.0265594716819,0.190340195136,-0.182795698925,-0.426695842451,0,0.108971824311,-0.0303620086996,0,0.321619723314,-0.154901815852,0,-0.373772916561,-0.15359158611,0,-5.00630470074,4.12172109586,0,0.271277546312,0.224843601959,0,0.112449799197,0.110844879675,0,0.0826158261583,-0.0487804878049,0.00815217391304
CCK,2018-12-31,2018,0.215922107675,0.0176415970288,0.0176415970288,0.359133126935,0.372384937238,0.378151260504,-0.0121960233572,-0.0127571713001,-0.346873159475,-0.248684210526,-0.583969465649,0,0.344727569059,0.313603574823,0,-0.326510889361,-0.383501576082,0,0.414351159001,0.152990488289,0,243.521662676,5.71631185773,0,-0.197039117722,0.290219994014,0,0.220216606498,0.431304510926,0,0.629047528877,0.307692307692,0.504043126685
CCK,2019-12-31,2019,0.0909090909091,0.0912408759124,0.0912408759124,0.161731207289,0.161585365854,0.15243902439,0.00187069739599,0.0074693755602,0.68019020589,1.03677758319,5.70642201835,0,0.313991386172,0.456935567184,0,0.30674499753,0.293875408878,0,0.350408555907,0.0638592947027,0,13.7508270617,3.84252610107,0,0.344115590138,0.306252334006,0,-0.0378698224852,0.0159218975233,0,-0.0840404510055,0.078431372549,0.13082437276
CCL,2009-11-30,2009,-0.0988,-0.2168,-0.2107,-0.2298,-0.2331,-0.2276,0.0002,,-1.0,-0.0145,-2.0,0.1092,0.0691,0.0427,0.063,0.0096,-0.0283,0.0247,-0.0003,-0.0782,0.1053,0.0713,0.0647,-1.0,-1.0,-1.0,-0.134,0.0159,0.1028,0.1538,0.0754,0.0,-0.0239
CCL,2010-11-30,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
CCL,2011-11-30,2011,0,-0.039198977418,-0.039198977418,-0.0333670374115,-0.0318725099602,-0.0202429149798,-0.00126903553299,-0.0198757763975,1.83482111742,-0.013619696176,3.4769874477,0,0,0,-0.0123663539856,-0.0123663539856,-0.0123663539856,-0.0321387871414,-0.0321387871414,-0.0321387871414,0.0360940507951,0.0360940507951,0.0360940507951,1.83482111742,1.83482111742,1.83482111742,0,0.16875,0.0305948252867,0,0.0519480519481,0,0.0638166047088
CCL,2012-11-30,2012,0,-0.271840354767,-0.271840354767,-0.321129707113,-0.312757201646,-0.309917355372,-0.0114358322745,-0.0126742712294,0.174383857114,-0.203664365374,-0.376635514019,0,0,0,-0.204413945039,-0.204413945039,-0.204413945039,-0.335346913737,-0.335346913737,-0.335346913737,0.052345564417,0.052345564417,0.052345564417,2.3291681581,2.3291681581,2.3291681581,0,0.0427807486631,0.0135621295649,0,-0.0249118165785,0,0.00174723354688
CCL,2013-11-30,2013,0,-0.176613885505,-0.176613885505,-0.169491525424,-0.167664670659,-0.167664670659,-0.00385604113111,-0.00256739409499,0.500007453725,-0.0550183394465,0.0269865067466,0,0,0,-0.245275520032,-0.245275520032,-0.245275520032,-0.445863204932,-0.445863204932,-0.445863204932,0.0840999998599,0.0840999998599,0.0840999998599,3.99377705186,3.99377705186,3.99377705186,0,-0.0410256410256,0.0240800796711,0,0.0739317205517,0,0.0924418604651
CCL,2014-11-30,2014,0,0.325443786982,0.325443786982,0.146567717996,0.143884892086,0.143884892086,0.00129032258065,0.001287001287,-0.334192439863,0.21030345801,0.236496350365,0,0,0,-0.0877314727309,-0.0877314727309,-0.0763087801326,-0.365463396329,-0.365463396329,-0.344392981926,0.0708865281085,0.0708865281085,0.0335804237913,2.32489451477,2.32489451477,0.172876304024,0,-0.0267379679144,-0.0142629164173,0,-0.113473684211,0,0.0931346460883
CCL,2015-11-30,2015,0,0.436383928571,0.436383928571,0.421521035599,0.421383647799,0.421383647799,0.00128865979381,0.0012853470437,0.0501930501931,0.325072886297,1.65761511216,0,0,0,0.207266534663,0.207266534663,0.517455625492,-0.099153754361,-0.099153754361,0.355363067227,0.0467424941829,0.0467424941829,-0.00532436342541,2.49178111203,2.49178111203,0.0488449204752,0,-0.0934065934066,-0.00746230901548,0,0.0397767751128,0,0.00632911392405
CCL,2016-11-30,2016,0,0.193084693085,0.193084693085,0.581673306773,0.650442477876,0.646017699115,-0.041184041184,-0.0410783055199,0.248731741019,0.129592959296,-0.0795202132386,0,0,0,0.422295660612,0.440104502668,0.88452302577,0.486045833022,0.535391452079,1.68173102066,0.0377863043654,0.00163330111677,-0.0427208703077,3.36029790729,0.538121005411,-0.126853709726,0,-0.0242424242424,-0.0076713306318,0,0.0274066461117,0,0.062893081761
CCL,2017-11-30,2017,0.000428204396232,-0.0853142298925,-0.0853142298925,-0.0622526088521,-0.0321715817694,-0.0349462365591,-0.0308724832215,-0.0294511378849,0.148032163585,0.0366186209583,0.147683397683,0,0,0,0.521345891817,0.91223297886,0.667651405635,0.43792801145,1.16342636658,1.26610727124,0.147568536734,0.0904864101082,0.0716061007522,4.00576224038,0.503607508739,0.505540166205,0,0.201863354037,0.047308403534,0,-0.0318995220629,0,0.0309512972235
CCL,2018-11-30,2018,0.1117135112,0.183695265219,0.183695265219,0.209516500384,0.232686980609,0.236768802228,-0.0180055401662,-0.0206896551724,0.269406487492,0.0426531379181,-0.243061396131,0,0,0,0.615320791352,1.14027878282,0.3379984825,0.771087034959,2.19611881167,0.966025882366,0.179564503084,0.0880587614022,0.126890815687,5.35434706278,0.27245309448,0.819801086866,0,0.162790697674,0.0398008730198,0,0.0878300803674,0,0.0816777041943
CCL,2019-11-30,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0,-1.0,0,-1.0
CETV,2009-12-31,2009,-0.5861,1.1611,-1.202,0.6396,0.719,0.7168,0.2839,0.2732,0.0,-1.2469,-2.4015,0.096,0.1391,-0.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419,-0.0574,0.0,0.0,0.0,-0.1827,0.0,0.1937,-0.1626,0.3727,0.0,-0.089
CETV,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CETV,2011-12-31,2011,0.363666224055,-0.70310792499,-0.70310792499,-2.74305964562,-2.72611464968,-2.72611464968,0,0,0,-1.5973717096,-0.952364515016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812127645332,0,-0.0880042849127,0,-0.0260445776682,0,-0.00191126393804
CETV,2012-12-31,2012,-0.330840939491,-72.8776501767,-72.8776501767,2.06784795918,1.56826568266,1.56826568266,0.194672672206,0.194672672206,-0.184141759513,-2.01312504218,12.7810715854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398788490661,0,-0.189074450484,0,-0.0782093208162,0,-0.19494593894
CETV,2013-12-31,2013,-0.499314549172,-0.624900397998,-0.624900397998,-0.481684961171,-0.682471264368,-0.682471264368,0.634485627738,0.634485627738,-0.183586835045,1.13800912512,0.508102423557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449879128861,0,-0.0978712153087,0,-0.209161928618,0,0.560338201384
CETV,2014-12-31,2014,1.93310898662,-1.20904210877,-1.20904210877,-0.180885356077,-0.248868778281,-0.248868778281,0.165331721324,0.165331721324,-0.903956839867,0.0162621888532,-0.00760721417478,0,0,-0.654037651827,0,0,-1.96738370608,0,0,-0.427609089511,0,0,-0.877249127494,0,0,-0.936027820816,-0.0471943958348,0,-0.17458469534,0,-0.0946182497659,0,-0.0439621887898
CETV,2015-12-31,2015,0.0602131920397,1.47082027168,1.47082027168,-0.494780765781,-0.457831325301,-0.457831325301,0.00243671037274,0.00243671037274,-1.0,-2.31628398884,-1.55745419315,0,0,-0.589033985832,0,0,-2.49788090119,0,0,-0.887660951994,0,0,-0.935367580195,0,0,-1.0,-0.0479853979735,0,-0.101990292461,0,0.0564707201358,0,-0.254950701872
CETV,2016-12-31,2016,0.102750641915,0.179799752598,0.179799752598,0.56909861533,0.422222222222,0.422222222222,0.0282638595727,0.0282638595727,0,-0.605051410739,-0.91692131398,0,-0.685455751904,-0.231367030587,0,-0.51210384099,-1.43982998124,0,-0.559788575364,-0.459415358824,0,-1.04588381621,-1.20392220073,0,-1.0,-1.0,0.0651746731411,0,-0.043655588189,0,0.086697853724,0,0.0523079223559
CETV,2017-12-31,2017,0.0469117299397,0.164532346378,0.164532346378,-1.27604261999,-1.109375,-1.09375,0.0319765324434,0.565413165405,0,1.81041955362,15.1875862069,0,-0.632933189136,-0.207086473434,0,-2.56680379695,-2.37350412479,0,-1.04585458062,-1.20571923479,0,-1.00456299341,-1.01944727562,0,-1.0,-1.0,-0.108983452862,0,0.17065873215,0,0.0848531472155,0,-0.069654878417
CETV,2018-12-31,2018,0.260315120322,0.366589969911,0.366589969911,2.16854203504,2.21428571429,2.5,0.479421993506,0.0900576978393,0,0.143756360089,0.199173483299,0,-0.444553472489,-0.259901468676,0,-1.9260354625,-0.191316125234,0,-1.30969730363,-1.87421728454,0,-0.716246548931,0.888218474448,0,-1.0,0,0.216912204301,0,-0.0858042265157,0,-0.275972421496,0,0.128480740776
CETV,2019-12-31,2019,0.0590565954814,0.0548970363822,0.0548970363822,-0.244514623443,-0.288888888889,-0.238095238095,0.147678281764,0.033000380296,0,0.64782066334,0.83831314172,0,-0.434928194633,-0.378486270677,0,-2.52461855355,2.02296117616,0,-1.29003352543,-1.37712004824,0,-0.323809061463,-2.80898265546,0,-1.0,0,-0.0245796939562,0,-0.027210468428,0,-0.229781916446,0,0.0653052937892
CHDN,2009-12-31,2009,-0.007,-0.3128,-0.3419,-0.4106,-0.4076,-0.41,0.003,0.0016,0.0,-0.0919,-1.2786,0.0143,0.0844,0.0657,0.0125,0.0737,-0.0032,-0.0335,0.129,-0.1822,0.0643,0.1065,0.0405,-0.1767,0.0,0.0,-0.1824,0.0,0.1376,0.0302,0.9794,0.0,0.0048
CHDN,2010-12-31,2010,0.097,-0.1259,-0.0912,-0.0282,-0.1327,-0.1315,0.1181,0.1158,0.0,-0.1575,0.8128,0.0142,0.0692,0.0809,0.0462,0.0,0.0117,-0.0483,-0.2933,-0.027,0.0597,0.0637,0.0687,0.0,0.0,0.0,-0.0042,0.0,0.403,0.1123,1.517,0.0,0.2253
CHDN,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
CHDN,2012-12-31,2012,0.0509848547902,0.19432168868,0.19432168868,0.420697692487,-0.107894736842,-0.11170212766,0.0245822815242,0.0204379562044,1.6848872813,-0.166135421358,-0.404606820728,0.0257691097554,0.0257691097554,0.0257691097554,-0.186141910046,-0.186141910046,-0.186141910046,0.386611615393,0.386611615393,0.386611615393,0.0767199592269,0.0767199592269,0.0767199592269,1.6848872813,1.6848872813,1.6848872813,-0.0526590721877,0,0.175433692467,0,0.644113104897,0,0.144121247811
CHDN,2013-12-31,2013,0.0640948793186,-0.0687531007111,-0.0687531007111,-0.064782508832,-0.0796460176991,-0.0838323353293,0.0144893529653,0.0264949928469,-1.0,0.003517835008,-0.0675498744048,0.0759261828263,0.0759261828263,0.0759261828263,-0.194943637361,-0.194943637361,-0.194943637361,0.278262243346,0.278262243346,0.278262243346,0.160993067076,0.160993067076,0.160993067076,-1.0,-1.0,-1.0,-0.0123006447234,0,0.213511711448,0,0.760332430577,0,0.130260466754
CHDN,2014-12-31,2014,0.0431257819267,0.00325194228635,0.00325194228635,-0.457850911047,-0.144230769231,-0.137254901961,-0.00132994102001,-0.0194559036682,0,-0.0227443673878,-0.0937239973373,0.123820956345,0.123820956345,0.123820956345,-0.212206416038,-0.212206416038,-0.212206416038,-0.306068401229,-0.306068401229,-0.306068401229,0.15464143945,0.15464143945,0.15464143945,0.791722890986,0.791722890986,0.791722890986,0.629519883192,0,0.745427842702,0,0.27401534707,0,0.0199889749059
CHDN,2015-12-31,2015,0.491266203652,0.367495270651,0.367495270651,0.406411113748,0.404494382022,0.405303030303,-0.00266342423716,-0.000739098300074,0.150106551046,0.86787083654,1.53653609999,0.680391807422,0.680391807422,0.638177433343,0.475426346988,0.475426346988,0.812879131142,-0.0214405684001,-0.0214405684001,-0.294280084822,0.0207762093061,0.0207762093061,-0.0519575674635,1.06067223458,1.06067223458,-0.232492086751,-0.107721702464,0,-0.0350933832258,0,0.296722688182,0,0.0666517846653
CHDN,2016-12-31,2016,0.0794348928195,0.571044882374,0.571044882374,0.658051750847,0.738666666667,0.730458221024,-0.0478955007257,-0.044151115157,0.151663308498,-0.142617360864,-0.0815144604915,0.905120238295,0.905120238295,0.770679316763,0.328640854229,0.328640854229,0.650369981394,0.704121953114,0.704121953114,0.333155197211,0.189906089856,0.189906089856,0.0249036997719,1.37320060341,1.37320060341,0,0.202097024293,0,-0.0101183607588,0,-0.00167235047219,-0.0101271605878,0.103682245255
CHDN,2017-12-31,2017,-0.325538743696,-0.249742533471,-0.249742533471,0.299722479186,0.366564417178,0.366043613707,-0.0426829268293,-0.047619047619,0.175842865242,-0.0379188712522,-0.336945812808,0.34221965255,0.30850075303,0.194335845912,0.335252789865,0.640645717414,0.694927220847,1.31363847132,0.668555524585,2.33410162531,0.161849333497,0.0790636168116,0.00624253885279,1.7905109973,0.0393400932458,0.557445635898,-0.390663390663,0,0.0465755855216,0,-0.18492363278,0.0153846153846,-0.170658682635
CHDN,2018-12-31,2018,0.143213233628,0.295813315031,0.295813315031,1.51103202847,-0.0415263748597,-0.0330672748005,1.63057324841,1.6,-0.580956134918,-0.0934922089826,-0.420505200594,-0.416688636152,-0.457851873894,-0.652871811638,-0.539865670829,-0.428444577889,-0.688134666898,1.20849972807,0.727736025661,1.25688870472,-0.67352313115,-0.718795160705,-0.680168027161,0.169346513866,0,-0.43254123861,-0.41935483871,0,-0.268797151818,0,0.00141043723554,-1.0,0.0890493381468
CHDN,2019-12-31,2019,0.317839444995,0.142478813559,0.142478813559,-0.610260770975,-0.598360655738,-0.60141509434,-0.0290556900726,-0.0240384615385,-0.0352599513874,0.464105156724,2.71282051282,-0.208285463818,-0.295515418437,-0.584428048021,-0.306154804929,-0.119255082554,-0.477778217595,-0.113503243678,0.277498759088,-0.479792655272,-0.63888818269,-0.687251985792,-0.696520741941,0.128115412632,-0.370373946603,-0.524643887663,0.295138888889,0,0.47866913981,0,1.19295774648,0,0.348066298343
CHH,2009-12-31,2009,-0.120779827952,-0.151910696694,-0.151910696694,-0.0195687100219,0.0123456790123,0.0123456790123,-0.0288587457359,-0.0288587457359,0.166720950719,0.0748761961321,0.101244171351,0,-0.272740426839,0.127553897471,0,-0.424594239782,-0.206429715051,0,-0.26950887051,-0.0517523961346,0,-0.689088719353,0.993033534955,0,-1.02668963317,0.329124085549,-0.0288124985513,0,0.036006446915,0,-0.0235583684951,0,-0.16599853768
CHH,2010-12-31,2010,0.0565388937534,0.0856942183923,0.0856942183923,0.0935470737913,0.0975609756098,0.0975609756098,-1.0,-1.0,0,0.291571611891,0.192776090462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0,0.21081529363,0,-0.0926395390709,0,-0.047331136572
CHH,2011-12-31,2011,0.0716636804703,0.0690523880021,0.0690523880021,0.0275034670191,0.0333333333333,0.0277777777778,0,0,0,-0.0696243143478,0.0278102631732,0,0.302835157595,0.0460860228956,0,-0.0268710381336,0.357253725655,0,0.0873032606767,0.157613801974,0,-0.54481402989,-0.804896849578,0,-45.3803328085,-39.9575846608,0,0,0.087357488791,0,0.00290109296991,0,0.125491855299
CHH,2012-12-31,2012,0.0825243858339,0.123813735359,0.123813735359,0.0932189572086,0.118279569892,0.118918918919,-0.0236995005267,-0.021736179455,14.314649079,0.19412061345,0.17476597805,0,0.255389372204,0.281168747708,0,0.231203986287,0.499856413606,0,0.211618400117,0.28396320756,0,2.90510280837,4.023533528,0,-588.048415997,-512.366267726,0,0,0.140908085747,0,2.38475693002,0,-0.0427803466035
CHH,2013-12-31,2013,0.0479256235277,0.016081432314,0.016081432314,-0.0578189863034,-0.0673076923077,-0.0676328502415,0.00796979135852,0.0118293930932,-0.950252157718,-0.0441373742392,-0.172149446685,0.156682071281,0.205881186024,0,-0.178628304427,0.574249959475,0,-0.0248318569962,0.211641585069,0,1.36153730583,2.51260993163,0,-3.92997872065,-30.6806441263,0,0,0,0.0893745154394,0,-0.0722351799566,0,0.0968169500844
CHH,2014-12-31,2014,0.0459808183261,0.0933512698219,0.0933512698219,0.0831156724622,0.0876288659794,0.0880829015544,-0.00336642209754,-0.00135424702151,0.331626938599,0.194772371405,0.35206113711,0.016639386906,0.397904440758,0.209832718498,-0.0188813973794,0.70508999119,0.390472181176,-0.0472176961318,0.304303728553,0.137495793532,0.214568873682,2.90648055983,16.1045402773,-0.0958687041211,-34.8757483092,0.0145276104177,0,0,0.163271761361,0,0.00109884709265,0,0.0868744013678
CHH,2015-12-31,2015,0.134448592952,0.0501053279147,0.0501053279147,0.0395339395908,0.0616113744076,0.0571428571429,-0.0158669669149,-0.016873798407,0.05545672253,-0.130615418917,-0.189254042775,1.04259072951,0,0.257772687379,0.364113718977,0,0.00428215229472,0.658073678848,0,0.0730279151447,1.68557013613,0,-0.270456540796,0.695519565069,0,-0.930080671057,0,0,0.107744836004,0,0.0248039162621,0,0.10571743893
CHH,2016-12-31,2016,0.075316498387,0.0602523533302,0.0602523533302,0.0885893039858,0.107142857143,0.108108108108,-0.0165804203189,-0.0195205419657,0.0386302236694,-0.0490204663731,-0.0593685421666,0.986750197042,0.524943647291,0.322868499503,0.155907672069,0.187825784007,0.024094656042,0.446140754775,0.330025216585,0.270718640451,4.84116264482,11.8324751385,-0.287237588015,-50.3578020799,0.112154843293,0.459768402571,0,0,0.188920656616,0,0.0325105387798,0,0.107810568028
CHH,2017-12-31,2017,0.0894563403526,0.106900521149,0.106900521149,-0.175631946388,-0.185483870968,-0.178861788618,0.00433132875143,0.00660671356068,0.0489191741664,0.692860196665,0.862325371789,0.872884029951,0.491875008201,0.367292055355,1.01540420762,0.63693768869,0.439907279816,0.181262006654,-0.0250544176782,-0.0402586225348,0.545354560113,-0.604273015091,-0.491115405241,-45.7171537202,-0.923827145255,0.14985588149,0,0,0.0881428980325,0,-0.135711940462,0,0.0984952396321
CHH,2018-12-31,2018,0.0337001020493,0.204365567081,0.204365567081,0.883099927759,0.881188118812,0.881188118812,0.000285133834694,0.00132682305488,0.00103006443253,-0.0562527683449,-0.164203612479,0.788235695792,0.482928597376,0.225747521398,1.56383310295,0.628606110178,0.537829825592,1.37912503371,0.963555116485,0.710483572754,0.470976571978,-0.581229740675,-0.530154294397,-46.4931936908,0.532756280395,0.0905613490021,0,0,0.227211523846,0,0.0386594248779,0,0.0407034037839
CHH,2019-12-31,2019,0.0705999400751,0.00052751558997,0.00052751558997,0.0301495227751,0.0473684210526,0.0473684210526,-0.0137537858543,-0.0164838077066,0.000916134712325,0.113875897503,0.0677024092648,1.14413134217,0.53381824941,0.216873492776,1.61616521139,0.534326765687,0.796087198348,1.46148630405,0.887203302544,0.614018885818,-0.776631387974,-0.942821010215,-0.923785526702,-40.0280739852,0.152094815116,0.0509615696079,0,0,0.218120646187,0,0.12854570103,0,-0.00702241408717
CLAR,2009-12-31,2009,0.0,-1.0196,-0.1393,-1.0171,-1.0714,-1.0714,0.0,0.0,0.0,-0.0663,-0.0661,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511,-0.017,-0.0211,0.0,0.0,0.0,0.0,0.0,-0.0388,-0.0549,0.0,0.0,-0.1917
CLAR,2010-12-31,2010,0.0,-2.5696,-1.9479,11.5655,9.8966,9.8276,0.1748,0.1871,0.0,-2.7653,-3.3282,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173,-0.0707,0.0916,0.1601,0.0,0.0,0.0,0.0,0.0,1.5382,0.6988,0.0,0.0,6.9228
CLAR,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CLAR,2012-12-31,2012,0.193639977286,-0.552815454172,-0.552815454172,-0.600981193786,-0.681818181818,-0.727272727273,0.364934767681,0.366506395718,0,-0.320899940793,0.138326327856,-0.116077675375,-0.116077675375,-0.116077675375,-0.502467022391,-0.502467022391,-0.502467022391,-0.707664559756,-0.707664559756,-0.707664559756,0.0553164850814,0.0553164850814,0.0553164850814,0,0,0,0.3612553922,0.286972017736,0.408642804762,0,0.0635145784082,0,0.239577763254
CLAR,2013-12-31,2013,0.15195349667,-3.15533088235,-3.15533088235,-4.00717213115,-3.57142857143,-4.0,0.0734480330013,0.0624377614021,0,-3.17117117117,-1.26373503413,-0.0494016022916,-0.0494016022916,-0.0494016022916,-2.00631723612,-2.00631723612,-2.00631723612,-1.81895253596,-1.81895253596,-1.81895253596,-0.0198877659567,-0.0198877659567,-0.0198877659567,0,0,0,0.303670169766,-0.108960833443,0.00198574750768,0,-0.0604376605414,0.824094202899,0.300223677904
CLAR,2014-12-31,2014,-0.033387107182,1.08144989339,1.08144989339,-3.38620102215,-3.38888888889,-3.38888888889,0.0174961727122,0.0174961727122,0,-4.83817427386,-14.3873568095,-0.111283032485,-0.111283032485,-0.111283032485,2.79600536161,2.79600536161,2.79600536161,0.920582534663,0.920582534663,0.920582534663,0.00199572792911,0.00199572792911,0.00199572792911,0,0,0,-0.0392400039686,0.1928996929,-0.0183869853744,0,-0.410189006598,-0.102492799682,-0.0037355156609
CLAR,2015-12-31,2015,-0.275734999599,2.90094242983,2.90094242983,-6.42378810595,-6.41860465116,-6.41860465116,0.00101329566739,0.00101329566739,0,-1.12795117698,-1.02741332319,-0.286280169561,-0.286280169561,-0.19255367745,-1.48521169095,-1.48521169095,-1.97523523623,-11.4062880614,-11.4062880614,-36.597080028,-0.315005711692,-0.315005711692,-0.350911031912,0,0,0,-0.308772654515,-0.201377149858,-0.275487856285,0,-0.10268752507,-0.173508907823,-0.278476016626
CLAR,2016-12-31,2016,-0.194705600413,-0.843228906804,-0.843228906804,-0.881823327322,-0.871244635193,-0.871244635193,-0.0675766871166,-0.0675766871166,0,0.310983919324,1.59421965318,-0.269442770505,-0.269442770505,-0.231476477074,-1.68220594178,-1.68220594178,-0.322076660034,-2.31890792629,-2.31890792629,0.610481521674,-0.328785380916,-0.328785380916,-0.315165553729,0,0,0,-0.132292522597,-0.118183936616,-0.0793375125223,0,1.17533402871,-0.116615343419,-0.146378570574
CLAR,2017-12-31,2017,0.231801117114,-0.193467336683,-0.193467336683,-0.925038984184,-0.933333333333,-0.933333333333,-0.0123367437576,-0.0123367437576,0,-2.85446985447,-6.24376114082,-0.148019168839,-0.0361360863668,-0.0413361482861,0.280932894458,1.5745688268,-0.662557669856,-1.10010160578,-1.3424203569,-1.05212043949,-0.311213697392,-0.347317783485,-0.31258558953,0,0,0,0.541709710744,0.280290684871,-0.0142927058734,0,-0.0482235820623,0.210063655653,0.127342999039
CLAR,2018-12-31,2018,0.374502880505,-2.69698857736,-2.69698857736,-11.8484398217,-13.0,-13.0,-0.00356405302778,0.00776097528479,0,-2.27724215247,-1.68224696184,0.0626851297335,0.117911761997,0.488938774589,-2.64191335354,0.631606112469,2.3839113611,0.0898304599472,-2.33076144476,-1.10472806956,-0.295080446791,-0.280776702173,0.0290882205031,0,0,0,0.00351788256973,0.116877085555,0.0273754031111,0,-0.468717013722,0.18624749499,0.157314148681
CLAR,2019-12-31,2019,0.0855709688759,0.399094358096,0.399094358096,1.59854814409,1.66666666667,1.54166666667,-0.00317566438242,0.0243926623699,1.01378758663,-0.164223646098,-0.326606875934,0.152988074218,0.297362508384,0.578231010068,-2.37664411573,-1.36265599877,1.0179304099,1.84099897833,0.479238161891,-3.15405406375,-0.229068378777,-0.230603884094,0.148562023685,0,0,0,0.158167097905,0.130888762263,0.0804070793138,0,0.0544116318974,0.116566360469,0.0541664748047
CMG,2009-12-31,2009,0.3192,0.6048,0.6423,0.622,0.6695,0.6737,-0.0305,-0.0315,0.0,0.3132,2.0917,,0.2092,0.2302,,0.3941,0.3642,,0.7537,0.4565,,0.1651,0.1441,,0.0,0.0,0.3074,0.1723,0.1655,0.1655,0.0,0.0,0.1121
