symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
DKS,2015-01-31,2015,0.0734154685048,0.0321285664255,0.0321285664255,0.01954987885,0.0509090909091,0.0557620817844,-0.0295740490568,-0.0349444391378,-0.0202231882022,0.500428355659,1.17399874791,0,0,0.31834259726,0,0,0.488712444595,0,0,0.31505105457,0,0,0.131472433974,0,0,0.0216604080844,0,0.128809762472,0.118740857441,0,-0.125423728814,0,0.0835120445209
DKS,2014-02-01,2014,0.0581260345435,0.0250881273464,0.0250881273464,0.161291876069,0.150627615063,0.164502164502,0.0102689325736,-0.00291281400056,-0.792238127609,-0.0785198638326,-0.460899944358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123956153427,0.0636053586684,0,-0.546850998464,0,0.0685225136483
DKS,2013-02-02,2013,0.151912274333,0.212152215175,0.212152215175,0.10156267762,0.0913242009132,0.1,0.0116192028744,0.00180491062909,4.01895794037,0.0678888263515,0.0510224625385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799893989834,-0.0362578809872,0,-0.897655670285,0,0.129886925352
DKS,2012-01-28,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKS,2011-01-29,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKS,2010-01-30,2010,0.0278,6.2868,6.425,4.3954,4.3333,4.1944,0.0136,0.0564,0.0,1.5113,9.9233,,0.1214,0.0867,,0.2583,0.3757,,0.1074,0.0287,,0.2397,0.165,0.0,0.0,0.0,-0.387,0.048,0.1445,0.1958,-0.3911,0.0,0.0472
GPK,2019-12-31,2019,0.154968287526,0.165648188564,0.165648188564,-0.0646766169154,-0.0140845070423,-0.0140845070423,-0.0497576736672,-0.0493389229281,0.0684804151312,-2.78116639914,-1.8846664895,0.873815004085,0.623092344626,0.563817033694,1.19672240675,0.41265291717,0.132633826442,-0.0444206139548,1.57590964934,-0.0103300584,0.720237886762,0.733078644405,0.621661343221,0,0,0.909469568174,0,0.0803430599369,0.0326807570263,0,-0.0327347739339,0.0574712643678,0.0989907665879
GPK,2018-12-31,2018,0.314801945796,0.337029471841,0.337029471841,-0.263491005996,-0.268041237113,-0.260416666667,-0.00514304082289,-0.00577108047451,0.194580607667,-1.72413793103,-3.73374500545,0.740949541915,0.509257023564,0.541322148129,-2.17193913556,-1.91583650204,-1.67541596886,-0.0291785758668,0.69238396657,0.0229794027883,0.644324534281,0.668462994536,0.526339158912,0,0,1.4116910092,0,0.6,0.451614229899,0,0.300109914267,-0.395833333333,0.35891450248
GPK,2017-12-31,2017,-0.0914256850612,-0.134595959596,-0.134595959596,0.316666666667,0.366197183099,0.352112676056,-0.0305391087566,-0.0298600311042,0.495996973273,-0.195198004365,-0.241179713341,0.266343974877,0.283963369842,0.0969029529618,0.610068682737,0.392996612875,0.0353917338511,0.3113600211,2.09638220009,2.53497049166,0.338004108565,0.677275046417,0.347991672851,0,0,0,0,0.0876651226625,0.0563931007516,0,0.056972907663,-0.0335570469799,-0.0365476525162
GPK,2016-12-31,2016,0.00354834621721,-0.072816670569,-0.072816670569,-0.00912646675359,0.0142857142857,0.0142857142857,-0.0261001517451,-0.0278197762322,0.349508079954,0.0885947046843,0.0512894813098,0.198231611315,0.198231611315,0.0387661627712,0.939481547755,0.939481547755,0.515648673695,-0.0344463887624,-0.0344463887624,0.68320085435,0.0607873795314,0.0607873795314,0.0763595938151,0,0,0,0,0.0463112547119,0.0816005263034,0,0.147374033591,0.0797101449275,0.0230083405234
GPK,2015-12-31,2015,0.00241361788618,0.874890254609,0.874890254609,1.5652173913,1.59259259259,1.59259259259,0.00273889227024,0.000605143721634,0,0.118875807064,0.0611931119311,0.129516982565,0.129516982565,0.145232622415,0.735136848382,0.735136848382,0.501202885682,-0.0509863429439,-0.0509863429439,1.2408102642,0.077299579638,0.077299579638,0.350464988019,0,0,0,0,0.0676504407819,-0.0173619929351,0,-0.0500430532341,-0.0738255033557,-0.0487004103967
GPK,2014-12-31,2014,0.0848952590959,-0.333138173302,-0.333138173302,-0.388130968622,-0.357142857143,-0.357142857143,-0.0538439389577,-0.0549042036031,0,0.149781659389,0.307073954984,0.154472208738,0.154472208738,0.154472208738,0.55503335607,0.55503335607,0.55503335607,-0.629032258065,-0.629032258065,-0.629032258065,-0.00740921808926,-0.00740921808926,-0.00740921808926,0,0,0,0,-0.0633638485012,-0.050007676617,0,-0.123935037274,-0.113095238095,-0.0489201144939
GPK,2013-12-31,2013,0.00833796553641,0.0595533498759,0.0595533498759,0.195758564437,0.354838709677,0.354838709677,-0.117183528216,-0.117364967188,0,-0.0226205719163,-0.0621937429325,0.153514288643,0.153514288643,0.153514288643,0.279637940782,0.279637940782,0.279637940782,-0.426358649509,-0.426358649509,-0.426358649509,-0.0144674831471,-0.0144674831471,-0.0144674831471,0,0,0,0,0.0487575301205,-0.0133093836565,0,-0.0341576308233,0.0434782608696,0.0163977783655
GPK,2012-12-31,2012,0.128784313725,0.694167104572,0.694167104572,-0.557240881185,-0.581081081081,-0.575342465753,0.0454424661175,0.0379879486508,0,0.208354822073,0.165129556434,-0.0137226617043,-0.0137226617043,-0.0137226617043,0.155831010539,0.155831010539,0.155831010539,-0.576486384316,-0.576486384316,-0.576486384316,-0.202275076218,-0.202275076218,-0.202275076218,0,0,0,0,0.1087455646,-0.00621545476052,0,-0.0137374249725,0.00625,0.104264018692
GPK,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
GPK,2010-12-31,2010,0.1222,-0.2319,-0.1849,-0.8103,-0.8125,-0.8125,0.002,,0.0,-0.3285,-0.4237,-0.1086,0.0075,-0.0024,-0.075,0.0307,0.1188,0.0,0.0,0.0,-0.1886,0.1009,0.4494,0.0,0.0,0.0,-0.0003,-0.044,-0.0462,0.0231,-0.079,0.0,0.0184
GPK,2009-12-31,2009,0.0737,0.8448,0.7819,1.5657,1.5,1.5,0.0864,,0.0,1.7275,286.3846,-0.0876,-0.001,0.0112,-0.1126,0.0191,0.2783,-0.1551,0.0,0.0,-0.1768,0.0178,0.3297,0.0,0.0,0.0,0.0344,-0.1795,-0.0565,0.2772,-0.1205,0.0,0.0251
TJX,2019-02-02,2019,0,0.0820992545743,0.0820992545743,0.173258822645,-0.39756097561,-0.398514851485,0.948964161381,0.948989715294,-0.380428234519,0.351277951259,0.505746676714,0,-0.183035193858,-0.316599257375,0,-0.0926912181257,-0.244721807714,0,-0.17707897306,-0.271035793442,0,-0.313891984838,-0.363950367433,0,0.346901637767,-0.0801895614674,0.0584779592011,0.0935675335776,0.0190648537507,0,0.0515253126605,0,0.0860371594293
TJX,2018-02-03,2018,0,0.0358698516241,0.0358698516241,0.134761734445,0.168091168091,0.167630057803,-0.0287044705459,-0.0275829580755,0.208347152572,-0.159990827048,-0.236362147755,0,0.596469277174,0.341572762406,0,0.14438154799,0.0939612237952,0,0.57561560181,0.280613800656,0,0.617746088207,0.313233826372,0,1.71710487088,0.783773049063,0.264013970506,0.148776433425,0.0911381945462,0,0.029393662693,0,0.105158614932
TJX,2017-01-28,2017,0,0.0176975644425,0.0176975644425,0.00903384090149,0.0384615384615,0.039039039039,-0.0264846677872,-0.027543318634,0.228612678295,0.226242219584,0.258395293274,0,0.661017342264,0.316803200156,0,1.18224996669,0.513148802053,0,0.783254400016,0.170078208762,0,0.631556190759,0.160407363448,0,1.74784227632,0.799088550481,0.0871963103599,-0.0135730625829,0.120381596319,0,0.299785814082,0,0.108102729404
TJX,2016-01-30,2016,0,0.651507271815,0.651507271815,0.028228617037,0.05625,0.0571428571429,-0.027728092324,-0.0288453474902,0.201525195766,-0.0236094707797,-0.0233130981898,0,0,0.30249960808,0,0,0.0505210008684,0,0,0.30117000702,0,0,0.2797418516,0,0,0.830204780597,0.113401676145,0.148291304671,0.0333472586893,0,-0.0704221120887,0,0.108687809133
TJX,2015-01-31,2015,0,0,0,0.0363676174186,0.0666666666667,0.0714285714286,-0.0291238594475,-0.0314313798914,0.218722038849,0.161384905161,0.275725199571,0,0,0.377684990323,0,0,0.725183142873,0,0,0.626853399453,0,0,0.459953322592,0,0,0.861418072244,0.0177539577522,0.0847577440005,0.0909084403504,0,0.217638420595,0,0.0511059887099
TJX,2014-02-01,2014,0,-1.0,-1.0,0.120999933392,0.153846153846,0.152941176471,-0.0274241127172,-0.0283310258108,0.249862213129,-0.149488740201,-0.204961724613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569779341796,-0.015832983325,0.07245348042,0,0.391189164791,0,0.0509694747328
TJX,2013-02-02,2013,0,-186.326769045,-186.326769045,0.274446724462,0.319796954315,0.321243523316,-0.0361590783974,-0.0338820737892,0.222016649375,0.589540686648,0.857983794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904730205968,0.0215863424891,0.148552122445,0,0.744013089012,0,0
TJX,2012-01-28,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039333677686,0,0
TJX,2011-01-29,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJX,2010-01-30,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS,2019-02-02,2019,0.160572337043,-0.0388418079096,-0.0388418079096,-0.0675203725262,-0.0505836575875,-0.0546875,-0.0179640718563,-0.0178571428571,0.106839872747,0.246008279125,0.500490677134,0,0.412945630428,0.239641703202,0,0.486607374036,0.682211172519,0,0.197687179346,0.400654151415,0,0.228983916637,0.184544776153,0,0.760620255209,0.348801453631,0,-0.018915866742,-0.0652923538231,0,-0.323982210058,0,0.241356382979
KSS,2018-02-03,2018,0.0262533372886,0.196956889265,0.196956889265,0.544964028777,0.647435897436,0.646302250804,-0.061797752809,-0.0614525139665,0.0956411199946,-0.212756052142,-0.261594202899,0,0.393755359761,0.220169659105,0,0.881067903718,0.0155765544011,0,0.225935552829,0.204352540594,0,0.262465149067,0.100930837374,0,0.726147704591,0.411133568824,0,-0.0666666666667,-0.0172388389568,0,-0.00102529049897,0,0.0173618940248
KSS,2017-01-28,2017,-0.0283902579622,-0.238248551191,-0.238248551191,-0.173848439822,-0.103448275862,-0.101156069364,-0.0777202072539,-0.0820512820513,0.112230771707,0.457259158752,0.760204081633,0,0.735260102187,0.202517005076,0,1.08911980753,0.396335790453,0,-0.152166934189,-0.234033948004,0,0.126320761469,0.0606173948673,0,0,0.451819331796,0,-0.0601783060921,-0.00235190357195,0,0.00239808153477,0,-0.00381850853549
KSS,2016-01-31,2016,-0.1346,-0.1806,0.0,0.0,0.0029,-0.0029,-0.0603,,0.1538,-0.0067,-0.4083,0.1,0.0997,0.0647,0.1149,0.0549,0.1244,0.038,-0.0153,-0.0613,0.0529,0.015,0.0323,0.0,0.0,0.1204,0.0,0.0,0.0,-0.0246,-0.0084,0.0,0.0
KSS,2016-01-30,2016,0.00202166064982,-0.0805210183541,-0.0805210183541,-0.223760092272,-0.18691588785,-0.183962264151,-0.0492610837438,-0.0441176470588,0.157990225724,-0.271739130435,-0.415797317437,0,0.644760348255,0.212879755604,0,0.322175929751,0.418788015319,0,-0.0535159141377,-0.168908764149,0,0,0.105478280834,0,1.02848784965,0.416493955095,0,0.0587309910855,-0.0571685953849,0,0.00551153978643,0,0.0234482758621
KSS,2015-01-31,2015,-0.00273617511521,-0.0304247990815,-0.0304247990815,-0.0247469066367,0.0490196078431,0.0469135802469,-0.0688073394495,-0.0727272727273,0.127230613643,0.0743099787686,0.0813859790492,0,0,0.548999256169,0,0,0.726090420458,0,0,0.159254046446,0,0,0.14289730476,0,0,0,0,-0.0154878678369,0.00368618723049,0,-0.00955305356534,0,0.00857871551125
KSS,2014-02-01,2014,-0.0065808297568,-0.0783068783069,-0.0783068783069,-0.0983772819473,-0.0262529832936,-0.0287769784173,-0.0723404255319,-0.0717299578059,0.0851681957187,0.489328063241,1.58541666667,0,0,0.443023337602,0,0,0.496144281206,0,0,0.106880733945,0,0,0,0,0,0.554013338299,0,0.0336179295624,0.0340165408127,0,0.12860993454,0,0.0107804077806
KSS,2013-02-02,2013,-0.00597269624573,-0.0965583173996,-0.0965583173996,-0.119642857143,0.135501355014,0.139344262295,-0.226973684211,-0.225490196078,0,-0.279612756264,-0.497382198953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234519104084,-0.0591379660329,0,0.371172122492,0,0.0183770883055
KSS,2012-01-28,2012,0.0209,0.1253,0.0315,0.042,0.1734,0.1749,-0.0464,,0.0,0.2223,-0.4109,0.1299,0.1003,0.062,0.1823,0.1784,0.1593,0.1307,0.0942,0.0349,0.1499,0.0921,0.1134,0.0,0.0,0.0,0.0,0.0593,-0.0472,0.0838,0.0147,0.0,0.0126
KSS,2011-01-29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KSS,2011-01-28,2011,0.0821791320406,0.221962616822,0.221962616822,0.130171543895,0.135384615385,0.133126934985,0,0,0,-0.213965980304,-0.390943877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0,-1.0,0,0.0111003861004
KSS,2010-01-30,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRI,2019-05-26,2019,0.0673765990222,0.0856807511737,0.0856807511737,0.196979865772,0.201663201663,0.202959830867,-0.00403225806452,-0.0047619047619,0.187563682855,0.242988821338,0.307470343059,0.349507235808,0.436175689024,0.266193044449,0.582655178502,1.42092142075,0.593892581283,0.989292924238,1.64403873739,0.962475789474,0.424866849929,0.176642215746,0.264424072476,1.98741700405,0.364267147497,0.426209819852,0,0.00974184120799,0.0773731168641,0,0.011198612817,0,-0.0104929233773
DRI,2018-05-27,2018,0.122884861247,0.131808118081,0.131808118081,0.243999165101,0.249350649351,0.244736842105,-0.00241351568785,0.0,0.125970862565,0.110651274232,-0.0022392834293,0.276107475031,-0.0170710036517,0.230218769672,0.268131681747,0.117346990776,0.201223282774,0.65522548746,0.505298028804,-0.134906453886,0.301800422386,0.108667152221,-0.0313734733233,1.51558467742,0.263133729792,0.157599266704,0,0.147568474008,-0.00628610878965,0,0.00115732368897,0,0.0570028372453
DRI,2017-05-28,2017,0.0204128616376,0.0888781742205,0.0888781742205,0.2776,0.309523809524,0.310344827586,-0.0243328100471,-0.0255220417633,0.0665945551614,0.119210141394,0.0559027191353,0.129671944617,-0.0617511749521,0.20222207068,0.139035316836,0.260882194553,0.742334675914,0.32735665835,0.0545855529133,0.764236116382,0.243571434033,0.194228046223,0.0269300936093,1.23414722446,0.304703750561,0.020270573833,0,0.0199543899658,0.201108541003,0,2.14204545455,0,0.00727461678358
DRI,2016-05-29,2016,0.105071234735,0.692600652884,0.692600652884,-0.471458773784,-0.471223021583,-0.469835466179,-0.00234925606891,-0.00308404009252,-0.0361005587661,-0.0616493194556,0.0247490481135,0.0657989646405,-0.00734954760181,-0.179062322633,-0.00705028865312,-0.0153885457339,-0.125115011371,0.0136649506242,-0.154590048684,-0.0781510654573,0.126890005454,0.0825457688975,-0.0402938025454,1.09465463108,0.640961236566,0.0517749374671,0,0.0701647345943,-0.235558076301,0,-0.700129489539,0,-0.10529986053
DRI,2015-05-31,2015,-0.0894911589839,0.284416491964,0.284416491964,1.47903563941,1.5504587156,1.54418604651,-0.0251908396947,-0.0262762762763,-0.00760567917512,0.574180770616,3.10953058321,0.0373012560775,0.0373012560775,-0.138469633265,0.0557002182133,0.0557002182133,0.168632428035,0.913348556229,0.913348556229,0.520156419447,0.343965281286,0.343965281286,0.290638388868,1.17310493344,1.17310493344,0.269056097101,0,-0.167174796748,-0.155759291337,0,-0.412233616408,-1.0,-0.351620195931
DRI,2014-05-25,2014,-0.315088053308,-0.305171158048,-0.305171158048,-0.305171158048,-0.316614420063,-0.313099041534,0.015503875969,0.0121580547112,0.0995293310707,-0.415060558189,-0.46722243274,-0.0603466928721,-0.0603466928721,-0.124837505605,-0.346259170192,-0.346259170192,-0.351748933712,-0.247630945753,-0.247630945753,-0.372514275915,0.210960163473,0.210960163473,0.163307683028,1.18975954198,1.18975954198,0.715466823253,0,-0.448585037826,0.0236128530035,0,8.01217851134e-05,0,-0.217386175985
DRI,2013-05-26,2013,0.0301825115772,-0.133753943218,-0.133753943218,-0.133753943218,-0.12602739726,-0.12324929972,-0.00845503458878,-0.012012012012,0.163026821913,0.245736027289,1.15428571429,0.298270251231,0.298270251231,0.298270251231,0.134948849566,0.134948849566,0.134948849566,0.0995998505189,0.0995998505189,0.0995998505189,0.174203113872,0.174203113872,0.174203113872,0.991542635659,0.991542635659,0.991542635659,0,-0.116802771591,0.167003129101,0,0.384009758261,0,0.135243706481
DRI,2012-05-27,2012,0.0193258177375,-0.265750463249,-0.265750463249,-0.00167961368885,0.0488505747126,0.0530973451327,-0.0489766081871,-0.0506058446187,0.34148485386,-0.148094333296,-0.646974063401,0.204021699211,0.204021699211,0.204021699211,-0.0966362109356,-0.0966362109356,-0.0966362109356,0.258652420074,0.258652420074,0.258652420074,0.0413182289312,0.0413182289312,0.0413182289312,0.712378939277,0.712378939277,0.712378939277,0,0.346551149617,0.0873669191088,0,0.132345554997,0,0.0119241192412
DRI,2011-05-29,2011,0.105334233626,0.19131714496,0.19131714496,0.177503090235,0.2,0.193661971831,-0.0179468772434,-0.0147471910112,0.276480263158,-0.00963028558778,-0.263738595374,0.0736901011485,0.0736901011485,0.0736901011485,0.00846857615221,0.00846857615221,0.00846857615221,0.199021787059,0.199021787059,0.199021787059,0.0409629207655,0.0409629207655,0.0409629207655,0.276480263158,0.276480263158,0.276480263158,0,0.359148550725,0.0417730685673,0,-0.0250351961804,0,0.0781592403214
DRI,2010-05-30,2010,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
DRI,2009-05-31,2009,0.0624,0.0201,0.0325,-0.0133,0.0074,0.0192,-0.0214,-0.0324,0.1111,0.0656,-0.1904,0.1208,0.1141,0.1367,0.126,0.1212,0.0594,0.1478,0.1429,0.0624,0.0958,0.1021,0.1247,0.3118,0.5849,0.2599,-0.4662,0.1398,0.0623,0.1472,-0.0168,0.0,0.0372
VFC,2019-03-31,2019,0.0091,0.0595,0.1463,0.0295,0.0282,0.0286,-0.0101,-0.0012,0.1279,-0.0001,0.0947,0.0728,0.062,0.1075,0.1058,0.0425,0.1426,0.0882,0.0301,0.0334,0.0302,-0.0465,-0.0486,0.1278,0.1622,0.1341,0.0015,0.0002,0.0,0.1673,-0.049,0.0,-0.0339
VFC,2019-03-30,2019,0.176818851953,0.11492991105,0.11492991105,1.04869878017,1.07142857143,1.07236842105,-0.0101046282404,0.00318869403817,0.131758072518,0.12854691929,0.12854691929,0,0.346093577461,0.204487091563,0,0.226577351301,0.562551995677,0,0.15555596266,0.101114392997,0,-0.214860526979,-0.140696243246,0,1.11727449076,0.460733296324,0.201599605091,0.139492754686,0.0399942682142,0,-0.03318529012,0,0.19766169424
VFC,2018-03-31,2018,0.0318,0.0273,-0.1805,0.6441,0.6623,0.6579,-0.0239,-0.0063,0.1504,-1.1648,0.423,0.0666,0.0434,0.0072,0.1248,0.0775,0.0132,0.0802,0.0511,-0.0207,0.0498,0.0298,-0.0489,0.1217,0.186,0.1869,-0.0147,0.0905,0.0249,-0.0599,0.2502,0.0,0.1039
VFC,2017-12-30,2017,0.0246567381139,0.00257732990223,0.00257732990223,-0.427502499753,-0.403100775194,-0.40157480315,-0.0405668788737,-0.0405668788737,0.122068271981,-0.00220512761525,-0.00220512761525,0,-0.701360108201,0.0420784047125,0,-0.681829826634,-0.0586933672595,0,-0.844235293508,-0.36386888772,0,-0.800353277474,-0.284125582236,0,-0.434774213269,0.549152775802,0.187381750354,0.0865633313686,0.0225083211944,0,-0.0431402753494,0,0.0516867202445
VFC,2016-12-31,2016,-0.0267888183476,-0.0973933712062,-0.0973933712062,-0.12787260077,-0.110344827586,-0.108771929825,-0.0218731194524,-0.0369747199008,0.150265371507,0.289058970266,0.289058970266,0,-0.666281545344,0.109532283903,0,-0.641042054081,0.0345180069959,0,-0.682343088377,-0.0642856713008,0,-0.713277429485,-0.142882869263,0,-0.415375522779,0.667263650952,-0.0923642613663,-0.0264697015001,0.010347483314,0,0.620288757182,0,0.0156548485468
VFC,2016-01-02,2016,-0.00183968190704,0.155295453091,0.155295453091,0.175739495277,0.198347107438,0.197478991597,-0.016650062065,-0.0183436214226,0.200264390488,-0.324640424969,-0.324640424969,0,-0.58918224832,-0.706322313025,0,0,-0.767857149676,0,-0.448893698081,-0.707230765787,0,-0.643444018729,-0.728785151072,0,0,-0.562070058554,0.0339548543202,0.0871254730902,-0.0341275773687,0,-0.00872610251367,0,0.00444747871636
VFC,2015-12-31,2015,0.0056,0.0871,-0.0035,0.1761,0.1983,0.1975,-0.0019,,0.161,-0.3173,0.1143,0.0776,0.0853,0.1493,0.069,0.0919,0.0969,0.0,0.1289,0.3337,0.118,0.0744,0.1062,0.1208,0.0633,0.0854,0.0108,0.0487,-0.0209,0.1345,-0.1283,0.0,0.0097
VFC,2015-01-03,2015,0.0921602593501,-0.127142871887,-0.127142871887,-0.134378519798,-0.123188405797,-0.121771217712,-0.0137829785003,-0.0148967455893,0.207617268601,0.127213004161,0.127213004161,0,0,-0.671987907151,0,0,-0.603412507529,0,0,-0.702031359005,0,0,-0.685707739331,0,0,-0.576550107156,-0.0619055704649,0.0598558176836,-0.0325049539802,0,-0.00310056732002,0,0.0830123258541
VFC,2014-12-28,2014,0.0511,0.222,0.0918,-0.1344,-0.1232,-0.1218,0.0175,,0.0724,0.17,0.0164,0.0618,0.0904,0.0727,0.0612,0.1741,0.1671,0.2055,0.1101,0.1369,0.0798,0.0702,0.0828,0.1089,0.061,0.038,-0.0619,0.0599,-0.0456,0.152,1.17,0.0,0.0337
VFC,2013-12-28,2013,0.0841971760034,0.124127548085,0.124127548085,0.114291081299,-0.720930232558,-0.720618556701,2.99421796891,2.99278846154,-0.697866833176,0.181208627451,0.181208627451,0,0,-0.632399494976,0,0,0,0,0,-0.474857903274,0,0,-0.609763736601,0,0,0,0.112977923581,0.0331600891476,0.0708419508273,0,-0.218359434488,0,0.0679298958937
VFC,2012-12-29,2012,0.168877276516,0.177118889838,0.177118889838,0.222849286502,0.216482164822,0.215538847118,0.00490451746319,0.00553518798073,0.160577935955,0.179058805905,0.179058805905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911398032218,-0.06843968094,0.0343488319604,0,-0.00135511917254,0,0.16555270706
VFC,2011-12-31,2011,0.20382622058,0.51644738445,0.51644738445,0.554336830241,0.548571428571,0.540540540541,0.00480857636718,0.00870132695236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449063037216,0,0.442205998678,0,1.03049632202,0,0.198481817935
VFC,2011-01-01,2011,0,0.114062243406,0.114062243406,0.238668808575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035872374
VFC,2010-12-28,2010,0.1259,,0.1141,0.2387,0.2565,0.2548,,,,0.0286,,,,,,,,,,,,,,,,,-0.0039,0.1169,-0.0025,,,,0.102
VFC,2010-01-02,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VFC,2009-12-28,2009,-0.0488,,-0.2153,-0.2347,-0.2428,-0.2384,,,,0.435,,,,,,,,,,,,,,,,,-0.0883,-0.1678,0.0062,,,,-0.0345
BLL,2019-12-31,2019,0.263070077864,-1.0,-1.0,-1.0,0.295454545455,0.286821705426,-0.999039716238,-0.999034627513,1382.41103522,-0.0114942528736,1.064,441.485715102,559.076148102,604.310569635,783.395977442,638.571317063,3813.24660803,0,-1.0,-1.0,527.34683722,1193.11310662,409.381309956,1392.30396594,1046.24918564,1047.17268482,-1.0,0.00236034618411,0.0486891385768,0,0.161688215188,-1.0,-1.87238493724
BLL,2018-12-31,2018,0.0233352305065,0.165835411471,0.165835411471,0.213903743316,0.233644859813,0.228571428571,-0.0156251338257,-0.0130649747188,0.0788730394991,0.0595399188092,-0.186550976139,-0.572192135971,-0.418430717047,-0.420641197334,-0.30563818306,-0.209956785558,-0.380558914307,0,-0.527615151868,-0.356405340072,-0.113952785172,0.219834707607,0.100453922334,0.0293912138568,-0.228876786656,-0.240190986453,-0.0469099032018,-0.167103538663,-0.0358203739298,0,-0.0347152488883,0.185185185185,-0.0700389105058
BLL,2017-12-31,2017,0.237323943662,0.732181425486,0.732181425486,0.422053231939,-0.355421686747,-0.355828220859,1.21309652432,1.2112275616,-0.297718445448,6.61855670103,-3.23786407767,-0.999570607907,-0.444906837543,-0.493227176061,-0.999365578203,-0.235167749185,-0.422765130532,0,-0.590766980109,-0.685336115228,-0.999151654726,0.561097403871,0.508471916068,-0.999068359318,-0.0783970832736,-0.29833719506,0.1597582038,0.0799716914367,0.0615841216843,0,-0.0744822092406,-0.0357142857143,0.00390625
BLL,2016-12-31,2016,0.0965250965251,-0.234963648381,-0.234963648381,-0.063723745105,-0.190243902439,-0.180904522613,0.152738528769,0.145108664813,0.002819658655,-0.8072911493,-1.8604845447,-0.999106465659,0.0962910411736,-0.0133296549518,-0.999684124412,-0.786392742529,-0.786783066949,0,-0.381444606841,-0.403848381683,-0.998074872395,1.94234253194,1.6397549386,-0.998678238976,0.896564913237,0.0177524927955,0.536012733784,0.572796081923,0.65418840135,0,0.397843475679,0.0769230769231,0.134500332373
BLL,2015-12-31,2015,-0.0967426937295,-0.278321011209,-0.278321011209,-0.402340425532,-0.395280235988,-0.39696969697,-0.00872151789066,-0.0101523555431,-0.00369030957621,-0.00572839506173,-0.229853627151,-0.998908653366,-0.998620249006,0.0311056235315,-0.998584059987,-0.997427695533,0.328993914859,0,-0.999209860008,-0.215881012012,-0.99882387372,-0.998156200665,0.264492263121,-0.998658303957,-0.997359783291,0.308608508522,-0.0493064312736,-0.116356840759,0.29137498349,0,0.675674835179,-0.0225563909774,-0.0325830653805
