symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
TCS,2019-03-30,2019,895093000.0,0.0441714456364,371410000.0,523683000.0,0.0,0.0,0.0,51318000.0,27275000.0,21961000.0,281000.0,0.0,0.0,21680000.0,0.0,21680000.0,0.45,0.45,48139929.0,48400407.0,0.0,0.58505987646,0.10051916393,0.0573325900214,0.0242209468737,0.0237137370083,89974000.0,51318000.0,21680000.0,0.0245348807331,0.0242209468737,7364000.0,11081000.0,7364000.0,25568000.0,108650000.0,164368000.0,152588000.0,0.0,263573000.0,1003000.0,584376000.0,748744000.0,58734000.0,7016000.0,141275000.0,254960000.0,261976000.0,10744000.0,2851000.0,0.0,342776000.0,484051000.0,863978000,-573634000.0,264693000.0,274654000.0,254612000.0,0.0,0.0,38656000.0,2846000.0,54896000.0,33670000.0,-0.0,0.0,-32771000.0,-356712000.0,-7364000.0,-0.0,-22007000.0,-1153000.0,7364000.0,21226000.0,0.0
TCS,2018-03-31,2018,857228000.0,0.0454892490822,360167000.0,497061000.0,0.0,0.0,0.0,34087000.0,25013000.0,6705000.0,-12723000.0,0.0,0.0,19428000.0,0.0,19428000.0,0.4,0.4,48061527.0,48147725.0,0.0,0.579846901874,0.0871098470885,0.0397642167545,0.0226637487343,0.0402809987541,74673000.0,34087000.0,19428000.0,0.00782172304218,0.0226637487343,8399000.0,11296000.0,8399000.0,25528000.0,97362000.0,154194000.0,158389000.0,0.0,247587000.0,15000.0,595175000.0,749369000.0,43692000.0,7771000.0,126537000.0,277394000.0,285165000.0,11080000.0,4580000.0,0.0,374125000.0,500662000.0,861263000,-595721000.0,248707000.0,258883000.0,276766000.0,0.0,0.0,40586000.0,2026000.0,62176000.0,27646000.0,-0.0,0.0,-27550000.0,-361403000.0,0.0,-0.0,-37688000.0,725000.0,-2337000.0,34530000.0,0.0
TCS,2017-04-01,2017,819930000.0,0.0,343860000.0,476070000.0,0.0,0.0,0.0,41042000.0,16687000.0,24355000.0,9402000.0,0.0,0.0,14953000.0,0.0,14953000.0,0.31,0.31,47996746.0,48016010.0,0.0,0.580622736087,0.0976754113156,0.050055492542,0.0182369226641,0.0196650933616,80087000.0,41042000.0,14953000.0,0.0297037551986,0.0182369226641,10736000.0,10566000.0,10736000.0,27476000.0,103120000.0,162685000.0,165498000.0,0.0,220805000.0,16000.0,599149000.0,761834000.0,44762000.0,5445000.0,113052000.0,312026000.0,317471000.0,7708000.0,2738000.0,0.0,426992000.0,540044000.0,859102000,-615149000.0,221790000.0,231371000.0,306735000.0,0.0,0.0,39045000.0,1989000.0,44639000.0,28515000.0,-0.0,0.0,-28508000.0,-40496000.0,0.0,-0.0,-13981000.0,-223000.0,1927000.0,16124000.0,0.0
TCS,2016-04-02,2016,,0.0,,333525000.0,,,348443000.0,-14918000.0,26006000.0,,,,,,,,,,,,,,,,,,,-14918000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247000.0,611688000.0,0.0,0.0,0.0,0.0,0.0,322229000.0,0.0,80720000.0,0.0,435048000.0,0.0,-19835000.0,0.0,0.0,0.0,308620000.0,17544000.0,0.0,31011000.0,1289000.0,-114480000.0,-29220000.0,3846000.0,0.0,-29208000.0,83304000.0,-39000.0,0.0,83304000.0,-1206000.0,6948000.0,16835000.0,-1.1888
TCS,2016-02-27,2016,794630000.0,0.0163250480261,331079000.0,463551000.0,0.0,0.0,0.0,24861000.0,16810000.0,8051000.0,2909000.0,0.0,0.0,5142000.0,0.0,5142000.0,0.11,0.11,47985717.0,47985717.0,0.0,0.583354517197,0.0768042988561,0.0312862590136,0.00647093615897,-0.00518983677938,61031000.0,24861000.0,5142000.0,0.0101317594352,0.00647093615897,13609000.0,8849000.0,13609000.0,28843000.0,86435000.0,146431000.0,176117000.0,0.0,206218000.0,2090000.0,617337000.0,763768000.0,40274000.0,5373000.0,116003000.0,321784000.0,327157000.0,16034000.0,9655000.0,0.0,440697000.0,556700000.0,856879000,-630456000.0,207068000.0,215067000.0,313548000.0,0.0,0.0,36170000.0,1556000.0,42307000.0,46431000.0,-0.0,0.0,-45750000.0,-38246000.0,0.0,-0.0,-7516000.0,-426000.0,-11385000.0,-4124000.0,0.0
TCS,2015-02-28,2015,781866000.0,0.0445241256957,323800000.0,458066000.0,0.0,0.0,0.0,46971000.0,17105000.0,29866000.0,7193000.0,0.0,0.0,22673000.0,0.0,22673000.0,0.47,0.47,47971243.0,48520865.0,0.0,0.585862539105,0.102240025784,0.0600755116606,0.0289985752034,0.0203167806248,79938000.0,46971000.0,22673000.0,0.038198361356,0.0289985752034,24994000.0,12849000.0,24994000.0,24319000.0,83724000.0,156942000.0,169053000.0,0.0,201071000.0,1739000.0,612115000.0,769057000.0,48904000.0,5319000.0,119136000.0,326775000.0,332094000.0,11385000.0,2188000.0,0.0,448059000.0,567195000.0,855322000,-635598000.0,201862000.0,213920000.0,307100000.0,0.0,0.0,32967000.0,1289000.0,64625000.0,48740000.0,-0.0,0.0,-43944000.0,-36591000.0,0.0,-0.0,-12527000.0,-1206000.0,0.0,15885000.0,0.0
TCS,2014-03-01,2014,748538000.0,0.0591164997305,308755000.0,439783000.0,0.0,0.0,0.0,31027000.0,21185000.0,8613000.0,447000.0,0.0,0.0,8166000.0,59747000.0,8166000.0,-2.87,-2.87,17955757.0,17955757.0,16.4752730837,0.587522610743,0.0844806810075,0.0414501334602,0.0109092657955,0.00293505473336,63237000.0,31027000.0,8166000.0,0.0115064298673,0.0109092657955,18046000.0,18413000.0,18046000.0,32273000.0,85595000.0,164732000.0,161431000.0,0.0,197136000.0,1323000.0,618742000.0,783474000.0,49282000.0,7527000.0,136841000.0,327724000.0,335251000.0,11338000.0,3474000.0,0.0,449447000.0,586288000.0,853295000,-658271000.0,197186000.0,215549000.0,317205000.0,0.0,0.0,32210000.0,15137000.0,50762000.0,48565000.0,-0.0,-53000.0,-47826000.0,-76260000.0,236960000.0,-295826000.0,-9974000.0,-267000.0,0.0,2197000.0,0.0
TCS,2013-03-02,2013,706757000.0,0.115428988083,291146000.0,439783000.0,0.0,331097000.0,407171000.0,32612000.0,21185000.0,-4579000.0,-4449000.0,0.0,0.0,-130000.0,90349000.0,-90479000.0,-30.88,-30.88,,2929789.0,0.0,0.5881,0.066,0.0238,-0.128,-0.0043,46359000.0,29798000.0,-130000.0,-0.0065,-0.0002,25351000.0,0.0,25351000.0,25536000.0,82443000.0,157222000.0,141177000.0,444755000.0,0.0,1203000.0,587382000.0,752820000.0,48340000.0,22505000.0,125300000.0,276348000.0,311226000.0,0.0,95966000.0,0.0,408258000.0,519445000.0,2299000.0,-223830000.0,233375000.0,0.0,260063000.0,16735000.0,54455000.0,27451000.0,0.0,45846000.0,-48905000.0,-274000.0,0.0,-48905000.0,-22461000.0,-181000.0,0.0,-22642000.0,240000.0,1407000.0,1274000.0,-0.1805
TCS,2012-02-25,2012,633619000.0,0.11391828698,266355000.0,415611000.0,0.0,293665000.0,390482000.0,25129000.0,21388000.0,-32045000.0,-1374000.0,0.0,0.0,-30671000.0,78575000.0,-109246000.0,-37.26,-37.26,,2931996.0,0.0,0.5796,0.033,-0.0105,-0.172,0.002,20823000.0,16809000.0,-30671000.0,-0.0506,-0.0484,51163000.0,0.0,51163000.0,20772000.0,70626000.0,159296000.0,122563000.0,458691000.0,0.0,,,746678000.0,47207000.0,18665000.0,105431000.0,292561000.0,,,,,,513689000.0,,-223700000.0,232989000.0,0.0,,,39559000.0,24354000.0,0.0,42203000.0,-40929000.0,0.0,0.0,-41203000.0,183000.0,-16000.0,0.0,167000.0,230000.0,23594000.0,30607000.0,-0.1805
TCOM,2018-12-31,2018,4481186685.9624,0.106416297743,915195369.0304,3565991316.932,1392185238.7844,1796816208.3936,3189001447.178,376989869.754,218234442.8365,275687409.5514,114761215.6295,-2315484.8046,0.0,160926193.9219,0.0,160926193.9219,0.2939,0.2835,9783017.945,9899193.343,0.0,0.7958,0.0185,0.1102,0.0052,0.208,572937771.3459,493921852.3878,158610709.1172,0.0615,0.0359,3729956584.6599,5318813314.0376,9048769898.6975,1091027496.3821,0.0,11489725036.1795,849782923.2996,10396960926.1939,3889146164.9783,123010130.246,15403183791.6064,26892908827.7858,2613603473.2272,5211432706.2229,9954269175.1085,3494356005.7887,8705788712.0116,1370767004.3415,702894356.0058,0.0,4097395079.5948,14051664254.7033,-214471780.0289,2307235890.0145,12549204052.0984,9207959479.0159,-367882432.5366,1402202604.9204,2129232995.6584,79015918.958,247033285.0941,1029667149.0593,-97395079.5948,-144717.8003,-1934732272.0695,-2037337192.4747,1744138929.0883,97973950.7959,0.0,1725904486.2518,118523878.437,836758321.2735,932272069.4645,0.2727
TCOM,2017-12-31,2017,4050181378.4764,0.461600918343,707073760.5804,3343107617.896,1248337363.9661,1649939540.5079,2898276904.474,444830713.422,194377267.231,519951632.4063,194226118.5006,2871825.8767,0.0,325725513.9057,0.0,325725513.9057,0.6143,0.581,9697009.0689,10021282.9504,0.0,0.8254,0.0295,0.1764,0.0121,0.2462,788391777.5091,714328899.6372,328597339.7823,0.1284,0.0804,3021765417.1705,4251813784.7642,7273579201.9347,807285368.8029,0.0,8980955259.9758,848851269.6493,10594467956.4692,3868349455.8646,69830713.422,15541414752.1161,24522370012.0919,1961305925.0302,2466142684.4015,6372732769.0447,4416565900.8464,6882708585.2479,1189238210.399,728839177.7509,0.0,5057889963.7243,11430622732.769,964177750.9069,1335852478.8392,12822853688.029,8120163240.6288,,1021135429.2624,1945284159.613,74062877.8718,277206771.4631,1068470374.8489,-71191051.9952,-48367593.7122,-2178808948.0048,-2301844014.5103,1260429262.3942,110640870.6167,0.0,1212212817.4123,-7103990.3265,-28264812.5756,997279322.8537,0.0321
TCOM,2016-12-31,2016,2771058315.3348,0.650546197478,681065514.7588,2089992800.576,1106839452.8438,1206623470.1224,2313462922.9662,-223470122.3902,105399568.0346,-134773218.1425,69402447.8042,-29661627.0698,0.0,-204175665.9467,0.0,-204175665.9467,-0.4314,-0.4314,7367491.4327,8519306.2635,0.0,0.7542,0.0019,-0.0106,-0.0107,0.2383,37005039.5968,-29373650.108,-233837293.0166,-0.0486,-0.0737,2905568258.8913,2032089602.3038,4937657861.1951,865707062.491,0.0,6610718767.4586,805177837.437,10084881251.6919,2987544337.221,54040546.2923,14183219557.6674,20793938325.126,1578982530.4536,991693245.3564,4362134800.0,4989297847.8042,5980991093.1605,1179386617.2786,675611841.1807,0.0,5557685094.3125,9919819894.3125,145482178.8337,964662435.2772,10300480159.8272,5019633939.5248,,,1791459024.19,66378689.7048,512598992.0806,758819294.4564,-98344132.4694,-1331461483.0814,-1499496040.3168,-2930165586.7531,1133333333.3333,1564434845.2124,0.0,1769762419.0065,210943124.55,-190640748.7401,660475161.987,0.0321
TCOM,2015-12-31,2015,1678873526.5753,0.415415566271,468870716.2225,1210002810.3528,507886756.432,643412780.9274,1151299537.3594,58703272.9934,46591562.0089,458765106.6092,72436977.8154,-16678576.0283,0.0,386328128.7937,0.0,386328128.7937,1.2776,1.0947,5414725.312,5823093.206,0.0,0.7207,0.0499,0.301,0.0354,0.2212,544790708.3654,505356668.6181,369649552.7654,0.2733,0.2301,3312672510.5531,1268800726.5444,4581473237.0975,717373503.0042,0.0,6254948148.3593,855948158.8353,8750683138.9616,2226012579.2636,62445627.6383,12053878220.4591,18308826368.8184,1782257785.2411,1958128700.9706,5186580506.5475,2827701164.6896,4785829865.6601,917551580.0339,722021077.646,0.0,3310979804.4985,8497560311.0461,86285207.364,1263108713.4494,6863461675.2426,3494813305.808,,,1446194020.3358,39434039.7473,98998070.2511,469698030.5038,-98310496.0715,402156623.6327,-865501938.5303,-681956760.2835,2369528815.8989,-45720119.242,0.0,2346878191.9581,9085186.566,2143704648.7444,371387534.4323,0.0321
TCOM,2014-12-31,2014,1186134706.0058,0.335703175606,339135681.7888,846999024.217,374773773.4905,496570931.0623,871344704.5528,-24345680.3358,26211603.9716,60310128.6729,21120625.7669,-24397390.3778,0.0,39189502.906,0.0,39189502.906,0.1429,0.1282,5461454.795,5535868.5825,0.0,0.7141,0.0157,0.0729,0.0053,-0.3852,114579041.8147,86521732.6445,14792112.5283,0.0508,0.033,990843195.0274,1039530931.0623,2030374126.0897,378975487.5686,0.0,2756971734.5819,842852189.3768,430300120.6006,889833449.4672,31240453.0191,2281698763.4808,5038670498.0626,633076248.9506,574828647.2393,2052745040.5231,1289084283.5002,1863912930.7394,635692205.6829,76196151.5983,0.0,1310477025.5086,3363222066.0316,71614364.8692,924447045.0436,1538453228.124,1929364380.5295,,,844840144.3332,28057309.1702,80181383.4356,316209857.2812,-773115332.7414,-14841532.2893,-707429421.2141,-1512174830.1582,870954951.8889,-42230541.4918,0.0,875394811.4304,23919045.0436,-296651116.403,-456905475.4601,0.0321
TCOM,2013-12-31,2013,888022674.2499,0.331567050391,228613100.3956,659409573.8543,205360895.483,315828816.1886,521189711.6716,138219862.1827,9403850.3132,213000330.6957,48424055.7204,-15152835.3116,0.0,164576274.9753,0.0,164576274.9753,0.6251,0.5488,5333767.5569,5424596.2743,0.0,0.7426,0.0447,0.2504,0.0305,0.3344,240619632.3772,222404181.0089,149423439.6637,0.2399,0.1853,1298695751.4013,599256669.1395,1897952420.5408,255221128.4207,0.0,2368236048.1372,232928403.0663,236838278.9318,500461190.5704,15987388.724,1063757763.6004,3431993811.7376,376503058.5229,127695242.4992,1049787124.6291,932605118.6944,1060300361.1935,404208943.2905,62396440.9825,0.0,943023377.0195,1992810501.6485,61430032.9707,906517430.4319,1406263687.9327,1099717859.7099,,,545588823.607,18215451.3683,72194110.9463,404356635.6742,-107445634.1906,-19739467.0293,-551696887.5701,-673614198.8131,831624205.9017,107335969.9967,0.0,876355912.2981,5630277.9426,612728627.1019,296911001.4837,0.0321
TCOM,2012-12-31,2012,666900456.8634,0.201840700598,166419354.2335,500481102.6299,146232315.9076,249276719.3714,395509035.279,104972067.3509,1819143.6818,161791504.1693,47229948.0436,-3831799.3906,0.0,114561556.1257,0.0,114561556.1257,0.4184,0.3993,5748792.9763,5490179.7627,0.0,0.7505,0.0428,0.2453,0.0276,0.2672,177796473.22,163610647.8512,110729756.7351,0.2426,0.1718,671866827.9346,225892292.3348,897759120.2694,158616512.6684,0.0,1225660601.8281,180233673.9897,201207191.3085,230475937.941,9916697.5625,645691387.9089,1871351989.737,220947042.6555,72719472.0975,627027620.5901,179829698.5247,252549170.6222,226886749.3586,43259326.9724,0.0,188378311.8987,815405932.4888,-9425701.5715,724156793.9384,1040672237.8127,456368230.2758,,,333361105.8371,14185825.3688,69230487.8127,265293105.5164,-87094821.8409,-2319101.8281,-19836223.8614,-198830094.2912,248664853.7524,-237926967.7678,0.0,-82675356.1578,3079654.7466,-13132690.186,178198283.6754,0.0321
TCOM,2011-12-31,2011,554899211.2944,0.271099617006,127717288.0711,427181923.2234,95413287.9124,162670575.349,258083863.2614,169098059.9619,0.0,212341548.5406,41590454.4734,1355529.5051,0.0,170751094.0673,0.0,170751094.0673,0.5933,0.5612,5692443.3693,5707021.415,0.0,0.7698,0.0642,0.3827,0.0489,0.4678,224843113.7373,212341548.5406,172106623.5723,0.3827,0.3077,589318640.8629,204389524.4289,793708165.2918,125956676.5546,0.0,1014997226.3642,108487289.0228,193287255.3934,207034429.4099,6310628.3312,533453721.9226,1548450948.2868,150577648.6358,0.0,407369963.9911,0.0,0.0,173041254.1244,42657489.6891,0.0,7663180.8376,415033144.8287,-27358229.2195,603840220.019,1117115302.0305,411423953.8388,,,256792315.3553,12501565.1967,54376801.5546,293673049.9683,-34099031.0914,-4367442.2589,-15822965.1015,-53925644.3528,0.0,-16552139.7525,0.0,-18202577.4112,-7475458.4391,214069369.7652,259574018.8769,0.0321
TCOM,2010-12-31,2010,436550529.8485,0.499154947765,94736566.9697,341813962.8788,68765606.0606,113332404.2424,182098010.303,159715952.5758,0.0,189861621.3636,31063175.9091,594236.2121,0.0,158798445.4545,0.0,158798445.4545,0.5611,0.5282,5159840.0,5361431.9697,4.9909,0.783,0.0692,0.4349,0.0552,0.4817,199396400.303,189861621.3636,159392681.6667,0.4349,0.3638,360320338.9394,178526979.2424,538847318.1818,94661435.9091,0.0,692561886.3636,99042269.697,175989293.6364,262134431.0606,5626694.5455,537165994.3939,1229727880.7576,127698683.7879,0.0,284984623.4848,0.0,0.0,90263204.8485,31387113.7879,0.0,6876168.1818,291860791.6667,30147285.4545,414372516.6667,924801935.0,440661410.303,,,157285939.6969,9534778.9394,36751736.0606,234881489.697,-24602855.303,-96461179.0909,-232287292.8788,-369757650.6061,0.0,246242093.7879,0.0,246264821.0606,-2401276.9697,108987383.1818,210278634.3939,0.0321
TCOM,2009-12-31,2009,291197738.0987,0.3408,66003042.7713,225194695.3274,45181096.8214,79330103.2664,124511200.0879,100683495.2395,0.0,115809536.6925,19284910.6489,1142183.3895,0.0,96524626.0437,0.0,96524626.0437,0.3593,0.3422,4902303.0614,4920511.7914,0.0,0.7733,0.0615,0.3977,0.0485,0.4284,122429820.5654,115809536.6925,97666809.4331,0.3977,0.3315,226712856.4523,26392839.7539,253105696.2062,61940379.376,0.0,337819806.0642,80636677.1642,73049774.4251,117364358.5762,3434313.6077,271050810.1655,608870616.2297,76270406.0349,0.0,169699935.843,0.0,0.0,40543730.6284,22523309.2134,0.0,1685943.6063,171385879.4492,-11387497.1437,250136897.0265,428452895.7082,143757198.3302,,,93429529.8081,6620283.8729,19119500.0732,150518263.2196,-25772200.9667,-26095930.2768,-51134032.6644,-111669418.6319,0.0,14187438.2599,0.0,14187438.2599,397292.3685,53433575.2161,124746062.2528,0.0321
TAST,2019-12-29,2019,1462765000.0,0.240359804529,431969000.0,1030796000.0,0.0,84734000.0,1471508000.0,-8743000.0,27856000.0,-44042000.0,-12123000.0,0.0,0.0,-31919000.0,0.0,-31919000.0,-0.74,-0.74,43421715.0,43421715.0,0.0,0.704690090343,0.0461762484063,-0.00597703663951,-0.0218210033737,-0.0662396215387,67545000.0,-8743000.0,-31919000.0,-0.0301087324348,-0.0218210033737,2974000.0,0.0,2974000.0,0.0,13334000.0,39785000.0,385578000.0,155309000.0,0.0,0.0,1711675000.0,1751460000.0,45780000.0,5866000.0,149325000.0,455565000.0,461431000.0,0.0,8139000.0,0.0,480632000.0,1441998000.0,297234000,11096000.0,309462000.0,0.0,458457000.0,0.0,812041000.0,76288000.0,5753000.0,48708000.0,145601000.0,-130646000.0,0.0,-218045000.0,-2125000.0,-2300000.0,-0.0,168297000.0,0.0,-1040000.0,-96893000.0,0.0
TAST,2018-12-30,2018,1179307000.0,0.0833921281138,326308000.0,852999000.0,0.0,66587000.0,1145952000.0,33355000.0,23638000.0,9947000.0,-157000.0,0.0,0.0,10104000.0,0.0,10104000.0,0.22,0.22,35715372.0,45319971.0,0.0,0.723305297094,0.0781068881979,0.0282835597516,0.00856774359857,0.0042686085981,92112000.0,33355000.0,10104000.0,0.00843461456601,0.00856774359857,4014000.0,0.0,4014000.0,0.0,10396000.0,34678000.0,289817000.0,62883000.0,0.0,28291000.0,565573000.0,600251000.0,29143000.0,1948000.0,82139000.0,276823000.0,278771000.0,0.0,5910000.0,0.0,304635000.0,414711000.0,150318000,35511000.0,185540000.0,0.0,274757000.0,0.0,27937000.0,58757000.0,5812000.0,80769000.0,75735000.0,-38102000.0,0.0,-106894000.0,-0.0,-27600000.0,-0.0,727000.0,0.0,-25398000.0,5034000.0,0.0
TAST,2017-12-31,2017,1088532000.0,0.153615527198,304593000.0,783939000.0,0.0,60348000.0,1059059000.0,29473000.0,21710000.0,7763000.0,604000.0,0.0,0.0,7159000.0,0.0,7159000.0,0.16,0.16,35416531.0,44976514.0,0.0,0.720180022269,0.0773592324341,0.0270759150856,0.00657674739925,-0.000673383970338,84208000.0,29473000.0,7159000.0,0.00713162314016,0.00657674739925,29412000.0,0.0,29412000.0,0.0,9373000.0,60015000.0,274098000.0,59984000.0,0.0,27647000.0,521499000.0,581514000.0,29245000.0,1808000.0,79529000.0,278519000.0,280327000.0,0.0,5269000.0,0.0,302329000.0,412454000.0,144509000,25407000.0,169060000.0,0.0,250915000.0,0.0,30596000.0,54735000.0,3518000.0,72783000.0,73516000.0,-37923000.0,0.0,-108105000.0,-0.0,-27600000.0,-0.0,62732000.0,0.0,27410000.0,-733000.0,0.0
TAST,2017-01-01,2017,943583000.0,0.0984617068139,250112000.0,693471000.0,0.0,54956000.0,907881000.0,35702000.0,18315000.0,17387000.0,-28085000.0,0.0,0.0,45472000.0,0.0,45472000.0,1.01,1.01,35178329.0,44851345.0,0.0,0.734933757815,0.0887976998314,0.0378366291042,0.0481907791895,-0.0337129855031,83788000.0,35702000.0,45472000.0,0.0184265719073,0.0481907791895,2002000.0,0.0,2002000.0,0.0,7761000.0,29669000.0,247847000.0,42460000.0,0.0,28841000.0,460486000.0,490155000.0,22445000.0,1616000.0,68900000.0,215108000.0,216724000.0,0.0,5202000.0,0.0,235138000.0,335499000.0,140992000,14514000.0,154656000.0,0.0,214722000.0,0.0,31461000.0,48086000.0,2053000.0,62288000.0,94099000.0,-48088000.0,0.0,-96221000.0,-0.0,0.0,-0.0,13661000.0,0.0,-20272000.0,-31811000.0,0.0
TAST,2016-01-03,2016,859004000.0,0.239982389156,240322000.0,618682000.0,0.0,50515000.0,827796000.0,31208000.0,18569000.0,4000.0,0.0,0.0,0.0,4000.0,0.0,4000.0,0.0,0.0,34958847.0,44623251.0,0.0,0.720231803344,0.0837330210337,0.036330447821,4.65655573199e-06,0.0161279807777,71927000.0,31208000.0,4000.0,4.65655573199e-06,4.65655573199e-06,22274000.0,0.0,22274000.0,0.0,7126000.0,44995000.0,220114000.0,35905000.0,0.0,0.0,382261000.0,427256000.0,20436000.0,1435000.0,71254000.0,202042000.0,203477000.0,0.0,5117000.0,0.0,219157000.0,319257000.0,138942000,-30958000.0,107999000.0,0.0,181203000.0,0.0,28846000.0,40719000.0,1438000.0,70702000.0,56848000.0,-52750000.0,0.0,-103429000.0,-0.0,0.0,-0.0,33780000.0,0.0,1053000.0,13854000.0,0.0
TAST,2014-12-28,2014,692755000.0,0.0441186887984,209664000.0,483091000.0,0.0,40001000.0,700306000.0,-7551000.0,18801000.0,-38117000.0,11765000.0,0.0,0.0,-38117000.0,0.0,-38117000.0,-1.23,-1.23,30885275.0,30885275.0,0.0,0.697347547113,0.0438524442263,-0.0108999574164,-0.0550223383447,-0.0538473197595,30379000.0,-7551000.0,-38117000.0,-0.0550223383447,-0.0550223383447,21221000.0,0.0,21221000.0,0.0,7785000.0,43271000.0,179383000.0,32395000.0,0.0,0.0,326126000.0,369397000.0,19239000.0,1272000.0,55183000.0,157422000.0,158694000.0,0.0,4908000.0,0.0,175221000.0,262862000.0,137506000,-30962000.0,106535000.0,0.0,137473000.0,0.0,32458000.0,37930000.0,1180000.0,14707000.0,52010000.0,-52200000.0,0.0,-68003000.0,-0.0,67327000.0,-0.0,66215000.0,0.0,12919000.0,-37303000.0,0.0
TAST,2013-12-29,2013,663483000.0,0.229564795185,201532000.0,461951000.0,0.0,37228000.0,668558000.0,-5075000.0,18841000.0,-13519000.0,-10397000.0,0.0,0.0,-13519000.0,0.0,-13519000.0,-0.59,-0.59,22958963.0,22958963.0,0.0,0.696251448794,0.0444969954015,-0.00764902793289,-0.0203758046551,-0.043565547271,29523000.0,-5075000.0,-13519000.0,-0.0203758046551,-0.0203758046551,8302000.0,0.0,8302000.0,0.0,6494000.0,28675000.0,152175000.0,20964000.0,0.0,6824000.0,300806000.0,329481000.0,14687000.0,1147000.0,50649000.0,158189000.0,159336000.0,0.0,4945000.0,0.0,176255000.0,252277000.0,69117000,7155000.0,77204000.0,0.0,151034000.0,0.0,25373000.0,34598000.0,1205000.0,21581000.0,50486000.0,-0.0,0.0,-50486000.0,-0.0,0.0,-0.0,-1083000.0,0.0,-29988000.0,-28905000.0,0.0
TAST,2012-12-30,2012,539608000.0,-0.343930474197,172698000.0,366910000.0,0.0,36085000.0,554244000.0,-14636000.0,12764000.0,-18816000.0,-10093000.0,0.0,0.0,-18888000.0,0.0,-18888000.0,-0.83,-0.83,22580468.0,22580468.0,0.0,0.679956561059,0.0230945427051,-0.0271233932781,-0.0350031874991,-0.0360168863323,12462000.0,-14636000.0,-18888000.0,-0.0348697573053,-0.0350031874991,38290000.0,0.0,38290000.0,0.0,7729000.0,60268000.0,135926000.0,21155000.0,0.0,2222000.0,285988000.0,346256000.0,20075000.0,1062000.0,52790000.0,159233000.0,160295000.0,0.0,4041000.0,0.0,161675000.0,256083000.0,67915000,21362000.0,90173000.0,0.0,122005000.0,0.0,41618000.0,27098000.0,925000.0,18207000.0,37642000.0,-12135000.0,0.0,-65908000.0,-1625000.0,0.0,-0.0,69301000.0,0.0,13629000.0,-19435000.0,0.0
TAST,2011-12-31,2011,822486000.0,1.30341134726,256571000.0,565915000.0,0.0,57088000.0,783579000.0,38907000.0,21031000.0,15406000.0,4188000.0,0.0,0.0,11218000.0,0.0,11218000.0,0.52,0.51,21677837.0,22207181.0,0.0,0.688054264753,0.0897121653135,0.047304148642,0.0136391379306,0.00469795230557,73787000.0,38907000.0,11218000.0,0.018731017914,0.0136391379306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34880000.0,2779000.0,54500000.0,50636000.0,-0.0,0.0,-41043000.0,-80214000.0,0.0,-0.0,8060000.0,0.0,21517000.0,3864000.0,0.0
TAST,2010-12-31,2010,357073000.0,-0.56248560296,295704000.0,61369000.0,0.0,34176000.0,50239000.0,11130000.0,8957000.0,12723000.0,807000.0,0.0,-10106000.0,11916000.0,0.0,11916000.0,0.55,0.55,21624732.0,21620550.0,0.0,0.1719,0.104,0.0607,0.033,0.0927,37034000.0,21680000.0,11916000.0,0.0356,0.0334,3144000.0,0.0,3144000.0,5213000.0,5203000.0,28405000.0,186850000.0,201414000.0,0.0,7427000.0,397897000.0,426302000.0,13944000.0,15538000.0,68051000.0,247975000.0,263513000.0,0.0,4778000.0,0.0,313344000.0,381395000.0,1535000.0,39823000.0,44907000.0,0.0,260369000.0,14845000.0,38569000.0,15354000.0,884000.0,46748000.0,-13649000.0,0.0,3413000.0,-28340000.0,-19685000.0,64000.0,0.0,-19666000.0,0.0,-1258000.0,33099000.0,-1.6227
