symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
FLWS,2011-07-03,2011,661389000.0,0.0122732907847,386296000.0,275093000.0,20109000.0,220661000.0,261007000.0,14086000.0,3993000.0,9625000.0,3903000.0,0.0,468000.0,5722000.0,0.0,5722000.0,0.09,0.09,64009148.0,64001000.0,0.0,0.4159,0.051,0.0206,0.009,0.0203,33855000.0,13618000.0,5722000.0,0.0146,0.0087,21442000.0,0.0,21442000.0,11916000.0,51185000.0,101625000.0,49908000.0,87720000.0,0.0,16825000.0,157450000.0,259075000.0,24186000.0,16488000.0,84322000.0,29250000.0,45738000.0,0.0,0.0,0.0,32242000.0,116564000.0,-158000.0,-113904000.0,142511000.0,0.0,24296000.0,17082000.0,43648000.0,20237000.0,3943000.0,30288000.0,-16890000.0,-4310000.0,-268000.0,-21495000.0,-14807000.0,-405000.0,0.0,-15194000.0,0.0,-6401000.0,13398000.0,-0.1186
FLWS,2012-07-01,2012,716257000.0,0.0829587428881,422298000.0,293959000.0,20479000.0,234484000.0,274539000.0,23209000.0,0.0,20897000.0,7771000.0,0.0,0.0,17646000.0,0.0,17646000.0,0.27,0.27,64697000.0,66239000.0,0.0,0.410409950618,0.0603721848443,0.0324031737212,0.02463640844,0.0319312760643,43242000.0,23209000.0,17646000.0,0.0291752820566,0.02463640844,28854000.0,0.0,28854000.0,14968000.0,55744000.0,115741000.0,48669000.0,89739000.0,0.0,2824000.0,149107000.0,264848000.0,17619000.0,15756000.0,86020000.0,13500000.0,29256000.0,0.0,0.0,0.0,22073000.0,103100000.0,257679000,-96258000.0,161748000.0,0.0,402000.0,0.0,0.0,20033000.0,4850000.0,40175000.0,17304000.0,-4336000.0,-7222000.0,-12881000.0,-71000000.0,-3277000.0,-0.0,-19882000.0,0.0,7412000.0,22871000.0,0.0
FLWS,2013-06-30,2013,735497000.0,0.0268618666205,430305000.0,305192000.0,21700000.0,238908000.0,279406000.0,25786000.0,0.0,24795000.0,9073000.0,0.0,0.0,12321000.0,0.0,12321000.0,0.19,0.19,64369000.0,66792000.0,0.0,0.414946627926,0.0611885568534,0.0350592864417,0.0167519378053,0.0198518824686,45004000.0,25786000.0,12321000.0,0.033711898213,0.0167519378053,154000.0,0.0,154000.0,14957000.0,55756000.0,92649000.0,52943000.0,91219000.0,0.0,2127000.0,157424000.0,250073000.0,26235000.0,0.0,75763000.0,0.0,0.0,0.0,0.0,0.0,10785000.0,80802000.0,252846000,-83937000.0,169271000.0,0.0,-154000.0,0.0,0.0,19218000.0,4283000.0,34645000.0,20044000.0,-3700000.0,-10502000.0,-24530000.0,-91250000.0,-9599000.0,-0.0,-38815000.0,0.0,-28700000.0,14601000.0,0.0
FLWS,2014-06-29,2014,756345000.0,0.028345458921,440672000.0,315673000.0,22518000.0,249601000.0,291967000.0,23706000.0,0.0,22349000.0,8403000.0,0.0,0.0,15372000.0,0.0,15372000.0,0.24,0.23,64035000.0,66460000.0,0.0,0.417366413475,0.0579894095948,0.0313428395772,0.0203240584654,0.0258532812407,43860000.0,23706000.0,15372000.0,0.0295486847933,0.0203240584654,5203000.0,0.0,5203000.0,13339000.0,58520000.0,91818000.0,60147000.0,104782000.0,0.0,2002000.0,175751000.0,267569000.0,24447000.0,343000.0,74307000.0,0.0,343000.0,0.0,0.0,0.0,7144000.0,84370000.0,251458000,-68565000.0,183199000.0,0.0,-4860000.0,0.0,2919000.0,20154000.0,4664000.0,42539000.0,22985000.0,-9000000.0,-8309000.0,-31488000.0,-127052000.0,-8317000.0,-0.0,-6002000.0,0.0,5049000.0,19554000.0,0.0
FLWS,2015-06-28,2015,1121506000.0,0.482796871798,634311000.0,487195000.0,34745000.0,385709000.0,449578000.0,37617000.0,0.0,30314000.0,10930000.0,0.0,0.0,20287000.0,0.0,20287000.0,0.31,0.3,64976000.0,67602000.0,0.0,0.434411407518,0.0608485375914,0.0335415057967,0.018089069519,0.0830677678051,68242000.0,37617000.0,20287000.0,0.0270297261004,0.018089069519,27940000.0,0.0,27940000.0,16191000.0,93163000.0,159968000.0,170100000.0,159222000.0,0.0,4873000.0,341978000.0,501946000.0,35425000.0,14543000.0,123607000.0,117563000.0,132106000.0,0.0,0.0,0.0,168083000.0,293497000.0,256669000,-48278000.0,208449000.0,0.0,104166000.0,0.0,1807000.0,30625000.0,5962000.0,125733000.0,32572000.0,-131994000.0,-8360000.0,-102996000.0,-172983000.0,-8360000.0,-0.0,0.0,0.0,22737000.0,93161000.0,0.0
FLWS,2016-07-03,2016,1173024000.0,0.0459364461715,655566000.0,517458000.0,39234000.0,402558000.0,474176000.0,43282000.0,0.0,51447000.0,15579000.0,0.0,0.0,36875000.0,0.0,36875000.0,0.57,0.55,64896000.0,67083000.0,0.0,0.44113163925,0.0660318970456,0.0368977957825,0.0314358444499,0.0202340276073,77457000.0,43282000.0,36875000.0,0.043858437679,0.0314358444499,27826000.0,0.0,27826000.0,19123000.0,103328000.0,166659000.0,171362000.0,156667000.0,0.0,0.0,339855000.0,506514000.0,35201000.0,19594000.0,120861000.0,97969000.0,117563000.0,0.0,0.0,0.0,143067000.0,263928000.0,253647000,-11403000.0,242586000.0,0.0,89737000.0,0.0,0.0,34175000.0,6343000.0,57673000.0,33938000.0,-0.0,-15223000.0,-33938000.0,-192543000.0,-15223000.0,-0.0,-23849000.0,0.0,-114000.0,23735000.0,0.0
FLWS,2017-07-02,2017,1193625000.0,0.0175623005156,673344000.0,520281000.0,38903000.0,401643000.0,473922000.0,46359000.0,0.0,56009000.0,11968000.0,0.0,0.0,44041000.0,0.0,44041000.0,0.68,0.65,65191000.0,67735000.0,0.0,0.435883129123,0.0680841972981,0.0388388312912,0.0368968478375,0.0229192585611,81267000.0,46359000.0,44041000.0,0.0469234474814,0.0368968478375,149732000.0,0.0,149732000.0,14073000.0,75862000.0,257402000.0,161381000.0,123680000.0,0.0,0.0,295068000.0,552470000.0,27781000.0,7188000.0,125175000.0,101377000.0,108565000.0,0.0,0.0,0.0,145056000.0,270231000.0,249275000,32638000.0,282239000.0,0.0,-41167000.0,0.0,0.0,34908000.0,6102000.0,61010000.0,33653000.0,-0.0,-10735000.0,78302000.0,-186451000.0,-10735000.0,-0.0,-17406000.0,0.0,121906000.0,27357000.0,0.0
FLWS,2018-07-01,2018,1151921000.0,-0.0349389464865,662896000.0,489025000.0,39258000.0,376250000.0,447977000.0,41048000.0,0.0,38022000.0,-2769000.0,0.0,0.0,40791000.0,0.0,40791000.0,0.63,0.61,64666000.0,66938000.0,0.0,0.424529980789,0.064648530585,0.0356343881221,0.0354112825445,0.0217332612219,74470000.0,41048000.0,40791000.0,0.0330074718666,0.0354112825445,147240000.0,0.0,147240000.0,12935000.0,88825000.0,273021000.0,163340000.0,122413000.0,0.0,0.0,297868000.0,570889000.0,41437000.0,10063000.0,124799000.0,92267000.0,102330000.0,0.0,0.0,0.0,131186000.0,255985000.0,241155000,73429000.0,314904000.0,0.0,-44910000.0,0.0,0.0,33422000.0,3726000.0,58341000.0,33306000.0,-0.0,-12176000.0,-41806000.0,-37188000.0,-12176000.0,-0.0,-19027000.0,0.0,-2492000.0,25035000.0,0.0
FLWS,2019-06-30,2019,1248623000.0,0.0839484652159,722502000.0,526121000.0,43758000.0,407290000.0,481013000.0,45108000.0,0.0,42983000.0,8217000.0,0.0,0.0,34766000.0,0.0,34766000.0,0.54,0.52,64342000.0,66457000.0,0.0,0.421360971246,0.0609006881981,0.0361261966182,0.0278434723692,0.036472177751,76042000.0,45108000.0,34766000.0,0.0344243218329,0.0278434723692,172923000.0,0.0,172923000.0,12374000.0,92361000.0,303238000.0,166681000.0,122205000.0,0.0,0.0,303202000.0,606440000.0,25704000.0,5000000.0,127497000.0,91973000.0,96973000.0,0.0,0.0,0.0,136232000.0,263729000.0,233925000,108525000.0,342711000.0,0.0,-75950000.0,0.0,0.0,30934000.0,6310000.0,78100000.0,32560000.0,-0.0,-14766000.0,-32560000.0,-37187000.0,-14766000.0,-0.0,-19857000.0,0.0,25683000.0,45540000.0,0.0
FLXS,2009-06-30,2009,324158000.0,-0.2009,263083000.0,61075000.0,0.0,60792000.0,63347000.0,-2272000.0,968000.0,-2579000.0,-1070000.0,0.0,0.0,-1509000.0,0.0,-1509000.0,-0.23,-0.23,6576000.0,6576000.0,0.36,0.1884,0.007,-0.005,-0.005,0.0518,2122000.0,-1611000.0,-1509000.0,-0.008,-0.0047,1714000.0,0.0,1714000.0,31282000.0,73844000.0,36258000.0,23298000.0,0.0,0.0,6105000.0,7676000.0,150971000.0,9745000.0,10000000.0,36297000.0,0.0,10000000.0,0.0,0.0,0.0,7676000.0,43973000.0,-1764000.0,97816000.0,106998000.0,0.0,8286000.0,7873000.0,16552000.0,3733000.0,114000.0,17307000.0,-527000.0,0.0,940000.0,413000.0,-15954000.0,0.0,-2893000.0,-18847000.0,0.0,-1127000.0,16780000.0,-0.1504
FLXS,2010-06-30,2010,326466000.0,0.00711998469882,251685000.0,74781000.0,0.0,57252000.0,57252000.0,17529000.0,439000.0,17451000.0,6650000.0,0.0,0.0,10801000.0,0.0,10801000.0,1.63,1.61,6642644.0,6608000.0,0.2,0.2291,0.064,0.0548,0.033,0.0548,20876000.0,17890000.0,10801000.0,0.0535,0.0331,8278000.0,0.0,8278000.0,35748000.0,72637000.0,121789000.0,21614000.0,0.0,0.0,7060000.0,35881000.0,157670000.0,10815000.0,0.0,30989000.0,0.0,0.0,0.0,0.0,0.0,9069000.0,40058000.0,-1752000.0,107293000.0,117612000.0,0.0,-8278000.0,5126000.0,20174000.0,2986000.0,781000.0,19119000.0,-1217000.0,0.0,-362000.0,-1579000.0,-10000000.0,344000.0,-1320000.0,-10976000.0,0.0,6564000.0,17902000.0,0.1133
FLXS,2011-06-30,2011,339426000.0,0.0396978552131,262124000.0,77302000.0,0.0,60422000.0,61438000.0,15864000.0,0.0,16207000.0,5790000.0,0.0,0.0,10417000.0,0.0,10417000.0,1.56,1.5,6710112.0,6693000.0,0.3,0.2277,0.056,0.0477,0.031,0.0336,18897000.0,16207000.0,10417000.0,0.0477,0.0307,17889000.0,0.0,17889000.0,31451000.0,73680000.0,128353000.0,21387000.0,0.0,0.0,6260000.0,36324000.0,164677000.0,9899000.0,0.0,27670000.0,0.0,0.0,0.0,0.0,0.0,8434000.0,36104000.0,-535000.0,115699000.0,128573000.0,0.0,-17889000.0,5333000.0,17771000.0,2690000.0,1014000.0,13800000.0,-2386000.0,0.0,-288000.0,-2674000.0,0.0,324000.0,-1839000.0,-1515000.0,0.0,9611000.0,11414000.0,0.1824
FLXS,2012-06-30,2012,352089000.0,0.0373071008114,266810000.0,85279000.0,2300000.0,65033000.0,67333000.0,20246000.0,0.0,20668000.0,7600000.0,0.0,0.0,13068000.0,0.0,13068000.0,1.93,1.86,6781000.0,7008000.0,0.361729452055,0.242208646109,0.0655544478811,0.0575025064685,0.037115615654,-0.00557245469185,23081000.0,20246000.0,13068000.0,0.0587010670597,0.037115615654,13970000.0,3750000.0,13970000.0,33601000.0,82689000.0,135593000.0,29867000.0,0.0,0.0,3160000.0,46079000.0,181672000.0,12973000.0,0.0,31849000.0,0.0,0.0,0.0,0.0,0.0,8518000.0,42230000.0,8476000,125699000.0,139442000.0,3750000.0,-13970000.0,0.0,1863000.0,2835000.0,1056000.0,8977000.0,10939000.0,-0.0,-777000.0,-11277000.0,-0.0,916000.0,-2535000.0,-1619000.0,0.0,-3919000.0,-1962000.0,0.0
FLXS,2013-03-31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11737000.0,4820000.0,11737000.0,36997000.0,86031000.0,144036000.0,32399000.0,0.0,0.0,2055000.0,46550000.0,190586000.0,14064000.0,0.0,34176000.0,0.0,0.0,0.0,0.0,0.0,9498000.0,43075000.0,10446000,131433000.0,147511000.0,4820000.0,-11737000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FLXS,2014-06-30,2014,438543000.0,1,338280000.0,100263000.0,2800000.0,71727000.0,74527000.0,22286000.0,0.0,23800000.0,8810000.0,0.0,0.0,14990000.0,0.0,14990000.0,2.07,2.0,7231000.0,7511000.0,0.575555851418,0.228627523413,0.0603886049943,0.0508182777972,0.0341813687597,0.0274773511377,26483000.0,22286000.0,14990000.0,0.0542706188447,0.0341813687597,22176000.0,4230000.0,22176000.0,38536000.0,97940000.0,165410000.0,31900000.0,0.0,0.0,2170000.0,44803000.0,210213000.0,15818000.0,0.0,36766000.0,0.0,0.0,0.0,0.0,0.0,7546000.0,43478000.0,15386000,145234000.0,166735000.0,4230000.0,-22176000.0,0.0,0.0,4197000.0,1290000.0,16237000.0,4187000.0,-0.0,-5537000.0,-4417000.0,-0.0,2388000.0,-4323000.0,-578000.0,0.0,11242000.0,12050000.0,0.0
FLXS,2015-03-31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728000.0,4530000.0,5728000.0,46688000.0,108112000.0,169043000.0,64096000.0,0.0,0.0,1800000.0,76110000.0,245153000.0,22465000.0,0.0,42958000.0,14745000.0,14745000.0,0.0,0.0,0.0,22566000.0,63918000.0,17391000,157743000.0,181235000.0,4530000.0,9017000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FLXS,2016-06-30,2016,500106000.0,0.0711109778456,386407000.0,113699000.0,4200000.0,77911000.0,82111000.0,38068000.0,69000.0,37927000.0,13690000.0,0.0,0.0,24237000.0,0.0,24237000.0,3.19,3.12,7595000.0,7765000.0,0.702511268513,0.227349801842,0.0912286595242,0.0761198625891,0.0484637256902,0.0939500825825,45624000.0,38068000.0,24237000.0,0.0758379223605,0.0484637256902,36780000.0,0.0,36780000.0,44618000.0,85904000.0,176443000.0,64124000.0,0.0,0.0,3660000.0,70453000.0,246896000.0,11023000.0,0.0,33357000.0,0.0,0.0,0.0,0.0,0.0,2995000.0,37246000.0,23259000,180919000.0,209650000.0,0.0,-36780000.0,0.0,894000.0,7556000.0,1470000.0,54367000.0,7382000.0,-0.0,-3100000.0,-4692000.0,11904000.0,1591000.0,-5455000.0,-14177000.0,0.0,35498000.0,46985000.0,0.0
FLXS,2017-06-30,2017,468764000.0,-0.0626707138087,360113000.0,108651000.0,3700000.0,72562000.0,76262000.0,37264000.0,0.0,37586000.0,13800000.0,0.0,0.0,23786000.0,0.0,23786000.0,3.06,3.02,7782000.0,7886000.0,0.768704032463,0.231781877448,0.0964237868096,0.0794941591078,0.0507419511737,0.0275853094521,45200000.0,37264000.0,23786000.0,0.0801810719253,0.0507419511737,28874000.0,17958000.0,28874000.0,42362000.0,99397000.0,195250000.0,70661000.0,0.0,0.0,1740000.0,74795000.0,270045000.0,16758000.0,0.0,37195000.0,0.0,0.0,0.0,0.0,0.0,2090000.0,39285000.0,26186000,198465000.0,230760000.0,17958000.0,-28874000.0,0.0,0.0,7936000.0,1609000.0,26388000.0,13457000.0,-0.0,-30537000.0,-29672000.0,-0.0,-27796000.0,-6062000.0,-4622000.0,0.0,-7906000.0,12931000.0,0.0
FLXS,2018-06-30,2018,489180000.0,0.0435528325554,390961000.0,98219000.0,3900000.0,71949000.0,75849000.0,24505000.0,0.0,25126000.0,7460000.0,0.0,0.0,17666000.0,0.0,17666000.0,2.25,2.23,7848000.0,7919000.0,0.851875236772,0.200782942884,0.0651539310683,0.0500940349156,0.0361134960546,-0.00440124289628,31872000.0,24505000.0,17666000.0,0.0513635062758,0.0361134960546,27750000.0,15951000.0,27750000.0,41253000.0,96204000.0,189634000.0,90725000.0,0.0,0.0,1455000.0,94659000.0,284293000.0,17228000.0,0.0,40929000.0,0.0,0.0,0.0,0.0,0.0,1666000.0,42595000.0,26321000,209553000.0,241698000.0,15951000.0,-27750000.0,0.0,0.0,7367000.0,501000.0,27294000.0,29447000.0,-0.0,-42230000.0,-21353000.0,-0.0,-27517000.0,-6746000.0,-7065000.0,0.0,-1124000.0,-2153000.0,0.0
FLXS,2019-06-30,2019,443588000.0,-0.0932008667566,373648000.0,69940000.0,4400000.0,81298000.0,85698000.0,-43154000.0,0.0,-42608000.0,-10003000.0,0.0,0.0,-32605000.0,0.0,-32605000.0,-4.13,-4.13,7889000.0,7889000.0,0.876917226518,0.157668827831,-0.0805116459417,-0.0972839662029,-0.0735028900692,-0.0329855631802,-35714000.0,-43154000.0,-32605000.0,-0.0960530943127,-0.0735028900692,22247000.0,0.0,22247000.0,38157000.0,93659000.0,165967000.0,79238000.0,0.0,0.0,7564000.0,88320000.0,254287000.0,18414000.0,0.0,47764000.0,0.0,0.0,0.0,0.0,0.0,1096000.0,48860000.0,27512000,170004000.0,205427000.0,0.0,-22247000.0,0.0,0.0,7440000.0,1355000.0,6714000.0,21346000.0,-0.0,-13042000.0,-5170000.0,-0.0,-22166000.0,-6918000.0,-7047000.0,0.0,-5503000.0,-14632000.0,0.0
FOX,2009-06-30,2009,30423000000.0,-0.078,19563000000.0,10860000000.0,0.0,6164000000.0,16510000000.0,-5650000000.0,927000000.0,-5607000000.0,-2229000000.0,68000000.0,0.0,-3378000000.0,0.0,-3378000000.0,-1.29,-1.29,2613000000.0,,0.12,0.357,-0.116,-0.1538,-0.111,0.0377,-3542000000.0,-4680000000.0,-3310000000.0,-0.1843,-0.111,6540000000.0,0.0,6540000000.0,6569000000.0,5655000000.0,37285000000.0,6245000000.0,23307000000.0,2957000000.0,0.0,18850000000.0,53121000000.0,5279000000.0,2085000000.0,10639000000.0,12204000000.0,14289000000.0,772000000.0,3276000000.0,0.0,18850000000.0,29489000000.0,0.0,5844000000.0,23224000000.0,2957000000.0,7749000000.0,-2928000000.0,3275000000.0,1138000000.0,0.0,2248000000.0,-1101000000.0,953000000.0,-479000000.0,-627000000.0,697000000.0,4000000.0,-366000000.0,315000000.0,-58000000.0,1936000000.0,1147000000.0,-0.3175
FOX,2010-06-30,2010,,0.0,,11763000000.0,,,8057000000.0,3706000000.0,991000000.0,,,105000000.0,0.0,,0.0,,,,2619000000.0,,0.135,,0.165,,0.077,,,4209000000.0,,,,8709000000.0,0.0,8709000000.0,6777000000.0,5646000000.0,36360000000.0,5980000000.0,22055000000.0,3515000000.0,0.0,19981000000.0,54384000000.0,5204000000.0,129000000.0,8862000000.0,13191000000.0,13320000000.0,712000000.0,3486000000.0,0.0,19981000000.0,28843000000.0,0.0,7679000000.0,25113000000.0,3515000000.0,4611000000.0,-3108000000.0,3529000000.0,,0.0,3854000000.0,-914000000.0,1114000000.0,-513000000.0,-313000000.0,-1053000000.0,24000000.0,-418000000.0,-1445000000.0,73000000.0,2096000000.0,2940000000.0,
FOX,2011-06-30,2011,,0.0,,8487000000.0,,,4824000000.0,3663000000.0,962000000.0,,,129000000.0,-443000000.0,,0.0,,,,2626629568.0,,0.15,,0.213,,0.113,,,4374000000.0,,,,12680000000.0,0.0,12680000000.0,6680000000.0,6530000000.0,40196000000.0,6542000000.0,23284000000.0,4867000000.0,0.0,21762000000.0,61980000000.0,5773000000.0,32000000.0,9571000000.0,15463000000.0,15495000000.0,957000000.0,3149000000.0,0.0,21762000000.0,31333000000.0,0.0,12608000000.0,30069000000.0,4867000000.0,2815000000.0,-4106000000.0,3766000000.0,,0.0,3038000000.0,-622000000.0,-105000000.0,-642000000.0,-1369000000.0,1914000000.0,12000000.0,-490000000.0,1383000000.0,387000000.0,3584000000.0,2416000000.0,
FOX,2012-06-30,2012,,0.0,,9388000000.0,,,4631000000.0,4757000000.0,1032000000.0,,,193000000.0,1997000000.0,,0.0,,,,2421587652.0,,0.18,,0.16,,0.047,,,3305000000.0,,,,9626000000.0,0.0,9626000000.0,6995000000.0,7191000000.0,37215000000.0,5814000000.0,20307000000.0,4968000000.0,0.0,21861000000.0,56663000000.0,5405000000.0,273000000.0,9617000000.0,15182000000.0,15455000000.0,880000000.0,2388000000.0,0.0,21861000000.0,31478000000.0,0.0,8521000000.0,24684000000.0,4968000000.0,5829000000.0,-4364000000.0,3939000000.0,,0.0,2834000000.0,-564000000.0,-46000000.0,-156000000.0,-766000000.0,-35000000.0,-4422000000.0,-580000000.0,-5102000000.0,-308000000.0,-2746000000.0,2270000000.0,
FOX,2013-06-30,2013,,0.0,,10179000000.0,,,4804000000.0,5375000000.0,1063000000.0,,,226000000.0,-277000000.0,,0.0,,,,2314543012.0,,0.17,,0.385,,0.256,,,9850000000.0,,,,6659000000.0,0.0,6659000000.0,5896000000.0,8155000000.0,35377000000.0,2829000000.0,22319000000.0,3704000000.0,0.0,22384000000.0,50944000000.0,4434000000.0,137000000.0,8435000000.0,16321000000.0,16458000000.0,677000000.0,2280000000.0,0.0,22384000000.0,30819000000.0,-319000000.0,1454000000.0,16998000000.0,3704000000.0,9799000000.0,-5143000000.0,3864000000.0,,192000000.0,3002000000.0,-622000000.0,1362000000.0,-654000000.0,86000000.0,523000000.0,-1823000000.0,-613000000.0,-4571000000.0,-53000000.0,-2914000000.0,2380000000.0,
FOX,2014-06-30,2014,,0.0,,10759000000.0,,,5271000000.0,5488000000.0,1121000000.0,,,132000000.0,-729000000.0,,0.0,,,,2226358665.0,,4.095,,0.253,,0.142,,,6907000000.0,,,,5415000000.0,0.0,5415000000.0,6922000000.0,9534000000.0,39417000000.0,2931000000.0,26124000000.0,2859000000.0,0.0,25036000000.0,54793000000.0,4183000000.0,799000000.0,8856000000.0,18259000000.0,19058000000.0,690000000.0,2729000000.0,0.0,25036000000.0,33892000000.0,-34000000.0,2389000000.0,17418000000.0,2859000000.0,13643000000.0,-6495000000.0,3874000000.0,,129000000.0,2964000000.0,-678000000.0,-174000000.0,-83000000.0,-935000000.0,859000000.0,-3706000000.0,-802000000.0,-3776000000.0,-68000000.0,-1176000000.0,2286000000.0,
FOX,2015-06-30,2015,,0.0,,10426000000.0,,,5022000000.0,5404000000.0,1198000000.0,,,231000000.0,67000000.0,,0.0,,,,2057460556.0,,0.275,,0.396,,0.287,,,10747000000.0,,,,8428000000.0,0.0,8428000000.0,6306000000.0,9160000000.0,32691000000.0,1722000000.0,18833000000.0,4529000000.0,0.0,24811000000.0,50039000000.0,3717000000.0,244000000.0,7042000000.0,18795000000.0,19039000000.0,448000000.0,2290000000.0,0.0,24811000000.0,31853000000.0,-1570000000.0,5343000000.0,17220000000.0,4529000000.0,10611000000.0,-6546000000.0,3081000000.0,,83000000.0,3617000000.0,-424000000.0,8485000000.0,-1325000000.0,6736000000.0,316000000.0,-5939000000.0,-878000000.0,-7102000000.0,-189000000.0,3202000000.0,3193000000.0,
FOX,2016-06-30,2016,,0.0,,3335000000.0,,,6934000000.0,1960000000.0,-18000000.0,,,261000000.0,8000000.0,,0.0,,,,1894246923.0,,0.3,,0.205,,0.101,,,1960000000.0,,,,0.0,0.0,0.0,0.0,0.0,33244000000.0,0.0,0.0,0.0,0.0,26244000000.0,0.0,0.0,0.0,0.0,0.0,19553000000.0,505000000.0,2888000000.0,0.0,26244000000.0,0.0,-2144000000.0,0.0,0.0,0.0,0.0,14949000000.0,0.0,,196000000.0,1097000000.0,-107000000.0,-916000000.0,-182000000.0,-168000000.0,0.0,0.0,-36000000.0,-913000000.0,-64000000.0,-3940000000.0,2879000000.0,
FOX,2017-06-30,2017,,0.0,,3821000000.0,,,7395000000.0,2526000000.0,-23000000.0,,,274000000.0,44000000.0,,0.0,,,,1850855467.0,,0.36,,0.216,,0.104,,,2526000000.0,,,,19000000.0,0.0,19000000.0,1693000000.0,0.0,34438000000.0,1123000000.0,3251000000.0,54000000.0,0.0,26548000000.0,10348000000.0,219000000.0,0.0,2042000000.0,0.0,19913000000.0,728000000.0,2782000000.0,0.0,26548000000.0,4101000000.0,-2018000000.0,0.0,6093000000.0,0.0,-19000000.0,14722000000.0,1823000000.0,,126000000.0,1655000000.0,-191000000.0,-75000000.0,-128000000.0,-242000000.0,0.0,0.0,-36000000.0,-1431000000.0,15000000.0,1724000000.0,3418000000.0,
FOX,2018-06-30,2018,,0.0,,3648000000.0,,,7947000000.0,2206000000.0,-43000000.0,,,298000000.0,12000000.0,,0.0,,,,1852553494.0,,0.36,,0.195,,0.147,,,2206000000.0,,,,2500000000.0,0.0,2500000000.0,1833000000.0,0.0,34498000000.0,1169000000.0,2747000000.0,275000000.0,0.0,24789000000.0,13121000000.0,149000000.0,0.0,1759000000.0,0.0,19523000000.0,826000000.0,1892000000.0,0.0,24789000000.0,3252000000.0,-2001000000.0,0.0,9594000000.0,0.0,-2500000000.0,15000000000.0,1610000000.0,,204000000.0,1317000000.0,-215000000.0,358000000.0,-444000000.0,128000000.0,0.0,0.0,-77000000.0,1036000000.0,-66000000.0,1525000000.0,3676000000.0,
FOX,2019-06-30,2019,11389000000.0,0.0,7327000000.0,4062000000.0,0.0,1419000000.0,1419000000.0,2224000000.0,203000000.0,2224000000.0,581000000.0,0.0,0.0,1595000000.0,0.0,1595000000.0,2.57,2.57,621000000.0,621000000.0,0.302737520129,0.356659935025,0.217227149003,0.195276143647,0.140047414172,0.20098340504,2474000000.0,2224000000.0,1595000000.0,0.195276143647,0.140047414172,3234000000.0,0.0,3234000000.0,1967000000.0,1129000000.0,6478000000.0,1313000000.0,5542000000.0,0.0,4651000000.0,13031000000.0,19509000000.0,1712000000.0,0.0,1712000000.0,6751000000.0,6751000000.0,0.0,0.0,0.0,7650000000.0,9562000000.0,9894000000,357000000.0,9947000000.0,0.0,3517000000.0,0.0,200000000.0,250000000.0,36000000.0,2524000000.0,235000000.0,-0.0,-338000000.0,-637000000.0,-0.0,0.0,-188000000.0,-1153000000.0,0.0,3234000000.0,2289000000.0,0.0
