symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
URBN,2015-01-31,2015,39.02,1.36651899E8,5332157098.9800005,154558000.0,0.0,5177599098.9800005
URBN,2014-01-31,2014,37.44,1.47014869E8,5504236695.36,242058000.0,0.0,5262178695.36
URBN,2013-01-31,2013,40.81,1.45253691E8,5927803129.71,245327000.0,0.0,5682476129.71
URBN,2012-01-31,2012,28.4,1.54025589E8,4374326727.599999,145273000.0,0.0,4229053727.5999994
URBN,2011-01-31,2011,37.93,1.66896322E8,6330377493.46,340257000.0,0.0,5990120493.46
URBN,2010-01-31,2010,33.11,1.68499638E8,5579023014.18,159024000.0,0.0,5419999014.18
ETM,2019-12-31,2019,4.78,1.36967455E8,654704434.9,20393000.0,1713491000.0,2347802434.9
ETM,2018-12-31,2018,6.68,1.38069608E8,922304981.4399999,122893000.0,1872203000.0,2671614981.44
ETM,2017-12-31,2017,11.8,5.1392899E7,606436208.2,34167000.0,1872761000.0,2445030208.2
ETM,2016-12-31,2016,15.1,3.8500495E7,581357474.5,46843000.0,472468000.0,1006982474.5
ETM,2015-12-31,2015,12.18,3.8083947E7,463862474.46,9169000.0,487019000.0,941712474.46
ETM,2014-12-31,2014,10.56,3.7763353E7,398781007.68,31540000.0,479929000.0,847170007.6800001
ETM,2013-12-31,2013,10.18,3.7417807E7,380913275.26,12231000.0,517124000.0,885806275.26
ETM,2012-12-31,2012,6.25,3.6906468E7,230665425.0,8923000.0,569941000.0,791683425.0
ETM,2011-12-31,2011,5.48,3.636941E7,199304366.8,3625000.0,602224000.0,797903366.8
ETM,2010-12-31,2010,8.85,3.7111505E7,328436819.25,3768000.0,662758000.0,987426819.25
ETM,2009-12-31,2009,6.14,3.9144499E7,240347223.85999998,10751000.0,748362000.0,977958223.86
TPH,2018-12-31,2018,12.55,1.48183431E8,1859702059.0500002,277696000.0,1410804000.0,2992810059.05
TPH,2017-12-31,2017,17.65,1.54134411E8,2720472354.1499996,282914000.0,0.0,2437558354.1499996
TPH,2016-12-31,2016,11.37,1.60859782E8,1828975721.34,208657000.0,213726000.0,1834044721.34
TPH,2015-12-31,2015,14.2,1.61692152E8,2296028558.4,214485000.0,301826000.0,2383369558.4
TPH,2014-12-31,2014,15.08,1.45044351E8,2187268813.08,170629000.0,534677000.0,2551316813.08
TPH,2013-12-31,2013,19.18,3.0775989E7,590283469.02,35261000.0,147212000.0,702234469.02
IGT,2018-12-31,2018,17.4,2.338466344828E8,4068931440.00072,588249425.2874,9209297701.1494,12689979715.86272
IGT,2017-12-31,2017,27.75,2.42839334934E8,6738791544.4185,1567142857.1429,10055893157.2629,15227541844.5385
IGT,2016-12-31,2016,24.53,2.107834094737E8,5170517034.389861,569806315.7895,8277012631.579,12877723350.179361
IGT,2015-12-31,2015,15.57,2.15630713355E8,3357370206.93735,864913137.8936,9049047774.158499,11541504843.202248
IGT,2014-12-31,2014,17.13,2.404308559322E8,4118580562.118586,514795399.5157,3582894673.1235,7186679835.726386
IGT,2013-12-31,2013,17.33,0.0,0.0,576503438.7895,4042242090.784,3465738651.9945
BLMN,2019-12-29,2019,24.05,8.8839E7,2136577950.0,67145000.0,1305462000.0,3374894950.0
BLMN,2018-12-30,2018,19.55,9.2042E7,1799421100.0,71823000.0,1094775000.0,2822373100.0
BLMN,2017-12-31,2017,21.43,9.6365E7,2065101950.0,128263000.0,1118104000.0,3054942950.0
BLMN,2016-12-25,2016,19.66,1.11381E8,2189750460.0,127176000.0,1089485000.0,3152059460.0
BLMN,2015-12-27,2015,17.51,1.22352E8,2142383520.0000002,132337000.0,1316864000.0,3326910520.0
BLMN,2014-12-28,2014,22.77,1.25139E8,2849415030.0,165744000.0,1315843000.0,3999514030.0
BLMN,2013-12-31,2013,25.36,1.22972E8,3118569920.0,209871000.0,1419143000.0,4327841920.0
BLMN,2012-12-31,2012,16.05,1.11999E8,1797583950.0,261690000.0,1494440000.0,3030333950.0
GNTX,2019-12-31,2019,30.95,2.51766382E8,7792169522.9,296321622.0,0.0,7495847900.9
GNTX,2018-12-31,2018,22.25,2.67794786E8,5958433988.5,217025278.0,0.0,5741408710.5
GNTX,2017-12-31,2017,23.35,2.85864997E8,6674947679.950001,569734496.0,78000000.0,6183213183.950001
GNTX,2016-12-31,2016,20.92,2.88433772E8,6034034510.240001,546477075.0,185625000.0,5673182435.240001
GNTX,2015-12-31,2015,13.69,2.93096212E8,4012487142.2799997,551557527.0,233125000.0,3694054615.2799997
GNTX,2014-12-31,2014,16.69,2.90952123E8,4855990932.870001,497429804.0,265625000.0,4624186128.870001
GNTX,2013-12-31,2013,16.36,1.43460018E8,2347005894.48,309591724.0,273125000.0,2310539170.48
GNTX,2012-12-31,2012,9.62,1.4309753E8,1376598238.6,389678664.0,0.0,986919574.5999999
GNTX,2011-12-31,2011,15.06,1.42492699E8,2145940046.94,357986774.0,0.0,1787953272.94
GNTX,2010-12-31,2010,16.11,0.0,0.0,348349773.0,0.0,-348349773.0
GNTX,2009-12-31,2009,9.59,2.75671742E8,2643692005.7799997,336108446.0,0.0,2307583559.7799997
RCL,2019-12-31,2019,119.15,2.09405E8,24950605750.0,243738000.0,9600696000.0,34307563750.0
RCL,2018-12-31,2018,114.25,2.1057E8,24057622500.0,287852000.0,10002211000.0,33771981500.0
RCL,2017-12-31,2017,125.23,2.14617E8,26876486910.0,120112000.0,7539451000.0,34295825910.0
RCL,2016-12-31,2016,79.3,2.15393E8,17080664900.0,132603000.0,9387436000.0,26335497900.0
RCL,2015-12-31,2015,94.38,2.19537E8,20719902060.0,121565000.0,8667055000.0,29265392060.0
RCL,2014-12-31,2014,72.29,2.21658E8,16023656820.000002,189241000.0,8443948000.0,24278363820.0
RCL,2013-12-31,2013,43.79,2.19638E8,9617948020.0,204687000.0,8074804000.0,17488065020.0
RCL,2012-12-31,2012,35.2,2.1793E8,7671136000.000001,194855000.0,8489947000.0,15966228000.0
RCL,2011-12-31,2011,27.21,2.16983E8,5904107430.0,262186000.0,8495853000.0,14137774430.0
RCL,2010-12-31,2010,41.55,0.0,0.0,419929000.0,9150116000.0,8730187000.0
RCL,2009-12-31,2009,24.51,2.13918139E8,5243133586.89,284619000.0,8419770000.0,13378284586.89
W,2019-12-31,2019,103.03,9.22E7,9499366000.0,582753000.0,1059465000.0,9976078000.0
W,2018-12-31,2018,107.79,8.9472E7,9644186880.0,849461000.0,311051000.0,9105776880.0
W,2017-12-31,2017,92.98,8.6983E7,8087679340.0,558960000.0,167606000.0,7696325340.0
W,2016-12-31,2016,41.73,8.4977E7,3546090209.9999995,279840000.0,72928000.0,3339178209.9999995
W,2015-12-31,2015,45.2,8.3726E7,3784415200.0,334176000.0,23669000.0,3473908200.0
W,2014-12-31,2014,19.56,5.0641601E7,990549715.56,355859000.0,15600000.0,650290715.56
MDC,2018-12-31,2018,31.18,5.6084373E7,1748710750.1399999,470139000.0,30000000.0,1308571750.1399999
MDC,2017-12-31,2017,33.33,5.5663908E7,1855278053.6399999,505428000.0,30000000.0,1379850053.6399999
MDC,2016-12-31,2016,24.77,5.1286942E7,1270377553.34,282909000.0,30000000.0,1017468553.3399999
MDC,2015-12-31,2015,20.15,4.8764396E7,982602579.4,180988000.0,30000000.0,831614579.4
MDC,2014-12-31,2014,23.15,4.8615541E7,1125449774.1499999,153825000.0,30000000.0,1001624774.1499999
MDC,2013-12-31,2013,28.0,4.8453119E7,1356687332.0,199338000.0,0.0,1157349332.0
MDC,2012-12-31,2012,38.67,4.7660629E7,1843036523.43,160095000.0,0.0,1682941523.43
MDC,2011-12-31,2011,18.79,0.0,0.0,343361000.0,0.0,-343361000.0
MDC,2010-12-31,2010,28.71,0.0,0.0,0.0,0.0,0.0
MDC,2009-12-31,2009,31.11,5.7527548E7,1789682018.28,1234728000.0,0.0,554954018.28
YUMC,2019-12-31,2019,44.0,3.77E8,16588000000.0,1046000000.0,1803000000.0,17345000000.0
YUMC,2018-12-31,2018,35.89,3.84E8,13781760000.0,0.0,50000000.0,13831760000.0
YUMC,2017-12-31,2017,46.79,3.86533783E8,18085915706.57,1059000000.0,56000000.0,17082915706.57
YUMC,2016-12-31,2016,27.72,0.0,0.0,885000000.0,56000000.0,-829000000.0
ALV,2018-12-31,2018,89.9,8.71E7,7830290000.000001,615800000.0,2229700000.0,9444190000.0
ALV,2017-12-31,2017,93.38,8.75E7,8170750000.0,959500000.0,1341400000.0,8552650000.0
ALV,2016-12-31,2016,75.84,8.82E7,6689088000.0,1226700000.0,1543400000.0,7005788000.0
ALV,2015-12-31,2015,91.89,8.82E7,8104698000.0,1333500000.0,1539000000.0,8310198000.0
ALV,2014-12-31,2014,71.13,9.21E7,6551073000.0,1529000000.0,1600800000.0,6622873000.0
ALV,2013-12-31,2013,66.15,9.55E7,6317325000.000001,1118300000.0,618500000.0,5817525000.000001
ALV,2012-12-31,2012,43.0,9.35E7,4020500000.0,977700000.0,632700000.0,3675500000.0
ALV,2011-12-31,2011,37.87,8.92E7,3378004000.0,739200000.0,666300000.0,3305104000.0
ALV,2010-12-31,2010,54.64,8.73E7,4770072000.0,587700000.0,724800000.0,4907172000.0
ALV,2009-12-31,2009,29.59,8.5092125E7,2517875978.75,472700000.0,1139300000.0,3184475978.75
BYD,2019-12-31,2019,30.88,1.13474E8,3504077120.0,249977000.0,3765931000.0,7020031120.0
BYD,2018-12-31,2018,26.66,1.14401E8,3049930660.0,249417000.0,3979300000.0,6779813660.0
BYD,2017-12-31,2017,38.85,1.14957E8,4466079450.0,203104000.0,3075880000.0,7338855450.0
BYD,2016-12-31,2016,20.32,1.14507E8,2326782240.0,193862000.0,3229455000.0,5362375240.0
BYD,2015-12-31,2015,17.81,1.12789E8,2008772089.9999998,158821000.0,3269549000.0,5119500090.0
BYD,2014-12-31,2014,13.06,1.09979E8,1436325740.0,145341000.0,3461391000.0,4752375740.0
BYD,2013-12-31,2013,9.56,9.7243E7,929643080.0,177838000.0,4386491000.0,5138296080.0
BYD,2012-12-31,2012,6.67,8.7652E7,584638840.0,192828000.0,4889423000.0,5281233840.0
BYD,2011-12-31,2011,8.8,8.7263E7,767914400.0000001,178756000.0,3390456000.0,3979614400.0
BYD,2010-12-31,2010,10.84,8.6234141E7,934778088.4399999,165117000.0,3461814000.0,4231475088.44
BYD,2009-12-31,2009,7.8,8.6122786E7,671757730.8,109370000.0,2624438000.0,3186825730.8
WGO,2019-08-31,2019,38.35,3.1536E7,1209405600.0,37431000.0,254294000.0,1426268600.0
WGO,2018-08-25,2018,35.35,3.1596E7,1116918600.0,2342000.0,291441000.0,1406017600.0
WGO,2017-08-26,2017,43.45,3.0648E7,1331655600.0,35945000.0,274576000.0,1570286600.0
WGO,2016-08-27,2016,22.75,2.6925E7,612543750.0,85583000.0,0.0,526960750.0
WGO,2015-08-29,2015,18.75,2.6941E7,505143750.0,70239000.0,0.0,434904750.0
WGO,2014-08-30,2014,22.95,2.743E7,629518500.0,57804000.0,0.0,571714500.0
WGO,2013-08-31,2013,25.96,2.8075E7,728827000.0,64277000.0,0.0,664550000.0
WGO,2012-08-25,2012,12.96,2.9145E7,377719200.0,62683000.0,0.0,315036200.0
WGO,2011-08-27,2011,7.09,2.9126956E7,206510118.04,69307000.0,0.0,137203118.04
WGO,2010-08-28,2010,10.43,2.9112602E7,303644438.86,74691000.0,0.0,228953438.86
WGO,2009-08-29,2009,13.63,2.904E7,395815200.0,36566000.0,9100000.0,368349200.0
FBHS,2019-12-31,2019,71.01,1.399E8,9934299000.0,387900000.0,2184300000.0,11730699000.0
FBHS,2018-12-31,2018,43.54,1.446E8,6295884000.0,262900000.0,2334000000.0,8366984000.0
FBHS,2017-12-31,2017,70.82,1.532E8,10849623999.999998,323000000.0,1985600000.0,12512223999.999998
FBHS,2016-12-31,2016,55.64,1.543E8,8585252000.0,251500000.0,1880100000.0,10213852000.0
FBHS,2015-12-31,2015,48.59,1.595E8,7750105000.000001,238500000.0,1171600000.0,8683205000.0
FBHS,2014-12-31,2014,44.79,1.618E8,7247022000.0,191900000.0,670000000.0,7725122000.0
FBHS,2013-12-31,2013,43.21,1.655E8,7151255000.0,241400000.0,356000000.0,7265855000.0
FBHS,2012-12-31,2012,32.34,1.606E8,5193804000.000001,336000000.0,320000000.0,5177804000.000001
FBHS,2011-12-31,2011,18.32,1.552E8,2843264000.0,120800000.0,406800000.0,3129264000.0
EXPE,2018-12-31,2018,120.65,1.49961E8,18092794650.0,2443000000.0,3717000000.0,19366794650.0
EXPE,2017-12-31,2017,122.7,1.51619E8,18603651300.0,2846729000.0,4249054000.0,20005976300.0
EXPE,2016-12-31,2016,122.01,1.50367E8,18346277670.0,1796811000.0,3159336000.0,19708802670.0
EXPE,2015-12-31,2015,125.04,1.30159E8,16275081360.0,1676299000.0,3201277000.0,17800059360.0
EXPE,2014-12-31,2014,86.49,1.28912E8,11149598880.0,1402700000.0,1746787000.0,11493685880.0
EXPE,2013-12-31,2013,62.61,1.34912E8,8446840320.0,1021033000.0,1264412000.0,8690219320.0
EXPE,2012-12-31,2012,60.78,1.34203E8,8156858340.0,1293161000.0,1273345000.0,8137042340.0
EXPE,2011-12-31,2011,56.06,1.35888E8,7617881280.0,689134000.0,1263281000.0,8192028280.0
EXPE,2010-12-31,2010,53.58,2.82465E8,15134474700.0,714332000.0,1644894000.0,16065036700.0
EXPE,2009-12-31,2009,51.54,1.44376362E8,7441157697.48,656616000.0,895086000.0,7679627697.48
TVPT,2018-12-01,2018,14.079,0.0,0.0,213000000.0,2252000000.0,2039000000.0
TVPT,2017-12-01,2017,15.588,0.0,0.0,122000000.0,2230000000.0,2108000000.0
TVPT,2016-12-01,2016,13.7425,0.0,0.0,140000000.0,2345000000.0,2205000000.0
TVPT,2015-12-01,2015,14.0609,0.0,0.0,155000000.0,2461000000.0,2306000000.0
TVPT,2014-12-01,2014,14.0273,0.0,0.0,139000000.0,2440000000.0,2301000000.0
OUT,2019-12-31,2019,30.28,1.425E8,4314900000.0,59100000.0,2390400000.0,6646200000.0
OUT,2018-12-31,2018,20.81,1.393E8,2898833000.0,52700000.0,2309600000.0,5155733000.0
OUT,2017-12-31,2017,22.03,1.385E8,3051155000.0,48300000.0,2225300000.0,5228155000.0
OUT,2016-12-31,2016,27.41,1.379E8,3779839000.0,65200000.0,2151400000.0,5866039000.0
OUT,2015-12-31,2015,21.75,1.373E8,2986275000.0,101600000.0,2265000000.0,5149675000.0
OUT,2014-12-31,2014,28.35,1.143E8,3240405000.0,28500000.0,2225300000.0,5437205000.0
CROX,2019-12-31,2019,39.25,7.0357E7,2761512250.0,108253000.0,253585000.0,2906844250.0
CROX,2018-12-31,2018,28.49,6.8421E7,1949314290.0,123367000.0,120000000.0,1945947290.0
CROX,2017-12-31,2017,13.73,7.2255E7,992061150.0,172128000.0,676000.0,820609150.0
CROX,2016-12-31,2016,7.23,7.3371E7,530472330.00000006,147565000.0,2378000.0,385285330.00000006
CROX,2015-12-31,2015,9.21,7.5604E7,696312840.0000001,143341000.0,6399000.0,559370840.0000001
CROX,2014-12-31,2014,10.6,85140.0,902484.0,267512000.0,6381000.0,-260228516.0
CROX,2013-12-31,2013,15.24,8.7988798E7,1340949281.52,317144000.0,11670000.0,1035475281.52
CROX,2012-12-31,2012,14.77,8.9571105E7,1322965220.85,294348000.0,4596000.0,1033213220.8499999
CROX,2011-12-31,2011,19.11,0.0,0.0,257587000.0,1118000.0,-256469000.0
CROX,2010-12-31,2010,16.31,8.7248154E7,1423017391.7399998,145583000.0,1901000.0,1279335391.7399998
CROX,2009-12-31,2009,7.35,8.5674356E7,629706516.6,77343000.0,640000.0,553003516.6
QRTEA,2018-12-31,2018,22.74,4.62E8,10505880000.0,653000000.0,7373000000.0,17225880000.0
QRTEA,2017-12-31,2017,24.72,8.6E7,2125920000.0,903000000.0,8549000000.0,9771920000.0
QRTEA,2016-12-31,2016,20.48,1.34E8,2744320000.0,825000000.0,8042000000.0,9961320000.0
QRTEA,2015-12-31,2015,26.76,1.42E8,3799920000.0,2449000000.0,8707000000.0,10057920000.0
QRTEA,2014-12-31,2014,29.13,8.7E7,2534310000.0,2306000000.0,8051000000.0,8279310000.0
QRTEA,2013-12-31,2013,23.89,3.7E7,883930000.0,1256000000.0,7384000000.0,7011930000.0
QRTEA,2012-12-31,2012,16.12,0.0,0.0,2660000000.0,7884000000.0,5224000000.0
QRTEA,2011-12-31,2011,13.56,5.95E8,8068200000.0,847000000.0,6039000000.0,13260200000.0
QRTEA,2010-12-31,2010,13.3,9.0E7,1197000000.0,3179000000.0,7318000000.0,5336000000.0
QRTEA,2009-12-31,2009,9.3,5.96257398E8,5545193801.400001,4835000000.0,9774000000.0,10484193801.400002
TRIP,2019-12-31,2019,28.21,1.38975E8,3920484750.0,319000000.0,0.0,3601484750.0
TRIP,2018-12-31,2018,57.11,1.38116E8,7887804760.0,655000000.0,0.0,7232804760.0
TRIP,2017-12-31,2017,34.9,1.40445E8,4901530500.0,673000000.0,237000000.0,4465530500.0
TRIP,2016-12-31,2016,52.25,1.45443E8,7599396750.0,612000000.0,171000000.0,7158396750.0
TRIP,2015-12-31,2015,66.76,1.43836E8,9602491360.0,614000000.0,201000000.0,9189491360.0
TRIP,2014-12-31,2014,67.01,1.42721E8,9563734210.0,455000000.0,300000000.0,9408734210.0
TRIP,2013-12-31,2013,77.79,1.42854E8,11112612660.0,351148000.0,328461000.0,11089925660.0
TRIP,2012-12-31,2012,45.52,0.0,0.0,0.0,0.0,0.0
TRIP,2011-12-31,2011,31.64,0.0,0.0,0.0,0.0,0.0
RH,2019-02-02,2019,151.76,2.1613678E7,3280091773.2799997,5803000.0,614946000.0,3889234773.2799997
RH,2018-02-03,2018,76.15,2.7053616E7,2060132858.4,17907000.0,130665000.0,2172890858.4
RH,2017-01-28,2017,32.67,4.0691483E7,1329390749.6100001,87023000.0,279236000.0,1521603749.6100001
RH,2016-01-30,2016,37.99,4.0190448E7,1526835119.52,349897000.0,286606000.0,1463544119.52
RH,2015-01-31,2015,90.21,3.9457491E7,3559460263.1099997,148934000.0,319975000.0,3730501263.1099997
RH,2014-02-01,2014,64.21,3.8671564E7,2483101124.4399996,13389000.0,147023000.0,2616735124.4399996
RH,2013-02-02,2013,39.44,9428828.0,371872976.32,8354000.0,114929000.0,478447976.32
HGV,2019-12-31,2019,33.27,8.9E7,2961030000.0000005,67000000.0,828000000.0,3722030000.0000005
HGV,2018-12-31,2018,30.44,9.7209889E7,2959069021.1600003,108000000.0,604000000.0,3455069021.1600003
HGV,2017-12-31,2017,44.25,9.8934352E7,4377845076.0,246000000.0,482000000.0,4613845076.0
HGV,2016-12-31,2016,28.36,9.8962903E7,2806587929.08,151000000.0,1100000000.0,3755587929.08
VIAB,2019-09-30,2019,21.23,4.034E8,8564182000.0,760000000.0,8738000000.0,16542182000.0
VIAB,2018-09-30,2018,31.65,4.027E8,12745455000.0,1557000000.0,10082000000.0,21270455000.0
VIAB,2017-09-30,2017,24.23,3.999E8,9689577000.0,1389000000.0,11119000000.0,19419577000.0
VIAB,2016-09-30,2016,37.6,3.965E8,14908400000.0,379000000.0,11913000000.0,26442400000.0
VIAB,2015-09-30,2015,49.31,4.022E8,19832482000.0,506000000.0,12285000000.0,31611482000.0
VIAB,2014-09-30,2014,72.72,4.321E8,31422312000.0,1000000000.0,12769000000.0,43191312000.0
VIAB,2013-09-30,2013,83.49,4.862E8,40592838000.0,2403000000.0,11885000000.0,50074838000.0
VIAB,2012-09-30,2012,52.53,5.307E8,27877671000.0,848000000.0,8149000000.0,35178671000.0
VIAB,2011-09-30,2011,44.89,5.873E8,26363897000.0,1021000000.0,7365000000.0,32707897000.0
VIAB,2010-09-30,2010,38.62,0.0,0.0,0.0,0.0,0.0
VIAB,2009-12-31,2009,29.14,6.0700309E8,17688070042.6,298000000.0,6773000000.0,24163070042.6
QSR,2019-12-31,2019,62.02,2.68E8,16621360000.0,1533000000.0,11860000000.0,26948360000.0
QSR,2018-12-31,2018,62.42,2.49E8,15542580000.0,913000000.0,11914000000.0,26543580000.0
QSR,2017-12-31,2017,60.2,2.37E8,14267400000.0,1073400000.0,11879100000.0,25073100000.0
QSR,2016-12-31,2016,49.34,2.329E8,11491286000.0,1460400000.0,8504100000.0,18534986000.0
QSR,2015-12-31,2015,33.58,2.035E8,6833530000.0,757800000.0,8518400000.0,14594130000.0
QSR,2014-12-31,2014,38.68,3.437E8,13294316000.0,1803200000.0,9016800000.0,20507916000.0
ETH,2019-06-30,2019,20.86,2.6695E7,556857700.0,20824000.0,1066000.0,537099700.0
ETH,2018-06-30,2018,22.45,2.7321E7,613356450.0,22363000.0,1680000.0,592673450.0
ETH,2017-06-30,2017,32.55,2.7679E7,900951449.9999999,57701000.0,14339000.0,857589449.9999999
ETH,2016-06-30,2016,34.73,2.8072E7,974940559.9999999,52659000.0,41838000.0,964119559.9999999
ETH,2015-06-30,2015,30.38,2.8874E7,877192120.0,76182000.0,77568000.0,878578120.0
ETH,2014-06-30,2014,23.16,2.8918E7,669740880.0,109176000.0,130912000.0,691476880.0
ETH,2013-06-30,2013,29.79,2.8864E7,859858560.0,72601000.0,131289000.0,918546560.0
ETH,2012-06-30,2012,20.39,28824.0,587721.36,79721000.0,154500000.0,75366721.36
ETH,2011-06-30,2011,18.4,2.8775873E7,529476063.2,94910000.0,165032000.0,599598063.2
ETH,2010-06-30,2010,15.34,2.9114424E7,446615264.15999997,91170000.0,203267000.0,558712264.16
ETH,2009-06-30,2009,12.85,2.8814E7,370259900.0,52960000.0,203148000.0,520447900.0
BGFV,2019-12-29,2019,2.7,2.1103E7,56978100.00000001,8223000.0,278348000.0,327103100.0
BGFV,2018-12-30,2018,3.69,2.0977E7,77405130.0,6765000.0,7145000.0,77785130.0
BGFV,2017-01-01,2017,18.05,2.1607E7,390006350.0,7895000.0,3325000.0,385436350.0
BGFV,2016-01-03,2016,9.44,2.1741E7,205235040.0,7119000.0,3827000.0,201943040.0
BGFV,2014-12-28,2014,13.12,2.1933E7,287760960.0,11503000.0,2352000.0,278609960.0
BGFV,2013-12-29,2013,18.62,2.1765E7,405264300.0,9400000.0,3162000.0,399026300.0
BGFV,2012-01-01,2012,9.24,0.0,0.0,0.0,0.0,0.0
BGFV,2011-01-02,2011,14.18,2.1819662E7,309402807.15999997,5620000.0,51807000.0,355589807.15999997
BGFV,2010-01-03,2010,17.25,2.1535316E7,371484201.0,5765000.0,59137000.0,424856201.0
EYE,2019-12-28,2019,36.06,7.8608E7,2834604480.0,39342000.0,569692000.0,3364954480.0
EYE,2018-12-29,2018,31.74,7.5899E7,2409034260.0,17132000.0,578112000.0,2970014260.0
EYE,2017-12-30,2017,38.35,5.9895E7,2296973250.0,4208000.0,569238000.0,2862003250.0
WRK,2019-09-30,2019,37.66,2.566E8,9663556000.0,151600000.0,10063400000.0,19575356000.0
WRK,2018-09-30,2018,42.84,2.555E8,10945620000.0,636800000.0,6415200000.0,16724020000.0
WRK,2017-09-30,2017,60.32,2.54000527E8,15321311788.64,304000000.0,6554800000.0,21572111788.64
WRK,2016-09-30,2016,46.16,2.51494672E8,11608994059.519999,366400000.0,5789200000.0,17031794059.519999
WRK,2015-09-30,2015,48.44,2.61848415E8,12683937222.599998,215100000.0,5621900000.0,18090737222.6
MCD,2019-12-31,2019,216.18,7.581E8,163886058000.0,898500000.0,34177200000.0,197164758000.0
MCD,2018-12-31,2018,181.77,7.782E8,141453414000.0,866000000.0,31075300000.0,171662714000.0
MCD,2017-12-31,2017,172.48,8.074E8,139260352000.0,2463800000.0,29536400000.0,166332952000.0
MCD,2016-12-31,2016,123.02,8.544E8,105108288000.0,1223400000.0,25955700000.0,129840588000.0
MCD,2015-12-31,2015,123.78,9.394E8,116278932000.0,7685500000.0,24122100000.0,132715532000.0
MCD,2014-12-31,2014,92.44,9.805E8,90637420000.0,2077900000.0,14989700000.0,103549220000.0
MCD,2013-12-31,2013,93.8,9.984E8,93649920000.0,2798700000.0,14129800000.0,104981020000.0
MCD,2012-12-31,2012,94.67,1.0101E9,95626167000.0,2336100000.0,13632500000.0,106922567000.0
MCD,2011-12-31,2011,98.69,1.0321E9,101857949000.0,2335700000.0,12500400000.0,112022649000.0
MCD,2010-12-31,2010,73.28,1.066E9,78116480000.0,2387000000.0,11505300000.0,87234780000.0
MCD,2009-12-31,2009,62.43,1.079186614E9,67373620312.02,1796000000.0,10578400000.0,76156020312.01999
AXL,2018-12-31,2018,14.59,1.116E8,1628244000.0,476400000.0,3875500000.0,5027344000.0
AXL,2017-12-31,2017,18.1,1.023E8,1851630000.0000002,376800000.0,4050800000.0,5525630000.0
AXL,2016-12-31,2016,20.12,7.64E7,1537168000.0,481200000.0,1415900000.0,2471868000.0
AXL,2015-12-31,2015,12.82,7.59E7,973038000.0,282500000.0,1393600000.0,2084138000.0
AXL,2014-12-31,2014,24.35,7.57E7,1843295000.0,249200000.0,1536400000.0,3130495000.0
AXL,2013-12-31,2013,19.02,7.67E7,1458834000.0,154000000.0,1653200000.0,2958034000.0
AXL,2012-12-31,2012,11.65,7.53E7,877245000.0,62400000.0,1555300000.0,2370145000.0
AXL,2011-12-31,2011,12.06,7.49E7,903294000.0,169200000.0,1265800000.0,1999894000.0
AXL,2010-12-31,2010,14.52,7.1382344E7,1036471634.88,244600000.0,1010000000.0,1801871634.88
AXL,2009-12-31,2009,9.35,5.5565873E7,519540912.54999995,178100000.0,1071400000.0,1412840912.55
SIG,2019-02-02,2019,27.53,5.47E7,1505891000.0,195400000.0,728400000.0,2038891000.0
SIG,2018-02-03,2018,50.35,6.3E7,3172050000.0,225100000.0,732200000.0,3679150000.0
SIG,2017-01-28,2017,72.88,7.45E7,5429560000.0,98700000.0,1409000000.0,6739860000.0
SIG,2016-01-30,2016,108.4,7.95E7,8617800000.0,137700000.0,1388200000.0,9868300000.0
SIG,2015-01-31,2015,121.91,7.99E7,9740609000.0,193600000.0,1461300000.0,11008309000.0
SIG,2014-02-01,2014,95.39,8.02E7,7650278000.0,247600000.0,19300000.0,7421978000.0
SIG,2013-02-02,2013,59.78,8.23E7,4919894000.0,301000000.0,0.0,4618894000.0
SIG,2012-01-28,2012,47.8,8.62E7,4120359999.9999995,486800000.0,0.0,3633559999.9999995
SIG,2011-01-29,2011,43.87,0.0,0.0,0.0,0.0,0.0
SIG,2010-01-30,2010,28.92,8.5511574E7,2472994720.08,316200000.0,324100000.0,2480894720.08
CRI,2019-12-28,2019,108.07,4.4402438E7,4798571474.66,214300000.0,754900000.0,5339171474.66
CRI,2018-12-29,2018,83.52,4.6160935E7,3855361291.2,170077000.0,721609000.0,4406893291.2
CRI,2017-12-30,2017,120.71,4.7593211E7,5744976499.809999,178494000.0,763816000.0,6330298499.809999
CRI,2016-01-02,2016,98.41,5.1835053E7,5101087565.73,381209000.0,689501000.0,5409379565.73
CRI,2015-01-03,2015,81.41,5.2614425E7,4283340339.25,340638000.0,683728000.0,4626430339.25
CRI,2013-12-28,2013,68.44,5.6931216E7,3896372423.04,286546000.0,691129000.0,4300955423.04
CRI,2012-12-29,2012,58.76,5.8217503E7,3420860476.2799997,382236000.0,186000000.0,3224624476.2799997
CRI,2011-01-01,2011,27.7,0.0,0.0,247382000.0,236000000.0,-11382000.0
CRI,2010-01-02,2010,26.3,5.6784758E7,1493439135.4,335041000.0,334523000.0,1492921135.4
TILE,2019-12-29,2019,16.56,5.8943E7,976096079.9999999,81301000.0,596200000.0,1490995080.0
TILE,2018-12-30,2018,16.06,5.9544E7,956276639.9999999,80989000.0,618581000.0,1493868640.0
TILE,2017-01-01,2017,18.2,6.5098E7,1184783600.0,165672000.0,270347000.0,1289458600.0
TILE,2016-01-03,2016,16.35,6.6027E7,1079541450.0,75696000.0,213531000.0,1217376450.0
