symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
CSL,2009-12-31,2009,33.52,6.1267083E7,2053672622.16,96300000.0,156100000.0,2113472622.16
CSL,2010-12-31,2010,37.36,0.0,0.0,89400000.0,474100000.0,384700000.0
CSL,2011-12-31,2011,48.01,6.1457E7,2950550570.0,74700000.0,762400000.0,3638250570.0
CSL,2012-12-31,2012,64.08,6.2513E7,4005833040.0,112500000.0,752500000.0,4645833040.0
CSL,2013-12-31,2013,74.92,6.3471E7,4755247320.0,0.0,751000000.0,5506247320.0
CSL,2014-12-31,2014,89.68,6.417E7,5754765600.0,730800000.0,749800000.0,5773765600.0
CSL,2015-12-31,2015,83.68,6.4844E7,5426145920.0,410700000.0,748600000.0,5764045920.0
CSL,2016-12-31,2016,110.73,6.4226E7,7111744980.0,385300000.0,596400000.0,7322844980.0
CSL,2017-12-31,2017,111.98,6.3073E7,7062914540.0,379600000.0,1586200000.0,8269514540.0
CSL,2018-12-31,2018,107.68,6.0393E7,6503118240.0,803600000.0,1789700000.0,7489218240.0
CSL,2019-12-31,2019,158.41,5.6913E7,9015588330.0,351200000.0,1591600000.0,10255988330.0
CSV,2009-12-31,2009,4.02,1.7327262E7,69655593.24,3616000.0,230624000.0,296663593.24
CSV,2010-12-31,2010,4.67,1.7781974E7,83041818.58,1279000.0,230126000.0,311888818.58
CSV,2011-12-31,2011,5.82,0.0,0.0,0.0,0.0,0.0
CSV,2012-12-31,2012,11.14,1.8126E7,201923640.0,1698000.0,15231000.0,215456640.0
CSV,2013-12-31,2013,18.41,1.7826E7,328176660.0,1377000.0,17210000.0,344009660.0
CSV,2014-12-31,2014,19.37,1.8108E7,350751960.0,413000.0,12936000.0,363274960.0
CSV,2015-12-31,2015,24.84,1.7791E7,441928440.0,535000.0,15111000.0,456504440.0
CSV,2016-12-31,2016,27.29,1.6515E7,450694350.0,3286000.0,15897000.0,463305350.0
CSV,2017-12-31,2017,25.67,1.6438E7,421963460.0,952000.0,23612000.0,444623460.0
CSV,2018-12-31,2018,17.19,1.7971E7,308921490.0,644000.0,8427000.0,316704490.0
CSV,2019-12-31,2019,24.35,1.7877E7,435304950.0,716000.0,7160000.0,441748950.0
CTAS,2009-05-31,2009,22.84,1.5279017E8,3489727482.8,129745000.0,786656000.0,4146638482.8
CTAS,2010-05-31,2010,23.97,1.52869848E8,3664290256.56,411281000.0,786053000.0,4039062256.56
CTAS,2011-05-31,2011,33.03,0.0,0.0,438106000.0,1286125000.0,848019000.0
CTAS,2012-05-31,2012,38.61,1.29891E8,5015091510.0,339825000.0,1284802000.0,5960068510.0
CTAS,2013-05-31,2013,45.54,1.23956E8,5644956240.0,352273000.0,1309166000.0,6601849240.0
CTAS,2014-05-31,2014,63.54,1.20377E8,7648754580.0,513288000.0,1300980000.0,8436446580.0
CTAS,2015-05-31,2015,84.59,1.159E8,9803981000.0,417073000.0,1300000000.0,10686908000.0
CTAS,2016-05-31,2016,98.13,1.08221E8,10619726730.0,139357000.0,1300000000.0,11780369730.0
CTAS,2017-05-31,2017,126.04,1.04964E8,13229662560.0,169266000.0,3133524000.0,16193920560.0
CTAS,2018-05-31,2018,185.07,1.06593E8,19727166510.0,138724000.0,2535309000.0,22123751510.0
CTAS,2019-05-31,2019,237.29,1.0608E8,25171723200.0,96645000.0,2849771000.0,27924849200.0
CTB,2009-12-31,2009,17.03,6.0497721E7,1030276188.6300001,429200000.0,503205000.0,1104281188.63
CTB,2010-12-31,2010,23.0,6.1491551E7,1414305673.0,415633000.0,473556000.0,1472228673.0
CTB,2011-12-31,2011,14.97,0.0,0.0,0.0,0.0,0.0
CTB,2012-12-31,2012,25.71,6.2561E7,1608443310.0,351817000.0,338461000.0,1595087310.0
CTB,2013-12-31,2013,22.84,6.3327E7,1446388680.0,397731000.0,338827000.0,1387484680.0
CTB,2014-12-31,2014,34.79,6.1402E7,2136175580.0,551652000.0,301046000.0,1885569580.0
CTB,2015-12-31,2015,36.46,5.7012E7,2078657520.0,505157000.0,308849000.0,1882349520.0
CTB,2016-12-31,2016,35.0,5.448E7,1906800000.0,504423000.0,323380000.0,1725757000.0
CTB,2017-12-31,2017,39.2,5.2206E7,2046475200.0000002,371684000.0,335437000.0,2010228200.0000002
CTB,2018-12-31,2018,34.37,5.035E7,1730529499.9999998,356254000.0,136572000.0,1510847499.9999998
CTB,2019-12-31,2019,27.18,5.0159E7,1363321620.0,391332000.0,321444000.0,1293433620.0
CVGI,2009-12-31,2009,4.79,2.2746616E7,108956290.64,9524000.0,162644000.0,262076290.64
CVGI,2010-12-31,2010,16.0,2.8545253E7,456724048.0,42591000.0,164987000.0,579120048.0
CVGI,2011-12-31,2011,12.5,0.0,0.0,0.0,0.0,0.0
CVGI,2012-12-31,2012,7.98,2.823E7,225275400.0,68369000.0,250000000.0,406906400.0
CVGI,2013-12-31,2013,7.97,2.8584E7,227814480.0,72695000.0,250000000.0,405119480.0
CVGI,2014-12-31,2014,5.53,2.8926E7,159960780.0,70091000.0,250000000.0,339869780.0
CVGI,2015-12-31,2015,3.1,2.9209E7,90547900.0,92194000.0,235000000.0,233353900.0
CVGI,2016-12-31,2016,5.93,2.953E7,175112900.0,130160000.0,233154000.0,278106900.0
CVGI,2017-12-31,2017,12.42,2.9942E7,371879640.0,52244000.0,166949000.0,486584640.0
CVGI,2018-12-31,2018,7.39,3.0277E7,223747030.0,70913000.0,163758000.0,316592030.0
CVGI,2019-12-31,2019,5.2,3.0602E7,159130400.0,39511000.0,156384000.0,276003400.0
DAN,2009-12-31,2009,10.31,1.39247408E8,1435640776.48,947000000.0,1003000000.0,1491640776.48
DAN,2010-12-31,2010,17.5,1.41214869E8,2471260207.5,1090000000.0,947000000.0,2328260207.5
DAN,2011-12-31,2011,14.64,1.466E8,2146224000.0,931000000.0,902000000.0,2117224000.0
DAN,2012-12-31,2012,16.06,1.48E8,2376880000.0,1059000000.0,101000000.0,1418880000.0
DAN,2013-12-31,2013,19.5,1.464E8,2854800000.0,1256000000.0,1624000000.0,3222800000.0
DAN,2014-12-31,2014,20.87,1.58E8,3297460000.0,1121000000.0,1678000000.0,3854460000.0
DAN,2015-12-31,2015,11.89,1.59E8,1890510000.0,791000000.0,1575000000.0,2674510000.0
DAN,2016-12-31,2016,19.76,1.46E8,2884960000.0,707000000.0,1664000000.0,3841960000.0
DAN,2017-12-31,2017,33.22,1.451E8,4820222000.0,603000000.0,1799000000.0,6016222000.0
DAN,2018-12-31,2018,17.82,1.45E8,2583900000.0,510000000.0,1775000000.0,3848900000.0
DAN,2019-12-31,2019,15.85,1.44E8,2282400000.0,508000000.0,2356000000.0,4130400000.0
DHI,2009-09-30,2009,10.96,3.17098284E8,3475397192.6400003,2012500000.0,0.0,1462897192.6400003
DHI,2010-09-30,2010,10.43,3.18315144E8,3320026951.92,1363000000.0,0.0,1957026951.92
DHI,2011-09-30,2011,11.61,0.0,0.0,0.0,0.0,0.0
DHI,2012-09-30,2012,20.76,3.181E8,6603756000.000001,1047700000.0,2493100000.0,8049156000.000001
DHI,2013-09-30,2013,19.52,3.221E8,6287392000.0,936500000.0,3509000000.0,8859892000.0
DHI,2014-09-30,2014,22.81,3.405E8,7766805000.0,661800000.0,3682800000.0,10787805000.0
DHI,2015-09-30,2015,29.44,3.663E8,10783872000.0,1383800000.0,3811500000.0,13211572000.0
DHI,2016-09-30,2016,28.64,3.71E8,10625440000.0,1303200000.0,3271300000.0,12593540000.0
DHI,2017-09-30,2017,44.31,3.743E8,16585233000.0,1007800000.0,2871600000.0,18449033000.0
DHI,2018-09-30,2018,36.36,3.766E8,13693176000.0,1473100000.0,3203500000.0,15423576000.0
DHI,2019-09-30,2019,52.19,3.726E8,19445994000.0,1494300000.0,3399400000.0,21351094000.0
DIN,2009-12-31,2009,22.74,1.7580574E7,399782252.76,155004000.0,2124571000.0,2369349252.76
DIN,2010-12-31,2010,50.52,1.802299E7,910521454.8000001,102309000.0,2038867000.0,2847079454.8
DIN,2011-12-31,2011,47.84,1.7846E7,853752640.0000001,60691000.0,1418868000.0,2211929640.0
DIN,2012-12-31,2012,72.72,1.7992E7,1308378240.0,64537000.0,1209483000.0,2453324240.0
DIN,2013-12-31,2013,77.71,1.8871E7,1466465410.0,106011000.0,1208237000.0,2568691410.0
DIN,2014-12-31,2014,106.75,1.8753E7,2001882750.0,104004000.0,1300000000.0,3197878750.0
DIN,2015-12-31,2015,84.92,1.8637E7,1582654040.0,144785000.0,1364254000.0,2802123040.0
DIN,2016-12-31,2016,68.37,1.803E7,1232711100.0,140535000.0,1357356000.0,2449532100.0
DIN,2017-12-31,2017,55.44,1.7725E7,982674000.0,117010000.0,1282814000.0,2148478000.0
DIN,2018-12-31,2018,76.69,1.7533E7,1344605770.0,137164000.0,1299087000.0,2506528770.0
DIN,2019-12-31,2019,87.48,1.6934E7,1481386320.0,116043000.0,1288200000.0,2653543320.0
DIS,2009-10-03,2009,27.41,1.858556517E9,50943034130.97,3417000000.0,12701000000.0,60227034130.97
DIS,2010-10-02,2010,36.03,1.912606953E9,68911228516.59,2722000000.0,12480000000.0,78669228516.59
DIS,2011-10-01,2011,34.88,1.856004398E9,64737433402.240005,3185000000.0,13977000000.0,75529433402.24
DIS,2012-09-29,2012,50.08,1.794274732E9,89857278578.56,3387000000.0,14311000000.0,100781278578.56
DIS,2013-09-28,2013,69.0,1.786442476E9,123264530844.0,3931000000.0,14288000000.0,133621530844.0
DIS,2014-09-27,2014,88.45,1.716544546E9,151828365093.7,3421000000.0,14795000000.0,163202365093.7
DIS,2015-10-03,2015,115.04,1.687857933E9,194171176612.32,4269000000.0,17336000000.0,207238176612.32
DIS,2016-10-01,2016,92.69,1.607101183E9,148962208652.27,4610000000.0,20170000000.0,164522208652.27
DIS,2017-09-30,2017,98.04,1.543480961E9,151322873416.44,4017000000.0,25291000000.0,172596873416.44
DIS,2018-09-29,2018,113.04,1.487242596E9,168117903051.84,4150000000.0,20874000000.0,184841903051.84
DIS,2019-09-28,2019,130.53,1.656E9,216157680000.0,5418000000.0,46986000000.0,257725680000.0
DLA,2009-06-27,2009,8.6,8502000.0,73117200.0,654000.0,91654000.0,164117200.0
DLA,2010-07-03,2010,15.18,8516293.0,129277327.74,687000.0,68073000.0,196663327.74
DLA,2011-07-02,2011,19.31,8420983.0,162609181.73,656000.0,86773000.0,248726181.73
DLA,2012-06-30,2012,14.24,8453000.0,120370720.0,467000.0,114478000.0,234381720.0
DLA,2013-06-29,2013,16.04,8234000.0,132073360.0,598000.0,98292000.0,229767360.0
DLA,2014-09-27,2014,9.89,7901000.0,78140890.0,612000.0,129973000.0,207501890.0
DLA,2015-10-03,2015,16.91,7874000.0,133149340.0,300000.0,102212000.0,235061340.0
DLA,2016-10-01,2016,16.5,7726000.0,127479000.0,397000.0,115795000.0,242877000.0
DLA,2017-09-30,2017,21.1,7531000.0,158904100.0,572000.0,92854000.0,251186100.0
DLA,2018-09-29,2018,18.5,7149000.0,132256500.0,460000.0,98660000.0,230456500.0
DLA,2019-09-28,2019,24.72,6929000.0,171284880.0,605000.0,115836000.0,286515880.0
DLB,2009-09-25,2009,45.05,1.13562161E8,5115975353.049999,451678000.0,7449000.0,4671746353.049999
DLB,2010-09-24,2010,62.56,1.13452E8,7097557120.0,545861000.0,0.0,6551696120.0
DLB,2011-09-30,2011,30.74,1.11444E8,3425788560.0,551512000.0,0.0,2874276560.0
DLB,2012-09-28,2012,30.74,1.06926E8,3286905240.0,492600000.0,0.0,2794305240.0
DLB,2013-09-27,2013,35.32,1.01879E8,3598366280.0,454397000.0,0.0,3143969280.0
DLB,2014-09-26,2014,40.32,1.02126645E8,4117746326.4,570614000.0,0.0,3547132326.4
DLB,2015-09-25,2015,35.4,1.02354E8,3623331600.0,531926000.0,0.0,3091405600.0
DLB,2016-09-30,2016,47.57,1.00717E8,4791107690.0,516112000.0,0.0,4274995690.0
DLB,2017-09-29,2017,57.38,1.01784E8,5840365920.0,627017000.0,0.0,5213348920.0
DLB,2018-09-28,2018,65.44,1.03647299E8,6782679246.559999,925250000.0,0.0,5857429246.559999
DLB,2019-09-27,2019,63.91,1.01629E8,6495109390.0,797210000.0,24404000.0,5722303390.0
DRI,2009-05-31,2009,29.48,1.374E8,4050552000.0,62900000.0,1841200000.0,5828852000.0
DRI,2010-05-30,2010,34.84,1.393E8,4853212000.0,248800000.0,1633700000.0,6238112000.0
DRI,2011-05-29,2011,44.02,1.368E8,6021936000.0,70500000.0,1592800000.0,7544236000.0
DRI,2012-05-27,2012,44.72,1.301E8,5818072000.0,70500000.0,1803600000.0,7551172000.0
DRI,2013-05-26,2013,43.86,1.29E8,5657940000.0,88200000.0,2496200000.0,8065940000.0
DRI,2014-05-25,2014,41.81,1.31E8,5477110000.0,98300000.0,2496400000.0,7875210000.0
DRI,2015-05-31,2015,63.54,1.277E8,8114058000.0,535900000.0,1467300000.0,9045458000.0
DRI,2016-05-29,2016,65.24,1.274E8,8311575999.999999,274800000.0,440000000.0,8476775999.999999
DRI,2017-05-28,2017,92.69,1.243E8,11521367000.0,233100000.0,1382500000.0,12670767000.0
DRI,2018-05-27,2018,107.84,1.24E8,13372160000.0,146900000.0,1384100000.0,14609360000.0
DRI,2019-05-26,2019,123.14,1.235E8,15207790000.0,457300000.0,1399600000.0,16150090000.0
DVD,2009-12-31,2009,2.24,3.6604141E7,81993275.84,5488000.0,43974000.0,120479275.84
DVD,2010-12-31,2010,1.85,3.6718527E7,67929274.95,69000.0,38200000.0,106060274.95
DVD,2011-12-31,2011,1.16,0.0,0.0,15000.0,29160000.0,29145000.0
DVD,2012-12-31,2012,1.71,3.6299E7,62071290.0,15000.0,19700000.0,81756290.0
DVD,2013-12-31,2013,2.34,3.6252E7,84829680.0,4000.0,14820000.0,99645680.0
DVD,2014-12-31,2014,2.64,3.6047E7,95164080.0,24000.0,10782000.0,105922080.0
DVD,2015-12-31,2015,2.22,3.6156E7,80266320.0,1000.0,5900000.0,86165320.0
DVD,2016-12-31,2016,2.35,3.6232E7,85145200.0,1000.0,3847000.0,88991200.0
DVD,2017-12-31,2017,2.03,3.6275E7,73638250.0,1000.0,3247000.0,76884250.0
DVD,2018-12-31,2018,1.95,3.613E7,70453500.0,3951000.0,9000.0,66511500.0
DVD,2019-12-31,2019,1.79,3.5946E7,64343340.0,7577000.0,112000.0,56878340.0
EAT,2009-06-24,2009,15.92,1.01852E8,1621483840.0,94156000.0,729262000.0,2256589840.0
EAT,2010-06-30,2010,15.72,1.02579474E8,1612549331.28,344624000.0,524511000.0,1792436331.28
EAT,2011-06-29,2011,24.02,9.0807E7,2181184140.0,81988000.0,524663000.0,2623859140.0
EAT,2012-06-27,2012,32.47,7.8559E7,2550810730.0,59103000.0,615224000.0,3106931730.0
EAT,2013-06-26,2013,39.04,7.1788E7,2802603520.0,59367000.0,807717000.0,3550953520.0
EAT,2014-06-25,2014,45.21,6.6251E7,2995207710.0,57685000.0,860186000.0,3797708710.0
EAT,2015-06-24,2015,56.82,6.3072E7,3583751040.0,55121000.0,974264000.0,4502894040.0
EAT,2016-06-29,2016,47.14,5.7895E7,2729170300.0,31446000.0,1117512000.0,3815236300.0
EAT,2017-06-28,2017,35.04,5.0638E7,1774355520.0,9064000.0,1329478000.0,3094769520.0
EAT,2018-06-27,2018,48.8,4.5702E7,2230257600.0,10872000.0,1506712000.0,3726097600.0
EAT,2019-06-26,2019,39.92,3.83E7,1528936000.0,13400000.0,1216300000.0,2731836000.0
EBAY,2009-12-31,2009,9.69,1.292961679E9,12528798669.51,3999818000.0,0.0,8528980669.51
EBAY,2010-12-31,2010,12.76,1.305593E9,16659366680.0,5577411000.0,1794227000.0,12876182680.0
EBAY,2011-12-31,2011,13.29,1.292775E9,17180979750.0,4691101000.0,2089648000.0,14579526750.0
EBAY,2012-12-31,2012,23.48,1.292E9,30336160000.0,6817000000.0,4519000000.0,28038160000.0
EBAY,2013-12-31,2013,22.38,1.295E9,28982100000.0,4494000000.0,4123000000.0,28611100000.0
EBAY,2014-12-31,2014,22.31,1.251E9,27909810000.0,6328000000.0,7627000000.0,29208810000.0
EBAY,2015-12-31,2015,23.46,1.208E9,28339680000.0,1832000000.0,6779000000.0,33286680000.0
EBAY,2016-12-31,2016,32.17,1.133E9,36448610000.0,1816000000.0,8960000000.0,43592610000.0
EBAY,2017-12-31,2017,40.4,1.064E9,42985600000.0,2120000000.0,10015000000.0,50880600000.0
EBAY,2018-12-31,2018,34.08,9.8E8,33398400000.0,2202000000.0,9231000000.0,40427400000.0
EBAY,2019-12-31,2019,35.06,8.49E8,29765940000.000004,975000000.0,1514000000.0,30304940000.000004
ELY,2009-12-31,2009,7.46,6.4472594E7,480965551.24,78314000.0,0.0,402651551.24
ELY,2010-12-31,2010,7.46,6.4398841E7,480415353.86,55043000.0,0.0,425372353.86
ELY,2011-12-31,2011,6.56,6.4601E7,423782560.0,43023000.0,0.0,380759560.0
ELY,2012-12-31,2012,6.52,6.7061E7,437237720.0,52003000.0,107133000.0,492367720.0
ELY,2013-12-31,2013,8.24,7.2809E7,599946160.0,36793000.0,133495000.0,696648160.0
ELY,2014-12-31,2014,8.16,7.7559E7,632881440.0,37635000.0,123809000.0,719055440.0
ELY,2015-12-31,2015,8.71,8.3116E7,723940360.0000001,49801000.0,14969000.0,689108360.0000001
ELY,2016-12-31,2016,11.33,9.4045E7,1065529850.0,125975000.0,11966000.0,951520850.0
ELY,2017-12-31,2017,15.04,9.4329E7,1418708160.0,85674000.0,11815000.0,1344849160.0
ELY,2018-12-31,2018,16.28,9.4579E7,1539746120.0,63981000.0,9629000.0,1485394120.0
ELY,2019-12-31,2019,21.94,9.4251E7,2067866940.0000002,106666000.0,450576000.0,2411776940.0
ETH,2009-06-30,2009,12.85,2.8814E7,370259900.0,52960000.0,203148000.0,520447900.0
ETH,2010-06-30,2010,15.34,2.9114424E7,446615264.15999997,91170000.0,203267000.0,558712264.16
ETH,2011-06-30,2011,18.4,2.8775873E7,529476063.2,94910000.0,165032000.0,599598063.2
ETH,2012-06-30,2012,20.39,28824.0,587721.36,79721000.0,154500000.0,75366721.36
ETH,2013-06-30,2013,29.79,2.8864E7,859858560.0,72601000.0,131289000.0,918546560.0
ETH,2014-06-30,2014,23.16,2.8918E7,669740880.0,109176000.0,130912000.0,691476880.0
ETH,2015-06-30,2015,30.38,2.8874E7,877192120.0,76182000.0,77568000.0,878578120.0
ETH,2016-06-30,2016,34.73,2.8072E7,974940559.9999999,52659000.0,41838000.0,964119559.9999999
ETH,2017-06-30,2017,32.55,2.7679E7,900951449.9999999,57701000.0,14339000.0,857589449.9999999
ETH,2018-06-30,2018,22.45,2.7321E7,613356450.0,22363000.0,1680000.0,592673450.0
ETH,2019-06-30,2019,20.86,2.6695E7,556857700.0,20824000.0,1066000.0,537099700.0
ETM,2009-12-31,2009,8.46,3.9144499E7,331162461.54,10751000.0,748362000.0,1068773461.54
ETM,2010-12-31,2010,9.87,3.7111505E7,366290554.34999996,3768000.0,662758000.0,1025280554.3499999
ETM,2011-12-31,2011,7.88,3.636941E7,286590950.8,3625000.0,602224000.0,885189950.8
ETM,2012-12-31,2012,7.77,3.6906468E7,286763256.35999995,8923000.0,569941000.0,847781256.3599999
ETM,2013-12-31,2013,9.88,3.7417807E7,369687933.16,12231000.0,517124000.0,874580933.1600001
ETM,2014-12-31,2014,11.57,3.7763353E7,436921994.21000004,31540000.0,479929000.0,885310994.21
ETM,2015-12-31,2015,10.49,3.8083947E7,399500604.03000003,9169000.0,487019000.0,877350604.03
ETM,2016-12-31,2016,14.0,3.8500495E7,539006930.0,46843000.0,472468000.0,964631930.0
ETM,2017-12-31,2017,11.05,5.1392899E7,567891533.95,34167000.0,1872761000.0,2406485533.95
ETM,2018-12-31,2018,7.22,1.38069608E8,996862569.76,122893000.0,1872203000.0,2746172569.76
ETM,2019-12-31,2019,4.19,1.36967455E8,573893636.45,20393000.0,1713491000.0,2266991636.45
EVC,2009-12-31,2009,2.97,8.3822605E7,248953136.85000002,27666000.0,363949000.0,585236136.85
EVC,2010-12-31,2010,2.15,8.4515894E7,181709172.1,73199000.0,396119000.0,504629172.1
EVC,2011-12-31,2011,1.85,8.5051066E7,157344472.1,58719000.0,379662000.0,478287472.1
EVC,2012-12-31,2012,1.9,8.5882646E7,163177027.4,0.0,340664000.0,503841027.4
EVC,2013-12-31,2013,6.05,8.7401123E7,528776794.15,43822000.0,364063000.0,849017794.15
EVC,2014-12-31,2014,6.17,8.8680322E7,547157586.74,31260000.0,340313000.0,856210586.74
EVC,2015-12-31,2015,7.46,8.792023E7,655884915.8,47924000.0,316563000.0,924523915.8
EVC,2016-12-31,2016,5.3,8.9340589E7,473505121.7,61520000.0,290447000.0,702432121.7
EVC,2017-12-31,2017,7.2,9.0272257E7,649960250.4,39560000.0,295489000.0,905889250.4
EVC,2018-12-31,2018,3.9,8.9115997E7,347552388.3,46733000.0,243541000.0,544360388.3
EVC,2019-12-31,2019,2.06,8.5107301E7,175321040.06,33123000.0,216024000.0,358222040.06
EVI,2009-06-30,2009,0.91,7033804.0,6400761.640000001,5460954.0,0.0,939807.6400000006
EVI,2010-06-30,2010,1.1,7033732.0,7737105.2,6061378.0,0.0,1675727.2000000002
EVI,2011-06-30,2011,1.28,7033732.0,9003176.96,6907020.0,0.0,2096156.960000001
EVI,2012-06-30,2012,1.35,0.0,0.0,0.0,0.0,0.0
EVI,2013-06-30,2013,1.74,7033732.0,12238693.68,5944260.0,0.0,6294433.68
EVI,2014-06-30,2014,2.48,7033732.0,17443655.36,9224340.0,0.0,8219315.359999999
EVI,2015-06-30,2015,5.47,7033732.0,38474514.04,3908974.0,0.0,34565540.04
EVI,2016-06-30,2016,3.84,7033732.0,27009530.88,3942000.0,0.0,23067530.88
EVI,2017-06-30,2017,25.5,1.0369045E7,264410647.5,727000.0,4445000.0,268128647.5
EVI,2018-06-30,2018,39.6,1.117118E7,442378728.0,1330000.0,10012000.0,451060728.0
EVI,2019-06-30,2019,34.74,1.1736268E7,407717950.32000005,5038000.0,40563000.0,443242950.32000005
EVRI,2009-12-31,2009,7.61,7.040158E7,535756023.8,85137000.0,0.0,450619023.8
EVRI,2010-12-31,2010,2.41,6.4865731E7,156326411.71,61091000.0,0.0,95235411.71000001
EVRI,2011-12-31,2011,4.31,6.4673E7,278740630.0,55535000.0,174000000.0,397205630.0
EVRI,2012-12-31,2012,7.67,6.5933E7,505706110.0,153020000.0,121500000.0,474186110.0
EVRI,2013-12-31,2013,9.42,6.6014E7,621851880.0,114254000.0,103000000.0,610597880.0
EVRI,2014-12-31,2014,6.78,6.578E7,445988400.0,89095000.0,1188787000.0,1545680400.0
EVRI,2015-12-31,2015,3.67,6.5854E7,241684180.0,102030000.0,1163579000.0,1303233180.0
EVRI,2016-12-31,2016,2.11,6.605E7,139365500.0,119051000.0,1121880000.0,1142194500.0
EVRI,2017-12-31,2017,7.97,6.6816E7,532523520.0,128586000.0,1167843000.0,1571780520.0
EVRI,2018-12-31,2018,6.73,6.9464E7,467492720.0,297532000.0,1163216000.0,1333176720.0
EVRI,2019-12-31,2019,13.2,7.2376E7,955363200.0,289870000.0,1108078000.0,1773571200.0
F,2009-12-31,2009,10.84,3.307100876E9,35848973495.84,20894000000.0,0.0,14954973495.839996
F,2010-12-31,2010,16.27,0.0,0.0,0.0,0.0,0.0
F,2011-12-31,2011,12.29,3.800100206E9,46703231531.74,17148000000.0,0.0,29555231531.739998
F,2012-12-31,2012,12.93,3.812661996E9,49297719608.28,15659000000.0,0.0,33638719608.28
F,2013-12-31,2013,15.25,3.935E9,60008750000.0,14468000000.0,15683000000.0,61223750000.0
F,2014-12-31,2014,14.71,3.912E9,57545520000.0,10757000000.0,13824000000.0,60612520000.0
F,2015-12-31,2015,11.94,3.969E9,47389860000.0,14272000000.0,12839000000.0,45956860000.0
F,2016-12-31,2016,12.37,3.973E9,49146010000.0,15905000000.0,15907000000.0,49148010000.0
F,2017-12-31,2017,11.06,3.975E9,43963500000.0,18492000000.0,15931000000.0,41402500000.0
F,2018-12-31,2018,8.71,3.974E9,34613540000.0,16718000000.0,140066000000.0,157961540000.0
F,2019-12-31,2019,8.84,3.972E9,35112480000.0,17504000000.0,52841000000.0,70449480000.0
FLWS,2009-06-28,2009,2.44,6.3565E7,155098600.0,29562000.0,92855000.0,218391600.0
FLWS,2010-06-27,2010,2.33,6.3743433E7,148522198.89000002,27843000.0,60508000.0,181187198.89000002
FLWS,2011-07-03,2011,3.08,6.4009148E7,197148175.84,21442000.0,45738000.0,221444175.84
FLWS,2012-07-01,2012,3.51,6.4697E7,227086470.0,28854000.0,29256000.0,227488470.0
FLWS,2013-06-30,2013,6.58,6.4369E7,423548020.0,154000.0,0.0,423394020.0
FLWS,2014-06-29,2014,5.22,6.4035E7,334262700.0,5203000.0,343000.0,329402700.0
FLWS,2015-06-28,2015,9.93,6.4976E7,645211680.0,27940000.0,132106000.0,749377680.0
FLWS,2016-07-03,2016,9.09,6.4896E7,589904640.0,27826000.0,117563000.0,679641640.0
FLWS,2017-07-02,2017,9.65,6.5191E7,629093150.0,149732000.0,108565000.0,587926150.0
FLWS,2018-07-01,2018,14.5,6.4666E7,937657000.0,147240000.0,102330000.0,892747000.0
FLWS,2019-06-30,2019,20.03,6.4342E7,1288770260.0,172923000.0,96973000.0,1212820260.0
FLXS,2009-06-30,2009,8.1,6576000.0,53265600.0,1714000.0,10000000.0,61551600.0
FLXS,2010-06-30,2010,11.21,6642644.0,74464039.24000001,8278000.0,0.0,66186039.24000001
FLXS,2011-06-30,2011,15.64,6710112.0,104946151.68,17889000.0,0.0,87057151.68
FLXS,2012-06-30,2012,21.26,6781000.0,144164060.0,13970000.0,0.0,130194060.0
FLXS,2013-03-31,2013,20.59,0.0,0.0,11737000.0,0.0,-11737000.0
FLXS,2014-06-30,2014,31.31,7231000.0,226402610.0,22176000.0,0.0,204226610.0
FLXS,2015-03-31,2015,36.01,0.0,0.0,5728000.0,14745000.0,9017000.0
FLXS,2016-06-30,2016,41.1,7595000.0,312154500.0,36780000.0,0.0,275374500.0
FLXS,2017-06-30,2017,55.62,7782000.0,432834840.0,28874000.0,0.0,403960840.0
FLXS,2018-06-30,2018,35.55,7848000.0,278996400.0,27750000.0,0.0,251246400.0
FLXS,2019-06-30,2019,17.43,7889000.0,137505270.0,22247000.0,0.0,115258270.0
FUN,2009-12-31,2009,12.3,5.5207944E7,679057711.2,11928000.0,1626346000.0,2293475711.2
FUN,2010-12-31,2010,17.1,5.5316E7,945903600.0000001,9765000.0,1579703000.0,2515841600.0
FUN,2011-12-31,2011,25.7,5.5345E7,1422366500.0,35524000.0,1556379000.0,2943221500.0
FUN,2012-12-31,2012,37.18,5.5518E7,2064159240.0,78830000.0,1532180000.0,3517509240.0
FUN,2013-12-31,2013,49.45,5.5476E7,2743288200.0,118056000.0,1520632000.0,4145864200.0
FUN,2014-12-31,2014,54.32,5.5548E7,3017367360.0,131840000.0,1558850000.0,4444377360.0
FUN,2015-12-31,2015,54.13,5.5745E7,3017476850.0,119557000.0,1558850000.0,4456769850.0
FUN,2016-12-31,2016,63.1,5.5933E7,3529372300.0,122716000.0,1534211000.0,4940867300.0
FUN,2017-12-31,2017,67.05,5.6061E7,3758890050.0,166245000.0,1660515000.0,5253160050.0
FUN,2018-12-31,2018,55.23,5.6212E7,3104588760.0,105349000.0,1663193000.0,4662432760.0
FUN,2019-12-31,2019,54.67,5.6349E7,3080599830.0,182252000.0,2153383000.0,5051730830.0
GEF,2009-10-31,2009,52.89,4.6859789E7,2478414240.21,111896000.0,758192000.0,3124710240.21
GEF,2010-10-31,2010,59.59,0.0,0.0,0.0,0.0,0.0
