symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
DHI,2017-09-30,2017,33.846421125781795,1.7508686587908269,1.7508686587908269,0.0,591.8982997287642,591.8982997287642,18.44175451840278,-18.44175451840278,0.19151940955219643,0.11369668582783336,0.11369668582783336,0.07369242779078845,0.35185069596155044,0.08522232982617402,0.13403725264937846,0.13800499612369713,0.6481493040384495,1.0,0.11369668582783336,0.3641892224611395,0.5727949813478592,0.2704285835365911,0.4257025730742715,,0.07576707414759865,1.5727949813478592,,19.792043085476024,0.6166599906897187,43.356923076923074,1.1564597935098402,1.1624365482233503,0.742185412770505,2.6924926529521773,0.1440677966101695,0.030877865304094813,0.6384739140427488,0.07576707414759865,0.15154998258446534,2.7660521296884935,1.417725643532095,0.1440677966101695,2.140831149720541,2.140831149720541,1.1770089418777943,15.971911594761172,59.702062634989204,38.1182096069869,38.1182096069869,4.093875580304805,1.1770089418777943,0.009020072253431712,12.829481887110362,2.140831149720541
DHI,2018-09-30,2018,35.638066271810466,2.35809188410437,2.35809188410437,0.0,612.0574926803301,612.0574926803301,18.39116477524782,-18.39116477524782,0.22839805825242718,0.1282051282051282,0.1282051282051282,0.090882499377645,0.29014563106796115,0.1034602468366089,0.16253728685276703,0.15270683993209735,0.7088834951456311,1.0,0.1282051282051282,0.36346761509359105,0.5710119763145007,0.26284265542054003,0.4162524608697347,,0.08510106922656677,1.5710119763145007,,19.846486313430447,0.5963492063492063,40.05983545250561,1.1383957037393904,1.4476898566117897,1.2612851832182688,3.91157727031333,0.12901458604396357,0.03393079412496888,0.8712399119589141,0.08510106922656677,0.17021542304089915,7.766381766381766,2.108275328692962,0.12901458604396357,1.5241057833578202,1.5241057833578202,0.852201643017177,9.376960898445525,28.82773894736842,25.115876742479823,25.115876742479823,2.4182452060224504,0.852201643017177,0.013758678045181046,8.73543872813394,1.5241057833578202
DHI,2019-09-30,2019,37.94684542586751,2.3569400630914825,2.3569400630914825,0.0,600.2419666348417,600.2419666348417,16.865511737568234,-16.865511737568234,0.22008878581700572,0.12080441541758323,0.12080441541758323,0.09199733983595655,0.23841340046111137,0.10370612433201339,0.1615124390024848,0.1419459546104217,0.7615395473580201,1.0,0.12080441541758323,0.3579062704240514,0.5574050235008832,0.2533028322764767,0.404202315197422,,0.13122205224758768,1.5574050235008832,,21.64179810725552,0.6080881049459316,38.06339247079187,1.1272730767752104,2.3942565754159957,2.1341921631776706,4.010466988727858,0.1380290392338585,0.05070795605045217,0.8913798901468445,0.13122205224758768,0.26245954692556633,9.20639834881321,2.785201373712145,0.1380290392338585,1.9405436637427775,1.9405436637427775,1.1053319236737547,12.014824837812789,24.454217806841047,21.79799798228898,21.79799798228898,3.0656192115106795,1.1053319236737547,0.01148822734389407,11.208266461371252,1.9405436637427775
DIN,2009-12-31,2009,1.3069268549853277,0.3190873251229808,0.3190873251229808,0.0,,,,,1.0,0.025873396880538514,0.025873396880538514,0.022213468254450967,0.14145528099715723,0.010129099336056872,0.4493162050812543,0.012868545193800277,0.8585447190028428,1.0,0.025873396880538514,0.9171348151549824,40.68313687342641,0.26497308209959625,0.7179720973767661,-0.19618926064363204,0.8869958079996404,44.35894941634241,,0.0,0.0,1.8330481272330341,0.4559890972463194,9.330732399361588,8.42206064905125,4.865756339776556,0.7670094558884396,0.11163524903781007,0.9026151740915311,0.8869958079996404,1.0333206771494783,10.268540202966433,3.9998986392316853,0.7670094558884396,5.503155470359349,5.503155470359349,0.2720671276880142,12.247845521984145,2.7000517981975913,2.43710772388627,2.43710772388627,2578.5499501631007,0.2720671276880142,0.06262403085601495,4.7108910094838325,5.503155470359349
DIN,2010-12-31,2010,1.324503361224074,0.3859522713726319,0.3859522713726319,0.0,4.356636086034104,4.356636086034104,13.253375409443157,-13.253375409443157,0.32395608682117044,-0.009061687739341453,-0.009061687739341453,-0.0020913895212983417,-0.769205298013245,-0.0009759714293815708,-0.03335766161356322,-0.004661286893333318,0.23079470198675497,1.0,-0.009061687739341453,0.9707422108693392,33.17893250696945,0.09721427105499088,0.6467423233796149,0.07043896067546765,1.1716552517383803,34.17893250696945,,27.54015401540154,83.78023612531375,2.1776207783721975,0.4666617191309654,10399187.935034802,9315835.266821345,5934396.751740139,-9.367647058823529,0.13448654811958727,0.8958233397664015,1.1716552517383803,1.24487556938118,9.599079081222895,4.002366388355584,-9.36764705882353,1.0420856913818065e-05,1.0420856913818065e-05,6.533452855594355e-07,-0.0003123977044476327,5.423024189782386e-06,4.858071641324841e-06,4.858071641324841e-06,-6.702511915619867e-08,6.533452855594355e-07,29986.28647219727,1.0275775825237603,1.0420856913818065e-05
DIN,2011-12-31,2011,1.0749212091102451,0.9969764481222152,0.23556147241930725,39.2657491922418,6.578069083495489,45.84381827573729,15.863146730899727,23.40260246134207,0.37911993883917194,0.09765457153008097,0.09765457153008097,0.06993316579829947,0.2838720737537858,0.02876187605525622,0.4844221105527638,0.04455392188063565,0.7161279262462142,1.0,0.09765457153008097,0.9406264176867636,15.842507408839067,0.9009234885757544,0.9013905194626984,0.6944312169312169,0.08576273479985454,16.84250740883907,9.295633153794945,23.00930617309482,55.487407530546086,2.267613475790566,0.41127661999759785,6.818670850610781,5.34315813067354,7.9120251036646865,0.0,0.11317543373406573,0.7836069884785432,0.08576273479985454,16.399730458221025,4.62122132766216,,,5.500274706867673,5.500274706867673,0.7940422508226392,11.354301521438451,8.953506302829458,7.016030110283846,7.016030110283846,2.5217022793089403,0.7940422508226392,,13.706512907583438,5.500274706867673
DIN,2012-12-31,2012,1.0996974902898118,0.7213437406632806,0.24102554526441589,55.231325476981574,0.0,55.231325476981574,24.50765747275014,30.723668004231435,0.4611496503233215,0.22934060296872205,0.22934060296872205,0.15021743018232134,0.3450028985804651,0.05285832574314813,0.4134453781512605,0.09076148702762102,0.6549971014195349,1.0,0.22934060296872205,0.8721516104992962,6.821764543967876,0.795610867395431,0.7966097341215895,1.4800531511009871,0.043720333398650495,7.821764543967876,6.608568540548946,14.893304282787552,,2.8872288747346073,0.35187877784217936,2.939028457092041,1.9968319253001334,3.5869831036016007,0.0,0.06221585828446645,0.679419051041056,0.043720333398650495,7.12654986522911,3.119336951392166,,,4.23690756302521,4.23690756302521,1.5393989137903445,10.24780487804878,36.41768697636875,24.742870326594677,24.742870326594677,2.294577810262758,1.5393989137903445,,10.203223343287059,4.23690756302521
DIN,2013-12-31,2013,1.1664210107889248,0.8799569427979442,0.3729196933933226,82.14319395066411,0.0,82.14319395066411,53.98670482873234,28.15648912193177,0.5772225579147716,0.17271303595657544,0.17271303595657544,0.11247574035820737,0.3487709845683756,0.029957473919194625,0.22855900932485984,0.05216874987325319,0.6512290154316245,1.0,0.17271303595657544,0.8689289299612999,6.629448662506068,0.7924673535717484,0.7931103519984036,0.9503178694158075,0.10578636476121821,7.629448662506068,4.443460041488306,6.760923845193508,,2.334956889480304,0.26634609226654116,6.7730909861692545,6.400190768904668,5.617667320226803,0.7974374279883949,0.1995653171826183,0.9449438641786958,0.10578636476121821,27.079449152542374,18.163279806735826,1.9821810737880339,0.7974374279883949,4.652801772960761,4.652801772960761,2.289681451191084,20.35711384427447,12.141825580817699,11.473343582521613,11.473343582521613,4.780833503687477,2.289681451191084,0.039172420711921195,16.875083170190123,4.652801772960761
DIN,2014-12-31,2014,1.318911735862437,0.8225613242655303,0.3322291398471166,85.5386205548804,0.0,85.5386205548804,54.47619098662608,31.062429568254316,0.5727051487966192,0.07877396227106451,0.07877396227106451,0.05565445473810207,0.2934917435460113,0.014890274448676284,0.13062173696488016,0.024166076909350045,0.7065082564539887,1.0,0.07877396227106451,0.8860046207111778,7.772285387694259,0.8232678286564332,0.9830155340433336,0.4619158460161146,0.007338038632986627,8.772285387694259,4.267078398415615,6.700174762394963,,2.7152125159081204,0.2675486538992561,6.32026875699888,6.003679411294193,5.545992641177412,1.1722766301813294,0.18095598697991414,0.9499088792143363,0.007338038632986627,0.007980339348235927,19.963617988883275,2.43525785905075,1.1722766301813294,7.173330096426383,7.173330096426383,3.056365536467844,54.916817545881,17.78076287670868,16.89010453579022,16.89010453579022,12.816475588494741,3.056365536467844,0.021346405027966798,195.9579067646644,7.173330096426383
DIN,2015-12-31,2015,1.248903424265068,0.9516199833126138,0.48515727358936295,74.60019086771399,0.0,74.60019086771399,71.18880585903989,3.4113850086741024,0.5858258699163118,0.24761268536191455,0.24761268536191455,0.15404933196300102,0.3778617127880984,0.04499560434847868,0.39264210041800296,0.08293855527212515,0.6221382872119017,1.0,0.24761268536191455,0.8854030061967966,7.726232397660381,0.8272297852971754,0.8362079269275632,2.184572538860104,0.09932827757880863,8.72623239766038,4.892748875766849,5.127210599974554,,3.1018307678294925,0.292085683041362,7.270966357246338,6.914578526586897,7.768685947309116,0.6305957702315031,0.19895610042578182,0.9509848054372773,0.09932827757880863,1.5983416095587455,20.40183679614574,1.861233964233717,0.630595770231503,5.922596632774874,5.922596632774874,2.3236735281162826,15.083957187651897,12.281298082519186,11.679327867521716,11.679327867521716,3.498515445482097,2.3236735281162826,0.041805725273983435,13.698093203560761,5.922596632774874
DIN,2016-12-31,2016,1.2788426611528683,0.9846740618625834,0.4908456508983207,81.40249663629207,0.0,81.40249663629207,72.41497908114161,8.987517555150461,0.5984765912743918,0.24149293424167906,0.24149293424167906,0.1545680967485997,0.36009144350097977,0.0430056750182021,0.3876695203582675,0.07684697513541079,0.6400522534291313,1.0,0.24149293424167906,0.8890661433004635,8.01438054847847,0.8353773422088321,0.8430112388580286,2.0773405698778835,0.08701475515634807,9.01438054847847,4.483891957648757,5.040393639981783,,3.0917217331935336,0.2782312516155874,6.550748752079867,6.238103161397671,7.794509151414309,0.6881071924238713,0.18630130936175515,0.9522733045466091,0.08701475515634807,1.5818656666443447,20.952634379989355,1.616483727041305,0.6881071924238713,4.876770765749371,4.876770765749371,1.9444220810665438,12.579711609110948,10.960062414979594,10.436974853949708,10.436974853949708,2.822662223564109,1.9444220810665438,0.054699758929728136,13.104848650210252,4.876770765749371
DIN,2017-12-31,2017,1.3378807042224943,0.9036462384427566,0.3957024301492719,90.64364710764708,0.0,90.64364710764708,76.31945526326788,14.3241918443792,0.5648731273323093,-0.7033079317944707,-0.7033079317944707,-0.5465089555718322,0.22286270434958413,-0.18885352865892677,2.2531936359050566,-0.2924461237863844,0.7770550151161096,1.0,-0.7033079317944707,1.083815933814791,-12.930905670152285,1.1306128917661116,1.1291223783486897,-6.863195598509172,0.05124125555224686,-11.930905670152285,4.026757656458056,4.782528894381042,,3.0303830448179974,0.34556346558186307,3.708490832157969,2.954188998589563,6.601410437235543,-0.21113998650688723,0.10868210158741706,0.7966014026440297,0.05124125555224686,5.07003470883147,4.916454749439042,0.7904401154401154,-0.21113998650688726,-6.698618931410107,-6.698618931410107,1.6247406248811629,-2.972944191154448,18.76657181597693,14.949477431427136,14.949477431427136,-0.6557910718596783,1.6247406248811629,0.07102050120385806,-5.489746066301787,-6.698618931410107
DIN,2018-12-31,2018,1.2087505455649523,0.8686912133997078,0.4338079484860177,64.26811075498347,0.0,64.26811075498347,37.083189199801794,27.184921555181674,0.45213597616178636,0.14163607284126253,0.14163607284126253,0.10289513414117252,0.273940402140894,0.04527802195325355,-0.397255194712097,0.07583713062926553,0.7264754809778677,1.0,0.14163607284126253,1.113977167714743,-9.773687046714095,1.1887202443707583,1.1844186890393449,1.7926742301458671,0.10803433488288314,-8.773687046714095,5.679332964859204,9.842734885432963,,3.2503038324509705,0.44004045799806163,8.004676894998004,7.18907203559003,7.823190554953516,0.6362471065535008,0.1797162617439953,0.8981089592863352,0.10803433488288314,5.61384,9.814405594405594,2.1451432938479176,0.6362471065535007,-6.647480237105298,-6.647480237105298,1.7217984303350744,16.73352627124972,10.667579851800136,9.580649038804097,9.580649038804097,3.6512048698735757,1.7217984303350744,0.03802229704845012,17.097740586630287,-6.647480237105298
DIN,2019-12-31,2019,0.9692801582511902,0.706718411229576,0.32422215516663316,54.89837398373984,0.0,54.89837398373984,28.32507528007221,26.57329870366763,0.42058228960667987,0.15216435948143264,0.15216435948143264,0.11464073829927489,0.24620938628158845,0.05091263233034612,-0.43158486851357053,0.08187519619011362,0.7534007220216606,1.0,0.15216435948143264,1.1179666759534348,-9.476970228395112,1.23104739370008,1.003273345954626,2.293046357615894,0.0020941065972859474,-8.476970228395112,6.648648648648648,12.886108735491753,,4.206099815157116,0.44410593551339805,9.163812448328805,8.018188260304713,6.85266328097319,0.449073275448987,0.17049000219731927,0.8749838896765048,0.0020941065972859474,0.0021311542951314975,7.9989690721649485,2.3420214612354546,0.449073275448987,-6.127153126473484,-6.127153126473484,1.6275393539881344,14.196867345178541,10.910195315952276,9.546245134682305,9.546245134682305,2.9918828138394282,1.6275393539881344,0.0316318568406923,409.3342336292978,-6.127153126473484
DIS,2009-10-03,2009,5.734049697783748,0.9257891202149093,0.3824714573539288,49.01131428255277,,,,,1.0,0.14398738554316856,0.14816454120445932,0.09148247531052035,0.3825616131441374,0.05239475893974682,0.09803165945337049,0.10745067641142056,0.6174383868558626,0.9199587770525592,0.16105563086115798,0.43874075130313545,0.8208928677298868,0.2541510977470207,11495000000.025972,12.493562231759658,0.41878592236831746,1.8710203355664907,7.447259991759374,0.0,0.0,2.054270614309257,0.5727300093477193,2.86189844180025,1.9186933339837735,1.8385235900792356,0.1959479891140006,0.14714099975103045,0.6704267719496146,0.41878592236831746,4.41044776119403,-3.0342270393610953,-4.813574660633484,0.1959479891140006,1.4016030649338949,1.4016030649338949,1.3079664110343303,14.297453218167524,13.25902349761077,8.889204322707275,8.889204322707275,2.1092732858491723,1.3079664110343303,0.013705097413084235,7.5896521927384955,1.4016030649338949
DIS,2010-10-02,2010,1.1113636363636363,0.7732727272727272,0.24745454545454545,55.464887160759794,,,,,1.0,0.16961353545437827,0.16491080576938233,0.10411685889183722,0.3686474430460411,0.057263821055977805,0.10562648258215837,0.11486788303611312,0.6313525569539589,0.9388274005384385,0.17565614901610488,0.43152327832846865,0.7959700418454649,0.2125962769418036,10130000000.047,16.34718826405868,0.5270833333333333,1.8445587568965058,6.580739972337483,0.0,0.0,2.1376502302594633,0.5499956651157414,3.439284788587716,2.336078509487673,1.423188384696832,0.16477416098914963,0.17281874786538107,0.6792338096685923,0.5270833333333333,2.7991489361702127,-3.1175355450236966,-4.514756348661633,0.16477416098914963,1.7286308743897758,1.7286308743897758,1.7039251182573625,16.3655063780545,14.515779269523275,9.859608053546669,9.859608053546669,2.4845833694263284,1.7039251182573625,0.010068381459317707,8.883736370547684,1.7286308743897758
DIS,2011-10-01,2011,1.1380708140304434,0.7749007279947054,0.2634844473858372,55.17888147115644,,,,,1.0,0.18893209106693076,0.18565524661922578,0.11755068104565573,0.3668335089567966,0.0666491043203372,0.12858098167714324,0.13217069758145114,0.6331664910432033,0.9567737870195338,0.19404299024282884,0.45298375020797516,0.8739066470509562,0.2260955969114207,10922000000.05948,23.134110787172013,0.5003935036130787,1.9292229503811689,6.61484956324814,0.0,0.0,2.0763137852246762,0.5669818645665797,3.7683100360843005,1.850749924785469,1.716051968105304,0.15727064697316415,0.1710317169197662,0.4911352587932514,0.5003935036130787,2.2893617021276595,-1.9651587524585559,-2.4951837317160184,0.15727064697316415,1.6571733798379031,1.6571733798379031,1.5150130047988655,12.888168671778658,18.035932112151386,8.858082185478983,8.858082185478983,1.8987535908070334,1.5150130047988655,0.012202714829263613,7.441226146198855,1.6571733798379031
DIS,2012-09-29,2012,1.0699289783813315,0.7747600093654882,0.264340903769609,56.46198968730782,23.90510482358957,80.36709451089739,99.43092722004432,-42.968937532736504,0.44491224750461233,0.20727092104640712,0.20741283882870523,0.13439613983632148,0.35203557988368117,0.07586317391652647,0.14291103901003546,0.14718531046146413,0.6479644201163188,0.9596191726854891,0.21614078244003973,0.4397981254506128,0.8284916622651475,0.21200650071349295,10697000000.06684,24.764227642276424,0.5566347564810286,1.8837998943635403,6.464525993883792,3.6708900359768495,15.268705270006507,1.965321680922276,0.5644743517850944,4.439676855461619,2.3307467498795496,1.8876707895365936,0.18936994016191483,0.18841950896447324,0.5249811699723826,0.5566347564810286,2.2042058660763697,-2.1051797040169133,-2.9416543574593796,0.1893699401619148,2.2302637706038886,2.2302637706038886,2.097380605881073,15.605958686279479,21.20350484348159,11.131440780246047,11.131440780246047,2.2226843419135722,2.097380605881073,0.012134463762768126,8.9525444723991,2.2302637706038886
DIS,2013-09-28,2013,1.2054853041695146,0.9311346548188654,0.3358680792891319,56.45867098865478,21.680714228649038,78.13938521730381,99.18890309179515,-42.730232103140374,0.4441952887369286,0.20505761417375282,0.20248218290002443,0.13623143358273573,0.32719298245614037,0.07552836621902734,0.13506790816438838,0.13453269482433813,0.6728070175438596,0.9748797434526991,0.20769965142869828,0.40731896456222844,0.7284113671883599,0.21950004295163647,12776000000.02532,39.808510638297875,0.6615341545352743,1.788307028550045,6.464905985359552,3.679847126267823,16.83523873570948,2.012555853440572,0.5544121810415923,5.29096241663703,3.725840652257308,2.2004626808929504,0.21577574967405475,0.20985324482138495,0.7041895895048667,0.6615341545352743,6.251322751322752,-3.380543633762518,-6.421195652173913,0.21577574967405477,2.401899809242554,2.401899809242554,2.4225906714788747,17.782905220677968,16.3936157503125,11.544213545713077,11.544213545713077,2.5216809995952754,2.4225906714788747,0.012133886279906091,10.346662027719754,2.401899809242554
DIS,2014-09-27,2014,1.1412127595546193,0.8458471260908818,0.25737285585314473,58.489131993526314,21.745268735806206,80.23440072933252,104.9271385314156,-46.43800653788928,0.45875074263003707,0.23354434269559338,0.24057115932231168,0.15366808022453035,0.3612364813080133,0.08914797779917044,0.16684461052537924,0.16542223602309136,0.6387635186919867,1.001962457337884,0.2400999733677504,0.42741350827777186,0.7999243738600471,0.2193300803972981,12631000000.036215,-509.5652173913044,0.6610341331530922,1.871546776991859,6.240475581692662,3.478604344963792,16.78526048284625,2.0921052631578947,0.5801333475951083,5.69749268831384,3.768617607433766,1.992957309480741,0.20103986135181975,0.20035646241779853,0.6614519427402863,0.6610341331530922,4.519408502772643,-2.9537903956508607,-5.424292845257903,0.20103986135181975,3.445077947986565,3.445077947986565,3.1730033881461908,20.648422128460208,23.94246628313186,15.836790836971371,15.836790836971371,2.8134574049939736,3.1730033881461908,0.009736330461528185,11.868776012677042,3.445077947986565
DIS,2015-10-03,2015,1.0259581241581976,0.7522958246602179,0.26135667931921147,55.78833508052987,20.216295303906357,76.00463038443623,100.93992384713016,-45.15158876660029,0.45937291527685126,0.25104355284475366,0.25537024683122084,0.1597636519584485,0.37438423645320196,0.09505341226100565,0.18825379000561482,0.18810544482797015,0.625615763546798,0.9913429522752497,0.2576003049652149,0.44824340568369964,0.8877484559236384,0.22292226604768053,12773000000.073763,115.51282051282051,0.6567258883248731,1.9805053340819765,6.542586357401172,3.616012238653748,18.05474220241884,2.083680845148735,0.5949626907985757,6.745235945162928,4.218364508525256,2.52924130433909,0.3654259126700072,0.2170018107309635,0.6253842775581906,0.6567258883248731,2.495069033530572,-2.6694021101992966,-9.471713810316139,0.3654259126700071,3.8662466162081977,3.8662466162081977,3.281132766352235,20.537417154219757,24.177616655431176,15.120301325135705,15.120301325135705,2.751567111214486,3.281132766352235,0.017793177687629735,11.671285562207448,3.8662466162081977
DIS,2016-10-01,2016,1.0073625460159126,0.8119581997387484,0.2737204607528797,59.475212108139196,16.91561364318341,76.39082575132261,111.10759177141334,-51.63237966327414,0.4608678458441185,0.2552847282139776,0.26008412424503885,0.1688057233247052,0.3509572188817472,0.10203948583660209,0.2170576678608575,0.19588780572142941,0.6490427811182529,0.9823477493380406,0.2647576934138625,0.4858040050851325,1.0333988212180747,0.2758753431077191,16483000000.058123,56.65,0.6512642538423401,2.127192881081706,6.137010479867623,3.285104052573932,21.577697841726618,2.0341511572635196,0.6044788282463899,8.173723060472664,5.203779381450434,2.8685188267949897,0.24629964859972314,0.2361230946218004,0.6366473812423873,0.6512642538423401,3.5627881746677517,-2.752147496333543,-5.339837398373984,0.24629964859972314,3.5013372820889868,3.5013372820889868,2.7229896014808026,16.130908051281015,18.113757922943922,11.532076546100793,11.532076546100793,2.0577870623970425,2.7229896014808026,0.015268802463985503,9.680421737921883,3.5013372820889868
DIS,2017-09-30,2017,0.8108701199285532,0.645572850216892,0.20500127583567238,57.14937337903768,16.536164455883323,73.685537834921,106.64802349369762,-49.498650114659945,0.45035094401218784,0.2498322360665252,0.24306726880316304,0.16286704028148066,0.32995075361886284,0.093747716334861,0.21735447174149825,0.18094600624721108,0.6700492463811372,0.9720751432508885,0.250049875764006,0.5301756986710374,1.2292145709790634,0.31636165072641226,19119000000.092663,35.81038961038961,0.48803922343916806,2.3185041752390174,6.386771690026642,3.422473178994918,22.072833211944648,1.9410335844539885,0.5756088903736337,7.9968592498887325,5.649567581546605,2.6025588274165954,0.272271714922049,0.2238605655004806,0.7064733047071214,0.48803922343916806,1.9998379779650033,-3.406845155948109,-10.477928692699491,0.272271714922049,3.780715799423938,3.780715799423938,2.832948351437329,17.394239783207126,17.912875373073398,12.654968261621972,12.654968261621972,2.1311063610453225,2.832948351437329,0.015652981579850792,10.711224168821294,3.780715799423938
DIS,2018-09-29,2018,0.9420492721164614,0.75498320268757,0.23236282194848823,57.32257630312616,15.52527042718328,72.84784673030944,105.72129193913096,-48.3987156360048,0.4493724130968806,0.24908301645522765,0.23994683177978934,0.21196621462462564,0.11661173830727158,0.12777135438852716,0.25829864884259734,0.18374247566201787,0.8833882616927284,0.9613077182339063,0.2496046034256486,0.46416763017505425,0.9383470362700674,0.2594105410206964,17084000000.054417,25.84494773519164,0.6848232250646737,2.0215693108892214,6.367473751874866,3.452473889650807,23.510057471264368,2.01198375084631,0.6027911316659567,9.611747295597228,6.609547108479941,2.790398830131409,0.19963486267661534,0.24051889490863815,0.6876530255334032,0.6848232250646737,3.771767810026385,-3.201567749160134,-7.3307692307692305,0.19963486267661532,3.412793786404773,3.412793786404773,2.8006223936521186,13.212588612821081,16.933081520276705,11.644084739022036,11.644084739022036,1.5597971573592684,2.8006223936521186,0.015109443616741075,10.264271620773282,3.412793786404773
DIS,2019-09-28,2019,0.8973549025238505,0.2757410420854472,0.17287259500335025,0.0,16.512620027434842,16.512620027434842,177.8636488340192,-177.8636488340192,0.4760672703751617,0.2004312203536007,0.2004312203536007,0.15889032629006755,0.2173694779116466,0.05698408116133289,0.12437413504056168,0.08573378503839697,0.7927423981640849,1.0,0.2004312203536007,0.5418333470801716,1.1826119243448812,0.3002141631104042,0.3458336706829674,11.191011235955056,0.1273570850891755,2.182611924344881,,2.052133768719739,22.104305639781685,2.2013732873461382,0.358637825800066,3.6135265700483092,0.6690821256038647,5.218599033816425,0.26189614619142393,0.08601408653155096,0.18516042780748662,0.1273570850891755,0.6756238003838771,1.2272354388843314,0.7700424655771458,0.26189614619142393,2.4320991932670992,2.4320991932670992,3.107053040103493,19.55470237018274,195.08815884476533,36.12260695187166,36.12260695187166,,3.107053040103493,0.013393000887130174,14.235841802916482,2.4320991932670992
DISCA,2009-12-31,2009,1.2670588235294118,0.17176470588235293,0.052941176470588235,0.0,3.4272300469483565,3.4272300469483565,91.84976525821595,-91.84976525821595,0.697098976109215,0.3512514220705347,0.29323094425483504,0.15898748577929464,-0.457807953443259,0.07022613065326633,,0.1450070323488045,0.542192046556741,1.0,0.29323094425483504,0.653643216080402,,,,4.124,,,,3.9738805970149254,106.5,8.856423173803526,0.44170854271356785,0.8841607565011821,0.75177304964539,0.34515366430260047,0.0,0.10637087599544938,0.8502673796791443,,,6.678571428571429,,,,,1.8238566552901025,11.47169946332737,20.165660377358492,17.146203208556148,17.146203208556148,8.169240526914946,1.8238566552901025,,4.855599393019727,
DISCA,2010-12-31,2010,2.210191082802548,1.7210191082802548,0.5936305732484076,0.0,0.0,0.0,29.594594594594597,-29.594594594594597,0.7156109196925523,0.36045587065995227,0.2478134110787172,0.1730718261330506,0.30802139037433157,0.05926127597785643,0.1048995983935743,0.09136212624584718,0.6983957219251337,1.0,0.2478134110787172,0.4350667029676014,0.7701204819277109,0.36628321286775933,0.36757086254190796,,0.18463239358761746,1.7701204819277108,,12.333333333333334,,9.456140350877194,0.3424085670206008,1.557109557109557,1.442890442890443,3.149184149184149,-0.0015313935681470138,0.17704744235356482,0.9266467065868264,0.18463239358761746,33.4,13.63265306122449,13.916666666666666,-0.0015313935681470136,1.3610843373493977,1.3610843373493977,2.2456268221574343,12.97511485451761,13.687802907915994,12.683757485029941,12.683757485029941,9.370916283818275,2.2456268221574343,-0.00011802543448113069,5.2672179429089265,1.3610843373493977
DISCA,2011-12-31,2011,3.2587131367292224,3.4396782841823055,1.4048257372654156,0.0,0.0,0.0,15.689375506893755,-15.689375506893755,0.7088547815820543,0.42479338842975206,0.3681227863046045,0.26729634002361274,0.27261064785118666,0.09502224460673214,0.17369955500997392,0.13960777290230142,0.7261064785118666,1.0,0.3681227863046045,0.4529505582137161,0.8279883381924198,0.3929769001490313,0.3944434120052035,,0.2591283863368669,1.8279883381924198,,23.264150943396228,,11.174142480211081,0.3554939981532779,2.743142144638404,2.598503740648379,6.399002493765586,0.0,0.2597402597402597,0.9472727272727273,0.2591283863368669,42.30769230769231,18.96551724137931,,,1.3524597207303974,1.3524597207303974,2.081223140495868,7.786201413427562,8.458714011516316,8.012709090909091,8.012709090909091,5.256341358222983,2.081223140495868,,4.345506512301013,1.3524597207303974
DISCA,2012-12-31,2012,2.8858350951374208,3.0665961945031714,1.269556025369979,0.0,0.0,0.0,21.276683087027916,-21.276683087027916,0.7285491419656787,0.41341653666146644,0.3383106752841542,0.2101626922219746,0.3702239789196311,0.07293116782675947,0.1498966777936735,0.12666889185580774,0.6212121212121212,1.0,0.3383106752841542,0.5134570765661253,1.0553171196948021,0.4530991915152569,0.4545691000520201,,0.2096128170894526,2.055317119694802,,17.154929577464788,,11.564432989690722,0.34702242846094355,2.922872340425532,2.7180851063829787,7.715425531914893,0.0,0.24492979719188768,0.9299363057324841,0.2096128170894526,35.45161290322581,14.272727272727273,,,2.1026355110475285,2.1026355110475285,2.9480008914642304,14.027232237539767,12.94293542074364,12.036105550500453,12.036105550500453,8.8791907766245,2.9480008914642304,,6.087303489601692,2.1026355110475285
