symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
MNST,2017-12-31,5.944163717266957,1.4479605915501903,1.7427000151733825,1.5783899276970688,0.9326725266504582,6.872504772558056,4.279042030269133,6.872504772558056,0.002293650821656298,3.84844978E10,3.79571758E10,46.89354143768933,11.422969357785366,38.9625290691494,43.01852084108817,9.879949486703163,9.879949486703163,11.266449631868971,30.42235054990326,38.428656992642736,42.42907278424061,0.02132489825552563,0.023245801586112943,0.2299746457959156,0.18697511089515118,-0.42264405605951555,3.7233394782912854,0.0,1.2035548656111166,0.0,0.0,0.04639296892739634,0.04639296892739634,0.4937846116853809,10.606165707413453,36.17649901211236,0.5249441628726055,0.01551834421920752,14.96329214136565,0.2833569033302361,0.3383842881905789,1.3598429378491201,1.526026E9,1.529484E9,1.190577E9,1336311000.0,4.67019E8,2.47335E8,2.66725E8,48.69591827951245,72.89299186668346,75.80829655136009,7.495494753891197,5.007340083770485,4.814776437467009,0.21068891757367764,0.16431008747631365
MNST,2016-12-31,5.18715405001752,1.212309100249373,1.1930362628726563,1.0138533087022048,0.6422838907657082,5.663984119045918,3.0434974161129764,5.663984119045918,0.0018711492598754156,2.494349382E10,2.456701182E10,34.99932483495514,8.179822613877581,35.56471946446521,41.85023576469167,7.491193320497376,7.491193320497376,8.056361321745015,21.81440478146092,35.027927112517915,41.218573633682205,0.028571979737199462,0.023894727992038768,0.2473975954054844,0.19833098630037382,-0.33429913255660937,3.043568804200693,0.0,0.9841023734188316,0.0,0.0,0.041975566940699344,0.041975566940699344,0.5692294468891199,6.658201771457323,28.948925828531284,0.38775548952409883,0.015035123383571746,12.429651586095009,0.294698010959895,0.3983276259185007,0.32557614386756345,9.61681E8,9.65431E8,6.08508E8,941022000.0,4.663065E8,2.21015E8,2.19838E8,53.62989126032623,63.70236221467898,53.386119471587776,6.805906024091008,5.729771821803694,6.836983163652753,0.214038223760695,0.1791829541704515
MNST,2015-12-31,14.419138208626388,2.895586179137361,1.1015274129311075,0.8764776290144903,11.521359418693331,25.471411321074484,21.012456571476992,25.471411321074484,0.004236929073807304,8.49860816E9,6.32399116E9,15.544348265058082,3.121545778170871,40.86144336638043,51.3532787489501,1.767079155239416,1.767079155239416,2.3228071626599043,6.840348551074999,30.405850201455866,38.21304321028684,0.06433206352226975,0.01947295332180605,0.18001771527068808,0.15255509552192886,-2.3521756860098235,6.967480829033682,0.0,0.38041603488357206,0.0,0.0,0.04032963045129517,0.04032963045129517,0.30090645439297264,4.8945944037841524,64.07088226296096,0.726237262607959,0.012017715653332667,40.73671560336681,0.17315500871924044,0.13780331534714158,12.695029817388358,3.068413E9,3.101709E9,2.716823E9,1277882000.0,4.187585E8,1.967615E8,2.16913E8,47.318841724198215,48.46398988134055,52.26643938205736,7.713629216189033,7.5313650587512,6.983448735275844,0.11367984846374088,0.22504978391661723
MNST,2014-12-31,14.737003533484398,2.8888775955565387,3.5010014528539912,3.313487626825783,2.2140956731257884,9.058813681938574,11.28877715132999,9.058813681938574,0.002391529203560987,6.519677859999999E9,6.149754859999999E9,13.493129670830013,2.6450424546233124,11.133957104823187,11.764039703791381,4.30299169059169,4.30299169059169,2.4949641745376114,7.954093171365157,10.502222392996872,11.09655444565539,0.07411179054788453,0.0850048134126676,0.27965877965877967,0.21854168009799496,-0.4784584223623693,4.760620832349402,0.0,1.2118898558523132,0.0,0.0,0.03497146093480906,0.03497146093480906,0.026173941074076463,18.67063099831011,78.59155693014061,0.8178745655708957,0.011583586457200328,24.26562563548797,0.47216040839865103,0.2559070443884336,6.129314468153799,1.337713E9,1.464402E9,1.269704E9,1144009000.0,3.823825E8,1.882005E8,2.26139E8,41.49274382755743,41.41031521069599,56.636370423898526,8.796718807436038,8.814228970315181,6.444622020587376,0.3189024189024189,0.1875138260282081
MNST,2014-03-31,,,,,,,,,,,-3.1202E8,,,,,,,,,,,,,0.44513052199730485,0.3080209816495281,,3.562918347065721,,,,,,,0.0411180340151721,,,,,,0.0,0.0,,9.74847E8,1.037201E9,8.64356E8,,4.13351E8,1.871705E8,2.40883E8,,,,0.0,0.0,0.0,0.0,
MNST,2013-12-31,13.477570659771176,2.0318156456422223,2.0520461485850046,1.740447206906689,1.268000167987569,5.953233460723906,8.12780854216788,5.953233460723906,0.007799422842709639,3.81528231E9,3.60523331E9,11.265785874369946,1.6983772949767366,11.154719895448686,13.151792199823507,3.8449693181050897,3.8449693181050897,1.604873741780284,6.052319054925648,10.540600789982253,12.427724994484585,0.0887643357641862,0.07603526460929179,0.43156209090386877,0.3014623631388467,-0.35262171844520024,3.7436411045080282,0.0,1.0099568595143817,0.0,0.0,0.03672496959617669,0.03672496959617669,0.046303120923556276,6.585536322852687,43.252941063211196,0.4382617401852244,0.012804327581386984,16.497185819779734,0.5187130770170983,0.24998320704787283,3.0886854372776416,8.67029E8,9.26505E8,7.54813E8,827372000.0,3.881E8,1.84068E8,2.49577E8,47.38539138579113,40.589065456168015,75.29493328812283,7.702795931943025,8.99256969575124,4.8476037372036,0.34129614755527427,0.3115989416783158
MNST,2012-12-31,11.862749838813668,1.9573777286543244,1.6560513954130975,1.3726167449571705,1.280936262319241,3.709571014092291,5.691472091738049,3.709571014092291,0.002878327346412453,2.78981472E9,2.56780072E9,8.204854773248632,1.3538176407845481,9.697766654152588,11.700279818822345,4.329341570491482,4.329341570491482,1.2460805686605827,4.495567495645019,8.926016490774343,10.769169266901526,0.12187906156004512,0.08546804140455606,0.6190717833881908,0.38236215944216806,-0.38869017918887927,2.8940650505120518,0.0,0.846056114346215,0.0,0.0,0.03542482125023414,0.03542482125023414,0.05237869312055208,5.842797952717524,41.853562433991385,0.41762125274189615,0.013788019810724694,12.781753124338323,0.7295145605341954,0.3439141398050122,1.1468062079764207,5.46523E8,5.89749E8,4.3614E8,477618000.0,3.60303E8,1.88045E8,2.404055E8,41.80908253595134,46.706835663878856,74.50277675604947,8.730160478554845,7.814701955548575,4.899146258603881,0.5276560877843938,0.28343465045592703
MNST,2011-12-31,9.665800286019113,1.6242877897078518,1.8944623521667083,1.7203311919733049,2.0391971034889793,5.556704424216285,7.4569439084738836,5.556704424216285,0.006242480648309991,3.0978069599999995E9,2.7395759599999995E9,10.823205168070603,1.818783699206801,9.279677677359828,10.218962535832922,3.163745748898543,3.163745748898543,1.6084591981118226,5.78571374868798,8.206573943988952,9.03723971854867,0.09239407222456496,0.09785729192112089,0.3913985281231425,0.2812986503953688,-0.7565484776360223,4.444650306287347,0.0,1.1663341706874806,0.0,0.0,0.03276128297411389,0.03276128297411389,0.03552263323739962,10.879513753096075,55.50873419371659,0.5567722591578673,0.011404214345684376,14.250542474361371,0.41632696621116855,0.21782218153231006,3.5680458765577825,9.16587E8,9.30762E8,7.99436E8,688582000.0,3.51317E8,1.81103E8,2.16659E8,46.73254933273839,51.18891708831888,70.21544131009084,7.810402069041418,7.130449729386669,5.198286775526467,0.29231135322389235,0.1741311601934034
MNST,2010-12-31,14.731477506383172,2.3954289716880943,2.587658449510812,2.3346250310685317,4.008879951194161,9.358948866845923,11.736166030232505,9.358948866845923,0.0030955555053437875,8.1344366E8,4.5887566E8,3.836473595593056,0.6238342349583033,3.551473341366724,3.936392301848079,0.9819478801252537,0.9819478801252537,0.3519141648938373,1.2761079562835451,2.0034389025689388,2.22057740978577,0.2606560360922845,0.2540397204644757,0.3062935931762269,0.23447530844232353,-0.9860340943852721,6.971397301954453,0.0,1.0802484565790529,0.0,0.0,0.0,0.0,0.04002842539396801,10.226548198419431,58.21949368218958,0.5257847033084788,0.012931556771696901,22.459311840621456,0.3648537654057445,0.20410660223427657,5.62956142531125,7.69319E8,7.85082E8,6.4442E8,555139000.0,2.92892E8,1.67217E8,2.15473E8,28.33410535131164,50.13774206271585,89.67898932503023,12.88200193633795,7.27994490743983,4.07007263069283,0.25595064208267043,0.25303341844228033
MNST,2009-12-31,2.138841659290154,0.3904582053866957,0.29219824074703793,0.24977494438473655,0.6142632154722979,1.0943085274514832,1.4340484725886595,1.0943085274514832,3.853772126222202E-4,3.42640913046E9,3.09826613046E9,16.41660979733226,2.99694929363185,21.937161509296253,25.66310250129199,5.85758023372818,5.85758023372818,2.7099351354807446,9.071618434650723,19.836266457052858,23.20537865003932,0.0609139165969884,0.03896644998201818,0.3677509133212412,0.2688727236366818,-0.9607916049353797,6.992845967347036,0.0,0.748347036163974,0.0,-0.0,0.24053812694666923,0.24053812694666923,0.04188633494569225,-6.887683556025929,-50.416677691052605,-0.25748555805441636,0.009541685945671254,3.1006191695823326,0.4686245796345595,0.27227685315396877,0.5003716214910474,5.01775E8,5.51441E8,3.70387E8,354686000.0,2.967335E8,1.488115E8,1.92924E8,34.768092161368116,33.588636547686086,74.3379637389521,10.498131398925668,10.866770357939545,4.910008044903507,0.3568081538174862,-0.042423296362301396
SJM,2019-04-30,69.30150309460655,4.548187444739169,10.090185676392572,6.908930150309461,0.8956675508399646,70.47303271441203,32.55172413793103,70.47303271441203,48.49513704686118,1.3089063E10,1.8472563E10,25.44530132192846,1.6699493493238071,11.46956098843323,16.750784489378038,1.6421884448905337,1.6421884448905337,2.35679548354172,13.435568404974907,16.186963722397476,23.640341694394674,0.0392999865612993,0.05969869653771244,1.0966438742864313,0.5230472793858049,3.915557495090552,0.6940849882553919,4.3747,2.21850699844479,0.02887143258459372,0.734642301710731,0.19247256953304415,0.19247256953304415,0.7796939795228378,3.1717620900500276,21.78432462479155,1.2404113396331296,0.0026409798417963764,84.9223330941195,0.06462163704435692,0.1397218600608431,-69.02298850574712,-7.163E8,-5.0592E9,-7.1156E9,7149600000.0,4.447E8,5.5155E8,8.8235E8,23.46095942842562,43.82402535400118,67.50086341750807,15.5577610162763,8.328764805414552,5.407338240140613,0.06453798381531899,3.1812555260831124
SJM,2018-04-30,65.1070796460177,11.846017699115045,10.778761061946902,7.930088495575221,1.704424778761062,69.83274336283186,30.464601769911503,69.83274336283186,41.48672566371681,1.353401E10,1.802941E10,10.110570745555057,1.8395848907857717,11.111666666666666,15.103236245954692,1.7150980218220526,1.7150980218220526,2.4506136928952986,12.440939828871102,14.802471264367815,20.119863854480528,0.0989063847300246,0.06621097516552744,0.9390452535134519,0.4842822785141035,3.1019873033397736,1.5041594118785064,5.9454,0.9099058718063648,0.02588294230608667,0.2616913192888092,0.18632341547620665,0.18632341547620665,0.775017645674849,3.7837837837837838,22.85523454488972,1.2833178005591799,0.0020932160769868563,136.42909536353292,0.07262009896687553,0.38884531590413945,-57.531858407079646,5.212E8,-3.9676E9,-5.8551E9,7048100000.0,3.856E8,5.121E8,8.544E8,19.13036386619728,41.344061048440615,68.9794293297943,19.079616182572614,8.828353837141183,5.291432584269663,0.16963414479603603,2.848672566371681
SJM,2017-04-30,64.01845236216295,5.129408889534936,9.171102505516625,7.504888981379327,1.4445135957697575,59.32378317591123,29.554505685152588,59.32378317591123,42.82012874270723,1.5135990456600002E10,1.9913690456600002E10,25.55460147999325,2.047534658577168,14.292719977903685,17.46594790745442,2.2095691303319613,2.2095691303319613,2.6938423030180054,13.728845540572218,18.804240280075547,22.979102765520427,0.039131895708994016,0.057254264429198405,1.2831012233219468,0.5619992710857625,3.2938297138917614,0.895885626978064,6.3857,1.787945297990883,0.022416768890868934,0.5728515954752659,0.1881281874382804,0.1881281874382804,0.7817924896257601,5.504158004158004,38.42151767151767,2.177754677754678,0.002976069694141201,82.74453859697115,0.07470794011776549,0.17355759369414248,-67.90274768915712,-1.908E8,-5.3768E9,-7.1477E9,6811800000.0,4.1215E8,4.9465E8,8.8005E8,21.661120354963952,38.22207592714505,72.54344963791968,16.850467289719628,9.549455155071248,5.0314673733024184,0.08646462876996291,1.6662135241372982
SJM,2016-04-30,65.68521127724057,5.791351521742572,12.262999744674305,10.569405732072367,0.9233198738018505,58.93522163515728,28.579188734999722,58.93522163515728,45.66144731096583,1.544040413784E10,2.076060413784E10,22.419637197386383,1.9767006526321182,10.587947704752109,12.284512799618108,2.2030968306827425,2.2030968306827425,2.657799587494879,13.17798916963311,14.236168235507098,16.517307771374014,0.044603754788528745,0.08140330970480875,1.280673467931797,0.5615330234420456,3.3770470991494226,1.2971145919208573,6.7154,2.117467692754465,0.020504644643601282,0.45970669377087264,0.1933505735354363,0.1933505735354363,0.7873762051038219,7.240814299900695,38.784508440913605,2.135551142005958,0.004429537074969275,87.63320246215237,0.0775365409482029,0.20264226446183722,-67.93317562390797,3.604E8,-5.577E9,-7.4022E9,7505800000.0,4.1785E8,4.8575E8,8.769E8,21.03217175337976,34.62051451459718,67.77903951769419,17.354365696511888,10.542882020026122,5.385145652657327,0.09826639081115789,1.693594012601937
SJM,2015-04-30,55.941,3.3893,7.263,5.663,1.2342,69.642,37.778,69.6415,60.6402,11796318737.28,5.8193E9,34.8108,2.0722,15.9604,23.8792,1.6645,0.0,1.0222390078521615,7.537953367875648,24.1397,36.1166,0.0287,0.0419,1.382226361314538,0.5802246099534432,7.537953367875648,2.0069430862507334,7.5457,0.0,0.0216,0.0,0.18116183884624168,0.18116183884624168,0.7676601945198015,0.3316,0.0431,-0.9173,0.0,72.2352,0.04867591424968474,0.08792861695347355,-0.6558,1.0297E9,-5.8732E9,-7.7434E9,8867100000.0,4.0785E8,4.5745E8,1.009E9,27.576808895603143,39.47959183673469,114.04779806659506,13.235759125784702,9.245283018867925,3.200412512891028,0.048667259309430076,-2.4085
SJM,2014-04-30,54.1099,5.4509,8.2555,6.084,1.4804,48.507,28.332,48.5066,21.3745,10024646235.8,1.8263E9,17.8376,1.7867,11.711,17.0719,1.9931,0.0,0.3255088582326311,1.9872687704026115,14.1208,20.5849,0.0561,0.0586,0.8037418482583109,0.44559694006900274,1.9872687704026115,1.727384960718294,11.7015,0.0,0.0234,0.0,0.17623783552561223,0.17623783552561223,0.6748713087377785,0.314,0.0479,-1.0484,0.0,76.9118,0.1123320824827957,0.19161920260374288,-0.2485,6.481E8,-1.0929E9,-2.5034E9,4114700000.0,3.475E8,4.0065E8,8.927E8,20.12815028695683,29.488769694937982,94.93099787685775,18.133807369101486,12.377593360995851,3.8448979591836734,0.11237474153014156,-2.5924
SJM,2013-04-30,54.19290607076603,5.000556061466482,0.0,0.0,2.356013550459401,47.31139847349986,26.5510965446663,47.31139847349986,18.541201802328313,1.076852040815E10,1.252992040815E10,19.787799353454613,1.8258847361089916,12.9379,16.9663,2.091462167524472,2.091462167524472,2.124543535301897,13.763093594189368,14.9961,19.6654,0.05053619061613423,0.0,0.7541563082660038,0.4299253747868642,1.9347539543057997,2.6729222520107236,9.7505,0.0,0.0198,0.0,0.1651321701680316,0.1651321701680316,0.6800748466529374,0.2374,0.0345,-0.8099,0.0,72.95974410108019,0.10793123888559573,0.18833708254023188,-48.29621029982781,9.984E8,-9.935E8,-2.2878E9,4054100000.0,3.4965E8,3.9895E8,8.9995E8,19.414432744968376,26.95460065631379,89.17276039378827,18.800446286260758,13.541287613715886,4.093178212585934,0.10569453076444997,0.0
SJM,2012-04-30,49.3292,4.1038,6.5248,1.873,2.0505,46.094,25.653,46.0941,18.4835,8920052266.2,10760852266.2,19.6133,1.6143,12.2042,19.362,1.7276,0.0,1.9474,10.4678,14.7227,23.3576,0.051,0.0516,0.401,0.2271,1.7907,2.664,9.787,1.5899,0.0236,0.463,0.1616,0.0,0.6847,0.3697,0.0489,-1.0939,0.0039,64.8898,0.0593,0.2166,-0.2588,1026600000.0,2873600000.0,-2308300000.0,4097500000.0,345955000.0,254808000.0,912589500.0,22.9537,18.145,-95.3605,15.9726,5.3192,6.0551,0.089,-2.4121
SJM,2011-04-30,41.605,4.134,3.3762,4.841,2.7576,45.628,22.173,45.6284,11.2428,8725810115.51,9710004115.51,18.5296,1.8082,22.2825,40.1556,1.6488,0.0,2.0121,9.4834,24.7957,44.6848,0.054,0.0249,0.2464,0.1566,0.9612,3.392,11.6885,0.8167,0.0218,0.404,0.1789,0.0,0.6911,0.4451,0.0361,-0.7275,0.005,64.561,0.0652,0.2371,-0.1599,1154323000.0,2571829000.0,-1395223000.0,3073347000.0,291638500.0,207212500.0,759259000.0,26.05,17.7683,-104.1247,16.5469,5.729,6.3558,0.0906,-1.5027
SJM,2010-04-30,38.66009448807211,4.148148307336842,5.989445373604287,4.841232871872142,2.380489692174065,44.71294515365013,17.96979680144353,44.71294515365013,8.186418173439186,7.17832480274E9,7.80475480274E9,14.526963728229765,1.5587132105585555,10.061031738525925,12.447242591884862,1.3477081367135282,1.3477081367135282,1.6947372472693896,7.9503090610293246,10.939026575087109,13.533474601595284,0.06883750924886894,0.0803390785242639,0.49725382628156023,0.3321105730726322,0.6381125648370365,2.555100574862653,12.210103241443846,1.4438840971550457,0.02315637764629312,0.3363918581448907,0.19069834705270397,0.19069834705270397,0.731580256087479,-5.216321338226908,-33.669808010060095,-1.3580546579128223,0.005634608381797537,64.60037441448056,0.10618258698423523,0.2308400230214967,-15.600264312678535,7.44733E8,-5.07925E8,-1.424903E9,2288141000.0,3.122335E8,3.458045E8,7.546695E8,18.931809708359236,23.245869667874004,84.81260903023097,19.27972051392616,15.70171412018339,4.3036053739355875,0.09277287132579341,-1.1482125017321447
CL,2019-12-31,18.26679082761029,2.755208939587941,3.6468397159818413,3.2568967524153183,1.0278198114305668,0.13618903503666627,10.311954370853218,0.13618903503666627,8.831335118146898,5.9681677E10,6.6385677E10,25.214058724123362,3.8030763397693237,19.049370252154485,21.330120443173694,510.09980341880345,510.09980341880345,4.230273179124451,16.298963172109012,21.18917235876157,23.726117583988565,0.03966041369782555,0.04688206063646636,127.4957264957265,0.9922176400159638,1.6459612079548245,1.034918276374443,,1.3236163920574566,,0.0,0.3552539348754222,0.3552539348754222,0.41073566582413196,9.35223880597015,46.84477611940299,1.5492537313432835,0.0063722678901421016,2.905625243068135,0.3232084394325209,0.2671859126312225,-14.263764404609475,1.41E8,-6.058E9,-1.0738E10,,1.42E9,1.2295E9,1.325E9,33.492640030586884,70.90216708542714,80.24497487437185,10.897916666666667,5.147938561034762,4.548571428571429,20.23076923076923,0.3899429635665231
CL,2018-12-31,17.854353319549737,2.7567195037904892,3.5102228348265565,3.009418791637951,0.833907649896623,-0.1171605789110958,9.182173213875489,-0.1171605789110958,7.298414886285321,5.567487E10,6.130287E10,23.197862500000003,3.5817595213587237,18.21821662303665,21.24995038167939,-545.8320588235295,-545.8320588235295,3.943828486875965,14.578565992865636,20.059839659685863,23.398041984732824,0.04310741991853775,0.04705893341107038,-120.22549019607843,1.008387468135844,1.3384066587395957,1.1352888356779407,24.1189,1.2733333333333334,0.0279,0.0,0.3466932578486876,0.3466932578486876,0.3426527423731601,7.009174311926605,35.65137614678899,1.1720183486238531,0.0070123520329387545,2.695741862937002,0.41882086167800453,0.3002251688766575,-11.327819894325753,4.52E8,-4.269E9,-8.47E9,10293000000.0,1.4E9,1.222E9,1.25E9,32.874420998455996,70.65262157452875,72.27150324726755,11.102857142857143,5.166121112929623,5.0504,-23.529411764705884,0.5008040431886056
CL,2017-12-31,17.525515990020413,2.295305057836244,3.4633703787706964,2.836244046268995,1.740757541392606,-0.06804264005443411,10.339079156271263,-0.06804264005443411,7.446132909956907,6.5844006E10,7.0875006E10,32.531623517786564,4.260644881584056,21.55992337917485,26.32707157137145,-1097.4001,-1097.4001,4.586191665588197,17.439716043307087,23.20727111984283,28.33866693322671,0.03073932044778685,0.037983715632369026,-212.26666666666668,1.004733354370464,1.2379429133858268,1.3612089201877935,33.7157,1.5088932806324111,0.0212,0.0,0.3557007894396273,0.3557007894396273,0.28076680340801513,5.522603978300181,27.945750452079565,0.8589511754068716,0.008217937103662483,1.8745716462629956,0.387246439361243,0.22200285181529011,-10.751304150601044,1.231E9,-3.619E9,-8.097E9,10751000000.0,1.44E9,1.217E9,1.2355E9,34.95535136534231,71.65208940719145,72.18415937803692,10.441891891891892,5.094059405940594,5.056511056511057,-33.733333333333334,0.627126332501701
CL,2016-12-31,17.038573671226732,2.7371607983852884,3.522090154743216,2.857142857142857,1.4745458623009644,-0.27248261942139496,9.758914554832922,-0.27248261942139496,7.311056290648128,5.7547854E10,6.2752854E10,23.575523965587873,3.7872888450148077,18.321507163323783,22.5855,-236.82244444444441,-236.82244444444441,4.129835735439289,14.661881775700934,19.978622731614134,24.62827864992151,0.042416872747331295,0.04427619490380997,-50.888888888888886,1.0200445434298442,1.216121495327103,1.3125567322239031,37.2929,1.2867677181483,0.0236,0.0,0.3454425797959855,0.3454425797959855,0.28210838901262064,5.296795952782462,25.623946037099493,0.7470489038785835,0.00809476801579467,4.0964797988926485,0.43513268314810616,0.28047799609330115,-10.548609553711595,1.033E9,-3.663E9,-8.028E9,10616000000.0,1.4055E9,1.173E9,1.2105E9,33.893715037841396,67.56587615283267,70.391139657444,10.768958185683912,5.402135231316726,5.18531169940222,-10.045267489711934,0.6649472976003589
CL,2015-12-31,17.772112613611174,1.5340279317224563,3.268676568388384,2.5027710042119264,1.075149634227444,-0.3314121037463977,9.431389935712703,-0.3314121037463977,7.278873863888273,6.0925566E10,6.6522566E10,44.021362716763,3.7997733566171883,20.659737538148523,26.98209300265722,-203.7644347826087,-203.7644347826087,4.14884408132718,20.54433786287832,22.55766904035266,29.460835252435785,0.022716243620945598,0.03706161712145604,-40.9933110367893,1.025004181301221,1.7285361334156888,1.2405206564799094,100.9615,2.130780346820809,0.0225,0.0,0.3407758513159536,0.3407758513159536,0.2884261582204382,4.267727930535456,23.204052098408106,0.6497829232995659,0.0077959336410128475,3.3821438528398193,0.3310778727445394,0.16265131037724762,-10.670305918864997,8.5E8,-3.748E9,-7.873E9,10530000000.0,1.4135E9,1.166E9,1.215E9,32.484408132717974,61.06254709871892,64.9133383571967,11.236159775753329,5.9774774774774775,5.622881355932203,-4.62876254180602,0.7659055641764575
CL,2014-12-31,18.879903835646378,2.3822533056496558,3.6039777073543875,2.776745710851273,1.190033876079117,1.2512293738389246,10.64255272647798,1.2512293738389246,6.70090700469894,6.1787552E10,6.6830552E10,28.342913761467887,3.576289402095271,18.734855063674953,24.31623455332546,53.962927510917034,53.962927510917034,3.868180355385773,16.7118159539885,20.263963614311702,26.3008862652499,0.03528218758367381,0.04112478837161246,10.754585152838429,0.9149268147707853,1.2610652663165791,1.232387227572225,141.5833,1.5128440366972478,0.0205,0.0,0.3462406667824275,0.3462406667824275,0.27639497733858387,4.35667107001321,22.822985468956407,0.583883751651255,0.0075823348961046476,8.18943035375226,0.3739093871544203,0.22384228360201253,-10.239318107310677,9.17E8,-2.575E9,-7.451E9,10852000000.0,1.476E9,1.2265E9,1.316E9,32.78809978584245,62.68345424107143,70.37248883928572,11.13208762886598,5.8229082047116165,5.186685962373372,1.9039301310043668,0.8272319965031144
CL,2013-12-31,18.71508379888268,2.407606360120327,3.4422002578427158,2.7223893425010743,1.0335195530726258,2.4763644177052,10.64245810055866,2.4763644177052,6.063601203266008,5.7234892E10,6.1916892E10,25.53988933511825,3.2855850746268658,17.86357428214732,22.586776637726913,24.8307557483731,24.8307557483731,3.554356601607348,15.498596245306633,19.32487265917603,24.43444830307814,0.03915443747146409,0.0442736923483668,5.019956616052061,0.8338858460651485,1.171964956195244,1.0787472035794183,-376.3333,1.429718875502008,0.0204,0.0,0.35723306544202066,0.35723306544202066,0.286105505909484,4.782089552238806,26.0,0.655223880597015,0.0073478760045924225,11.582205802262408,0.3780565596427812,0.2262265293761357,-9.314030941125914,3.52E8,-1.665E9,-6.749E9,10131000000.0,1.518E9,1.2825E9,1.3375E9,34.27898966704937,67.90344923119547,72.04945283280233,10.647921760391197,5.375279225614296,5.065964912280702,0.972234273318872,0.7198109153416415
CL,2012-12-31,35.885318210459985,5.192186515437934,6.712875446334803,5.526149968494014,1.8567527830287756,4.597773576979626,19.7332493173703,4.597773576979626,10.871665616467128,2.6385462E10,3.0677462E10,10.673730582524271,1.5443641791044778,8.255776595744681,10.028681870011402,12.053660118775698,12.053660118775698,1.7955786947614867,7.11114093648586,9.598705256570714,11.660000760167236,0.09368795589025503,0.0997140015967884,5.118775696665144,0.8365686128117067,0.9949003245248029,1.2194860813704498,248.6667,1.2928802588996764,0.0233,0.0,0.34708808896693005,0.34708808896693005,0.2985665223234284,5.656637168141593,30.238938053097346,0.7522123893805309,0.007023705004389816,23.17609122063479,0.4026713605301305,0.26311868014901546,-17.61709724847721,8.2E8,-1.81E9,-6.649E9,10005000000.0,1.534E9,1.256E9,1.3075E9,35.63476733977173,65.82552775059415,69.65259331748916,10.242805755395683,5.544961240310077,5.24029304029304,1.1292827775239835,1.1867254778407899
CL,2011-12-31,34.26991603522425,4.9784968257218924,5.930780258038092,4.831046487814868,1.7980749539217693,4.863813229571984,17.870161785787428,4.863813229571984,9.780872414499283,2.1856308E10,2.5754308E10,8.990665569724392,1.3061018286124058,7.54706767955801,9.26507333615939,9.202656000000001,9.202656000000001,1.5390407553483925,6.042775222900047,8.893062154696132,10.917468418821535,0.11122647063721834,0.10793222716297739,4.357473684210526,0.8133448601068847,0.9145940872829658,1.1846071044133477,71.5,1.1912793089263678,0.0249,0.0,0.3440898768973348,0.3440898768973348,0.3142093681232317,5.39292364990689,31.162011173184357,0.7839851024208566,0.00729054619337875,23.341503192754875,0.426398756660746,0.2785927114370846,-15.464366168339136,6.86E8,-1.623E9,-5.947E9,8942000000.0,1.5375E9,1.233E9,1.2885E9,36.53489900800765,63.55823068309071,67.79885218365062,9.99044776119403,5.742765273311897,5.383571966842502,1.0235789473684211,1.0997337702232235
CL,2010-12-31,31.90651906519065,4.51619516195162,6.5826158261582615,5.45510455104551,1.004510045100451,5.48380483804838,22.902829028290284,5.48380483804838,6.920869208692087,1.8775422E10,2.1661422E10,8.522660916931457,1.2063365458750965,5.847219557770165,7.055776775648252,7.0188493457943935,7.0188493457943935,1.3917644564379337,5.604507632600258,6.74600498287138,8.140331454340474,0.11733424686805975,0.1417278397257862,3.176448598130841,0.760562119584676,0.7467011642949547,1.0005364806866952,57.2712,1.457557875624149,0.0253,0.0,0.34785402210228733,0.34785402210228733,0.0,5.838181818181818,28.298181818181817,0.6836363636363636,0.007774351066563865,23.60579356366403,0.4686996238581408,0.1971894020766201,-12.686551865518656,2000000.0,3.13E8,-4.767E9,7185000000.0,1.505E9,1.1935E9,1.236E9,37.757003341043436,66.85927672955975,70.13050314465409,9.667080745341615,5.459227467811159,5.204582651391162,0.8235514018691589,1.1275112751127512
