symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
HRL,2015-10-25,0.155655364946,0.157423071251,0.157423071251,0.138400834941,0.140350877193,0.139013452915,0.000985550316134,0.00105471178613,0.233470997015,0.328183012242,0.442691593746,-0.352060508915,-0.352060508915,0.1229467372,0.0318417176663,0.0318417176663,0.911455901829,-0.124087784036,-0.124087784036,0.368890202137,-0.158881945651,-0.158881945651,0.414820531113,0.158230719771,0.158230719771,0.644229973865,-0.00629505550214,-0.0581166220348,0.125414183065,0,0.74,0.0702341137124,0.142350848301
HRL,2014-10-26,0.107704754193,0.15484522991,0.15484522991,0.145314332084,0.145728643216,0.14358974359,-0.0019105846389,-2.96050683877e-05,0.1676508131,0.171014651814,0.106767248603,-0.34775381307,-0.34775381307,0.191555502228,-0.222352160751,-0.222352160751,0.537657898682,-0.229818316524,-0.229818316524,0.283386716819,-0.240710479616,-0.240710479616,0.370545969992,-0.0609988215581,-0.0609988215581,0.57833693544,0.10521486854,0.0894391085739,0.109794990927,0,0.0,0.0,0.0376319061434
K,2019-12-28,-0.0730004231909,-0.17878077374,-0.17878077374,-0.281437125749,-0.27012987013,-0.268929503916,-1.0,-1.0,0,-0.234375,-0.384133611691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146181818182,-0.0781954887218,-0.0121484814398,0,-0.10290237467,-0.0649350649351,-0.0132450331126
K,2018-12-29,-0.0589406610912,-0.123329907503,-0.123329907503,0.0527974783294,0.0547945205479,0.0580110497238,-0.00287356321839,-0.00571428571429,0.0383097356221,-0.0668286755772,-0.163318777293,0,-0.0419385118212,0.021832341645,0,-0.110777970397,-0.0733379120177,0,-0.226562088835,1.21978991636,0,-0.232459566788,0.246931269095,0,0.220728095997,0.11053108275,-0.0100791936645,0.0928512736237,0.0874617737003,0,0.0572468162523,0.0405405405405,-0.0182054616385
K,2017-12-30,0.0561514195584,0.394982078853,0.394982078853,0.828530259366,0.843434343434,0.84693877551,-0.00571428571429,-0.0112994350282,0.0338406215886,0.0110565110565,0.021409455843,0,-0.0635802933921,-0.0881789729278,0,-0.0368038392635,-0.0556057721279,0,0.358444867057,1.06560999564,0,-0.0592958997971,-0.184093503625,0,0.217282034224,0.113455037187,0.1283509342,-0.0169628432956,0.0819932499504,0,0.124982944467,-0.186813186813,-0.0845238095238
K,2016-12-31,0.0158085879086,0.278643446379,0.278643446379,0.130293159609,0.137931034483,0.139534883721,-0.0112994350282,-0.00561797752809,0.0345469387755,-0.0372560615021,-0.0149384885764,0,0.0198662134956,-0.0875218264699,0,0.055684729064,-0.0655956992648,0,-0.416901473831,-0.601672859515,0,0.122435064935,-0.441200886561,0,0.226073793756,0.137204112886,-0.0840773809524,-0.0096,-0.0100884376024,0,0.118077803204,-0.0569948186528,-0.0640668523677
K,2016-01-02,-0.075449338337,0.0654296875,0.0654296875,-0.0284810126582,-0.0113636363636,-0.0171428571429,-0.0111731843575,-0.0111111111111,0.0410435360585,-0.0568878973787,-0.0602807597027,0,0.158791378815,-0.0365693555852,0,0,-0.0272426936105,0,-0.477018290224,-0.353862795934,0,0.0473811805239,-0.110357504035,0,0.273121275443,0.138118335241,0.0532915360502,-0.0226739640344,0.00739127565499,0,0.00198715988994,-0.0301507537688,-0.11116613023
K,2015-01-03,-0.170407996068,-0.639055340148,-0.639055340148,-0.650249031544,-0.646586345382,-0.645748987854,-0.0137741046832,-0.013698630137,0.0558915876017,-0.00774764803542,0.0350427350427,0,0,0.117055995449,0,0,0.136698131381,0,0,-0.4808599086,0,0,0.602364779076,0,0,0.138406896297,-0.10393258427,0.0248397435897,-0.0207444746026,0,-0.0116331772171,0.0,0.236680955297
CAG,2019-05-26,0.12821603232,-0.0588705989941,-0.0588705989941,-0.160935180604,-0.235,-0.232323232323,0.0992820004952,0.093765341188,-0.0533751542954,0.179522112765,0.0993452889268,0,-0.488733939729,-0.198467364289,0,-0.311528142699,-0.0879866946622,0,1.12346139442,-1.98025709609,0,0.332519541506,0.945533437358,0,-0.196985331732,-0.194223402593,0,0.576271186441,1.13810096732,0,2.13540357805,0.186046511628,0.117905918058
CAG,2018-05-27,0.00401349216515,0.199177518849,0.199177518849,0.264508055686,0.351351351351,0.356164383562,-0.064829821718,-0.0655963302752,-0.118000876992,-0.18826031476,-0.247268052282,0,-0.478813183836,-0.471045355396,0,-0.312773675752,-0.320108912438,0,0.0624244089183,-4.37621923381,0,-0.289757212742,-0.143115549158,0,-0.131151334385,-0.150719164068,0,0.0673303361165,0.0290403415112,0,0.205713667352,0.0605381165919,-0.0699315503493
CAG,2017-05-28,-0.24223502006,0.25,0.25,-1.94431314623,-1.94267515924,-1.9358974359,-0.00575506445672,-0.00570125427594,-0.0349082625902,-0.0264204074872,0.216631908238,0,0,-0.568718346528,0,0,-0.260798069411,0,0,1.05743926176,0,0,-0.259702401803,0,0,-0.0382162700453,0,-0.409518993742,-0.246015861873,0,-0.476262444978,-0.331334332834,-0.358604145922
CAG,2016-05-29,-0.0658002115762,-2.17780020182,-2.17780020182,1.6801266825,1.61666666667,1.6,0.019478995541,0.0291011499648,-0.00226645591112,-0.184519789275,-0.239417071478,0,0,-0.289259411109,0,0,-0.191471035228,0,0,-1.82726459964,0,0,-0.332906266534,0,0,0.0207217939508,0,-0.281255678721,-0.236663588375,0,-0.31264770809,-0.262168141593,-0.363670401198
CAG,2015-05-31,-0.111215580927,-2.63477400198,-2.63477400198,-1.83338832069,-1.83333333333,-1.85714285714,0.0113933064325,-0.00327485380117,-0.00116384303837,-0.0455131511088,0.0642540620384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398673994591,-0.0941940680767,0,-0.110317817905,-0.126570048309,0.254779371906
CAG,2014-05-25,0.0456460674157,-0.608347331697,-0.608347331697,-0.608347331697,-0.617021276596,-0.621621621622,0.0255598831548,0.0237068965517,0.0242325159549,0.0984279847047,-0.000948666596395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395889896,-0.050913243128,0,-0.0600506032208,0.111707841031,0.295701442218
PEP,2019-12-28,0.049574829932,0.017903066271,0.017903066271,-0.415581302437,-0.408371040724,-0.407744874715,-0.0113074204947,-0.0126315789474,0.0881664242932,0.0248539564525,-0.116745475298,0.319724553664,0.0863594566579,0.100037537646,0.298098987101,-0.00935868771404,-0.0460512520752,0.315277187141,0.211282389309,0.188674482631,-0.210046783825,-0.092696122281,0.352370541851,1.02422242502,0.533791084018,0.290667418835,0.095211425371,0.0671355498721,0.011577889965,0,-0.00782772810247,0.0455882352941,0.0622963845848
PEP,2018-12-29,0.0155440414508,-0.0379674564659,-0.0379674564659,1.57669343216,1.6,1.59763313609,-0.00701754385965,-0.00904033379694,0.110205945751,-0.0579347608565,-0.126975088968,0.256231948942,0.060284563627,0.0645874820564,0.252296317861,0.058357503217,-0.0761530856941,1.22512524042,1.02216764006,1.38308955251,-0.233135318597,-0.352256589594,0.248926401745,0.860214007551,0.563481789875,0.266866668999,0.0167995444191,0.0614183915847,-0.0270161896647,0,-0.177184898551,-0.0773405698779,0.0387520118856
PEP,2017-12-30,0.00433651344319,0.0739908022483,0.0739908022483,-0.232580186443,-0.225512528474,-0.224770642202,-0.00972897845726,-0.00964187327824,0.0683547287903,-0.0394079200308,-0.0460347637154,0.225500990971,0.0598152606827,0.00879731834122,0.319981060606,0.287859417384,0.00734056729488,-0.142501665556,-0.140998449507,-0.210301340639,-0.420679042127,-0.461653397445,-0.334618632142,0.675557597823,0.478441277172,0.26960124171,0.0492978786973,0.0822622107969,0.0765557339233,0,0.0632291243741,-0.0302631578947,-0.0203759854457
PEP,2016-12-31,-0.00236502076604,0.171435412427,0.171435412427,0.160858400587,0.183288409704,0.188010899183,-0.0204220558203,-0.0222222222222,0.0680999250029,-0.0166351606805,-0.0585527997954,0.199708654022,0.0341901090642,0.0125777869135,0.360763866953,0.273983995545,0.15002705682,0.106507463868,0.0758268612434,0.0055809651856,-0.415875167545,-0.405106478503,-0.506610461725,0.568353237618,0.466402138007,0.31817721894,0.0399254311014,0.00110294117647,0.0640475404424,0,0.109992789328,0.0079575596817,-0.00602772754671
PEP,2015-12-26,-0.031481326294,-0.128170337126,-0.128170337126,-0.162904959312,-0.139211136891,-0.140515222482,-0.026507620941,-0.0275049115914,0.11260236122,0.00704359413668,0.0228847914215,0.180017584384,0.180017584384,0.020481136301,0.355523624605,0.355523624605,0.322537055671,-0.066285512404,-0.066285512404,-0.0646486875298,-0.385980886999,-0.385980886999,-0.429409381975,0.468358157233,0.468358157233,0.295617239387,-0.0321756126898,-0.1345847916,-0.0119417379342,0,0.151815067308,0.050139275766,-0.0475005741407
PEP,2014-12-27,0.0178266803139,-0.0127769191139,-0.0127769191139,-0.0336795252226,-0.0137299771167,-0.0115740740741,-0.0207657365347,-0.0211538461538,0.109230850579,0.0844343517754,0.109386333962,0.214813886486,0.214813886486,0.0472113388078,0.310362258269,0.310362258269,0.226796644107,0.08585512243,0.08585512243,0.0557471560517,-0.129339975752,-0.129339975752,-0.113288839861,0.319751070474,0.319751070474,0.23396040188,-0.0435720448663,-0.0780287474333,-0.0899481143034,0,-0.0250345828132,0.0796992481203,0.0303269314193
COTY,2019-06-30,-0.0773110404864,-22.5353598015,-22.5353598015,21.4182464455,20.9130434783,20.9130434783,0.00200080032013,0.00200080032013,-0.0830086985097,0.546047860769,-7.51376146789,-0.0345200001526,-0.0345200001526,-0.085394373884,-0.394233420376,-0.394233420376,-0.413299311449,18.7415707763,18.7415707763,-12.0928620008,1.7621440995,1.7621440995,4.85690306208,0,0,0,-0.244010416667,0.00382975019584,-0.219388251098,0,0.0185266403519,-0.0675830469645,-0.088969179176
COTY,2018-06-30,0.252672119088,-1.36820465966,-1.36820465966,-0.600189483657,-0.651515151515,-0.651515151515,0.166303671437,0.166303671437,-0.136195199088,-0.453861386139,-1.10055350554,0.0512499812006,0.0512499812006,0.00765746172271,-0.607399865818,-0.607399865818,-0.629568186765,-0.117635281354,-0.117635281354,-1.34214138702,4.33978383958,4.33978383958,3.30033704552,0,0,0,0.0446847582126,0.0914877446323,0.00363665392359,0,0.0542074144647,0.254310344828,0.233891625616
COTY,2017-06-30,0.775498444163,-2.72226593234,-2.72226593234,-3.6908859146,-2.46666666667,-2.5,0.860492040521,0.81479390175,0,0.510769844436,-0.0742954739539,-0.00193076452857,-0.00193076452857,-0.00193076452857,-0.161584685129,-0.161584685129,-0.161584685129,1.57398234623,1.57398234623,1.57398234623,5.55504447832,5.55504447832,5.55504447832,0,0,0,1.15302386879,0.860374690703,2.17571336019,0,0.714567118286,1.91823899371,1.00216983923
COTY,2016-06-30,-0.0133045258131,-0.356618577575,-0.356618577575,-0.325161290323,-0.318181818182,-0.3125,-0.0220775544863,-0.0239735464315,0,-0.0473114193426,-0.01153629713,0.0556243830989,0.0556243830989,0.0556243830989,0.032496793415,0.032496793415,0.032496793415,-2.77966432602,-2.77966432602,-2.77966432602,-0.528395114239,-0.528395114239,-0.528395114239,0,0,0,0.00485579752796,0.0143420580853,0.179650766751,0,0.579990131704,0.00632911392405,-0.0185373408838
COTY,2015-06-30,-0.0177594102535,14.373540856,14.373540856,-3.38706365503,-3.53846153846,-3.46153846154,-0.074403982185,-0.0492533403196,0,-0.0190121155638,0.0608955223881,0.0432612481262,0.0432612481262,0.0432612481262,0.0598445386054,0.0598445386054,0.0598445386054,-3.57894762843,-3.57894762843,-3.57894762843,0.241712866471,0.241712866471,0.241712866471,0,0,0,0.0222623345367,-0.0965338516359,-0.087007963595,0,-0.200030362836,0.0193548387097,-0.0694500743143
COTY,2014-06-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
MNST,2019-12-31,0.0972433698197,0.0929559316277,0.0929559316277,0.115640017563,0.153409090909,0.153409090909,-0.0268770886953,-0.0312731500353,0,-0.041414740408,-0.0769046769142,-0.4740610218,-0.474258236454,0.493662642824,-0.206159705179,-0.413257156811,0.721814843674,-0.147018760097,-0.29271632086,0.685424925005,-0.177965455324,-0.150729936554,0.358298171164,0,0,0,0.11508950351,0.298971930646,0.137723881578,0,390.4,0,0.162378502001
MNST,2018-12-31,0.0737642034158,0.0707648648175,0.0707648648175,0.209980040893,0.239436619718,0.239436619718,-0.0169659586931,-0.0223290322469,0,0.176313186485,0.21501492841,-0.53615504322,0,-0.5261074935,-0.194120532235,0,0.893135649252,-0.255982597974,0,-0.384497393622,-0.307525316437,0,-0.745564347677,0,0,0,0.0780597851721,0.0858667813642,-0.0551284363304,0,-0.384615384615,0,0.119001919386
MNST,2017-12-31,0.100767250257,0.104528727456,0.104528727456,0.151529778233,0.193277310924,0.193277310924,-0.0358784365357,-0.0378080721018,0,0.408318184087,0.500966413766,-0.596499148528,-0.558958816294,-0.596650451785,-0.326533988478,-0.150750086018,-0.502228137108,-0.395531819702,-0.287356313721,-0.498780912775,-0.265675572082,0.154415464789,-0.241346051055,0,0,0,0.00318044151224,0.578955492033,0.153495955551,0,0.181818181818,0,0.22109375
MNST,2016-12-31,0.189731550737,0.214496006839,0.214496006839,0.30353390046,-0.580985915493,-0.580985915493,2.11347555292,2.11455142118,0,2.37212600848,2.60146954856,-0.647886367965,-0.562735949042,0,-0.538951416444,-0.279589832672,0,-0.49390730655,-0.380646319562,0,-0.394805527882,0.526856905429,0,0,0,0,0.269428114066,0.0374709360048,-0.268135211004,0,0.375,0,0.165755919854
MNST,2015-12-31,0.218307819765,0.195514411275,0.195514411275,0.131518983412,0.0252707581227,0.0252707581227,0.128897445249,0.105006168058,0,-0.644812634592,-0.701386132182,-0.0212021704966,0.491768687739,0.0698618150573,-0.57431499001,-0.418554075951,-0.46320534083,0.208796509252,0.782680506179,0.425122493445,1.72161026665,3.5839061027,3.2785843171,0,0,0,0.259640332188,-0.105697902883,1.92705254336,0,1.0,0,0.273781902552
MNST,2014-12-31,0,0,0,0,0,0,0,0,0,0,0,0.0003751169629,0.0003751169629,0.242292363383,0.352961189107,0.352961189107,1.11406570023,0.205995932128,0.205995932128,0.475891726602,-0.0320693262863,-0.0320693262863,1.44201112407,0,0,0,-0.181028234056,-0.144505809537,0.216676508221,0,0,0,0
MNST,2014-03-31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173166734102,-0.0785192075828,0.121839425164,0,-1.0,0,-1.0
SJM,2019-04-30,0.0280667113289,-0.103754463855,-0.103754463855,-0.615717914239,-0.616624257846,-0.616298811545,0.000884955752212,0.000884955752212,0.0778357719403,-0.0630541871921,-0.127999107242,0,0,0.0550548859789,0,0,-0.177184548114,0,0,-0.214658715213,0,0,0.195771064554,0,0,0.255028340684,0.30653526971,0.0654260299625,0.0921561707578,0,0.169965870307,-1.0,0.100525240735
SJM,2018-04-30,0.00028215709096,0.00445952496365,0.00445952496365,1.26000337667,1.3072407045,1.30980392157,-0.0214026599402,-0.0223088696901,0.0549994827586,0.150141643059,0.0340410800831,0,0.201394875577,0,0,0,0,0,1.36894008456,0,0,0.47602365637,0,0,0,0,-0.121039434693,-0.0566412719444,-0.0216436376657,0,-0.05187582162,-0.0361445783133,-0.0143093406198
SJM,2017-04-30,-0.0446458656244,-0.099362612416,-0.099362612416,-0.139973863801,-0.1143847487,-0.114583333333,-0.0289887626674,-0.0284246409464,0.103694029392,-0.273811972845,-0.310525897048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253277049545,0.00700466977985,-0.0215464117467,0,-0.0894106813996,-0.0119047619048,-0.0791895649871
SJM,2016-04-30,0.507492253772,0.483549222798,0.483549222798,0.996810669759,0.732732732733,0.72972972973,0,0,0,0,0,0,0,0.212062907117,0,0,0,0,0,0.158141504776,0,0,0.245687583472,0,0,0,0.0465008137642,-0.227053970437,-0.0532204755192,0,-0.0866120540295,0.809230769231,0.464462329099
SJM,2015-04-30,-0.0306745445593,-0.159956474429,-0.159956474429,-0.389773531493,-0.385608856089,-0.385608856089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39010989011,0.249838882922,0.860936277157,0,2.00277805839,0.337448559671,0.0429813915858
SJM,2014-04-30,0.00167685934109,0.00944639718805,0.00944639718805,0.0385887541345,0.084,0.084,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137073637233,-0.0153358011634,0.00446201200204,0,-0.0188323917137,-0.0161943319838,0.0152993120444
CL,2019-12-31,0.0101830787564,-0.0378992961559,-0.0378992961559,-0.01375,0.0,0.0,-0.0132092809557,-0.0136311569301,0,0.0251963350785,0.0679389312977,-0.427490326027,-0.0324743713407,0.0720845054336,-0.445989282636,0.0118929727395,0.0354191845631,-0.389926953822,0.156555825971,0.00659374531935,-0.975165229424,-0.89115582012,-1.4998081541,0,0,0,0.0285714285714,0.12,0.23624701916,0,0.194050991501,0.014440433213,0.0345147522731
CL,2018-12-31,-0.00528017241379,0.0292560601839,0.0292560601839,0.185770750988,0.2,0.206140350877,-0.0127012928102,-0.0166704212661,0,0.000654878847413,0.047580967613,-0.440416759877,-0.0459912703882,0.00462751433814,-0.466743475918,0.0197613653735,0.0738972674061,-0.389592476646,0.145004245483,0.79704648578,-1.02136483379,-1.04731152575,-0.646480687981,0,0,0,-0.0540540540541,0.023751023751,-0.0406279583465,0,-0.0322875418824,-0.0280701754386,-0.0196470802256
CL,2017-12-31,0.0172092513428,-0.0646338285119,-0.0646338285119,-0.170831626383,-0.160583941606,-0.161764705882,-0.0112132765194,-0.0117987533393,0,-0.0276981852913,-0.0184458398744,-0.450723033929,-0.511624339312,-0.0717370097547,-0.473861080422,-0.484070513976,-0.0390144834406,-0.491761322191,-0.557930931215,-0.036498321823,-1.01240792517,-1.01479904108,-1.05438062875,0,0,0,0.0489014883062,0.0426985482494,0.0456157716737,0,0.00705521472393,-0.0138408304498,0.0472470946847
CL,2016-12-31,-0.0293648260453,0.375761921836,0.375761921836,0.763728323699,0.790849673203,0.789473684211,-0.0115273775216,-0.0124216774761,0,0.0651068158698,0.128432240921,-0.465984564583,-0.502812506056,-0.0895806904031,-0.464940648557,-0.406133762928,0.0232089625577,-0.393923269427,-0.450203365754,0.13688053152,-1.04968860626,-1.05602242655,-1.11003332848,0,0,0,-0.0112123335669,-0.00762711864407,0.0137982940291,0,-0.00715699710675,0.0547445255474,-0.0393484626647
CL,2015-12-31,-0.0702344445544,-0.215912285634,-0.215912285634,-0.365137614679,-0.357142857143,-0.35593220339,-0.0140968200197,-0.0157957373147,0,-0.105821710127,-0.11137347501,-0.442994311686,-0.442994311686,-0.504752542269,-0.503438047319,-0.503438047319,-0.513073556255,-0.660327360375,-0.660327360375,-0.704550688393,-1.06043470064,-1.06043470064,-1.07208099707,0,0,0,-0.0805412371134,-0.146164978292,-0.111523887362,0,0.070939334638,-0.0108303249097,-0.0865931126713
CL,2014-12-31,-0.00901872365454,0.000281214848144,0.000281214848144,-0.0272199910754,-0.0124481327801,-0.00840336134454,-0.0168672110013,-0.0165975103734,0,0.0293383270911,0.00276243093923,-0.408274409469,-0.408274409469,-0.449082284992,-0.452500677157,-0.452500677157,-0.39232654886,-0.472508777805,-0.472508777805,-0.521491448314,-0.771831892128,-0.771831892128,-0.742747240739,0,0,0,-0.0513447432763,-0.0301754385965,-0.0300518881522,0,0.0864635010631,0.0374531835206,-0.0387273019444
ADM,2019-12-31,-0.00813202583114,-0.229126213592,-0.229126213592,-0.238121546961,-0.236760124611,-0.235109717868,-0.00177304964539,-0.00352733686067,0.0427459379408,0.139632107023,0.116246000711,0.197162113154,-0.0764673754444,0.0831015294866,-3.31993551683,-2.27439445648,-4.86040400999,-0.183963592523,-0.288503536595,0.126062907161,0.500703571931,0.135928079778,0.168656400255,1.42234859337,0.466551099877,0.175514299542,0.0152261531572,0.0405083399523,0.0774863468273,0,-0.0725845410628,0.0921985815603,0.151501154734
ADM,2018-12-31,0.192527096406,0.280298321939,0.280298321939,0.134796238245,0.146428571429,0.143369175627,-0.00878734622144,-0.00874125874126,0.0475614495288,-3.16372682044,-5.84165232358,0.189217327445,-0.160318701152,0.0413475009695,-3.03207872235,-2.07286263717,-3.11287487029,0.0691856833131,0.580696219256,0.0726327054302,0.480198703714,0.102458282321,0.161862459249,1.32304773889,0.773184128198,0.20898758091,0.146892655367,-0.0392456121225,0.0217701373771,0,0.24773960217,0.093023255814,0.0863020572002
ADM,2017-12-31,-0.0483170466884,-0.116904500549,-0.116904500549,0.247068021892,0.284403669725,0.291666666667,-0.0323129251701,-0.0321489001692,0.0761427937493,0.498983050847,0.959527824621,0.114406911257,0,-0.140307625619,-0.0690959117232,0,-0.488632765432,-0.0660963238843,0,-0.185735885521,0.415134031204,0,0.0711578973756,1.21757658219,0,0.342576945609,0.0220472440945,0.0387272109614,0.00487817144007,0,-0.020805666224,0.0487804878049,-0.0254278728606
ADM,2016-12-31,-0.0835820895522,-0.202276707531,-0.202276707531,-0.308274743104,-0.270903010033,-0.275167785235,-0.0485436893204,-0.048309178744,0.0724385824199,-0.405481660621,-0.562684365782,0.105309225924,-0.208086916341,-0.219564443746,-0.399043335665,-0.423780738548,-0.682717040126,-0.275318987699,0.182737608535,0.0713766132384,0.284127286346,0.0694530715583,-0.0435765422342,1.06067131154,0.742412349555,0.572911999131,0.096087456847,0.0713332524566,-0.00966207635032,0,0.170264203074,0.00819672131148,0.0174129353234
ADM,2015-12-31,-0.156879194631,-0.270287539936,-0.270287539936,-0.177491103203,-0.130813953488,-0.131195335277,-0.0535987748851,-0.0533536585366,0.163313729151,-0.5,-0.666666666667,0.141998541638,-0.128226438055,0,-0.0382399114494,-2.10143141648,0,-0.00321360900112,-0.0565786712953,0,0.273987890676,-0.0120645421308,0,0.921481887462,0.806783826963,0,-0.35724852071,-0.120652869639,-0.087900606446,0,0.0374417771408,0.544303797468,0.0540115364447
ADM,2014-12-31,0.226022113654,0.546442687747,0.546442687747,0.675111773472,0.694581280788,0.69801980198,-0.0121028744327,-0.0105580693816,0.260767897589,-0.0505166475316,-0.056805008115,0.296285676676,0.296285676676,-0.0712593693757,0.820421852142,0.820421852142,0.745487149783,0.146929674916,0.146929674916,0.871881335155,0.321125517229,0.321125517229,0.100266116402,0.651731462728,0.651731462728,0.39663093415,-0.161290322581,-0.180666025697,0.00628542695191,0,-0.142813267813,0.338983050847,0.0841387151791
CHD,2019-12-31,0.0777922642329,0.061260578502,0.061260578502,0.0831867745339,0.0775862068966,0.0748898678414,0.00285132382892,0.00558436378141,0.0476457341464,0.132137244631,0.12457337884,-0.514434015021,-0.274851998312,0.305281311113,-0.417907108916,-0.121994309807,0.380329086969,-0.343621184718,-0.183451325575,0.403961920539,-0.588555220786,-0.303520210661,0.411259075662,0.468129238671,-0.265833868836,0.281293364052,0.0321459600348,0.0903866248694,0.0969155737165,0,-0.140170047024,0.0434782608696,0.111150379926
CHD,2018-12-31,0.0642923219241,0.0805240889859,0.0805240889859,-0.235135862255,-0.218855218855,-0.21724137931,-0.0203511572227,-0.0210855134713,0.14354558524,0.120469552458,0.104791830322,-0.536717066346,-0.267251640253,-0.347837497723,-0.484379982035,-0.137110421535,-0.32722037426,-0.39230206709,-0.186080070064,-0.260138040281,-0.620480581417,-0.397659669786,-0.352333340581,0.4013603939,-0.224090851828,-0.350229283986,-0.00173460537728,0.157544602359,0.00904435725211,0,-0.113296550562,0.266949152542,0.0427492168786
CHD,2017-12-31,0.0873884068905,0.0117370892019,0.0117370892019,0.619607843137,0.668539325843,0.657142857143,-0.0271739130435,-0.0228920259443,0.06949964893,0.0399816877766,0.0511973575557,-0.586616729269,-0.277485265726,-0.382650222678,-0.549183150221,-0.272348731265,-0.320005852325,-0.221651862921,0.188118669567,-0.0317189940085,-0.663932270778,-0.398325381596,-0.431115928366,0.225452148115,-0.208589645075,-0.387189193696,0.205226480836,0.280790085205,0.381410624469,0,1.11953222639,0.120253164557,0.235655737705
CHD,2016-12-31,0.0521232967324,0.0741619697419,0.0741619697419,0.118421052632,-0.431309904153,-0.42996742671,0.964912280702,0.961826347305,-0.468716893489,0.081174723643,0.112437993753,-0.627998975512,-0.293705139626,-0.411627062607,-0.578294120888,-0.167926731342,-0.294275637902,-0.532481041202,-0.175845009389,-0.373828710645,-0.708455530023,-0.461180124224,-0.537285883885,0.145818186421,0.0444539390616,-0.365580177051,0.0391020999276,-0.0576642335766,0.0228335173483,0,0.616916859122,-0.0231839258114,0.0454653653892
CHD,2015-12-31,0.0405396104343,0.0514660012477,0.0514660012477,-0.00845614882822,0.0228758169935,0.0199335548173,-0.0296076980015,-0.0283636363636,0.0784990379908,0.121784193966,0.158578118348,-0.289620405902,-0.289620405902,0.241607389568,-0.233597454147,-0.233597454147,0.237029594446,-0.178633358661,-0.178633358661,0.253784771422,-0.414020448538,-0.414020448538,0.0491010958865,1.15669983174,1.15669983174,0.392820259798,-0.144626819449,0.114274095161,-0.0283933992194,0,-0.269583552978,0.0819397993311,0.0640830800405
CHD,2014-12-31,0.0103616133519,0.0305368048859,0.0305368048859,0.0494421906694,0.0736842105263,0.078853046595,-0.0252525252525,-0.0262039660057,0.107212488649,0.0814651721377,0.0862427745665,-0.330390508078,-0.330390508078,0.271345269153,-0.33702833867,-0.33702833867,0.308117872182,-0.196154698623,-0.196154698623,0.417040110015,-0.409250942365,-0.409250942365,0.091796849637,0.999723463603,0.999723463603,0.822818902114,-0.0221078134464,-0.0183632734531,0.0285466112637,0,0.180754388149,-0.0323624595469,-0.0509615384615
BG,2019-12-31,-0.76081200353,-3.64254385965,-3.64254385965,-5.79400749064,-6.66060606061,-6.69512195122,0.00371222803769,-0.00149250779,0.0404181732906,-0.360759493671,-0.241889584519,-30.7850414532,-0.256283678328,-0.0472814786395,-67.6470442628,-1.59681054701,-1.41942949991,114.979842358,-3.56829900688,-2.6981195143,-19.9049704612,-0.276564785266,-0.18194785259,-111.130898986,0.563823273556,0.254284710613,0.0415394013439,-0.141883835803,-0.0570398970399,0,-0.0863262656859,0.0,-0.0505973295854
BG,2018-12-31,0.284580498866,0.982608695652,0.982608695652,0.66875,0.833333333333,0.842696629213,0.00429899647242,0.0031055516998,0.0924694695072,-2.2564612326,-6.10755813953,-85.193210501,-0.221376315512,0.0728329346471,47.0976836175,-1.59321668074,-3.11185670409,-25.2824823037,-0.0888578648198,-0.655981351322,-81.3304765506,-0.346045072802,-0.0232347836253,-324.748466148,0.694529428827,0.334277471081,0.0906062624917,0.157075285771,0.029357214774,0,0.107065868263,-0.25,-0.0152249134948
