symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
KMB,2015-12-31,-268.5011264367816,-268.5011264367816,2.513000699263084,46.119640671273444,8.150372643577379,37.37535679999999,20.259842150910668,20.259842150910668,11.899521472488852,2.513000699263084,0.02722649593541807,22.838150063586262,-268.5011264367816,0.08676241191974611,0.8276503409795413,0.7588014981273409,0.35630143617879617,0.08676241191974611,0.07180893980958529,0.054488731106449355,0.31310861423220976,0.06825225710820644,-5.82183908045977,0.1899211115035912,0.7588014981273409,0.8276503409795413,0.08676241191974611,8.150372643577379,4.581546707503828,6.268727082242012,2.6169763513513513,1.252593990028298,0.8546227752401953,0.4567648448574579,0.0974956686092298,44.78322844387069,58.22553689312275,103.00876533699343,79.66741873485418,-34.88419029098349,1.0117234874006198,-86.29885057471265,1.0293324342548886,6.106000000219577E9,5.467796610169492,0.29659163987138265,-85.29885057471265,6.3386476085761405,3.435953820780649,1.7014843320505773,1.2556762092793683,8.150372643577379,0.12403851325910387,0.5420641803989592,0.29659163987138265,1.3816656680647095,2.183712121212121,0.9905498281786942,1.2556762092793683
KMB,2014-12-31,55.46093278463648,55.46093278463648,2.049838775096329,26.494770642201832,8.872694556905083,22.38705426356589,14.211254833040421,14.211254833040421,7.037086245038714,2.049838775096329,0.03106525633041165,13.774170854271357,55.46093278463648,0.1278138308659501,0.8944863149543831,0.6767184035476719,0.3388257959845873,0.1278138308659501,0.11432772257148652,0.07736767389981748,0.37960088691796007,0.09828674481514878,2.093278463648834,0.2710752688172043,0.6767184035476719,0.8944863149543831,0.1278138308659501,8.872694556905083,4.985091743119266,6.892706131078224,2.6802554694931375,1.2703851603761434,0.8928686154834564,0.48377770639254736,0.12672663026019917,41.13744676536199,52.954528026991795,94.0919747923538,73.21831147918104,-32.08086471381905,0.9530465026407317,20.29766803840878,0.885359333228495,5.630000000172544E9,8.876760563380282,0.40899942495687175,21.29766803840878,7.596795727636849,4.822429906542056,2.1068090787716955,0.8230668414154653,8.872694556905083,0.14424051916446967,0.6347978910369069,0.40899942495687175,2.145550527903469,2.7382098171318576,1.2396514161220045,0.8230668414154653
CPB,2019-07-28,10.934786944696283,10.934786944696283,1.4877352904897003,57.161469194312794,15.441904761904762,12.24474111675127,8.627374821173104,8.627374821173104,65.92184761489713,1.4877352904897003,0.03507151521382431,14.38882105263158,10.934786944696283,0.12075983717774763,0.6384065372829418,0.3376,0.3110891821882324,0.12075983717774763,0.07709386949549772,0.02602689034168003,0.2416,0.01604806814724673,0.1912964641885766,0.100276554337806,0.3376,0.6384065372829418,0.12075983717774763,15.441904761904762,6.861179361179361,6.471610660486674,3.3022403258655806,0.6165956799513234,0.5810930576070901,0.18700147710487444,0.009158050221565732,23.6369803873196,56.400179051029546,80.03715943834915,53.19785138764548,-29.56087100032588,0.9161089139032552,10.920217588395285,0.865586156470875,7.103000000143155E9,2.75,0.1649752183148454,11.920217588395285,4.644518272425249,3.272425249169435,0.3588039867109635,2.004739336492891,15.441904761904762,0.1724435672875293,0.7045779685264664,0.1649752183148454,1.0196936542669583,3.3849878934624695,1.6722488038277512,2.0047393364928907
CPB,2018-07-29,8.946143695014662,8.946143695014662,1.405013241220495,46.75302681992337,12.163865546218487,13.726141732283464,9.350605363984673,9.350605363984673,53.9182416582258,1.405013241220495,0.034910764480181995,24.166342541436464,8.946143695014662,0.054001151410477836,0.579957356076759,0.9595588235294118,0.24582613701784686,0.054001151410477836,0.03131836499712148,0.03005181347150259,0.04044117647058824,0.017964071856287425,0.19134897360703812,0.04288980338363054,0.9595588235294118,0.579957356076759,0.054001151410477836,12.163865546218487,7.3348264277715565,5.462885738115096,2.6863594184967523,0.5977699772868057,0.6388425153032833,0.2871452420701169,0.06288258208124652,30.006908462867013,66.81450381679389,96.8214122796609,49.76259541984733,-19.755686956980316,0.9061187968889807,9.65175953079179,0.8543046357615894,7.998000000168413E9,2.3333333333333335,0.13189812007277138,10.65175953079179,4.335548172757475,2.953488372093023,1.0564784053156147,1.632183908045977,12.163865546218487,0.15025906735751296,0.6812260536398468,0.13189812007277138,0.6882911392405063,3.137019230769231,1.5498812351543942,1.632183908045977
CPB,2017-07-30,9.716401954795357,9.716401954795357,2.0159378960709757,17.93207440811725,14.345454545454546,16.6901888772298,12.320487993803253,12.320487993803253,20.95510610910253,2.0159378960709757,0.026405545164484543,11.1308207217695,9.716401954795357,0.17743979721166034,0.9235714285714286,0.6860015467904099,0.32509505703422054,0.17743979721166034,0.16387832699619773,0.11242078580481622,0.3139984532095901,0.1148071447061869,0.5418448381185095,0.2626148940161321,0.6860015467904099,0.9235714285714286,0.17743979721166034,14.345454545454546,7.995495495495495,5.903547671840355,3.215158924205379,1.0212270256277505,0.7933194154488518,0.3916492693110647,0.13319415448851774,25.44359949302915,61.82723004694836,87.27082953997751,45.650704225352115,-20.207104732322964,0.7881180429717836,3.719609040928528,0.6042069632495164,2.499000000200464E9,12.5,0.3651018099547511,4.719609040928527,4.232786885245901,3.124590163934426,1.2721311475409836,0.47350620067643745,14.345454545454546,0.16362484157160964,0.7381874515879163,0.3651018099547511,1.244937319189971,3.8195266272189348,1.7031662269129288,0.47350620067643745
CPB,2016-07-31,13.385272131147541,13.385272131147541,2.5640673282250974,36.256731793960924,14.370036101083032,18.192994652406416,13.952522214627479,13.952522214627479,42.924636491700866,2.5640673282250974,0.019105902548139528,18.651056782334386,13.385272131147541,0.12058786584599925,0.884375,0.6631330977620731,0.3123979399572918,0.12058786584599925,0.10664489385755559,0.07071975882426831,0.336866902237927,0.07183871379354345,0.36918032786885246,0.1817493373722075,0.6631330977620731,0.884375,0.12058786584599925,14.370036101083032,8.973770491803279,5.823404255319149,3.307436643124221,1.0158223810131428,0.7467710371819961,0.35107632093933466,0.11585127201565558,25.400075367416154,62.67811472415053,88.07819009156668,40.67409572524662,-15.27402035783047,0.8054102335077198,4.139016393442623,0.6027611357124251,2.3140000002410045E9,8.347826086956522,0.41409566940277387,5.139016393442623,4.73462783171521,3.6310679611650487,1.110032362459547,0.6927175843694494,14.370036101083032,0.18377088305489261,0.7669172932330827,0.41409566940277387,1.2001640689089417,4.290322580645161,2.0013679890560874,0.6927175843694494
CPB,2015-08-02,10.687130434782608,10.687130434782608,1.8248255382331107,21.343328509406657,14.509874326750449,18.389326683291774,12.477360406091371,12.477360406091371,25.513863965267728,1.8248255382331107,0.026715052101132064,13.297739628040057,10.687130434782608,0.13548626577579806,0.9041095890410958,0.697979797979798,0.3344469190794358,0.13548626577579806,0.12249443207126949,0.08549863895075477,0.302020202020202,0.08542465076029175,0.5007246376811594,0.2072685973878478,0.697979797979798,0.9041095890410958,0.13548626577579806,14.509874326750449,9.887867647058824,5.4169184290030215,3.4435449510012783,0.9991346272716034,0.7455452601568069,0.3000712758374911,0.09016393442622951,25.155283345706508,67.38148354712771,92.53676689283422,36.91392452128648,-11.758641175579974,0.8293979478303869,4.861594202898551,0.6490335707019329,2.5520000002818265E9,10.13888888888889,0.2886446886446886,5.861594202898551,3.7884615384615383,2.5705128205128207,0.9134615384615384,0.5701881331403763,14.509874326750449,0.14625092798812175,0.6785109983079526,0.2886446886446886,0.7660401814646792,3.110526315789474,1.5271317829457365,0.5701881331403762
CPB,2014-08-03,8.877547987616099,8.877547987616099,1.734063860667634,17.52718826405868,14.133333333333333,25.973260869565213,15.94798665183537,15.94798665183537,21.086349099288984,1.734063860667634,0.0272716366608915,12.10436873747495,8.877547987616099,0.14417029511369134,0.6090604026845637,1.1267217630853994,0.3438558297048863,0.14417029511369134,0.08780841799709724,0.09893565553942912,0.47796143250688705,0.10082583507950203,0.5065015479876162,0.23263075722092116,1.1267217630853994,0.6090604026845637,0.14417029511369134,14.133333333333333,10.294117647058824,5.339566929133858,3.566867989646247,1.0191051398989277,0.702576112412178,0.2783539645366343,0.07761793241886919,25.825471698113205,68.35760368663594,94.18307538474915,35.457142857142856,-9.63167115902965,0.8009367681498829,4.023529411764706,0.5814977973568282,2.2440000003145647E9,9.770491803278688,0.22391033623910336,5.023529411764706,2.8630573248407645,1.7579617834394905,0.7866242038216561,0.4779951100244499,14.133333333333333,0.10873246250604741,0.6140155728587319,0.22391033623910336,0.5076228119706381,2.590778097982709,1.2181571815718157,0.4779951100244499
HRL,2019-10-27,3.9307086396627318,3.9307086396627318,2.4507475237480225,23.779509034476696,16.534441395831447,36.99472329685071,25.217364018912324,25.217364018912324,12.559529690193534,2.4507475237480225,0.018777362872345674,16.785208619481534,3.9307086396627318,0.1259582048277424,1.0112433281923319,0.8091211566360672,0.19844004364601076,0.1259582048277424,0.12737439426313768,0.1030613172120084,0.19059613214682797,0.12070606945069949,0.1652981410997089,0.1707984988481508,0.8091211566360672,1.0112433281923319,0.1259582048277424,16.534441395831447,12.902107170276917,7.303287149761791,5.829754387515645,1.171206352839387,2.1369305795489613,1.1420606688029218,0.608933178528735,22.075133429788647,49.97749540929732,72.05262883908597,28.289952577735875,-6.214819147947228,0.2697675324861105,0.36942692154533563,0.04050906609102744,,66.20171555063641,,1.3694269215453356,1.7265880750797826,1.1769246022095934,1.2863174316937847,0.44651647006659134,16.534441395831447,0.09718492075182918,0.6816475911054869,,,3.1411730273143705,1.2628367294165614,0.4465164700665913
HRL,2018-10-28,3.7336083649314356,3.7336083649314356,2.1906444577139443,20.660417333570454,15.897894536987998,24.54018884619808,16.840417514610674,16.840417514610674,10.8338285380025,2.1906444577139443,0.018559736128064518,15.488342227441274,3.7336083649314356,0.12559801795572875,0.9852892726042833,0.856813433518104,0.209039986590821,0.12559801795572875,0.1237503797521397,0.10603098777460009,0.14281239735745171,0.1243065220456353,0.18071311458287023,0.17119181629208077,0.856813433518104,0.9852892726042833,0.12559801795572875,15.897894536987998,12.200874230402533,7.836072056102216,6.310789369297898,1.1723603132877083,1.8000481160122714,0.9343857393973557,0.40313491624477354,22.959015053898614,46.57945937541017,69.53847442930878,29.91588906723431,-6.956874013335696,0.3121333649051152,0.45377017721183593,0.10036540756942527,0.10036540756943,45.25254774665962,1.9872751424365,1.4537701772118359,2.3396094524269797,1.6055296170267286,0.8737710601384476,0.38345189400675794,15.897894536987998,0.13008255025823146,0.6862383015939871,1.9872751424365,,3.187132161383137,1.5966396387360906,0.38345189400675794
HRL,2017-10-29,3.4404187153445154,3.4404187153445154,1.8523645077801312,20.05537366472391,14.825752687389524,21.525379092672168,16.81019012152097,16.81019012152097,10.469418653165095,1.8523645077801312,0.020375598798133988,11.893805940857815,3.4404187153445154,0.13967454008003694,0.9985755219376651,0.6622127330103351,0.2185065555904493,0.13967454008003694,0.13947557676182618,0.09236250287564171,0.33749946232144185,0.12137989778534923,0.17154597929012844,0.21637965181043434,0.6622127330103351,0.9985755219376651,0.13967454008003694,14.825752687389524,12.962139551377385,7.778702354558306,7.618958139241106,1.314168564149642,1.9150444334405583,1.006692420800369,0.4196909503955729,24.619323396002777,46.92299349725223,71.542316893255,28.15893152154918,-3.5396081255464047,0.2924351926659583,0.4132981030639354,0.04820757487552322,0.048207574875523,100.9594733107309,4.13554,1.4132981030639353,1.9119355443132846,1.4931212064432975,0.8459013973347869,0.4086402475390766,14.825752687389524,0.1101929540587808,0.7809474597008897,4.13554,,4.565114828773623,1.7807211755415162,0.4086402475390766
HRL,2016-10-30,4.513476308260375,4.513476308260375,2.1081064248830015,22.55595145002764,16.105298405235832,27.22815166738096,20.2205873406604,20.2205873406604,11.79544286658479,2.1081064248830015,0.014768551877222648,13.676305188056844,4.513476308260375,0.13901752179724008,0.994954282628154,0.6757074585394184,0.22662230773947983,0.13901752179724008,0.13831607867251677,0.09346120599494456,0.3239395239197853,0.13972411907127508,0.2001013487841518,0.24899889427447083,0.6757074585394184,0.994954282628154,0.13901752179724008,16.105298405235832,15.285702722559597,7.472025996187416,8.614801768331239,1.494995892507881,1.9273829372690363,0.9585556724484332,0.3941744936365121,22.66334909270222,48.848866450175684,71.5122155428779,23.878522736237056,-1.2151736435348361,0.3017332470757372,0.43211744768329896,0.053214065712134044,0.053214065712134,102.85875223370367,4.16008,1.432117447683299,1.875810992083735,1.3930435111186683,0.7901849647641179,0.3331187391298486,16.105298405235832,0.10425544962504295,0.7426353278648897,4.16008,,3.885537170676727,1.7985822900381692,0.33311873912984863
HRL,2015-10-25,2.0534246878218636,2.0534246878218636,0.8862391941677031,11.966392765942562,15.294751927144128,9.68241265483313,8.276274889313624,8.276274889313624,3.122087132697042,0.8862391941677031,0.030552259006021158,6.910457495873426,2.0534246878218636,0.11521327549856901,0.9904649027470674,0.6490020744591791,0.19522967902267122,0.11521327549856901,0.11411470571186123,0.07406068073329668,0.34988549325871715,0.11174379229656321,0.17159930548712196,0.21667926020634998,0.6490020744591791,0.9904649027470674,0.11521327549856901,15.294751927144128,15.051536692663486,7.505833790579553,9.156376298630377,1.508814004815442,1.6993323860711271,0.7902745001132596,0.28602294021951774,23.864394907394466,48.62884126985405,72.49323617724852,24.25001562650481,-0.38562071911034224,0.34880976365636124,0.5356495601268372,0.05884848116777985,2.5000000004173058E8,81.4064525970559,2.2804413793103446,1.5356495601268372,3.7565209488321365,3.2109765518494955,1.3394983186403708,0.365600331152855,15.294751927144128,0.10708189445375002,0.8547740304357293,2.2804413793103446,5.362118918918919,6.885820786739135,2.512027186836061,0.36560033115285506
HRL,2014-10-26,1.837191041462937,1.837191041462937,0.7110495160287565,10.99149182729721,15.284427571588415,11.270813708759471,8.869334015282261,8.869334015282261,2.8649074653140194,0.7110495160287565,0.03066820758272263,6.215710114845523,1.837191041462937,0.09898311081189697,1.0,0.6535549453886127,0.16798411293120327,0.09898311081189697,0.09898311081189697,0.06469090158106433,0.3428133322922902,0.11046904118487746,0.1671466503664498,0.2048804612916406,0.6535549453886127,1.0,0.09898311081189697,15.284427571588415,16.013637246354655,7.3502994636585015,9.299823212383718,1.70764417383252,2.233988553376377,0.9921115920108265,0.3500333091719633,23.88051487636235,49.65784071855036,73.53835559491272,22.79307282816642,1.087442048195932,0.3390891116113497,0.5130632851851996,0.06483943939301985,0.06483943939302,72.58753148614609,2.987516,1.5130632851851995,2.8311032098615683,2.227878185980926,1.2798318499537549,0.3370893530033501,15.284427571588415,0.08016943716445749,0.7869293419683777,2.987516,,4.693278789478314,2.0615273783170576,0.3370893530033501
K,2019-12-28,,,,,8.615482233502538,0.0,,,,,,3.9379310344827587,,0.10318161732213875,0.9314775160599572,0.735632183908046,0.32265429371041393,0.10318161732213875,0.09611135660627486,0.07070260715863898,0.24597701149425288,0.05465725347301298,0.3494721514379323,0.10957297043641483,0.735632183908046,0.9314775160599572,0.10318161732213875,8.615482233502538,3.8529534981147884,7.50163132137031,3.759136212624585,0.7730585288089273,0.7180828798660528,0.4129342821264127,0.08308915864378401,42.365591397849464,48.65608350549092,91.02167490334038,94.73252147439382,-52.36693007654436,0.8436005465725347,5.393884237349837,0.7238363325625817,0.7400397463802404,4.933098591549296,0.15038363171355498,6.393884237349837,,,,0.8010416666666667,8.615482233502538,0.08661069376933274,0.5017006802721088,0.15038363171355498,1.896774193548387,2.006825938566553,0.8678966789667897,
K,2018-12-29,7.753802383698577,7.753802383698577,1.4887163209566692,15.095538922155688,9.852363636363636,21.051816283924843,13.129973958333332,13.129973958333332,3.9207724595718743,1.4887163209566692,0.037783300376246304,12.854923492349235,7.753802383698577,0.12593194065106667,0.7790152403282532,1.0052671181339352,0.34885952609433823,0.12593194065106667,0.09810290101129401,0.09861962058020225,0.1361926260346125,0.075140607424072,0.5136485966935794,0.12874500037733003,1.0052671181339352,0.7790152403282532,0.12593194065106667,9.852363636363636,3.634528224145035,6.632330827067669,3.6309300455641917,0.7619235095613048,0.6970633693972179,0.37447560167807464,0.07087657319496578,37.04694766368938,55.03344292030382,92.08039058399319,100.4256886974266,-63.378741033737214,0.8537120359955006,5.835832372164552,0.7593449296817173,0.77018907934264,5.944250871080139,0.17620741080647012,6.835832372164552,4.426512968299712,2.760806916426513,0.9250720461095101,0.5703592814371258,9.852363636363636,0.11338303683472356,0.6236979166666666,0.17620741080647012,3.011764705882353,2.657439446366782,1.146268656716418,0.5703592814371257
K,2017-12-30,10.660253164556963,10.660253164556963,1.8246908612551267,18.58193853427896,9.30381569474442,20.594305676855896,14.325929526123938,14.325929526123938,4.840205546354101,1.8246908612551267,0.03121225691758607,12.997313555830242,10.660253164556963,0.15058422966803373,0.8602261048304214,0.7580645161290323,0.3886094560086667,0.15058422966803373,0.12953648533622225,0.09819701307745879,0.24611708482676226,0.07761467889908256,0.5736889692585895,0.16392890236711313,0.7580645161290323,0.8602261048304214,0.15058422966803373,9.30381569474442,3.4821507271925958,6.492193919474117,3.477664155005382,0.7903975535168196,0.6778298727394507,0.37285108283098906,0.06273721812904666,39.23121566199799,56.22136438425515,95.45258004625315,104.82027591444121,-65.58906025244322,0.8647094801223242,6.391500904159132,0.7798566878980892,0.7884670555608683,7.6015625,0.19963614311704064,7.391500904159132,4.7298850574712645,3.2902298850574714,0.8074712643678161,0.5799842395587076,9.30381569474442,0.12736980577265342,0.695625759416768,0.19963614311704064,4.0244498777506115,3.285429141716567,1.3306386418755052,0.5799842395587077
K,2016-12-31,13.31649214659686,13.31649214659686,1.9543952666359306,36.64913544668588,10.571892770105606,22.689116859946477,15.623157248157248,15.623157248157248,9.601195663428188,1.9543952666359306,0.02815074013642887,16.989278242677823,13.31649214659686,0.10719225449515905,0.6645161290322581,0.7486515641855448,0.36537574919317656,0.10719225449515905,0.07123098201936376,0.053327186107269095,0.2513484358144552,0.04592680828535504,0.3633507853403141,0.13114599981197705,0.7486515641855448,0.6645161290322581,0.10719225449515905,10.571892770105606,4.100794438927507,6.67124394184168,3.646399551695153,0.8612269207861822,0.657130084935181,0.33772910147519,0.06258381761287439,34.52551098816659,54.71243491948177,89.23794590764837,89.00714372200024,-54.48163273383365,0.8736020117794984,6.9115183246073295,0.7781133828996283,0.7932676696612188,3.435960591133005,0.22213125938054304,7.9115183246073295,4.651428571428571,3.202857142857143,0.8,1.031700288184438,10.571892770105606,0.12509605040725372,0.6885749385749386,0.22213125938054304,2.5800316957210776,3.2110453648915187,1.331152902698283,1.0317002881844382
K,2016-01-02,12.241945488721806,12.241945488721806,1.9261264325323477,42.42811074918567,10.063244047619047,22.891792618629175,15.405594322885868,15.405594322885868,11.242179045817162,1.9261264325323477,0.026870514063643196,19.91068307692308,12.241945488721806,0.08066543438077634,0.7085242896425298,0.7943078913324709,0.34609981515711646,0.08066543438077634,0.057153419593345654,0.04539741219963032,0.2056921086675291,0.04022273173927285,0.28853383458646614,0.11452865840856603,0.7943078913324709,0.7085242896425298,0.08066543438077634,10.063244047619047,4.637650760356581,7.0752,3.735156034244684,0.8860137569603669,0.5638612998780276,0.2779229830981007,0.043735842481268515,36.27060998151571,51.588647670737224,87.85925765225294,78.7036408864767,-42.433030904960994,0.8605961349492303,6.173402255639098,0.7130915464473507,0.7549234135667396,4.8061674008810575,0.2579710144927536,7.173402255639098,4.77683615819209,3.214689265536723,0.7090395480225988,1.1400651465798046,10.063244047619047,0.12502772643253235,0.6729745712596097,0.2579710144927536,1.3357030015797788,3.057866184448463,1.349561053471668,1.1400651465798046
K,2015-01-03,8.532183578343492,8.532183578343492,1.6321165980795609,37.65231012658228,11.426332288401253,19.65009083402147,13.27175683212493,13.27175683212493,10.089466336314713,1.6321165980795609,0.028575919072997186,19.577773411918795,8.532183578343492,0.07023319615912209,0.34765625,1.7752808988764044,0.3472565157750343,0.07023319615912209,0.024417009602194787,0.04334705075445816,0.5224719101123596,0.04170791262456279,0.22660451774829687,0.09491148391880619,1.7752808988764044,0.34765625,0.07023319615912209,11.426332288401253,6.228403141361256,7.440969507427678,3.868400106128947,0.9621857058008315,0.7653528872593951,0.39390467461044915,0.10151237396883593,31.943758573388205,49.052747714615954,80.99650628800416,58.602500788063466,-26.65874221467526,0.8159440374843265,4.433130154177125,0.6803071985327831,0.7011038473904191,4.899521531100478,0.27407520635891164,5.433130154177125,5.0083798882681565,3.38268156424581,1.2374301675977655,1.0759493670886076,11.426332288401253,0.1229766803840878,0.675404350250976,0.27407520635891164,2.9538714991762767,3.0807560137457046,1.4207606973058637,1.0759493670886076
CAG,2019-05-26,1.7370148687809766,1.7370148687809766,1.3447915793005116,18.910747456877488,13.7481,16.606887622993266,11.396854731230563,11.396854731230563,10.386407559195453,1.3447915793005116,0.027769202224030884,19.952399896220705,1.7370148687809766,0.08631426654365512,1.0,0.8238795092918741,0.27813889121865304,0.08631426654365512,0.08631426654365512,0.07111255556487461,0.26575974735819263,0.03053507279258839,0.09185331636107576,0.04101897245804934,0.8238795092918741,1.0,0.08631426654365512,13.7481,5.485063331474548,4.38086148756124,3.9821316745292865,0.42939073909011516,1.275926444506674,0.11042658452347615,0.11042658452347615,0.0,83.31694600168473,83.31694600168473,66.54435472158481,-66.54435472158481,0.6675670078959925,2.0081250169271185,0.5861670888345923,1.0459800000001154E10,,0.10739093927712683,3.0081250169271185,2.53490990990991,1.7396396396396396,0.5328828828828829,0.5251363703376087,13.7481,0.1179967290111549,0.6862727676588183,0.10739093927712683,54.63592233009709,3.1874822996318324,1.5867756943465388,0.5251363703376087
CAG,2018-05-27,4.200287525161852,4.200287525161852,1.9451390096116294,19.10081271647699,14.0154,21.977080842584684,16.182243764409975,16.182243764409975,9.543317981426345,1.9451390096116294,0.02216811409189386,16.48320993108323,4.200287525161852,0.11019991685877328,1.0,0.9240969364426155,0.296222113046874,0.11019991685877328,0.11019991685877328,0.10183540556542332,0.19958847736625515,0.07780932672409645,0.21990098471247485,0.10862627742664498,0.9240969364426155,1.0,0.11019991685877328,14.0154,6.105125122937384,5.603048841640758,4.899882723288686,0.7640694932383657,0.8299375053505693,0.05478982963787347,0.05478982963787347,0.0,65.14310517648744,65.14310517648744,59.78583446695783,-59.78583446695783,0.6461619904711488,1.8261520047875524,0.4522780774158944,3.03560000004374E9,,0.285466403398552,2.8261520047875526,2.3624659569200297,1.7395394899727656,0.31691012626887843,0.42342899554675906,14.0154,0.12020205837521887,0.736323621882205,0.285466403398552,3.10814332247557,3.792527821939587,1.6066677891900993,0.423428995546759
CAG,2017-05-28,4.004284855166884,4.004284855166884,2.041715110707943,24.996558736117628,12.8997,17.120527105206772,13.594470438111442,13.594470438111442,13.354791833410692,2.041715110707943,0.025969474915990314,18.547568922305764,4.004284855166884,0.093204206007487,1.0,0.8763536668951336,0.2992372459083417,0.093204206007487,0.093204206007487,0.08167984770471068,0.3491432488005483,0.06332022622148709,0.16019344492332366,0.08709615797893933,0.8763536668951336,1.0,0.093204206007487,12.8997,7.094554391411202,5.871119674587883,4.701123190582017,0.7752245872250231,1.1701249636733508,0.14612031386224936,0.14612031386224936,0.0,62.168720828471415,62.168720828471415,51.44791058926488,-51.44791058926488,0.6047264839594703,1.5298937556379673,0.3920263250102832,2.573300000029424E9,,0.4240161598672582,2.5298937556379673,2.7216948367677705,2.161148413984719,0.582079184996527,0.6491475050836852,12.8997,0.15018717499904177,0.7940450871969374,0.4240161598672582,5.907035175879397,4.855431639818257,1.7889210165880383,0.6491475050836852
CAG,2016-05-29,4.2871499353726845,4.2871499353726845,1.3674222058078314,-23.51663220088626,12.4744,20.75177267987487,13.185986417094583,13.185986417094583,-12.636844418685046,1.3674222058078314,0.02716578856788244,21.284135770234986,4.2871499353726845,0.05012496886514528,1.0,-1.1600411240575736,0.2654665074852485,0.05012496886514528,0.05012496886514528,-0.05814702522567402,0.386223440712817,-0.050557854016997,-0.18230288668677294,0.053747398279641194,-1.1600411240575736,1.0,0.05012496886514528,12.4744,9.04601226993865,5.405536944567348,4.295797513190422,0.8694830702134333,1.4123756120676039,0.32952930026851995,0.32952930026851995,0.0,67.5233568363326,67.5233568363326,40.349270939301455,-40.349270939301455,0.722671127507356,2.6058272296423954,0.5597652776954537,4.72190000006344E9,1.9597044996642041,0.22809967317174543,3.6058272296423954,2.779465930018416,1.7661141804788214,1.9210405156537753,-0.6388478581979321,12.4744,0.10370268575698495,0.6354149411959582,0.22809967317174543,2.113055652782639,2.7428441617446615,1.3835224017417211,-0.638847858197932
CAG,2015-05-31,3.202810870525851,3.202810870525851,0.9155858871680858,-57.38686460807601,10.0523,14.370895211658572,9.790572740780766,9.790572740780766,-30.24807398503363,0.9155858871680858,0.029332387412128732,227.41551652892562,3.202810870525851,-0.03129658169323665,1.0,0.5097880928355196,0.20897021298097573,-0.03129658169323665,-0.03129658169323665,-0.015954624693666153,-0.4722502522704339,-0.014399562198583985,-0.05581087052585064,-0.0348159078133783,0.5097880928355196,1.0,-0.03129658169323665,10.0523,9.220275344180225,5.689578411775395,4.388015853219146,0.9025321795441849,1.1079995166455199,0.055313878315509636,0.055313878315509636,0.0,64.15238064820063,64.15238064820063,39.58667028641238,-39.58667028641238,0.7419935925938593,2.8758727353071145,0.596577235047687,6.69300000008244E9,-1.492919554082555,0.19226074535774576,3.8758727353071145,3.4747711804740673,2.36728467495893,0.4297113353672847,-1.6832937450514647,10.0523,0.09351709153381672,0.6812778603268945,0.19226074535774576,1.4688492063492065,3.1375291375291376,1.6504291606286925,-1.6832937450514647
