symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
VIAB,2014-09-30,2014,31.897708863688962,5.533441333024763,6.010182828049063,5.725526498495719,2.314279102059708,8.606803980560056,25.88058319833372,8.606803980560056,29.551029854200415,3.1422312E10,4.3191312E10,13.141912170639898,2.2797875643909165,12.09946553715826,12.70101535974131,8.449129335842969,8.449129335842969,3.1336655300007257,5.078343562610229,16.63123296110897,17.458088924818107,0.07609242757184768,0.07873386274059019,5.215918257596128,0.8391227235367911,1.3837742504409172,1.3346886912325286,6.5951,1.0861564199079883,0.017217065376984354,0.22626516102049352,0.21033156787346732,0.21033156787346732,0.516243457196003,21.11382113821138,112.0569105691057,35.959349593495936,0.008851483711818908,32.73481342628432,0.21280367010739235,0.21380667083966734,-41.59916685952326,1.317E9,-8.215E9,-1.4146E10,18877000000.0,3026500000.0,4.54E8,8.71E8,0.0,26.501834301436872,47.201161724243356,4.5541,13.772631578947369,7.732860520094563,0.6429147620328045,0.28465632955334413
VIAB,2013-09-30,2013,28.3710407239819,4.925956396544632,6.341011929247223,6.011929247223365,4.942410530645825,10.680789798436857,25.64993829699712,10.680789798436857,25.407239819004523,4.0592838E10,5.0074838E10,16.948992901878913,2.9427894736842104,13.166668180343821,13.88738898392063,7.816837666088966,7.816837666088966,3.6301897926634767,5.9302271435338705,16.242243918261433,17.1313164556962,0.05900055571379366,0.07200777634714774,3.588677065280185,0.7820722648873222,1.1229275225011843,1.77467018469657,8.196581196581196,1.2872651356993736,0.013672362597559698,0.23173277661795408,0.20508916920400175,0.20508916920400175,0.4766461034873474,19.26875,86.2125,28.8,0.009279396839205452,34.406320038977874,0.19142671790009483,0.192045545665945,-32.595639654463184,2.936E9,-6.165E9,-1.191E10,18163000000.0,2760000000.0,3.745E8,8.33E8,0.0,16.964259449919105,41.33696131784085,4.9978,21.515822784810126,8.82987012987013,0.46119776622376274,0.3290826820238585
VIAB,2012-09-30,2012,26.167326172979084,3.7328057282833993,4.706990766911626,4.416807989447899,1.5978895798002637,14.034294328245712,20.495571886188053,14.034294328245712,16.156020350480496,2.7877671E10,3.5178671E10,14.072524482584553,2.007465327284511,11.159996397117695,11.893204351535836,3.7429740870032226,3.7429740870032226,2.5332088284006624,4.130406363743102,14.082734587670137,15.007965443686007,0.07106045551653149,0.08408162934414427,1.9873791621911923,0.6652584269662921,0.8572267230245392,1.2671018276762402,9.178823529411765,1.2609793033821302,0.01987253526307847,0.2796567390206966,0.19853100021602937,0.19853100021602937,0.5111460674157303,16.22077922077922,90.17532467532467,29.974025974025974,0.008785194786490962,34.33240627847171,0.21178067318132465,0.18212742484140848,-25.509704164311287,1.023E9,-3.925E9,-9.949E9,14348000000.0,2632500000.0,3.44E8,8.64E8,0.0,13.30973830973831,43.426283426283426,5.2752,27.423529411764704,8.405048076923077,0.26597744360902253,0.29018277746372717
VIAB,2011-09-30,2011,25.394176741018217,3.6369828026562234,4.501958113400306,4.238038481185084,1.7384641580112379,14.718201941086328,19.31721437084965,14.718201941086328,13.253873659117998,2.6363897E10,3.2707897E10,12.3426484082397,1.7677281078181575,9.971216717095311,10.592164323021294,3.0499649467838963,3.0499649467838963,2.1931002413839344,3.721034926052332,12.370611573373676,13.140979108075532,0.08101988867579023,0.09440941147661137,1.6377834335955577,0.6208938204464717,0.7217292377701934,1.3346017250126838,8.854415274463006,1.2378277153558053,0.015817085008335452,0.1952247191011236,0.19585624245675204,0.19585624245675204,0.5024341037673786,17.058064516129033,96.21935483870968,32.774193548387096,0.008582539895400296,34.704777268834754,0.19672305000265125,0.1882767739092111,-21.661842329303592,1.319E9,-2.812E9,-8.896E9,13747000000.0,2804000000.0,4.3E8,8.62E8,0.0,19.808718861209965,38.41128622267412,5.3188,18.42622950819672,9.502415458937199,0.24710782045349375,0.2639196322152222
VIAB,2010-09-30,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAB,2009-12-31,2009,21.840086514221863,2.65402273322859,1.896201220326572,1.6672073283844404,0.4909365453147858,14.339300974563407,16.86811841435601,14.339300974563407,11.86649642920269,1.76880700426E10,2.41630700426E10,10.979559306393545,1.3342437989439542,15.367567369765423,17.478330081620552,2.032177164820772,2.032177164820772,1.822665010379422,7.739612441575912,20.99311037584709,23.87655142549407,0.09107833676144785,0.05721370378807277,1.519186580882353,0.6037899543378995,2.0739910313901344,1.1810183950946413,6.518604651162791,0.7144630664183736,0.0,-0.0,0.1968016896733801,0.1968016896733801,0.5324657534246575,-8.280575539568344,-95.37410071942446,-2.2949640287769784,0.007694048427245984,29.262240040959075,0.15444377100666704,0.1573395839437445,-14.034524931331074,6.79E8,-2.984E9,-8.793E9,12963000000.0,2573500000.0,3.4E8,2.697E9,79.18382741193332,12.537199276873869,228.30899735780835,4.609527121001391,29.11336032388664,1.5987105380168964,0.1850873161764706,-0.22899389194213163
QSR,2019-12-31,2019,20.90671641791045,2.3992537313432836,5.507462686567164,5.276119402985074,5.720149253731344,9.291044776119403,22.932835820895523,9.291044776119403,44.25373134328358,1.662136E10,2.694836E10,25.849704510108864,2.9665107977869,11.26108401084011,11.754851485148516,6.675244979919679,6.675244979919679,4.8096305550597895,12.133435389464205,18.25769647696477,19.058246110325317,0.03868516174368403,0.08507125770695058,7.979919678714859,0.8886404293381037,4.64970733903647,1.289489136817381,,2.295489891135303,0.05420735728003003,1.401244167962675,0.2255934320899518,0.2255934320899518,0.7251341681574239,23.806451612903224,90.37096774193549,3.4516129032258065,0.012136355523826522,22.39554445780667,0.09715834825966985,0.10462089163683697,-66.7901119402985,4.93E8,-1.3724E10,-1.7674E10,,4.895E8,5.785E8,7.95E7,34.33071568802427,129.65250965250965,16.911196911196914,10.631878557874764,2.8152173913043477,21.583333333333332,0.25823293172690764,0.23134328358208955
QSR,2018-12-31,2018,21.514056224899598,2.4578313253012047,4.678714859437751,4.333333333333333,3.6666666666666665,6.469879518072289,16.835341365461847,6.469879518072289,47.84738955823293,1.554258E10,2.654358E10,25.39637254901961,2.901358969572522,13.341270386266096,14.404615384615385,9.647783985102421,9.647783985102421,4.954933731566175,12.4852210724365,22.78418884120172,24.600166821130678,0.03937570210351177,0.06942219374132222,11.502172563625077,0.9200139019909637,5.17450611476952,1.0653409090909092,2.5888,1.90359477124183,0.046839070476072824,1.1895424836601307,0.2266193765167071,0.2266193765167071,0.7918673352862321,13.546511627906977,62.2906976744186,2.4302325581395348,0.00896023893970506,18.915394058410772,0.1023327817220947,0.14599236641221375,-69.23895582329317,9.2E7,-1.4338E10,-1.703E10,13920000000.0,4.52E8,5.13E8,7.5E7,30.7970879223446,102.9950495049505,15.057755775577558,11.851769911504425,3.543859649122807,24.24,0.37988826815642457,0.3453815261044177
QSR,2017-12-31,2017,19.3084388185654,2.641772151898734,5.831223628691983,5.676371308016877,4.529113924050633,9.394092827004219,18.476793248945146,9.394092827004219,50.12278481012658,1.42674E10,2.50731E10,22.78773358888357,3.1178077402154676,10.323733719247468,10.605366832676726,6.408282429033418,6.408282429033418,5.479141627149756,12.859978458224342,18.14261939218524,18.637552962164573,0.04388325833718827,0.09429188219297138,8.532653611210923,0.8950974156006314,5.542237267271888,1.0571601208459214,2.0039,2.207315125379332,0.04650461892145731,1.0597348666347228,0.09079784095627282,0.09079784095627282,0.793672108747379,37.6566757493188,124.68937329700273,5.825613079019074,0.010554839273617273,23.630143641363173,0.08870889439660679,0.1429778488239324,-74.0201476793249,9.46E7,-1.46181E10,-1.72475E10,13751000000.0,4.5395E8,4.6295E8,7.65E7,36.36360656454186,81.45084580878776,15.386694049613576,10.037508225488045,4.481230322111892,23.72179487179487,0.28121631333093783,0.1548523206751055
QSR,2016-12-31,2016,17.80077286389008,1.4838986689566338,5.44869042507514,5.303993130098755,6.270502361528553,7.310004293688278,22.420781451266638,7.310004293688278,36.513954486904254,1.1491286E10,1.8534986E10,33.25024884259259,2.771789763133774,9.055386918833728,9.302425321784183,6.749654038179148,6.749654038179148,4.4707863379806065,9.871111466155403,14.60597793538219,15.004441026471303,0.030074962889271053,0.10749884738748997,10.233421439060205,0.9109799266924271,3.751238216967567,1.7320558354670852,2.8415,3.671875,0.046826786836564674,1.5570023148148149,0.0768488590863042,0.0768488590863042,0.7269632782393634,37.65578635014837,123.02077151335311,6.261127596439169,0.008466399729847075,15.622559871324052,0.09303792522133279,0.06618407445708377,-67.08233147273508,8.863E8,-1.22006E10,-1.53254E10,11273200000.0,4.2775E8,4.414E8,7.34E7,35.524506729702345,78.14334510507729,15.172234122619116,10.274597273853779,4.670903190914007,24.05710306406685,0.20299559471365639,0.14469729497638473
QSR,2015-12-31,2015,19.912530712530714,0.5105651105651106,5.92039312039312,5.353808353808354,3.7238329238329237,6.568058968058968,23.04127764127764,6.568058968058968,41.85945945945946,6.83353E9,1.459413E10,65.77025986525506,1.6863753023049206,5.671920650730412,6.272170720513997,5.112621577136017,5.112621577136017,3.6015325008637284,10.359998580251295,12.11332171314741,13.395254703992657,0.015204440457567319,0.159434435789409,12.774577285650157,0.9274024908886487,5.509050897991056,1.2216770740410348,2.1234,11.595765158806545,0.053032620036789185,3.487969201154957,0.10801539904249544,0.10801539904249544,0.7453221154629545,10.449262792714658,35.144839549002604,1.8777103209019947,0.012536399980257637,8.68631046230601,0.06895275330969745,0.022158715263707905,-78.62506142506143,2.485E8,-1.23856E10,-1.5705E10,11531900000.0,4.37E8,4.3725E8,126800000.0,38.01145057006071,72.91931472782537,0.0,9.602369668246446,5.005532503457815,31.9574,0.07773455035163848,0.5665847665847665
QSR,2014-12-31,2014,3.4835612452720395,0.4597032295606634,0.7544370090194937,0.6645330229851615,5.246435845213849,5.4434099505382605,17.083503054989816,5.4434099505382605,26.23450683735816,1.3294316E10,2.0507916E10,84.14124050632911,11.103579721039004,51.27001928268415,58.20628721541156,7.105839970067882,7.105839970067882,17.12846905537459,65.81487804878049,79.08953335904359,89.78947460595447,0.011884778427111256,0.01718027463767222,10.3122026832006,0.9115998865998866,23.150192554557126,1.3822460004155412,1.6317,1.6411392405063292,0.007943244315841447,0.6683544303797468,0.2884824187755784,0.2884824187755784,0.7225666225666225,8.391585760517799,38.74757281553398,4.181229773462783,0.035997661404827526,7.503528870932297,0.009480840800881551,0.026909189999318756,-49.92718940936864,7.359E8,-1.34215E10,-1.6632E10,12027700000.0,4.4595E8,3.68E8,121050000.0,134.10465213396807,533.7377049180328,0.0,2.721754944305524,0.6838565022421524,9.9033,0.08445133358276766,0.08990398603433226
QSR,2013-12-31,2013,3.2658,0.6658,0.9265,0.854,2.2419,4.32,6.845,4.3197,8.6524,7890937864.32,16202237864.32,54.791,6.5824,30.4317,43.1162,8.5226,0.0,13.5154,30.8497,62.4845,70.938,0.0183,0.0289,2.003,0.5211,3.8267,3.105,2.611,1.3915,0.0,0.0,0.2115,0.0,0.5878,0.0784,0.0222,-0.3875,0.0129,8.0699,0.07,0.138,-1.4023,728400000.0,2402500000.0,-3237900000.0,4306600000.0,,,,57.2193,9.9027,-73.2729,,,,0.1541,-0.0726
QSR,2012-12-31,2012,5.636,0.3366,0.6417,0.441,,,,,,7890937864.32,16202237864.32,54.791,6.5824,30.4317,43.1162,8.5226,0.0,13.5154,30.8497,62.4845,70.938,0.0183,0.0289,,,,,1.7136,1.9065,0.0,0.0,0.1764,0.0,,0.3128,0.0356,-0.6147,0.0062,8.0699,,,-1.4023,,,,,,,,,,,,,,,-0.2007
ETH,2019-06-30,2019,27.970930885933697,0.9626521820565649,2.06956358868702,1.7279265780108635,0.7800711743772242,13.630492601610788,17.427345944933506,13.630492601610788,0.039932571642629706,5.568577E8,5.370997E8,21.669301112927077,0.7457742498834847,10.079419696997121,12.07227220499924,1.5303922323052992,1.5303922323052992,0.7193132570136764,10.02350888324873,9.72178941842996,11.643933054393305,0.04614823499791778,0.08283444765152749,0.402579521032468,0.2870279474322574,-0.3687294714840251,1.7609463794310651,390.1954,2.1498560199237295,0.08438421521333009,1.8285469686356914,0.4783335386857091,0.4783335386857091,0.08842541701691581,6.0577850877192985,81.87324561403508,2.1531798245614033,1.620498095579924E-4,17.18231729198789,0.08759950970905103,0.05523802563501805,-1.265452331897359,9.3464E7,3.18738E8,6.9805E7,322639000.0,1.33055E7,2.71265E7,1.627005E8,6.9643316315871235,38.411310436456276,175.7805915306664,52.409910858426336,9.50240946878963,2.076452222749078,0.07062490037541293,0.3416370106761566
ETH,2018-06-30,2018,28.065736978880715,1.3312470260971414,1.5554701511657698,0.8683430328318875,0.8185278723326379,14.045276527213499,17.763076022107537,14.045276527213499,0.07338677208008491,6.1335645E8,5.9267345E8,16.863887437793846,0.7999077315123946,14.432935266018779,25.853837885685383,1.5984021358712222,1.5984021358712222,0.7729340335739922,8.627230050365368,13.946242087676778,24.982020316978588,0.059298308512122117,0.038678976963558466,0.3823042704394485,0.27657027371977233,-0.30107135578910593,1.7683077684314696,150.36,1.1684308927442193,0.04811068669775952,0.8113332050259823,0.47874890451548285,0.47874890451548285,0.08507766296591653,2.263729824748309,40.84504341341288,1.0563575347573644,0.0012441574159085219,20.510947897896177,0.11942870130727101,0.07494462245392074,-1.2283591376596756,9.3165E7,3.38603E8,6.7723E7,343362000.0,1.2364E7,1.8768E7,1.63012E8,5.885438402470579,19.526594834958097,169.60087794310473,62.01747007440957,18.69245524296675,2.152111500993792,0.09478254297932666,0.6871271183338824
ETH,2017-06-30,2017,27.579934246179413,1.3076339463130893,2.8408902055710104,2.2034033021424184,2.0846490118862677,14.476895841612775,18.898587376711586,14.476895841612775,0.5622312944831822,9.009514499999999E8,8.575894499999999E8,24.892287395700944,1.1802058594287286,11.457676166494982,14.772601987276184,2.248410181030481,2.248410181030481,1.1234035905866633,10.985581886889129,10.90622830109496,14.0616096609169,0.040173085908236233,0.06769288178624942,0.4180521379764715,0.29480731122695003,-0.5554601934285531,1.9225592154691764,47.383483237939494,2.172542410344256,0.022233162508368237,0.5534342708736255,0.4739063513168323,0.4739063513168323,0.07941966344140143,4.4563899121564186,43.26353074525361,1.1399829980164353,0.0016492333488344676,20.638212371568482,0.13117477822521317,0.06919215284442184,-1.2671519924852777,1.16653E8,3.55578E8,7.5582E7,345957000.0,10880000.0,1.78645E7,1.562475E8,0.0,18.014109793925428,158.76441096193355,70.1641,20.26189493544013,2.2990039001090423,0.0903255753594905,0.637486903428592
ETH,2016-06-30,2016,28.29160729552579,2.0175619834710745,2.0792604730692505,1.261114277571958,1.8758549444286121,13.96402108862924,18.961278141920776,13.96402108862924,1.548019378740382,9.749405599999999E8,9.641195599999999E8,17.213845366103428,1.2275725319251274,16.703054018400177,27.539137901813454,2.487105954622217,2.487105954622217,1.2139475347581596,8.883274610253196,16.517664513697337,27.233477204677698,0.058092772342962125,0.036311957315633685,0.4729896581105006,0.3211086075901138,-0.0997033133085173,2.0122418867098513,55.1168108776267,1.0305807157865,0.017073861405458402,0.2939068100358423,0.44454307594289616,0.44454307594289616,0.07815603844068936,2.541429006835895,34.58013671789959,0.8426437932686027,0.0029664997066237556,25.17734610534143,0.19640269390523762,0.10640432403185536,-1.837792106013109,1.24857E8,3.4687E8,6.2793E7,390293000.0,11007000.0,1.71025E7,1.626675E8,0.0,16.008662768562875,168.3341430706375,72.1543,22.80015547062253,2.1683064014341777,0.14448288001469395,0.8181461954972927
ETH,2015-06-30,2015,26.13423841518321,1.2863475791369399,1.9084989956362126,1.2232111934612455,2.6384290365034286,12.823231973401676,19.470111519013646,12.823231973401676,2.8913901780148232,8.7719212E8,8.7857812E8,23.61725593667546,1.1624597402597403,15.918268791057233,24.836267164982022,2.369137520323666,2.369137520323666,1.1642964749536178,10.326979641732098,15.943420317206838,24.87550949913644,0.04234192163057735,0.040263699587269434,0.6402292455531008,0.390329124595757,0.016291315999811932,1.9200959076108932,11.141263940520446,1.4836573151688115,0.015216734961093815,0.3593775240967099,0.4574993373972966,0.4574993373972966,0.07430825874185751,2.7849598221054226,38.13614999747309,0.9674028402486481,0.0016379538828518421,19.2650071795516,0.14138641631945859,0.06606780746380163,-2.864584054859043,1.29705E8,3.2513E8,3.3624E7,412232000.0,12486500.0,1.8857E7,1.57464E8,0.0,20.135541598604693,161.45418228088414,60.4333,18.127150849783597,2.2607032833934544,0.10031383521760502,0.6852878021749671
ETH,2014-06-30,2014,25.819869977176843,1.4845770800193652,2.070993844664223,1.4034165571616295,3.775364824676672,12.69849228854001,21.070129331212392,12.69849228854001,4.786707241164673,6.6974088E8,6.9147688E8,15.600402506347393,0.8969836029566376,11.183036617742824,16.502584269662922,1.8238385686859198,1.8238385686859198,0.9260946161500765,7.89663659411187,11.54597471989848,17.03816479400749,0.06410091019081887,0.06059656982563167,0.7821548684013453,0.43888153732843954,0.24822419660598863,2.246495696340235,9.272436750998668,1.395005939763807,0.016867717556676546,0.26314318324753677,0.4511564181239361,0.4511564181239361,0.06895729745092706,3.102253302253302,38.676974876974874,0.9287749287749287,0.0017745717924782262,20.595328075884247,0.13433207237064201,0.07045884990464561,-2.6856629089148627,1.69582E8,3.22087E8,1.841E7,486488000.0,1.2241E7,2.1544E7,1.546435E8,5.923815289174844,26.09572469668953,156.95526850362916,61.615695659349726,13.986965460526315,2.3255033327636303,0.11690971229388777,0.6675772875025935
ETH,2013-06-30,2013,25.25925027716186,1.1252078713968958,2.1237874168514415,1.4653547671840355,2.5152785476718402,11.576704545454545,19.822512472283815,11.576704545454545,4.852653824833703,8.5985856E8,9.1854656E8,26.475108073157212,1.1793699208457749,14.026827621082852,20.32954794779648,2.573271165644172,2.573271165644172,1.2598655571450712,11.70943412582064,14.98420188903933,21.71710232646113,0.03777132834497804,0.04918948530325732,0.8473290438425857,0.45867792024753556,0.7481420103257059,1.9600719126817563,6.88505354294828,1.8874622821602316,0.02584145932093762,0.6841554282899194,0.46347535191466543,0.46347535191466543,0.07310723571769928,3.2255196001052355,38.3626940278874,0.947540121020784,0.0019215919175183073,17.119856286957777,0.12478063202751752,0.05676413991264635,-4.064968472838138,1.27631E8,2.89022E8,-2.2565E7,482473000.0,1.22125E7,2.08815E7,1.50134E8,6.038084827104734,25.37741810639366,151.47653401222735,60.44963104220214,14.382865840400086,2.4096141516582152,0.09719587011821039,0.6584326496674058
ETH,2012-06-30,2012,25304.364418540106,1724.0494032750485,1307.9725228975853,514.0507910074938,2765.7854565639745,11159.728004440743,20804.190951984456,11159.728004440743,5673.050235914516,587721.36,7.536672136E7,0.011826807260433857,8.057898496379767E-4,0.01558901249303732,0.039665341162178576,0.001827105462775284,0.001827105462775284,0.10333083533391009,1.1038214558129997,1.999064251876608,5.0865034325437,84.553673529919,25.2109264839379,1.0045139709265454,0.5011259514755237,1.0952136852280383,1.8718401874540798,5.509645232815965,0.7586630176681289,13.717384714416369,0.1622328651346239,0.2287073966269659,0.2287073966269659,0.06998889557497968,1.6474829575249081,31.87261842335256,0.8119646914875022,0.0023335111115985923,20806.207106348767,0.1006601027726747,0.08287029316612747,-5430.353177907299,1.31715E8,2.7654E8,-4.0328E7,507946000.0,14977500.0,2.30415E7,1.593755E8,0.0,29.402583423035523,167.6415500538213,48.6979,12.413875160168406,2.1772645259055214,0.15448847880423294,793.9217318900916
ETH,2011-06-30,2011,23.594766351658556,1.016476546167687,2.1949638156937934,1.9900004423844935,3.2982491964709464,9.788999277276488,20.26687426650792,9.788999277276488,6.1217256553780315,5.294760632E8,5.995980632E8,18.10174575042735,0.7798339566395663,8.382826116969062,9.246229100307348,1.8796609825799555,1.8796609825799555,0.8831125002945682,10.282408094249996,9.493018954434628,10.470768077675329,0.05524329055259169,0.108152197955679,1.2305786209516236,0.5516858313770739,1.20251058940545,1.7367413463030994,3.370213913356103,2.1593846153846155,0.010867346797935473,0.1967179487179487,0.46766672558029926,0.46766672558029926,0.07182270321887559,-10.709053916581892,-115.11698880976603,-3.529331976941336,0.0013712147991045128,14.962669680093516,0.07915619082601344,0.0501545789844598,-5.445395175326219,1.13912E8,2.36559E8,-7.811E7,498703000.0,1.37E7,2.2863E7,1.52352E8,8.08315659243549,29.862427921092568,156.95775417298938,45.15562649640862,12.222716818755101,2.325466504813257,0.10383865780103448,-0.20496337330929978
ETH,2010-06-30,2010,20.266724150201288,-1.5221321225520381,1.7630779849877847,1.8755995310090972,3.13143753075795,8.87735233917044,20.149771810701115,8.87735233917044,7.391216120229616,4.4661526415999997E8,5.5871226416E8,-10.077968773354996,0.7569057478807024,8.700692839804407,8.178718189243137,1.727992695785405,1.727992695785405,0.9468832753612381,24.79308915731085,10.884499895969297,10.231513618400571,-0.09922634436453964,0.12226854830567778,1.4443993051122228,0.5909015364598584,4.974351009540714,1.7818610970070399,-0.5755618919825561,-1.1582949724704397,0.012988808187983899,-0.13090080332159942,0.49076016771346354,0.49076016771346354,0.0714302673253379,15.668803418803419,180.1141636141636,8.973748473748474,0.0038572740799994575,17.43649394430932,-0.014120382276996513,-0.07554091117516606,-6.568024495349796,1.1395E8,2.13331E8,-1.13626E8,553004000.0,1.47345E7,2.136E7,1.48526E8,10.580938354794645,28.22184991138787,157.9349015582177,34.49599532300497,12.933241482965931,2.311078782452999,-0.1714623982914118,0.11252154602131233
ETH,2009-06-30,2009,23.401020337336018,-1.8285208579162906,0.7611924758797807,0.20059693204692164,1.8379954188935934,10.617165266884154,20.870306101200804,10.617165266884154,7.458596515582703,3.702599E8,5.204479E8,-7.0275381023781955,0.5491213551700562,16.881407012264624,64.0588062283737,1.2103042268806201,1.2103042268806201,0.771860674470581,-11.887528836709988,23.728988282496694,90.04288927335641,-0.1422973430285051,0.015610656190421917,1.113227838377631,0.526790258087968,-3.430437861172655,3.5103367329699546,-5.90071404284257,-0.41628864805359955,0.06378492512961842,-0.44825099170573385,0.5236898188726592,0.5236898188726592,0.06980517722762322,-1.3578282671949482,-41.74314368847892,-1.5870117006128892,0.002549397354499709,20.89996251683113,-0.12998715408728478,-0.08761351410227203,-6.924689387103491,2.8232E8,2.60795E8,5.4221E7,639082000.0,1.2725E7,2.04835E7,1.597655E8,7.083720785374557,24.7836267147904,174.742487038708,51.52659330582302,14.727465201135185,2.088787942677886,-0.1722230757412813,-0.560595543832859
EYE,2019-12-28,2019,21.935820781599837,0.41723488703439854,2.1000534296763687,0.8110624872786485,0.5004834113576226,9.877328007327499,12.90663800122125,9.877328007327499,7.247252188072461,2.83460448E9,3.36495448E9,86.42613817915728,1.64388651598794,17.1709916949861,44.46019951063429,3.6507849059228246,3.6507849059228246,1.951455074460762,20.75748562686604,20.383656992627863,52.778632285588806,0.011570573683704895,0.02249202682414444,1.6180166581448334,0.6180314602319547,3.2715843758482,0.8589203416075174,,5.033264223428258,,0.0,0.43175469210957756,0.43175469210957756,0.500884280952908,1.6292227979274612,17.017823834196893,0.8737527757216876,0.007347777195909602,9.62944605338891,0.041814763581060115,0.03232715498760553,-14.245518903928353,-3.854E7,-2.41723E8,-1.021649E9,,4.7605E7,4.2212E7,1.21789E8,9.414303286317999,18.456390983969378,57.72702193004752,38.77079258010118,19.77634740817027,6.322862115463012,0.042241675757337685,1.2889909423977204
EYE,2018-12-29,2018,20.248672578031332,0.311637834490573,1.40486699429505,0.028129487872040476,0.22572102399241098,9.791354299793147,8.474802039552563,9.791354299793147,7.616859247157406,2.40903426E9,2.97001426E9,101.84899420792289,1.5675101603665669,22.592886108714406,1128.3532833723652,3.2416353272672955,3.2416353272672955,1.9325285681008086,25.013174047061597,27.853980755523878,1391.1073817330212,0.009818457293338783,8.86247254947715E-4,1.2355918154245285,0.552691151801294,4.724519530394651,1.0144198968117475,1.1306,4.5080116687101,0.0,0.0,0.4473268117856348,0.4473268117856348,0.6128366084041726,1.0204319906596615,14.707722048366877,0.731025044739839,0.013624586330256485,8.285862667287196,0.02921288481979835,0.03677228483168514,-10.606737242914926,3052000.0,-2.75006E8,-7.03531E8,928025000.0,5.0735E7,4.3642E7,1.16022E8,12.049469240409305,22.32339879283211,59.34662423220675,30.291790677047402,16.350556803079602,6.150307700263743,0.03182785802135224,1.3767375064230096
EYE,2017-12-30,2017,22.96198347107438,0.7650054261624509,1.5068369646882043,-0.04953668920611069,0.07025628182652977,11.01240504215711,11.990049252859171,11.01240504215711,10.431154520410718,2.29697325E9,2.86200325E9,50.130363378437366,1.670151885977541,25.450663143199044,-774.1736602628918,3.4824363845309496,3.4824363845309496,2.0809907671590655,20.449307282288718,31.711244626157868,-964.6118132794068,0.01994799025195439,-0.0012916998489207483,1.4011822531640963,0.5835384845601471,4.0371974048986825,0.7689071454599662,1.2106741573033708,1.9697075512876474,0.0744383940910065,3.7316237450894807,0.4347564327408842,0.4347564327408842,0.5465664345863817,0.9681717246484086,14.753515914137676,0.7800984777781353,0.003746069971235534,13.767801795415663,0.0489886206157895,0.06380335977185635,-14.05834794223224,-4.8832E7,-2.06059E8,-7.61726E8,829466000.0,4.6964E7,3.9675E7,1.035865E8,11.4632104226835,20.461720091810236,52.232167808014864,31.84099275345542,17.838187521003697,6.988030849908394,0.06946760705167468,1.5563736538943151
EYE,2016-12-31,2016,21.2903,0.2375,1.7369,0.1346,0.088,7.153,7.404,7.1529,13.2709,3006309814.64,3571339814.64,99.7,2.1859,33.3102,45.4577,2.2092,0.0,2.5968,29.3363,39.5708,-1203.6872,0.01,-0.001,1.8553,0.487,6.3444,0.737,1.6389,7.3138,0.0,0.0,0.4396,0.0,0.7283,0.9225,0.0753,-1.709,0.0036,3.1866,0.03,0.0654,-0.2544,-52424000.0,416003000.0,-981971000.0,957000000.0,31858500.0,99576000.0,81040500.0,10.4875,33.1992,-58.3324,37.5471,2.7829,14.7605,0.0332,-1.6023
EYE,2016-01-02,2016,18.9866,0.0646,1.4855,0.1068,0.1,6.902,6.195,6.9016,13.3631,3006309814.64,3571339814.64,99.7,2.1859,33.3102,45.4577,2.2092,0.0,2.5968,29.3363,39.5708,-1203.6872,0.01,-0.001,1.9362,0.5068,8.6111,0.759,1.1466,22.9834,0.0,0.0,0.4462,0.0,0.7651,0.9281,0.0726,-1.7508,0.0062,3.1866,0.0213,0.0217,-0.2544,-40524000.0,346664000.0,-961570000.0,920575000.0,,,,10.0813,31.0371,-55.7548,,,,0.0094,-1.3787
