symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
CHDN,2018-12-31,2018,24.43099273607748,8.542372881355933,4.789346246973365,1.8886198547215496,3.2276029055690074,11.460048426150122,27.196125907990314,11.460048426150122,13.004842615012107,3.763669E9,4.127369E9,10.66799603174603,3.7300981169474725,19.027649140546007,48.25216666666667,7.9519733784069295,7.9519733784069295,4.090554013875124,16.326617879746834,20.86637512639029,52.91498717948718,0.09373831758318811,0.0207244579690722,2.6450454257342066,0.7256549965221424,1.4386867088607596,0.941153546375682,4.708229426433915,0.5606575963718821,0.006297046844448861,0.06717687074829932,0.08969276511397423,0.08969276511397423,0.3489450498492928,1.651085141903172,8.42237061769616,0.5342237061769616,0.02091179385530228,46.93250638020345,0.12855781015933543,0.3141025641025641,-26.56174334140436,-1.51E7,-1.287E8,-1.0104E9,1577600000.0,2.88E7,4.7E7,0.0,10.418235877106046,17.002,0.0,35.03472222222222,0.0,0.0,0.745404605958166,2.900726392251816
CHDN,2019-12-31,2019,33.15960099750623,3.428927680798005,7.221945137157107,7.221945137157107,2.399002493765586,12.675810473815462,45.239401496259354,12.675810473815462,28.947630922693268,5.880263999999999E9,6.873963999999999E9,42.765556363636364,4.422248627509965,20.30477900552486,20.304779005524857,11.56849104859335,11.56849104859335,5.169560051139354,21.70497000315756,23.736063535911597,23.736063535911597,0.023383303878873468,0.04924948947870369,4.0186897501475505,0.8007448059584477,3.13766971897695,0.7343957503320053,3.0423131170662905,2.106181818181818,0.003775340698989026,0.16145454545454546,0.09175001880123336,0.09175001880123336,0.2888671109368875,,,,0.01789877415958487,31.272189589631232,0.0958751889056805,0.07579516013450195,-47.843516209476306,-8.0E7,-2.286E8,-1.8215E9,,3.305E7,5.24E7,,10.238775663683539,,,35.64879356568365,0.0,,0.27050954160928586,0.0
CHH,2009-12-31,2009,9.477396611169436,1.6504617639245007,1.885070914000527,1.6980185807557502,1.1401205080667263,-1.9186009056625453,4.194020725600106,-1.9186009056625453,4.7391182704101436,1.8894439533E9,2.0992739533E9,19.230981712977098,3.349020970863805,16.837562854673127,18.692374959685797,-16.543305023114907,-16.543305023114907,3.7209425984352453,12.848711950374577,18.707438808191345,20.768234913584156,0.051999425454458126,0.053497749866280725,-3.977244072426715,1.335881095292571,1.2842750820153748,0.9700772347237607,35.126415949252376,1.142147582697201,0.023432290713187573,0.4506259541984733,0.17589661418913888,0.17589661418913888,0.26577107785329246,-10.077772788504715,-50.66708576560395,-0.7486304445442299,0.024391238226233566,8.440852580640557,0.7445961456267318,0.39352732661766765,-5.5360015266561335,-3944000.0,-2.04584E8,-3.26387E8,327689000.0,9.79845E7,5.3685E7,0.0,49.02007876946637,40.055926127597786,0.0,7.445928467731292,9.112259665081663,0.0,-0.8602423563198263,-0.18705233324477674
CHH,2010-12-31,2010,10.009,1.8041,2.4337,2.024,1.5324,-0.975,5.455,-0.9751,4.2344,2279133110.8,1.60715E8,21.2611,3.8236,15.7252,0.0,0.0,0.0,0.2696216589830827,0.9503914750685969,1.1088763928657674,1.3329932734496173,0.047,0.0529,-8.089976063783988,1.1410441997270002,0.9503914750685969,0.9898582822011642,24.066167664670658,1.3489729246749378,0.0193,0.40774006198750945,0.15860393641079326,0.15860393641079326,0.21098216757909463,5.947759356533158,24.461424819435326,0.3423342087984242,0.0,0.0,0.6522737600623215,0.33073423301401234,-0.1344,-1676000.0,-1.44937E8,-3.06211E8,320513000.0,82957500.0,5.73395E7,0.0,0.0,2964.355888735451,0.0,7.1853,0.0,0.0,-1.850166175888137,-0.4092
CHH,2011-12-31,2011,10.852383541164079,1.875505419455676,2.2908497842411064,2.1052631578947367,1.8187795181951003,-0.43425299853895555,6.1912439264720875,-0.43425299853895555,4.5129965002888115,2.1867233E9,2.3323713E9,19.807993949056126,3.4232111184687373,16.216689656195307,17.64625,-85.54920777747348,-85.54920777747348,3.6512161216544325,12.965757948045162,17.29681187149595,18.821588928340866,0.050484668087635964,0.0566692640079337,-18.514533860177615,1.0570954390212848,0.8096638445246183,1.0554330452686045,13.282556611793801,1.2214572991775063,0.020005731863743346,0.3962734157034675,0.1665703913474318,0.1665703913474318,0.18597731907641243,12.343830098864885,58.476107652874404,0.7345294763822775,0.01753306626716323,4.28076940209707,0.6531635274623372,0.3029286911853887,-6.221212327138051,1.0231E7,-1.08821E8,-2.78454E8,325512000.0,7.04055E7,5.595E7,0.0,0.0,701.5814640496695,0.0,30.99131573840481,0.0,0.0,-4.318923359805955,0.18558662634636947
CHH,2012-12-31,2012,12.03314945968991,2.1001096281344074,2.8019559051281604,2.5332277655002002,2.33485304609602,-9.551638331564202,7.508413524283502,-9.551638331564202,15.357231106548106,2.0573185999999998E9,2.7784866E9,17.046729142326846,2.9751147128959996,12.776789218730592,14.132167856186072,-3.748048110416393,-3.748048110416393,4.018004971735726,13.798054308529657,17.25553720034778,19.08602732574514,0.05866228011548624,0.07076055210894415,-1.9305306574555843,2.0746556193370034,3.5813436097095863,1.3255023078626296,7.103681635955717,1.334195066577179,0.31793422759119566,5.41973866282201,0.14728947851727164,0.14728947851727164,0.15522777286147244,10.426730557534158,44.77815191348831,0.5326685229553844,0.016341074375026212,21.244728088468257,0.5771721427824346,0.2797008477679461,-16.10487758191658,5.7333E7,-6.2819E8,-8.26206E8,997647000.0,8.48585E7,5.61125E7,0.0,0.0,1204.5528940414288,0.0,13.964800678541136,0.0,0.0,-0.2198690481395654,0.2687281396279604
CHH,2013-12-31,2013,12.510142425550281,1.963038411739318,2.6571083297367286,2.080552438498058,2.8967630556754425,-7.818230470435909,8.297902460077687,-7.818230470435909,14.434113077255072,2.794302E9,3.420066E9,24.57414980344564,3.8560712067894847,18.155074620077578,23.186149556905306,-6.170194161251217,-6.170194161251217,4.719610846615607,16.615974347762716,22.22077407366499,28.378522353878324,0.04069316773920643,0.043129196486278144,-2.2286545175116093,1.8138984439867583,3.040198221833552,1.7607979901111634,4.613583468509768,1.3535691985682752,0.011737815025004456,0.2884468247895945,0.15416131925757262,0.15416131925757262,0.13616643482824187,4.608587597688415,21.69805671168069,0.2869119980836602,0.01586973021458635,18.582746065077952,0.5136252761172936,0.23657043706933856,-14.52737160120846,1.32636E8,-5.28637E8,-7.02319E8,932082000.0,8.24435E7,5.7587E7,0.0,0.0,1679.2176457597172,0.0,16.215762620837808,0.0,0.0,-0.2510847459872679,0.5765558912386707
CHH,2014-12-31,2014,13.129568681794561,2.133379525376754,3.1853628962411227,2.8225359431837864,3.7221375368092846,-7.427697904036029,9.917633812575783,-7.427697904036029,14.479767884981811,3.3165885E9,3.8961405E9,26.929104417018515,4.37561974748341,18.03562164543126,20.35403663812943,-7.734563352230989,-7.734563352230989,5.140230484056097,17.398688446990842,21.187227759922997,23.91077050538525,0.0371345435226589,0.04913030362373867,-2.5094880842162217,1.6624762463886786,2.588059821464456,1.7562094573658906,5.172058043677385,1.493106528093537,0.0131246309272314,0.3534345566742449,0.16018839795770282,0.16018839795770282,0.11544641339780926,8.779289601833286,36.18686145326077,0.4471020719946529,0.01240154623533913,18.882193176534646,0.4798332632633528,0.2151097293662507,-14.91387493504244,1.51316E8,-5.03526E8,-7.24657E8,933293000.0,8.23005E7,6.53175E7,0.0,0.0,2226.4025627335827,0.0,17.070627449214,0.0,0.0,-0.2872194794321842,0.36282695305733587
CHH,2015-12-31,2015,15.13496673355159,2.253476255852431,2.813954307036998,2.3252543387193296,3.4048121941774916,-6.968335269475833,11.013746611750625,-6.968335269475833,15.08376456507199,2.48390808E9,3.10460308E9,19.401136305055886,2.888674998081123,15.53685498398719,18.80224424141037,-6.274095362706144,-6.274095362706144,3.61051577084191,13.107278446008419,19.419304693755002,23.500670517080852,0.05154337273221479,0.05318514040986573,-2.811093233375179,1.5521526896417066,2.6205031643031145,1.494851357587878,5.260406695771952,1.2487170875348554,0.018202766988060202,0.35315436346452755,0.15613145120586874,0.15613145120586874,0.12729947978410344,5.758040698721412,30.969854132901133,0.4157032234828021,0.014071763668799527,18.7967286151903,0.4426751592356688,0.2046057835984882,-16.183827929735628,1.02937E8,-4.87174E8,-8.01956E8,1038414000.0,1.03939E8,6.8971E7,0.0,0.0,2037.542453647548,0.0,9.80711458844193,0.0,0.0,-0.3233880358374232,0.48869996831766815
CHH,2016-12-31,2016,16.54927333906071,2.4944695017182132,2.721130441008018,2.2240836197021765,3.6236934421534936,-5.572540807560137,13.563591781214203,-5.572540807560137,15.840671534936998,3.100896E9,3.739037E9,22.249219708547688,3.3536215677219587,20.39593514651232,24.954097727419043,-9.95955021535319,-9.95955021535319,4.043771582700746,14.920339185953711,24.59326470878416,30.089462756711516,0.04494539642735519,0.04007357873337255,-3.737982135802588,1.3652324779346556,2.5464525139664804,1.3079820076763202,5.374949376771813,1.090865388064949,0.014893114764248785,0.33136018253438665,0.16084945400431086,0.16084945400431086,0.11102234922601201,5.474595801375536,33.29520002880703,0.42148284181340245,0.015789911976648235,17.685078302332343,0.40573199728260867,0.1839092138686372,-17.206364547537227,8.1205E7,-4.05992E8,-8.18944E8,1132298000.0,1.1934E8,6.0791E7,0.0,0.0,1499.0102520290475,0.0,7.804128932065057,0.0,0.0,-0.4476359326671998,0.49704682130584193
CHH,2017-12-31,2017,17.95195494885412,2.0474926043411625,4.586627223152868,4.124104501550415,4.193891007591688,-3.779841037887158,14.830131517981252,-3.779841037887158,13.749919806108993,4.6097651E9,5.1009531E9,40.122245045390066,4.576103284241122,17.910764490585684,19.919475844784376,-21.733718211049403,-21.733718211049403,5.063704489773228,18.424038878294034,19.81922455259661,22.041971739694063,0.024923829632880857,0.05020212418198923,-5.373400533705482,1.2286550230862854,1.7741129218677762,1.3682074859845772,5.871200515109128,2.240119067306102,0.010553900024103181,0.42344616295161586,0.16218397468223747,0.16218397468223747,0.1028765414663753,9.916544655929721,38.81313092394236,0.4789627803036141,0.02471817311854002,13.195905533150484,0.41767307418931937,0.13806301055783737,-16.11670884271305,1.08436E8,-3.07531E8,-7.36776E8,1020479000.0,1.41048E8,6.85255E7,0.0,0.0,1865.6664789638805,0.0,6.222203005614681,0.0,0.0,-0.5416874899812354,0.46252272160245217
CHH,2018-12-31,2018,18.55164796009264,3.854534117227864,4.327382861215036,3.4459290931765545,0.47464813825048996,-3.274042401567789,12.438731516123285,-3.274042401567789,14.261874220559415,4.4151858E9,5.1431548E9,20.407135494904207,4.2400545854044545,18.17726846057572,22.826935166994105,-24.025345536860893,-24.025345536860893,4.939148221844918,14.221753124654352,21.174308345958764,26.59060490125116,0.04900246780101531,0.043807895921390214,-7.194469233615567,1.1614343315442255,2.0129659329720164,0.7655594949111133,6.9372222706282125,1.1226733840216312,0.011033510752820413,0.2251623489172887,0.16328276852869095,0.16328276852869095,0.3866791992058821,4.9093701996927805,21.046648880265177,0.8724634166060312,0.014405015250109478,16.850754674705467,0.388415610581866,0.3098816074799552,-23.080349189381792,-7.4655E7,-6.23956E8,-1.078358E9,1107716000.0,1.20199E8,7.3511E7,0.0,0.0,1872.401605024424,0.0,8.66316691486618,0.0,0.0,-1.1773012210782927,0.8814537680384821
CHH,2019-12-31,2019,20.138372051013405,4.026120885870155,4.887387550128256,3.7305357852523575,0.6099570071173092,-0.42470826258174066,16.927183062971928,-0.42470826258174066,16.229271288702627,5.62603354E9,6.44388054E9,25.242659840809768,5.046584686317073,20.7943403214122,27.242735588213932,-239.29367274892604,-239.29367274892604,5.7801981844602714,17.76367734785917,23.817178476914208,31.202966079945767,0.03961547659027999,0.036707033211181316,-59.97971162434605,1.0169549828654505,2.2545374852517948,0.7259825461508248,6.8075715170807785,1.2139197228977288,0.008547585018485333,0.21576378108202693,0.15144417932939847,0.15144417932939847,0.32424178176237783,4.224731031682828,17.407910557299232,0.6888399618994082,0.014890296191313396,6.202689186441182,0.30038348994705805,0.2378494325306412,-24.863922107012538,-8.9299E7,-4.73128E8,-1.173594E9,,1.243285E8,7.348E7,,0.0,1423.883843212237,0.0,8.678478568870759,0.0,,-9.479732890987197,1.1568517648758987
CLAR,2009-12-31,2009,0.0,-0.2789814350378917,-0.21028693514104857,-0.2106900042938381,3.3606178520364236,4.700477297216341,4.824795340198138,4.700477297216341,0.0,7.554534944999999E7,1.7182349449999988E7,-15.592435386996902,0.0,-20.686021207557502,-20.646446966384254,0.9254379342659741,0.9254379342659741,0.0,-3.8106785207363023,-4.704914964403064,-4.6959140338890375,-0.06413366322710154,-0.04843448374570992,0.02644796158369267,0.02576649043453354,12.94366821911732,48.508464681844714,0.0,0.7537667698658411,0.0,0.0,0.0,0.0,0.0,521.7142857142857,-0.0,-48.857142857142854,0.0,5.431876543991037,-0.05910231730792661,-0.05782243916411071,4.6216484871922185,8.1382E7,83791000.0,8.0936E7,23715000.0,0.0,1.1601E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05935172481379851,-4.030691527895236E-4
CLAR,2010-12-31,2010,3.4920558397724513,2.354810022630833,-0.6325648099471886,-0.7285236633796542,0.12728578497010187,7.49463486046221,5.720914117102186,7.49463486046221,1.4484450709626302,1.5238677284E8,1.7938377284E8,2.976885579996093,2.0074134898303297,-11.081868434295687,-9.622199459493592,0.9353357609162667,0.9353357609162667,2.3630489624828748,-12.280671790237557,-13.045143832448549,-11.326878375955042,0.33592154388456963,-0.10392634285016465,0.3054038128675072,0.2339535168023171,-1.8482234545081127,3.2077782332445173,-10.049912942542077,-0.2686266848993944,0.0,-0.0,0.41110759827168303,0.41110759827168303,0.4152502127619558,6.592042186001917,-36.39117929050815,-1.2986577181208054,0.0673016123932975,19.92711541896955,-0.0896444971345444,0.41161429352545753,-0.6577850598965411,4.3087E7,7.4607E7,1.2846E7,131845000.0,2.8118E7,2.03485E7,4.99375E7,97.57278164190114,134.36029129934843,244.41989267918746,3.7407973192726556,2.716576426488963,1.493331806994448,0.314199432857441,-0.09595885343246567
CLAR,2011-12-31,2011,6.673151750972763,0.2239414053559167,-0.23195239185168232,-0.3593957427328908,0.10986495765621423,7.88162050812543,7.937422751201648,7.88162050812543,1.876447699702449,1.7410465E8,2.0977465E8,35.589666802943576,1.194338192419825,-34.36049930925597,-22.176111323398292,1.0112133655488051,1.0112133655488051,1.4390303549991426,21.97053309593632,-41.40016775212157,-26.71948159470131,0.02809804333198453,-0.045093568724327585,0.3226561501736615,0.24394560153165853,3.735860913280268,4.524710583534113,1.6658678534748375,-1.035772690106296,0.0,0.0,0.3463762647916309,0.3463762647916309,0.23859270090942225,-1.8200431034482758,52.36170977011494,1.6817528735632183,0.021203910135482763,6.301823259510816,0.02309335105120782,0.02821336501473531,-0.5743190661478599,5.998E7,1.1784E8,2.1444E7,159396000.0,2.93305E7,1.87895E7,5.6035E7,56.882661636083,65.67493821500062,192.40022141954532,6.4167180209525485,5.5576755748912365,1.8970872138659651,0.028413116963072242,0.1274433508812085
CLAR,2012-12-31,2012,5.89854780829728,0.06546600932354026,-0.1154039641815072,-0.299728342891639,0.17141228158433108,8.317604051380085,7.104772445249354,8.317604051380085,1.4582620652647817,2.325726E8,2.679496E8,119.14579918032788,1.3223593761549264,-67.58866608544028,-26.02356495468278,0.9377700539503077,0.9377700539503077,1.523505631776753,32.96218477057449,-77.86968904388259,-29.982052142777217,0.008393078118402597,-0.0384267106271332,0.29346064208123995,0.22688022544624764,4.3519498093246405,3.9845256698555476,0.7270297360507851,-1.7628073770491803,0.0,0.0,0.3558737071930952,0.3558737071930952,0.33961270130242593,-0.6260917030567685,32.00090975254731,1.083151382823872,0.01004110827453277,3.500243955567413,0.007387565396589362,0.009214371020047865,-0.4743351108428078,7.8305E7,1.39063E8,3.1762E7,182883000.0,3.3434E7,2.18335E7,6.27985E7,64.17908538353508,74.53039691381328,203.86473074125567,5.6872109943411475,4.897330688069258,1.7904028748516418,0.00787077731990355,0.1843243787101318
CLAR,2013-12-31,2013,6.343487362139532,-0.18339738182272627,0.23341768988033867,0.07364014121910832,0.13990689536663856,7.724872684100353,6.624832067985128,7.724872684100353,1.3004655231668072,3.4087455E8,3.7443755E8,-58.070621805792165,1.6788872416714278,45.62636193280685,144.62221043699617,1.3786634984833166,1.3786634984833166,1.8441929017514136,104.3292142658122,50.11879935751573,158.86192193466272,-0.01722041143875364,0.006914567250620499,0.29999191102123357,0.23076444436148005,9.351629980495959,3.6358385454048325,-1.3089589729277142,-1.2727427597955707,0.0,-0.0,0.4008205441399555,0.4008205441399555,0.34030545418342806,1.4608916699256942,39.701994524833786,1.6188893234258896,0.014824957150456076,5.645904007907216,-0.016052627976068237,-0.02768332539461708,-0.38838379104570875,7.7122E7,1.37868E8,3.2208E7,180815000.0,3.81295E7,2.4419E7,5.94935E7,72.47650662936621,79.50860606446783,157.14498490653202,5.036114693918047,4.590698014552634,2.3226958226958225,-0.023741152679474218,0.15977754866123037
CLAR,2014-12-31,2014,5.930543187889581,0.4300979519145147,-0.8804925231062118,-0.968894893603955,0.9529278103601806,7.89735007830012,7.3058617619062245,7.89735007830012,0.6889489360395492,2.0712612E8,1.9852912E8,14.787329192546583,1.0724144144144145,-7.223229991281604,-6.564179501806427,0.8053334266484703,0.8053334266484703,1.0279026612819717,-87.53488536155203,-6.923421795989538,-6.291725930151486,0.06762546413750231,-0.15234196440313758,0.22675578262238863,0.18484182902130816,3.7905643738977073,4.872771972956361,4.9754,-2.047190690369101,0.0,0.0,0.4197835766801284,0.4197835766801284,0.24589478088066102,-9.96005557485238,67.08579367836055,2.6029871483153872,0.009594076835456145,8.742097409669393,-0.03449799097440392,0.0588702559576346,1.348205238431541,1.2602E8,1.7961E8,1.0024E8,206592000.0,3.73385E7,2.5064E7,6.4707E7,73.20032101066583,88.4054312342484,199.04572825222846,4.986316930861775,4.128705611229442,1.8337494765900033,0.05446104676254797,0.08840237049774312
CLAR,2015-12-31,2015,4.762760736196319,-2.330398773006135,0.11254601226993866,0.026533742331288343,2.711687116564417,5.3988650306748465,6.317453987730062,5.3988650306748465,0.6175766871165644,1.48004E8,7.9736E7,-1.9481644311645234,0.9532286527636443,40.33905696375034,171.1028901734104,0.8409174843610621,0.8409174843610621,0.5135444978295313,-2.452811615602313,21.73235213954756,92.18034682080925,-0.5133036944947433,0.0058444366368476525,0.2988017249705971,0.23005953813108887,2.1000369139904023,8.504243215518045,-9.7879,-0.04829474404707059,0.0,-0.0,0.3767663235995002,0.3767663235995002,0.09905815138696286,1.3084878744650499,55.37303851640514,1.9875178316690443,0.0028918114719255986,16.825098512935483,-0.18383563363215494,-0.3688825874366955,2.8056288343558284,1.60936E8,1.53359E8,1.29792E8,103500000.0,3.13585E7,2.14675E7,5.82145E7,62.940437700462425,77.4875272223322,186.06256186893683,5.799133487711959,4.710435512449874,1.9617057635544508,-0.43164605148775875,0.08601226993865031
CLAR,2016-12-31,2016,4.875119255189657,-0.2953580945488042,0.15823929993091423,0.07382307464552423,3.1166891469552915,5.290258907128993,6.182057439878935,5.290258907128993,1.44080007895516,1.641438E8,1.132018E8,-18.28289151258632,1.1076652113179792,34.12553014553015,73.14786096256684,1.0207439928361774,1.0207439928361774,0.7639015041602278,-43.02614975294565,23.534677754677755,50.44643493761141,-0.054695943434963736,0.013670939749171154,0.3087470772598378,0.23591042350693966,19.362219688331432,4.111236978846012,-1.8905,-0.5357540654934284,0.0,-0.0,0.33697507912193214,0.33697507912193214,0.10710501432596682,1.8745128604832424,57.750974279033514,1.3012470771628994,0.0015318275985397028,5.929310059845734,-0.03514866058286724,-0.04777666616999085,2.803500345428825,1.26338E8,1.38267E8,1.17296E8,64700000.0,2.95875E7,1.96145E7,5.51715E7,57.22206101667465,61.95971484617961,158.60150232046314,6.378658746556474,5.890924464487035,2.3013653380312706,-0.05583055569374658,0.08441622528539
CLAR,2017-12-31,2017,5.685397375258144,-0.02241689427752981,-0.2971154486709746,-0.3919459063353541,0.06182133102391579,5.428752248351209,4.925088268603025,5.428752248351209,1.3884484711211778,2.25165E8,2.64993E8,-334.56909361069836,1.3191690052552334,-25.242713004484305,-19.13529361774454,1.3815329300168118,1.3815329300168118,1.5525083925547933,561.4258474576271,-29.70773542600897,-22.520013597348516,-0.0029889192370039746,-0.05225945417804721,0.2728338098685744,0.21435147915873298,84.38135593220339,5.026486049332794,-3.472,13.254086181277861,0.0,-0.0,0.3298142213525342,0.3298142213525342,0.2872416834981128,-3.1331225851773796,59.95328415876361,1.8570425008781173,0.006919097529395912,1.6547370538032031,-0.025657421469107187,-0.004551572084592962,0.44369962027846244,7.966E7,1.03394E8,5.4977E7,123825000.0,3.588E7,2.04725E7,6.15355E7,76.59168536561074,60.75994421485835,181.5615561658838,4.765530334757238,6.0072471217105265,2.010337472909285,-0.004129290351081715,0.09483045766437946
CLAR,2018-12-31,2018,7.091459134213605,0.24405816480026743,0.3808457295671068,0.268360354337289,0.0831021226809293,5.555908407153602,5.1259903058666225,5.555908407153602,0.7402975096105633,3.3474885E8,3.5440885E8,45.84972606492261,1.577954520813987,29.381975774598434,41.6976644245142,2.01407207966066,2.01407207966066,1.6706287327767853,20.967215878838076,31.107596769946458,44.14659317389138,0.021810381126029264,0.02398215856454772,0.28232002647333115,0.22016346983972074,1.1631071407442466,4.990846366145354,5.8342,1.560471168333105,0.004445123560543972,0.20380769757567457,0.3071117794297189,0.3071117794297189,0.28050748845764045,3.385735512630015,63.04338781575037,2.5949479940564637,0.012501119538420202,5.5235141184834875,0.04269337680523335,0.04761190525876461,0.5009777703493231,8.6761E7,1.06421E8,6.1578E7,131848000.0,3.5943E7,2.1489E7,6.4933E7,61.84186460891577,56.7632201709377,171.52060009118608,5.902150627382244,6.430220112615757,2.128024271171823,0.043927679672693364,0.11248537522981782
CLAR,2019-12-31,2019,7.6940643863179075,0.6362173038229376,0.3193158953722334,0.18128772635814888,0.05710932260228035,6.076190476190476,5.719148222669349,6.076190476190476,0.783065057008719,4.082358E8,4.298838E8,21.517805186590763,1.7792936623125302,42.87290485192186,75.51531631520533,2.2530564263322885,2.2530564263322885,1.8736463604388132,21.69267800373417,45.1463768115942,79.51975582685904,0.04647314125806703,0.013242346702567487,0.27083425316791027,0.2131153236488394,1.0923954180753899,4.92069695489334,,0.5018975332068312,0.007316849722635791,0.1574425469112376,0.2993414314169031,0.2993414314169031,0.2593533537445986,2.313411078717201,55.74271137026239,2.0371720116618075,0.012853201532446816,9.326306570728931,0.05557581149338117,0.11124336685332317,0.6897048960429242,9.6308E7,1.21472E8,7.1799E7,,3.87855E7,2.28965E7,6.91825E7,66.22393075223265,59.47836348276186,179.70766899548093,5.511602767368117,6.136685319289006,2.031076369974943,0.10470660956333613,0.13802816901408452
CMG,2009-12-31,2009,47.909351624673306,4.002235029528571,8.224798863591797,4.526947620021379,6.927783803015258,22.195721203888198,29.645346349907697,22.195721203888198,0.012778628932626998,3.0571589648599997E9,2.8375929648599997E9,24.10153309046474,2.013385627834778,11.727946372888637,21.307955844990413,4.345882664227299,4.345882664227299,1.8687837167655523,10.670129747760756,10.885642029899527,19.77761257961317,0.041491136528390746,0.046930827493483096,0.36682061976427977,0.268375099453461,-0.8256285299581105,2.9118479144029052,505.25925925925924,2.055051440734755,0.0,-0.0,0.06529760928651351,0.06529760928651351,0.02281735404392073,-2.224210310756156,-12.955997542620182,-0.5231147289202888,0.0030011518574936925,44.70717045873801,0.23812128208231317,0.13500382091305985,0.5648232868646643,1.95301E8,6.81522E8,3.941E7,617847000.0,3.35375E7,6.91505E7,1.35845E7,1.1449391043435369,8.078749151239847,1.7976257524796078,318.79424732311566,45.180261593341264,203.04560028500177,0.1803156109578214,-3.697851243570417
CMG,2010-12-31,2010,58.7796,5.7303,9.2589,5.634,7.1985,25.961,35.207,25.9612,0.0,6580851315.92,1.23667E8,37.1134,3.5845,22.7561,-0.0,8.1568,8.3837,0.06735961549564742,0.4296514274001063,21.5472,-1.0923199222717839,0.0269,0.0267,0.38320674137626975,0.27704227424093153,0.4296514274001063,0.0,0.0,0.0,0.0,0.0,0.06459424746802969,0.06459424746802969,0.0,0.0,16.216243430640816,0.0,0.0,57.9759,0.28824867232620066,0.1595757864845467,0.0145,283167000.0,1099666000.0,95489000.0,751774000.0,5210500.0,7.3388E7,6356000.0,0.0,21.925096282883658,0.0,352.3504,16.6475893784305,288.8486,0.22072630362584522,-3.6247
CMG,2011-12-31,2011,72.70230963897876,6.885511099721306,13.168978441233943,8.327161482525547,12.853349136688342,33.450555786910975,45.658070922894574,33.450555786910975,4.589934971329725,1.147817873E10,1.122021973E10,53.400538416804295,5.057473439645251,27.920920490591005,44.15550254088302,10.992044566980711,10.992044566980711,4.943812481604267,26.369494077555817,27.2934295882227,43.163157888662774,0.0187264029473777,0.022647234035534137,0.3649420719269583,0.2673681758609367,-0.6062491186839013,3.183121312391634,0.0,1.912563679080695,0.0,0.0,0.06583954161797856,0.06583954161797856,0.0,2.7198422727543385,15.015501465460776,0.4957954838666993,0.01823358659962248,71.98815108168151,0.27650007295786977,0.150806001229208,2.75216228337124,3.43739E8,1.022287E9,1.2011E8,844673000.0,3.53505E7,7.97265E7,1.5234E7,1.3491607139395156,22.917248754602557,4.403894574398961,270.53856240314695,15.926868181622181,82.88118478626726,0.2058414557768146,4.841816958708396
CMG,2012-12-31,2012,86.66975533906641,8.821756100656872,13.326658839209216,7.074096404658395,10.235553581061785,39.53688953765113,52.95170247199568,39.53688953765113,5.301209024846888,9.71734868E9,9.56185268E9,34.95449165467626,3.5578732026373525,23.13858287515805,43.590019468343755,7.799298417401997,7.799298417401997,3.500940486756121,17.70729854906064,22.768321685481816,42.89249652351004,0.02860862660739678,0.022941031277268112,0.3392986421344446,0.25334054068307216,-0.2879582218353874,2.925347333718665,0.0,1.510658273381295,0.0,0.0,0.06715267586986641,0.06715267586986641,0.0,2.1313915660510463,13.861477793510863,0.42697564416835415,0.023533770939329766,88.58700762975822,0.30763961763108083,0.16660004662404182,2.166280582616698,3.59755E8,1.223987E9,1.23866E8,1137323000.0,3.9556E7,8.58855E7,1.63255E7,2.245147230692173,24.0464959152775,4.545484134172388,162.57285714285715,15.178926746166951,80.2994772891132,0.22312721622311438,6.25256243455082
